probe_country,service_id,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
BE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,60,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",6,1,1.0,0.0
BG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
BH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,35,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_network_transition_concentration,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,1,0.7142857142857143,0.2857142857142857
BJ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45,0.2222222222222222,0.4444444444444444,0.6666666666666666,4.860268825015378,broad_network_transition_distribution,0.2222222222222222,0.4444444444444444,0.6666666666666666,4.860268825015378,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5555555555555556,0.4444444444444444
BY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
BZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",1,1,0.3333333333333333,0.6666666666666666
CA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,505,0.40594059405940597,0.6633663366336634,0.7524752475247525,6.283754450502027,broad_network_transition_distribution,0.18085808580858087,0.36171617161716174,0.5425742574257426,7.142222492528878,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,41,9,0.22772277227722773,0.7722772277227723
CG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1105,0.42081447963800905,0.49321266968325794,0.5565610859728507,11.34826146787653,broad_network_transition_distribution,0.9638009049773756,1.0,1.0,1.1684412065330592,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,65,26,0.9366515837104072,0.06334841628959276
CL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,40,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.75,1.0,1.0,1.7547653506033232,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
CM,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,85,0.23529411764705882,0.4117647058823529,0.5294117647058824,7.913051598724342,broad_network_transition_distribution,0.17647058823529413,0.35294117647058826,0.411764705882353,12.60310196548978,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,2,0.7647058823529413,0.23529411764705888
CO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,40,0.5,0.75,0.875,3.363585661014858,weak_network_transition_concentration,0.375,0.625,0.875,3.7467482975009925,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",2,2,0.375,0.625
CV,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55,0.36363636363636365,0.7272727272727273,1.0,2.9744515192128187,weak_network_transition_concentration,0.36363636363636365,0.6818181818181819,1.0,2.993895655709594,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",4,2,0.36363636363636365,0.6363636363636364
CZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,80,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.75,1.0,1.0,1.7547653506033232,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",6,1,0.75,0.25
DE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,370,0.6081081081081081,0.7297297297297297,0.7837837837837838,4.469016049269645,broad_network_transition_distribution,0.3310810810810811,0.6351351351351351,0.7972972972972974,5.047097281271921,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,28,14,0.7702702702702703,0.22972972972972974
DJ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
DK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1375,0.24,0.4290909090909091,0.52,11.922619546123887,broad_network_transition_distribution,0.38666666666666666,0.5678787878787879,0.7387878787878788,5.263402400621892,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,47,15,0.6036363636363636,0.39636363636363636
DO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
EC,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.3333333333333333,0.6666666666666666
EE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,140,0.42857142857142855,0.7142857142857142,0.8571428571428571,3.959252660105037,weak_network_transition_concentration,0.2857142857142857,0.5357142857142857,0.7857142857142857,4.561131443832471,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,4,3,0.21428571428571427,0.7857142857142857
ES,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,110,0.6363636363636364,0.8181818181818181,0.9090909090909091,2.993895655709594,moderate_network_transition_concentration,0.6363636363636364,0.8636363636363636,0.9545454545454546,2.7575822536084753,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,4,0.7727272727272727,0.22727272727272727
ET,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
FI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,600,0.475,0.5916666666666667,0.6749999999999999,7.171583451085045,broad_network_transition_distribution,0.6902777777777778,0.7638888888888888,0.8319444444444444,3.3042254312018824,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,47,24,0.4916666666666665,0.5083333333333332
FR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,230,0.5652173913043478,0.6956521739130435,0.7826086956521738,4.537182126158542,broad_network_transition_distribution,0.5652173913043478,0.6956521739130435,0.7608695652173912,4.657388723109412,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,13,5,0.9347826086956522,0.06521739130434782
GB,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,80,0.25,0.5,0.625,6.168843301631763,broad_network_transition_distribution,0.375,0.5625,0.6875,5.355267324680654,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,3,0.5,0.5
GE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.25,0.5,0.75,4.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GQ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,180,0.8333333333333334,1.0,1.0,1.5691925832141966,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,18,10,1.0,0.0
GT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",1,1,0.3333333333333333,0.6666666666666666
GU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,125,0.64,0.8,0.92,2.8160260691696855,moderate_network_transition_concentration,0.28,0.56,0.8,4.793737574658717,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",5,2,0.56,0.44
HK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,195,0.3333333333333333,0.4615384615384615,0.5897435897435896,7.591471358587378,broad_network_transition_distribution,0.6666666666666666,0.923076923076923,0.9487179487179487,2.4622876413927646,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,18,9,0.20512820512820512,0.7948717948717948
HN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,75,0.5333333333333333,0.9333333333333333,1.0,2.416477556164703,moderate_network_transition_concentration,0.3,0.6,0.7333333333333333,4.610539557408639,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,4,0.13333333333333333,0.8666666666666667
HR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,50,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",5,1,1.0,0.0
HU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
ID,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,985,0.6954314720812182,0.7360406091370558,0.766497461928934,4.365472520221828,broad_network_transition_distribution,0.7360406091370558,0.8578680203045685,0.8984771573604061,2.877601272001973,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,68,49,0.9695431472081218,0.030456852791878174
IE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,50,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
IL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,210,0.42857142857142855,0.6190476190476191,0.8095238095238095,4.520979197317614,weak_network_transition_concentration,0.7142857142857143,0.9047619047619048,1.0,2.181757576064428,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,12,7,0.9047619047619048,0.09523809523809523
IM,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
IN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
IS,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,180,0.8333333333333334,0.888888888888889,0.9444444444444444,1.8845013629700238,severe_network_transition_concentration,0.8333333333333334,0.888888888888889,0.9444444444444444,2.00310258893827,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,15,7,0.9444444444444444,0.055555555555555546
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1530,0.16666666666666666,0.29084967320261434,0.369281045751634,25.929104008936,broad_network_transition_distribution,0.33986928104575165,0.5326797385620915,0.6928104575163399,6.963687072309969,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,75,37,0.4542483660130719,0.545751633986928
KE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.4444444444444444,0.7777777777777777,1.0,2.8888455168024434,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
KI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
KN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
KR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,60,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0
KY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,25,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,0.2,0.4,0.6000000000000001,5.000000000000001,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.4,0.6
