country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
ID,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,15.0,30,30,6,3,2,0.013574660633484163,6,False,False,False,15.0,0.0
ID,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,15.0,20,20,4,2,2,0.013574660633484163,7,False,False,False,15.0,0.0
ID,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,5.0,10,10,2,1,1,0.004524886877828055,8,False,False,False,5.0,0.0
IE,landing_region_0169::landing_region_0279,landing_region_0169 -> landing_region_0279,80.0,80,80,16,8,3,1.0,1,True,False,False,0.0,80.0
IL,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,170.0,170,170,28,14,8,0.8947368421052632,1,True,False,False,170.0,0.0
IL,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,20.0,20,20,4,2,1,0.10526315789473684,2,False,True,False,0.0,20.0
IM,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,20.0,20,20,4,2,2,1.0,1,True,False,False,0.0,20.0
IN,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,5.0,5,5,1,1,1,1.0,1,True,False,False,5.0,0.0
IT,landing_region_0364::landing_region_0389,landing_region_0364 -> landing_region_0389,180.0,180,180,36,18,8,0.8571428571428571,1,True,False,False,180.0,0.0
IT,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,10.0,10,10,2,1,1,0.047619047619047616,2,False,True,False,10.0,0.0
IT,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,10.0,10,10,2,1,1,0.047619047619047616,3,False,False,True,0.0,10.0
IT,landing_region_0276::landing_region_0572,landing_region_0276 -> landing_region_0572,3.333333333333333,10,10,2,1,1,0.015873015873015872,4,False,False,False,3.333333333333333,0.0
IT,landing_region_0364::landing_region_0460,landing_region_0364 -> landing_region_0460,3.333333333333333,10,10,2,1,1,0.015873015873015872,5,False,False,False,3.333333333333333,0.0
IT,landing_region_0364::landing_region_0572,landing_region_0364 -> landing_region_0572,3.333333333333333,10,10,2,1,1,0.015873015873015872,6,False,False,False,3.333333333333333,0.0
JM,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,10.0,10,10,2,1,1,1.0,1,True,False,False,0.0,10.0
JP,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,750.0,750,750,150,110,40,0.40214477211796246,1,True,False,False,0.0,750.0
JP,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,367.5,685,685,103,56,27,0.1970509383378016,2,False,True,False,367.5,0.0
JP,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,317.5,635,635,97,53,25,0.17024128686327078,3,False,False,True,317.5,0.0
JP,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,290.0,290,290,54,28,12,0.1554959785522788,4,False,False,False,0.0,290.0
JP,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,50.0,50,50,10,5,3,0.02680965147453083,5,False,False,False,0.0,50.0
JP,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,20.0,40,40,8,5,4,0.010723860589812333,6,False,False,False,20.0,0.0
JP,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,10.0,20,20,4,2,2,0.005361930294906166,7,False,False,False,10.0,0.0
JP,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,10.0,30,30,6,4,3,0.005361930294906166,8,False,False,False,10.0,0.0
JP,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,10.0,20,20,4,2,2,0.005361930294906166,9,False,False,False,10.0,0.0
JP,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,10.0,30,30,6,4,3,0.005361930294906166,10,False,False,False,10.0,0.0
JP,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,7.5,15,15,3,2,2,0.004021447721179625,11,False,False,False,7.5,0.0
JP,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,7.5,15,15,3,2,2,0.004021447721179625,12,False,False,False,7.5,0.0
JP,landing_region_0348::landing_region_0867,landing_region_0348 -> landing_region_0867,5.0,10,10,2,2,2,0.002680965147453083,13,False,False,False,0.0,5.0
JP,landing_region_0348::landing_region_0950,landing_region_0348 -> landing_region_0950,5.0,10,10,2,2,2,0.002680965147453083,14,False,False,False,0.0,5.0
JP,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,2.5,5,5,1,1,1,0.0013404825737265416,15,False,False,False,0.0,2.5
JP,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,2.5,5,5,1,1,1,0.0013404825737265416,16,False,False,False,0.0,2.5
KE,landing_region_0330::landing_region_0650,landing_region_0330 -> landing_region_0650,25.0,25,25,5,3,3,0.7142857142857143,1,True,False,False,0.0,25.0
KE,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,10.0,10,10,2,2,2,0.2857142857142857,2,False,True,False,0.0,10.0
KY,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,10.0,10,10,2,1,1,1.0,1,True,False,False,0.0,10.0
LC,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,5.0,20,20,4,2,2,0.25,1,True,False,False,5.0,0.0
LC,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,5.0,20,20,4,2,2,0.25,2,False,True,False,5.0,0.0
LC,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,5.0,20,20,4,2,2,0.25,3,False,False,True,5.0,0.0
LC,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,5.0,20,20,4,2,2,0.25,4,False,False,False,5.0,0.0
LI,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,50.0,50,50,8,4,4,1.0,1,True,False,False,10.0,40.0
LK,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,30.0,30,30,6,3,1,1.0,1,True,False,False,0.0,30.0
ME,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,10.0,10,10,2,1,1,1.0,1,True,False,False,10.0,0.0
MM,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,20.0,20,20,4,2,2,1.0,1,True,False,False,0.0,20.0
MP,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,5.0,10,10,2,1,1,0.5,1,True,False,False,0.0,5.0
MP,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,5.0,10,10,2,1,1,0.5,2,False,True,False,0.0,5.0
MT,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,62.5,125,125,18,9,3,0.4032258064516129,1,True,False,False,62.5,0.0
MT,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,62.5,125,125,18,9,3,0.4032258064516129,2,False,True,False,62.5,0.0
MT,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,20.0,20,20,4,2,2,0.12903225806451613,3,False,False,True,0.0,20.0
MT,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,10.0,10,10,2,1,1,0.06451612903225806,4,False,False,False,0.0,10.0
MU,landing_region_0054::landing_region_0104,landing_region_0054 -> landing_region_0104,5.0,5,5,1,1,1,1.0,1,True,False,False,0.0,5.0
MV,landing_region_0132::landing_region_0439,landing_region_0132 -> landing_region_0439,85.0,85,85,17,9,2,0.8947368421052632,1,True,False,False,0.0,85.0
MV,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,10.0,10,10,2,1,1,0.10526315789473684,2,False,True,False,0.0,10.0
MX,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,20.0,20,20,4,2,2,1.0,1,True,False,False,0.0,20.0
MY,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,125.0,135,135,27,16,13,0.6410256410256411,1,True,False,False,22.5,102.5
MY,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,16.666666666666668,60,60,12,8,6,0.08547008547008547,2,False,True,False,0.0,16.666666666666668
MY,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,16.666666666666668,60,60,12,8,6,0.08547008547008547,3,False,False,True,0.0,16.666666666666668
MY,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,16.666666666666668,60,60,12,8,6,0.08547008547008547,4,False,False,False,0.0,16.666666666666668
MY,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,10.0,20,20,4,2,2,0.05128205128205128,5,False,False,False,2.5,7.5
MY,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,10.0,40,40,8,6,5,0.05128205128205128,6,False,False,False,0.0,10.0
MZ,landing_region_0622::landing_region_0661,landing_region_0622 -> landing_region_0661,15.0,15,15,3,3,1,1.0,1,True,False,False,0.0,15.0
NG,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,100.0,100,100,20,11,8,0.6896551724137931,1,True,False,False,0.0,100.0
NG,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,25.0,25,25,5,3,2,0.1724137931034483,2,False,True,False,0.0,25.0
NG,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,20.0,20,20,4,2,2,0.13793103448275862,3,False,False,True,0.0,20.0
NL,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,155.0,155,155,31,26,10,1.0,1,True,False,False,0.0,155.0
NO,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,91.66666666666666,200,200,32,17,9,0.2696078431372549,1,True,False,False,91.66666666666666,0.0
NO,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,61.666666666666664,170,170,28,15,7,0.18137254901960784,2,False,True,False,61.666666666666664,0.0
NO,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,46.666666666666664,140,140,22,12,6,0.1372549019607843,3,False,False,True,46.666666666666664,0.0
NO,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,20.0,40,40,8,4,2,0.058823529411764705,4,False,False,False,20.0,0.0
NO,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,20.0,40,40,8,4,2,0.058823529411764705,5,False,False,False,20.0,0.0
NO,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,20.0,40,40,8,4,2,0.058823529411764705,6,False,False,False,20.0,0.0
