country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
CA,landing_region_82a1b23200f3::landing_region_9c356a93ed34,"Snug Cove, BC, Canada -> Qualicum Beach, BC, Canada",1.2000000000000002,6,6,6,3,1,55,14,0.0037500000000000007,6,False,False,False,1.2000000000000002,0.0
CA,landing_region_9c356a93ed34::landing_region_c94f4fef1bdd,"Qualicum Beach, BC, Canada -> Gambier Harbour, BC, Canada",1.2000000000000002,6,6,6,3,1,55,14,0.0037500000000000007,7,False,False,False,1.2000000000000002,0.0
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
CN,landing_region_271ad44782a4::landing_region_7a7da5f2aeb1,"Chongming, China -> Lantau Island, China",1.5,3,3,3,2,2,3,3,0.375,1,True,False,False,1.5,0.0
CN,landing_region_271ad44782a4::landing_region_85e39fb7d29e,"Chongming, China -> Chai Wan, China",1.5,3,3,3,2,2,3,3,0.375,2,False,True,False,1.5,0.0
CN,landing_region_271ad44782a4::landing_region_b7d24fbff960,"Chongming, China -> Qingdao, China",1.0,1,1,1,1,1,3,3,0.25,3,False,False,True,1.0,0.0
CO,landing_region_7f124bf07cd8::landing_region_a7a807763bb3,"Rio de Janeiro, Brazil -> Puerto Colombia, Colombia",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CV,landing_region_1ad4dd854de2::landing_region_d02d22941d60,"Praia, Cape Verde -> Vila do Maio, Cape Verde",2.0,6,6,2,1,1,1,1,0.25,1,True,False,False,2.0,0.0
CV,landing_region_1ad4dd854de2::landing_region_dffdb65405f5,"Praia, Cape Verde -> Tarrafal de Santiago, Cape Verde",2.0,6,6,2,1,1,1,1,0.25,2,False,True,False,2.0,0.0
CV,landing_region_1ad4dd854de2::landing_region_f7627feb3284,"Praia, Cape Verde -> Seixal, Portugal",2.0,2,2,2,1,1,1,1,0.25,3,False,False,True,0.0,2.0
CV,landing_region_d02d22941d60::landing_region_dffdb65405f5,"Vila do Maio, Cape Verde -> Tarrafal de Santiago, Cape Verde",2.0,6,6,2,1,1,1,1,0.25,4,False,False,False,2.0,0.0
CW,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,"Mahuma, Curaçao -> Hollywood, FL, United States",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",7.0,7,7,7,4,2,4,2,1.0,1,True,False,False,0.0,7.0
DJ,landing_region_173727a59ebb::landing_region_af2b1cb46785,"Djibouti City, Djibouti -> Tuas, Singapore",8.0,8,8,8,4,4,7,7,0.6666666666666666,1,True,False,False,0.0,8.0
DJ,landing_region_08ea81d123b5::landing_region_173727a59ebb,"Marseille, France -> Djibouti City, Djibouti",2.0,4,4,4,3,3,7,7,0.16666666666666666,2,False,True,False,0.0,2.0
DJ,landing_region_16217d497d23::landing_region_173727a59ebb,"Toulon, France -> Djibouti City, Djibouti",2.0,4,4,4,3,3,7,7,0.16666666666666666,3,False,False,True,0.0,2.0
DK,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",384.0,384,384,189,100,38,102,38,0.909952606635071,1,True,False,False,282.0,102.0
DK,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",19.0,38,38,38,20,8,102,38,0.045023696682464455,2,False,True,False,0.0,19.0
DK,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",19.0,38,38,38,20,8,102,38,0.045023696682464455,3,False,False,True,0.0,19.0
DO,landing_region_bc2d670b199a::landing_region_bd03623e84bf,"Santo Domingo, Dominican Republic -> Hollywood, FL, United States",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
EE,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",8.0,8,8,8,4,2,8,5,0.5,1,True,False,False,0.0,8.0
EE,landing_region_3c99e4792a25::landing_region_5631d1801aee,"Stavsnas, Sweden -> Tallinn, Estonia",4.0,8,8,8,4,3,8,5,0.25,2,False,True,False,0.0,4.0
EE,landing_region_5631d1801aee::landing_region_c607af4095db,"Tallinn, Estonia -> Kista, Sweden",4.0,8,8,8,4,3,8,5,0.25,3,False,False,True,0.0,4.0
ES,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",10.0,10,10,10,6,4,12,6,0.5,1,True,False,False,0.0,10.0
ES,landing_region_16498428a563::landing_region_f2fd1754176a,"Telde, Spain -> Sardina, Canary Islands, Spain",6.0,6,6,6,3,2,12,6,0.3,2,False,True,False,6.0,0.0
ES,landing_region_2cbaaf36d8d2::landing_region_8eb611963dd1,"Mallorca, Spain -> Barcelona, Spain",2.0,2,2,2,1,1,12,6,0.1,3,False,False,True,2.0,0.0
ES,landing_region_7cb9fce4312d::landing_region_bc8926b4de3a,"Granadilla de Abona, Spain -> Güimar, Canary Islands, Spain",1.0,2,2,2,2,1,12,6,0.05,4,False,False,False,1.0,0.0
ES,landing_region_7cb9fce4312d::landing_region_ea21c9a3a42e,"Granadilla de Abona, Spain -> San Sebastian de la Gomera, Canary Islands, Spain",1.0,2,2,2,2,1,12,6,0.05,5,False,False,False,1.0,0.0
FI,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",68.0,68,68,68,42,15,65,33,0.5190839694656488,1,True,False,False,0.0,68.0
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",20.0,20,20,10,5,5,65,33,0.15267175572519084,2,False,True,False,20.0,0.0
FI,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",14.5,29,29,29,18,13,65,33,0.11068702290076336,3,False,False,True,0.0,14.5
FI,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",14.5,29,29,29,18,13,65,33,0.11068702290076336,4,False,False,False,0.0,14.5
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",12.0,12,12,8,4,2,65,33,0.0916030534351145,5,False,False,False,12.0,0.0
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",2.0,2,2,2,1,1,65,33,0.015267175572519083,6,False,False,False,2.0,0.0
FR,landing_region_08ea81d123b5::landing_region_af2b1cb46785,"Marseille, France -> Tuas, Singapore",4.0,8,8,8,4,2,6,4,0.4,1,True,False,False,0.0,4.0
FR,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",4.0,8,8,8,4,2,6,4,0.4,2,False,True,False,0.0,4.0
FR,landing_region_08ea81d123b5::landing_region_57424b247075,"Marseille, France -> Nyali, Kenya",2.0,2,2,2,2,2,6,4,0.2,3,False,False,True,0.0,2.0
GG,landing_region_0389fb1be871::landing_region_da27bcef4ab9,"Havelet Bay, Guernsey -> Greve de Lecq, Jersey",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,4.0,0.0
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
GP,landing_region_15bd93313ef3::landing_region_7587c579129b,"Baie-Mahault, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.5,2,2,2,1,1,1,1,0.25,1,True,False,False,0.5,0.0
GP,landing_region_24728f09c1b8::landing_region_443f465b9a9a,"Beausejour, Guadeloupe -> Saint-Louis, Guadeloupe",0.5,2,2,2,1,1,1,1,0.25,2,False,True,False,0.5,0.0
GP,landing_region_24728f09c1b8::landing_region_7587c579129b,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.5,2,2,2,1,1,1,1,0.25,3,False,False,True,0.5,0.0
GP,landing_region_443f465b9a9a::landing_region_7587c579129b,"Saint-Louis, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.5,2,2,2,1,1,1,1,0.25,4,False,False,False,0.5,0.0
GR,landing_region_487741c75de6::landing_region_498054ccd10e,"Pachi, Greece -> Korakia, Greece",183.0,183,183,183,92,42,92,42,1.0,1,True,False,False,183.0,0.0
GU,landing_region_58084817cbe7::landing_region_bc6c664daa8f,"Paddington, NSW, Australia -> Alupang, Guam",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
HK,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",32.083333333333336,128,128,128,81,43,82,44,0.23081534772182255,1,True,False,False,0.0,32.083333333333336
HK,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",32.083333333333336,128,128,128,81,43,82,44,0.23081534772182255,2,False,True,False,0.0,32.083333333333336
HK,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",32.083333333333336,128,128,128,81,43,82,44,0.23081534772182255,3,False,False,True,0.0,32.083333333333336
HK,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",31.75,127,127,127,80,43,82,44,0.22841726618705036,4,False,False,False,0.0,31.75
HK,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,"Zhuhai, China -> Chai Wan, China",9.0,9,9,7,4,4,82,44,0.06474820143884892,5,False,False,False,7.0,2.0
HK,landing_region_3362110f86da::landing_region_7a7da5f2aeb1,"Pa Li, Taiwan -> Lantau Island, China",0.5,2,2,2,1,1,82,44,0.0035971223021582736,6,False,False,False,0.0,0.5
HK,landing_region_3362110f86da::landing_region_85e39fb7d29e,"Pa Li, Taiwan -> Chai Wan, China",0.5,2,2,2,1,1,82,44,0.0035971223021582736,7,False,False,False,0.0,0.5
HK,landing_region_7a7da5f2aeb1::landing_region_8eebb9f0ec75,"Lantau Island, China -> Toucheng, Taiwan",0.5,2,2,2,1,1,82,44,0.0035971223021582736,8,False,False,False,0.0,0.5
HK,landing_region_85e39fb7d29e::landing_region_8eebb9f0ec75,"Chai Wan, China -> Toucheng, Taiwan",0.5,2,2,2,1,1,82,44,0.0035971223021582736,9,False,False,False,0.0,0.5
HN,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,"Puerto Cortes, Honduras -> Hollywood, FL, United States",13.0,13,13,13,8,7,8,7,1.0,1,True,False,False,0.0,13.0
ID,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,"Tanjung Pakis, Indonesia -> Ancol, Indonesia",524.0,524,524,173,86,58,86,58,0.9544626593806922,1,True,False,False,524.0,0.0
ID,landing_region_21551e42403e::landing_region_e78a64df321a,"Sanur, Indonesia -> Gianyar, Indonesia",8.0,8,8,6,3,3,86,58,0.014571948998178506,2,False,True,False,8.0,0.0
ID,landing_region_010aeea39f91::landing_region_5a1e27deaea1,"Banyu Urip, Indonesia -> Tanjung Pakis, Indonesia",6.0,6,6,6,3,2,86,58,0.01092896174863388,3,False,False,True,6.0,0.0
ID,landing_region_58934ccdf4e7::landing_region_5a1e27deaea1,"Kendal, Indonesia -> Tanjung Pakis, Indonesia",4.0,4,4,4,2,2,86,58,0.007285974499089253,4,False,False,False,4.0,0.0
ID,landing_region_1eb8753b1d9b::landing_region_ae1b031adf3a,"Bali, Indonesia -> Ancol, Indonesia",3.0,3,3,3,2,2,86,58,0.00546448087431694,5,False,False,False,3.0,0.0
ID,landing_region_5a1e27deaea1::landing_region_9430e1a9028b,"Tanjung Pakis, Indonesia -> Changi North, Singapore",0.5714285714285714,4,4,4,2,1,86,58,0.0010408534998698933,6,False,False,False,0.0,0.5714285714285714
ID,landing_region_5a1e27deaea1::landing_region_af2b1cb46785,"Tanjung Pakis, Indonesia -> Tuas, Singapore",0.5714285714285714,4,4,4,2,1,86,58,0.0010408534998698933,7,False,False,False,0.0,0.5714285714285714
ID,landing_region_5a1e27deaea1::landing_region_b37879c52c2b,"Tanjung Pakis, Indonesia -> Batam, Indonesia",0.5714285714285714,4,4,4,2,1,86,58,0.0010408534998698933,8,False,False,False,0.0,0.5714285714285714
ID,landing_region_5d023e72c246::landing_region_ae1b031adf3a,"Singapore, Singapore -> Ancol, Indonesia",0.5714285714285714,4,4,4,2,1,86,58,0.0010408534998698933,9,False,False,False,0.0,0.5714285714285714
ID,landing_region_9430e1a9028b::landing_region_ae1b031adf3a,"Changi North, Singapore -> Ancol, Indonesia",0.5714285714285714,4,4,4,2,1,86,58,0.0010408534998698933,10,False,False,False,0.0,0.5714285714285714
ID,landing_region_ae1b031adf3a::landing_region_af2b1cb46785,"Ancol, Indonesia -> Tuas, Singapore",0.5714285714285714,4,4,4,2,1,86,58,0.0010408534998698933,11,False,False,False,0.0,0.5714285714285714
ID,landing_region_ae1b031adf3a::landing_region_b37879c52c2b,"Ancol, Indonesia -> Batam, Indonesia",0.5714285714285714,4,4,4,2,1,86,58,0.0010408534998698933,12,False,False,False,0.0,0.5714285714285714
IE,landing_region_0e4787536c66::landing_region_a371d3258cbb,"Blackpool, United Kingdom -> Clonshaugh, Ireland",8.0,16,16,16,8,2,8,2,0.5,1,True,False,False,0.0,8.0
IE,landing_region_a371d3258cbb::landing_region_ad68a442145b,"Clonshaugh, Ireland -> Deeside Clwyd, United Kingdom",8.0,16,16,16,8,2,8,2,0.5,2,False,True,False,0.0,8.0
IL,landing_region_192d23342e5f::landing_region_cc314324bd60,"Tel Aviv, Israel -> Netanya, Israel",45.166666666666664,62,62,39,19,8,22,9,0.6022222222222222,1,True,False,False,45.166666666666664,0.0
IL,landing_region_08ea81d123b5::landing_region_192d23342e5f,"Marseille, France -> Tel Aviv, Israel",9.0,9,9,9,5,2,22,9,0.12,2,False,True,False,0.0,9.0
IL,landing_region_192d23342e5f::landing_region_ae2cb6b6c71d,"Tel Aviv, Israel -> Haifa, Israel",6.566666666666666,20,20,13,7,3,22,9,0.08755555555555555,3,False,False,True,6.566666666666666,0.0
IL,landing_region_ae2cb6b6c71d::landing_region_cc314324bd60,"Haifa, Israel -> Netanya, Israel",4.566666666666666,16,16,9,5,3,22,9,0.06088888888888889,4,False,False,False,4.566666666666666,0.0
IL,landing_region_192d23342e5f::landing_region_1a7bd9b543d8,"Tel Aviv, Israel -> Ashkelon, Israel",3.5,11,11,7,4,3,22,9,0.04666666666666667,5,False,False,False,3.5,0.0
IL,landing_region_1a7bd9b543d8::landing_region_cc314324bd60,"Ashkelon, Israel -> Netanya, Israel",2.5,9,9,7,4,3,22,9,0.03333333333333333,6,False,False,False,2.5,0.0
IL,landing_region_4352ed1ae85d::landing_region_ae2cb6b6c71d,"Nahariyya, Israel -> Haifa, Israel",2.4,4,4,2,1,1,22,9,0.032,7,False,False,False,2.4,0.0
IL,landing_region_1a7bd9b543d8::landing_region_ae2cb6b6c71d,"Ashkelon, Israel -> Haifa, Israel",0.5,3,3,3,2,1,22,9,0.006666666666666667,8,False,False,False,0.5,0.0
IL,landing_region_192d23342e5f::landing_region_4352ed1ae85d,"Tel Aviv, Israel -> Nahariyya, Israel",0.4,2,2,2,1,1,22,9,0.005333333333333334,9,False,False,False,0.4,0.0
IL,landing_region_4352ed1ae85d::landing_region_cc314324bd60,"Nahariyya, Israel -> Netanya, Israel",0.4,2,2,2,1,1,22,9,0.005333333333333334,10,False,False,False,0.4,0.0
IN,landing_region_0074f164da96::landing_region_e1d436f56ec5,"Mumbai, India -> Trivandrum, India",2.0,2,2,2,1,1,2,2,0.6666666666666666,1,True,False,False,2.0,0.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",1.0,1,1,1,1,1,2,2,0.3333333333333333,2,False,True,False,1.0,0.0
IT,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,"Rome, Italy -> Isola delle Femmine, Italy",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
JM,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,"Copa Club, Jamaica -> Port Antonio, Jamaica",8.0,8,8,8,4,2,4,2,1.0,1,True,False,False,8.0,0.0
JP,landing_region_6ee5239e409c::landing_region_87b575b90c68,"Ama, Japan -> Itoman, Japan",3.333333333333333,10,10,2,1,1,3,3,0.27777777777777773,1,True,False,False,3.333333333333333,0.0
JP,landing_region_6ee5239e409c::landing_region_b6092af8113d,"Ama, Japan -> Yomitan, Japan",3.333333333333333,10,10,2,1,1,3,3,0.27777777777777773,2,False,True,False,3.333333333333333,0.0
JP,landing_region_87b575b90c68::landing_region_b6092af8113d,"Itoman, Japan -> Yomitan, Japan",3.333333333333333,10,10,2,1,1,3,3,0.27777777777777773,3,False,False,True,3.333333333333333,0.0
JP,landing_region_a995dae8d34a::landing_region_df61fea74887,"Toyohashi, Japan -> El Segundo, CA, United States",2.0,2,2,2,2,2,3,3,0.16666666666666666,4,False,False,False,0.0,2.0
KE,landing_region_173727a59ebb::landing_region_57424b247075,"Djibouti City, Djibouti -> Nyali, Kenya",5.0,5,5,5,3,3,5,5,0.7142857142857143,1,True,False,False,0.0,5.0
KE,landing_region_57424b247075::landing_region_eafefa1c1ea4,"Nyali, Kenya -> Amanzimtoti, South Africa",2.0,2,2,2,2,2,5,5,0.2857142857142857,2,False,True,False,0.0,2.0
KN,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,"Gallows Bay, Bonaire, Sint Eustatius and Saba -> Basseterre, Saint Kitts and Nevis",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
KY,landing_region_6a990cca53f4::landing_region_bd03623e84bf,"Half Moon Bay, Cayman Islands -> Hollywood, FL, United States",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
LK,landing_region_465d1b4e7da4::landing_region_af2b1cb46785,"Mt. Lavinia, Sri Lanka -> Tuas, Singapore",6.0,6,6,6,3,1,3,1,1.0,1,True,False,False,0.0,6.0
MM,landing_region_a314ea9d2330::landing_region_af2b1cb46785,"Thanlyin, Myanmar -> Tuas, Singapore",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
MU,landing_region_2231deadae71::landing_region_eafefa1c1ea4,"Baie Jacotet, Mauritius -> Amanzimtoti, South Africa",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
MU,landing_region_d8f29edb742a::landing_region_eafefa1c1ea4,"Baie du Tombeau, Mauritius -> Amanzimtoti, South Africa",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
MV,landing_region_05d4f4227b7d::landing_region_946d8574d05e,"Ithaafushi, Maldives -> Hulhumale, Maldives",40.0,40,40,19,10,3,10,3,0.6779661016949152,1,True,False,False,40.0,0.0
MV,landing_region_946d8574d05e::landing_region_af2b1cb46785,"Hulhumale, Maldives -> Tuas, Singapore",17.0,17,17,17,9,2,10,3,0.288135593220339,2,False,True,False,0.0,17.0
MV,landing_region_05d4f4227b7d::landing_region_465d1b4e7da4,"Ithaafushi, Maldives -> Mt. Lavinia, Sri Lanka",1.0,2,2,2,1,1,10,3,0.01694915254237288,3,False,False,True,0.0,1.0
MV,landing_region_465d1b4e7da4::landing_region_946d8574d05e,"Mt. Lavinia, Sri Lanka -> Hulhumale, Maldives",1.0,2,2,2,1,1,10,3,0.01694915254237288,4,False,False,False,0.0,1.0
MX,landing_region_2899c8b816f4::landing_region_bd03623e84bf,"Cancún, Mexico -> Hollywood, FL, United States",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
MY,landing_region_af2b1cb46785::landing_region_d5376611ccce,"Tuas, Singapore -> Morib, Malaysia",6.0,6,6,6,3,3,10,6,0.3333333333333333,1,True,False,False,1.0,5.0
MY,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",4.0,12,12,12,8,5,10,6,0.2222222222222222,2,False,True,False,0.0,4.0
MY,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",4.0,12,12,12,8,5,10,6,0.2222222222222222,3,False,False,True,0.0,4.0
MY,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",4.0,12,12,12,8,5,10,6,0.2222222222222222,4,False,False,False,0.0,4.0
MZ,landing_region_dc3abce92257::landing_region_f57d1c6a5793,"Maputo, Mozambique -> Mtunzini, South Africa",3.0,3,3,3,3,1,3,1,1.0,1,True,False,False,0.0,3.0
NG,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",20.0,20,20,20,11,8,16,12,0.6896551724137931,1,True,False,False,0.0,20.0
