probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
NI,12,8,0,0.0,0.6666666666666666,1,6,4,1,1
NL,1147,1057,91,0.07933740191804708,0.9215344376634699,1,574,158,1,1
NO,175,161,64,0.3657142857142857,0.92,1,88,33,1,1
NP,29,27,0,0.0,0.9310344827586207,1,15,9,1,1
NZ,196,192,84,0.42857142857142855,0.9795918367346939,1,98,32,1,1
OM,2,2,0,0.0,1.0,1,1,1,1,1
PA,36,34,9,0.25,0.9444444444444444,1,18,11,1,1
PE,38,36,12,0.3157894736842105,0.9473684210526315,1,19,14,1,1
PF,10,0,0,0.0,0.0,1,5,1,1,1
PG,2,2,2,1.0,1.0,1,1,1,1,1
PH,118,114,73,0.6186440677966102,0.9661016949152542,1,59,33,1,1
PK,12,8,4,0.3333333333333333,0.6666666666666666,1,6,5,1,1
PL,406,369,4,0.009852216748768473,0.9088669950738916,1,202,119,1,1
PR,2,0,0,0.0,0.0,1,1,1,1,1
PS,2,2,0,0.0,1.0,1,1,1,1,1
PT,188,176,23,0.12234042553191489,0.9361702127659575,1,94,21,1,1
PW,2,2,0,0.0,1.0,1,1,1,1,1
PY,20,18,0,0.0,0.9,1,10,8,1,1
QA,2,2,2,1.0,1.0,1,1,1,1,1
RE,72,72,30,0.4166666666666667,1.0,1,36,4,1,1
RO,162,160,6,0.037037037037037035,0.9876543209876543,1,81,43,1,1
RS,90,83,4,0.044444444444444446,0.9222222222222223,1,45,16,1,1
RU,935,884,49,0.052406417112299465,0.9454545454545454,1,467,280,1,1
RW,2,2,1,0.5,1.0,1,1,1,1,1
SA,31,21,8,0.25806451612903225,0.6774193548387096,1,15,8,1,1
SE,398,367,97,0.24371859296482412,0.9221105527638191,1,199,69,1,1
SG,228,210,55,0.2412280701754386,0.9210526315789473,1,115,57,1,1
SI,88,82,0,0.0,0.9318181818181818,1,44,19,1,1
SK,96,84,0,0.0,0.875,1,48,21,1,1
SL,4,2,2,0.5,0.5,1,2,2,1,1
SM,2,2,0,0.0,1.0,1,1,1,1,1
SN,2,2,0,0.0,1.0,1,1,1,1,1
SS,2,2,2,1.0,1.0,1,1,1,1,1
SV,22,14,7,0.3181818181818182,0.6363636363636364,1,11,6,1,1
SY,2,0,0,0.0,0.0,1,1,1,1,1
TD,2,2,2,1.0,1.0,1,1,1,1,1
TG,2,2,2,1.0,1.0,1,1,1,1,1
TH,78,76,27,0.34615384615384615,0.9743589743589743,1,39,24,1,1
TJ,28,26,0,0.0,0.9285714285714286,1,14,10,1,1
TL,8,8,2,0.25,1.0,1,4,2,1,1
TN,16,14,0,0.0,0.875,1,8,5,1,1
TO,2,2,2,1.0,1.0,1,1,1,1,1
TR,116,80,16,0.13793103448275862,0.6896551724137931,1,58,29,1,1
TT,2,2,0,0.0,1.0,1,1,1,1,1
TV,2,2,0,0.0,1.0,1,1,1,1,1
TW,127,121,41,0.3228346456692913,0.952755905511811,1,64,30,1,1
TZ,8,8,0,0.0,1.0,1,4,3,1,1
UA,302,265,0,0.0,0.8774834437086093,1,151,104,1,1
UG,12,12,3,0.25,1.0,1,6,4,1,1
US,3289,3088,386,0.11736089996959562,0.9388871997567649,1,1643,439,1,1
UY,38,38,4,0.10526315789473684,1.0,1,19,5,1,1
UZ,20,18,0,0.0,0.9,1,10,8,1,1
VA,2,2,0,0.0,1.0,1,1,1,1,1
VE,72,60,10,0.1388888888888889,0.8333333333333334,1,36,24,1,1
VI,4,4,2,0.5,1.0,1,2,2,1,1
VN,48,48,39,0.8125,1.0,1,24,13,1,1
VU,2,0,0,0.0,0.0,1,1,1,1,1
XK,4,4,0,0.0,1.0,1,2,2,1,1
YE,2,2,0,0.0,1.0,1,1,1,1,1
ZA,227,221,56,0.24669603524229075,0.973568281938326,1,113,63,1,1
ZM,8,6,0,0.0,0.75,1,4,4,1,1
ZW,6,6,0,0.0,1.0,1,3,2,1,1
