country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
GB,20,2,216455->200132,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
GH,20,2,37468->37468,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GP,10,1,21351->21351,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GQ,10,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GR,915,2,5408->5408,0.9672131147540983,1.0,1.0,1.1552306666960732,severe_network_transition_concentration,0.0,True,True,auditable,,92,39,1.0,0.0
GT,30,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,3,3,0.0,1.0
GU,120,3,7131->7131,0.75,0.9166666666666666,1.0,2.0574424589560696,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,3,0.5833333333333334,0.4166666666666667
HK,420,16,2914->2914,0.19047619047619047,0.38095238095238093,0.5357142857142857,10.265692227916881,broad_network_transition_distribution,0.0,True,True,auditable,,56,25,0.10714285714285714,0.8928571428571429
HN,65,2,263725->54082,0.6153846153846154,1.0,1.0,1.9469780302238757,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,6,0.0,1.0
ID,1105,19,23951->23951,0.7647058823529411,0.7873303167420814,0.8054298642533936,3.3348382791447277,weak_network_transition_concentration,0.0,True,True,auditable,,86,52,0.9819004524886877,0.01809954751131222
IE,80,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,3,0.0,1.0
IL,190,5,1680->1680,0.5263157894736842,0.7368421052631579,0.8421052631578947,3.65017430572568,weak_network_transition_concentration,0.0,True,True,auditable,,15,8,0.8947368421052632,0.10526315789473684
IM,20,2,13122->1299,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
IN,5,1,9498->9498,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
IT,210,4,-1->20912,0.8571428571428571,0.9047619047619047,0.9523809523809523,1.7630776222609703,severe_network_transition_concentration,0.0,True,True,auditable,,21,11,0.9523809523809523,0.047619047619047616
JM,10,1,30689->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
JP,1865,49,-1->6939,0.16621983914209115,0.32707774798927614,0.4075067024128686,23.34189620076776,broad_network_transition_distribution,0.0,True,True,auditable,,172,65,0.4075067024128686,0.5924932975871313
KE,35,2,6939->6939,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,5,0.0,1.0
KY,10,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,20,1,15344->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
LI,50,4,25581->25581,0.4,0.6000000000000001,0.8,3.7892914162759954,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,4,4,0.2,0.8
LK,30,1,18001->18001,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
ME,10,1,15397->15397,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MM,20,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MP,10,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,155,7,15735->15735,0.2903225806451613,0.5483870967741935,0.6774193548387097,5.856442382882979,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,3,0.8064516129032258,0.1935483870967742
MU,5,1,37100->37100,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MV,95,2,7642->-1,0.8947368421052632,1.0,1.0,1.4000329297344922,severe_network_transition_concentration,0.0,True,True,auditable,,10,3,0.0,1.0
MX,20,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,195,14,-1->6939,0.1794871794871795,0.33333333333333337,0.4358974358974359,11.66377228003882,broad_network_transition_distribution,0.0,True,True,auditable,,21,17,0.1282051282051282,0.8717948717948718
MZ,15,1,36944->36944,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
NG,145,5,37721->37721,0.5517241379310345,0.6896551724137931,0.8275862068965517,3.6462997117892377,weak_network_transition_concentration,0.0,True,True,auditable,,16,12,0.0,1.0
NL,155,3,-1->6939,0.9354838709677419,0.9677419354838709,1.0,1.328348268110442,severe_network_transition_concentration,0.0,True,True,auditable,,26,10,0.0,1.0
NO,340,13,29695->29695,0.3235294117647059,0.4411764705882353,0.5294117647058824,9.304621500002053,broad_network_transition_distribution,0.0,True,True,auditable,,28,14,1.0,0.0
NU,10,1,55885->38800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NZ,520,6,-1->9790,0.6634615384615384,0.7596153846153846,0.8557692307692307,3.0832873605682627,weak_network_transition_concentration,0.0,True,True,auditable,,48,15,0.9038461538461539,0.09615384615384616
PA,35,4,12956->12956,0.2857142857142857,0.5714285714285714,0.8571428571428571,3.8643132978583434,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,4,4,0.2857142857142857,0.7142857142857143
PE,135,3,12956->12956,0.48148148148148145,0.9259259259259258,1.0,2.472213883713497,moderate_network_transition_concentration,0.0,True,True,auditable,,14,9,0.0,1.0
PG,10,1,17828->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,785,26,9299->9299,0.28662420382165604,0.375796178343949,0.46496815286624205,14.089219799698569,broad_network_transition_distribution,0.0,True,True,auditable,,44,23,0.5923566878980892,0.40764331210191085
PK,70,1,-1->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,4,0.0,1.0
PR,20,2,5786->20080,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
PT,105,7,12353->12353,0.3333333333333333,0.5238095238095237,0.6190476190476191,6.060301592644599,broad_network_transition_distribution,0.0,True,True,auditable,,13,8,0.8095238095238095,0.19047619047619047
QA,10,1,8781->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
RE,230,1,37002->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,26,2,0.0,1.0
SE,1705,22,8473->8473,0.375366568914956,0.5131964809384164,0.6070381231671554,9.460472695986185,broad_network_transition_distribution,0.0,True,True,auditable,,137,58,0.8211143695014663,0.17888563049853373
SG,655,14,4637->4637,0.21374045801526717,0.40458015267175573,0.5648854961832062,9.268291690802817,broad_network_transition_distribution,0.0,True,True,auditable,,75,38,0.11450381679389313,0.8854961832061069
SN,10,1,8346->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TG,10,1,36924->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,215,14,38040->38040,0.16279069767441862,0.3023255813953488,0.4186046511627907,11.395862650658165,broad_network_transition_distribution,0.0,True,True,auditable,,21,15,0.37209302325581395,0.627906976744186
TO,10,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TR,80,1,12735->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,3,0.0,1.0
TW,295,11,3462->-1,0.23728813559322035,0.4576271186440678,0.6610169491525424,7.601226806546202,broad_network_transition_distribution,0.0,True,True,auditable,,24,11,0.9152542372881356,0.0847457627118644
US,3250,60,4826->4826,0.10923076923076923,0.20769230769230768,0.29846153846153844,25.80174485459049,broad_network_transition_distribution,0.0,True,True,auditable,,300,108,0.7107692307692308,0.28923076923076924
VE,10,1,21826->21826,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
VI,40,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5
VN,105,5,45899->45899,0.3333333333333333,0.6666666666666666,0.8095238095238095,4.2985439881866645,weak_network_transition_concentration,0.0,True,True,auditable,,13,8,0.0,1.0
ZA,475,14,2018->2018,0.3894736842105263,0.6210526315789473,0.6842105263157895,7.100363403040548,broad_network_transition_distribution,0.0,True,True,auditable,,37,26,0.5894736842105263,0.4105263157894737
