probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
BE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,60,1,5408->5408,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",6,1,1.0,0.0
BG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,2,7578->7578,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
BH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,35,2,8966->5384,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,1,0.7142857142857143,0.2857142857142857
BJ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,2,37136->6713,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
BO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,1,7578->7578,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45,5,4230->4230,0.2222222222222222,0.4444444444444444,0.6666666666666666,4.860268825015378,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,5,0.5555555555555556,0.4444444444444444
BY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1,5408->5408,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
BZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",1,1,0.3333333333333333,0.6666666666666666
CA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,505,14,852->6939,0.40594059405940597,0.6633663366336634,0.7524752475247525,6.283754450502027,broad_network_transition_distribution,0.0,True,True,auditable,,47,14,0.22772277227722773,0.7722772277227723
CG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1105,28,13030->13030,0.42081447963800905,0.49321266968325794,0.5565610859728507,11.34826146787653,broad_network_transition_distribution,0.0,True,True,auditable,,68,26,0.9366515837104072,0.06334841628959276
CL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,40,3,12956->12956,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0
CM,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,85,9,4134->4134,0.23529411764705882,0.4117647058823529,0.5294117647058824,7.913051598724342,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,6,0.7647058823529411,0.23529411764705882
CO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,40,4,52320->52320,0.5,0.75,0.875,3.363585661014858,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,3,3,0.375,0.625
CV,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1,37575->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55,3,206912->5504,0.36363636363636365,0.7272727272727273,1.0,2.9744515192128187,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",4,2,0.36363636363636365,0.6363636363636364
CZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,80,2,5408->5408,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",8,2,0.75,0.25
DE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,370,11,8473->8473,0.6081081081081081,0.7297297297297297,0.7837837837837838,4.469016049269645,broad_network_transition_distribution,0.0,True,True,auditable,,35,21,0.7702702702702703,0.22972972972972974
DJ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15,1,30990->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
DK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1375,21,3292->1299,0.24,0.4290909090909091,0.52,11.922619546123887,broad_network_transition_distribution,0.0,True,True,auditable,,79,21,0.6036363636363636,0.39636363636363636
DO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15,2,23520->23520,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
EC,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15,2,7195->7195,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.3333333333333333,0.6666666666666666
EE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,140,5,1257->1257,0.42857142857142855,0.7142857142857142,0.8571428571428571,3.959252660105037,weak_network_transition_concentration,0.0,True,True,auditable,,11,7,0.21428571428571427,0.7857142857142857
ES,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,110,5,5408->5408,0.6363636363636364,0.8181818181818181,0.9090909090909091,2.993895655709594,moderate_network_transition_concentration,0.0,True,True,auditable,,12,9,0.7727272727272727,0.22727272727272727
ET,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,1,30990->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
FI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,600,16,-1->6939,0.475,0.5916666666666667,0.6749999999999999,7.171583451085045,broad_network_transition_distribution,0.0,True,True,auditable,,50,27,0.49166666666666664,0.5083333333333333
FR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,230,9,5408->5408,0.5652173913043478,0.6956521739130435,0.7826086956521738,4.537182126158542,broad_network_transition_distribution,0.0,True,True,auditable,,23,12,0.9347826086956522,0.06521739130434782
GB,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,80,7,30844->30844,0.25,0.5,0.625,6.168843301631763,broad_network_transition_distribution,0.0,True,True,auditable,,10,7,0.5,0.5
GE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1,5408->5408,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15,2,37468->37468,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,2,33576->6461,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
GQ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,180,2,5408->5408,0.8333333333333334,1.0,1.0,1.5691925832141966,severe_network_transition_concentration,0.0,True,True,auditable,,18,10,1.0,0.0
GT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",1,1,0.3333333333333333,0.6666666666666666
GU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,125,4,7131->7131,0.64,0.8,0.92,2.8160260691696855,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,3,0.56,0.44
HK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,195,10,1299->1299,0.3333333333333333,0.4615384615384615,0.5897435897435896,7.591471358587378,broad_network_transition_distribution,0.0,True,True,auditable,,23,14,0.20512820512820512,0.7948717948717948
HN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,75,3,263725->54082,0.5333333333333333,0.9333333333333333,1.0,2.416477556164703,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,5,0.13333333333333333,0.8666666666666667
HR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,50,1,5408->5408,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",5,1,1.0,0.0
HU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1,5408->5408,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
ID,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,985,20,23951->23951,0.6954314720812182,0.7360406091370558,0.766497461928934,4.365472520221828,broad_network_transition_distribution,0.0,True,True,auditable,,75,54,0.9695431472081218,0.030456852791878174
IE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,50,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
IL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,210,6,1680->1680,0.42857142857142855,0.6190476190476191,0.8095238095238095,4.520979197317614,weak_network_transition_concentration,0.0,True,True,auditable,,13,7,0.9047619047619048,0.09523809523809523
IM,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,2,13122->1299,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
IN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15,2,8473->8473,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
IS,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,1,-1->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,180,4,-1->20912,0.8333333333333334,0.888888888888889,0.9444444444444444,1.8845013629700238,severe_network_transition_concentration,0.0,True,True,auditable,,18,10,0.9444444444444444,0.05555555555555555
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1530,49,2914->2914,0.16666666666666666,0.29084967320261434,0.369281045751634,25.929104008936,broad_network_transition_distribution,0.0,True,True,auditable,,125,63,0.4542483660130719,0.545751633986928
KE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45,2,6939->6939,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,3,0.0,1.0
KI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,2,-1->9790,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
KN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,1,174->3257,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
KR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,60,2,7578->7578,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0
KY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,25,3,-1->-1,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.4,0.6
LC,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,1,15344->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
LI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,2,25581->25581,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",2,2,0.3333333333333333,0.6666666666666666
LK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,1,18001->18001,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
LT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,35,3,5408->5408,0.5714285714285714,0.8571428571428571,1.0,2.6004900059896596,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,2,0.5714285714285714,0.42857142857142855
LU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1,8473->8473,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
ME,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1,15397->15397,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
ML,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,2,8346->6453,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
MM,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,75,4,-1->4826,0.5333333333333333,0.8,0.9333333333333333,3.117142110535455,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,4,4,0.4,0.6
MP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,2,7131->7131,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,130,7,12709->12709,0.3076923076923077,0.5384615384615385,0.6923076923076923,5.91938942435933,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",8,2,0.8461538461538461,0.15384615384615385
MV,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,95,2,7642->-1,0.8947368421052632,1.0,1.0,1.4000329297344922,severe_network_transition_concentration,0.0,True,True,auditable,,10,3,0.0,1.0
MX,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,2,265539->23520,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,3,3,0.3333333333333333,0.6666666666666666
MY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,585,20,1221->1221,0.3076923076923077,0.4444444444444445,0.5299145299145299,11.381332138651517,broad_network_transition_distribution,0.0,True,True,auditable,,27,13,0.6068376068376068,0.39316239316239315
MZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,2,6939->6939,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3445,135,-1->6939,0.0783744557329463,0.13933236574746008,0.18432510885341075,76.88337093107691,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,292,1,0.5645863570391872,0.43541364296081275
NG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45,3,37282->37282,0.4444444444444444,0.7777777777777777,1.0,2.8888455168024434,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,4,0.0,1.0
NL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,500,8,6939->-1,0.58,0.7899999999999999,0.85,3.7479356390423195,weak_network_transition_concentration,0.0,True,True,auditable,,55,14,0.07,0.93
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,460,17,29695->29695,0.2391304347826087,0.3695652173913043,0.4565217391304348,12.386220914673109,broad_network_transition_distribution,0.0,True,True,auditable,,33,16,1.0,0.0
NZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,475,6,-1->9790,0.6526315789473685,0.7578947368421053,0.8631578947368421,3.162071802313669,weak_network_transition_concentration,0.0,True,True,auditable,,43,14,0.8947368421052632,0.10526315789473684
PA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,75,4,12956->12956,0.6666666666666666,0.7999999999999999,0.9333333333333333,2.6862716386787135,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,5,0.4,0.6
PE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,60,3,7195->7195,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,5,0.3333333333333333,0.6666666666666666
PG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,25,2,6939->6939,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.4,0.6
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,800,28,9299->9299,0.24375,0.33125,0.41874999999999996,17.112270781620204,broad_network_transition_distribution,0.0,True,True,auditable,,40,21,0.59375,0.40625
