country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,865.0,865.0,13.0,landing_region_58934ccdf4e7::landing_region_ce5716d12955,0.838150289017341,0.884393063583815,0.9017341040462428,0.7976574095837955,0.31098368755834466,2.220333499460595,severe_corridor_observation_concentration,True,True,True,True,auditable,,75.0,54.0,1.0,0.9653179190751445,0.03468208092485549,service_country_corridor_concentration_summary,ID,L-Root,resolved_entry_only,0.09248554913294797,True
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,420.0,420.0,5.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.7976190476190477,0.9523809523809524,0.9761904761904763,0.6636139237562351,0.4123265138899276,1.941797176241013,moderate_corridor_observation_concentration,True,True,True,True,auditable,,56.0,24.0,1.0,0.10714285714285714,0.8928571428571429,country_corridor_concentration_summary,,,,,
SG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,655.0,655.0,11.0,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,0.7709923664122137,0.8244274809160305,0.860559796437659,1.0077436628830605,0.4202617496747522,2.739412997290761,moderate_corridor_observation_concentration,True,True,True,True,auditable,,75.0,37.0,1.0,0.11450381679389313,0.8854961832061069,country_corridor_concentration_summary,,,,,
NG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,145.0,145.0,4.0,landing_region_2e263771884f::landing_region_30beda532e6f,0.6896551724137931,0.8275862068965518,0.9137931034482759,0.9520793963681926,0.6867801118364747,2.5910919686284712,moderate_corridor_observation_concentration,True,True,True,True,auditable,,16.0,11.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,195.0,195.0,5.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.6666666666666666,0.923076923076923,0.9487179487179487,0.9010908533476211,0.5598792263970089,2.4622876413927646,moderate_corridor_observation_concentration,True,True,True,True,auditable,,23.0,14.0,1.0,0.20512820512820512,0.7948717948717948,service_country_corridor_concentration_summary,HK,L-Root,all_publicly_visible,0.1794871794871795,True
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,195.0,195.0,5.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.6666666666666666,0.923076923076923,0.9487179487179487,0.9010908533476211,0.5598792263970089,2.4622876413927646,moderate_corridor_observation_concentration,True,True,True,True,auditable,,23.0,14.0,1.0,0.20512820512820512,0.7948717948717948,service_country_corridor_concentration_summary,HK,L-Root,resolved_entry_only,0.1794871794871795,True
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,110.0,110.0,5.0,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,0.6363636363636364,0.8636363636363636,0.9545454545454546,1.0143543007517675,0.6302537630778603,2.7575822536084753,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12.0,9.0,1.0,0.7727272727272727,0.22727272727272727,service_country_corridor_concentration_summary,ES,L-Root,all_publicly_visible,0.18181818181818182,True
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,110.0,110.0,5.0,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,0.6363636363636364,0.8636363636363636,0.9545454545454546,1.0143543007517675,0.6302537630778603,2.7575822536084753,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12.0,9.0,1.0,0.7727272727272727,0.22727272727272727,service_country_corridor_concentration_summary,ES,L-Root,resolved_entry_only,0.18181818181818182,True
VN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,105.0,105.0,2.0,landing_region_319252418c1f::landing_region_66a38a926c5f,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_corridor_observation_concentration,True,True,True,True,auditable,,13.0,7.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
DK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,780.0,780.0,3.0,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.5705128205128205,0.8141025641025641,1.0,0.9769810710612623,0.8892864945518626,2.6564245675018445,moderate_corridor_observation_concentration,True,True,True,True,auditable,,80.0,22.0,1.0,0.1858974358974359,0.8141025641025641,country_corridor_concentration_summary,,,,,
PE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,135.0,135.0,2.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.5185185185185185,1.0,1.0,0.6924611526112329,0.9990102708804813,1.9986284146293172,moderate_corridor_observation_concentration,True,True,True,True,auditable,,14.0,8.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
AE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,135.0,135.0,4.0,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.48148148148148145,0.9259259259259258,0.9629629629629629,0.9564582939874409,0.6899388187763996,2.602462973143782,moderate_corridor_observation_concentration,True,True,True,True,auditable,,13.0,6.0,1.0,0.5555555555555556,0.4444444444444444,country_corridor_concentration_summary,,,,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,245.0,245.0,3.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.47959183673469385,0.9591836734693877,1.0,0.8353853153519488,0.7604004833813744,2.3057022996406564,moderate_corridor_observation_concentration,True,True,True,True,auditable,,26.0,15.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,RU,L-Root,all_publicly_visible,0.04081632653061224,True
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,245.0,245.0,3.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.47959183673469385,0.9591836734693877,1.0,0.8353853153519488,0.7604004833813744,2.3057022996406564,moderate_corridor_observation_concentration,True,True,True,True,auditable,,26.0,15.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,RU,L-Root,resolved_entry_only,0.04081632653061224,True
