country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
ID,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1105,1105.0,8,landing_region_0061::landing_region_0499,0.8009049773755657,0.9230769230769231,0.9411764705882353,2.14932826368186,severe_corridor_observation_concentration,True,True,True,True,auditable,,84,51,1,0.9819004524886877,0.01809954751131222,country_corridor_concentration_summary,,
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,420,420.0,4,landing_region_0132::landing_region_0230,0.7976190476190477,0.9523809523809524,0.9761904761904763,1.910013708880619,moderate_corridor_observation_concentration,True,True,True,True,auditable,,49,20,1,0.10714285714285714,0.8928571428571429,country_corridor_concentration_summary,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,500,500.0,7,landing_region_0149::landing_region_0159,0.79,0.8500000000000001,0.91,2.3255589226768243,moderate_corridor_observation_concentration,True,True,True,True,auditable,,48,8,1,0.07,0.93,service_country_corridor_concentration_summary,NL,L-Root
SG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,655,655.0,8,landing_region_0132::landing_region_0735,0.7709923664122137,0.8244274809160305,0.8613231552162849,2.6028049126138293,moderate_corridor_observation_concentration,True,True,True,True,auditable,,64,33,1,0.11450381679389313,0.8854961832061069,country_corridor_concentration_summary,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,985,985.0,13,landing_region_0061::landing_region_0499,0.7360406091370558,0.8578680203045685,0.8984771573604061,2.877601272001973,moderate_corridor_observation_concentration,True,True,True,True,auditable,,68,49,1,0.9695431472081218,0.030456852791878174,service_country_corridor_concentration_summary,ID,L-Root
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,210,210.0,3,landing_region_0083::landing_region_0083,0.7142857142857143,0.9047619047619048,1.0,2.181757576064428,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12,7,1,0.9047619047619048,0.09523809523809523,service_country_corridor_concentration_summary,IL,L-Root
NG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,145,145.0,3,landing_region_0006::landing_region_0556,0.6896551724137931,0.8620689655172414,1.0,2.2992230506216065,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11,8,1,0.0,1.0,country_corridor_concentration_summary,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,195,195.0,5,landing_region_0132::landing_region_0230,0.6666666666666666,0.923076923076923,0.9487179487179487,2.4622876413927646,moderate_corridor_observation_concentration,True,True,True,True,auditable,,18,9,1,0.20512820512820512,0.7948717948717948,service_country_corridor_concentration_summary,HK,L-Root
ZA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,475,475.0,5,landing_region_0233::landing_region_0233,0.5894736842105263,0.8210526315789473,0.9473684210526315,2.983104117292235,moderate_corridor_observation_concentration,True,True,True,True,auditable,,17,11,1,0.5894736842105263,0.4105263157894737,country_corridor_concentration_summary,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,245,245.0,3,landing_region_0351::landing_region_0512,0.47959183673469385,0.9591836734693877,1.0,2.3057022996406564,moderate_corridor_observation_concentration,True,True,True,True,auditable,,25,14,1,0.0,1.0,service_country_corridor_concentration_summary,RU,L-Root
