unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=GB|service_id=L-Root,80,80,3.0,2.5,5,1.0625,1.0,2,0.5625,0.5,0.125,0.6875,0.1875,0.5,0.6875
probe_country=GE|service_id=L-Root,10,10,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=GH|service_id=L-Root,15,15,4.333333333333333,6.0,6,1.0,1.0,1,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
probe_country=GP|service_id=L-Root,20,20,3.0,3.0,4,2.0,2.0,2,0.0,0.5,1.0,0.5,0.0,1.0,1.0
probe_country=GQ|service_id=L-Root,10,10,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=GR|service_id=L-Root,180,180,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.027777777777777776,0.0,1.0,1.0
probe_country=GT|service_id=L-Root,30,30,2.0,2.0,3,1.0,1.0,1,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333
probe_country=GU|service_id=L-Root,125,125,4.48,4.0,8,1.64,2.0,2,0.12,0.76,1.0,0.48,0.12,0.56,0.52
probe_country=HK|service_id=L-Root,195,195,7.589743589743589,10.0,10,1.0512820512820513,1.0,2,0.717948717948718,0.9230769230769231,0.0,0.358974358974359,0.0,0.20512820512820512,0.4358974358974359
probe_country=HN|service_id=L-Root,75,75,4.4,6.0,6,1.6,2.0,2,0.8666666666666667,0.6,0.26666666666666666,0.2,0.06666666666666667,0.13333333333333333,0.7333333333333333
probe_country=HR|service_id=L-Root,50,50,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=HU|service_id=L-Root,10,10,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=ID|service_id=L-Root,985,985,1.5126903553299493,1.0,12,1.0558375634517767,1.0,2,0.04568527918781726,0.050761421319796954,0.7461928934010152,0.7817258883248731,0.0,0.9695431472081218,0.9746192893401016
probe_country=IE|service_id=L-Root,50,50,6.0,6.0,6,1.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=IL|service_id=L-Root,210,210,1.7142857142857142,2.0,2,1.0,1.0,1,0.0,0.7142857142857143,0.7142857142857143,0.5952380952380952,0.0,0.9047619047619048,0.6904761904761905
probe_country=IM|service_id=L-Root,20,20,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=IN|service_id=L-Root,15,15,2.0,1.0,4,1.6666666666666667,2.0,2,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333
probe_country=IS|service_id=L-Root,5,5,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0
probe_country=IT|service_id=L-Root,180,180,1.9444444444444444,2.0,3,1.1111111111111112,1.0,3,0.0,0.0,0.8888888888888888,0.2222222222222222,0.0,0.9444444444444444,0.9444444444444444
probe_country=JP|service_id=L-Root,1530,1530,3.8594771241830066,2.0,9,1.4444444444444444,1.0,3,0.42483660130718953,0.5751633986928104,0.9052287581699346,0.4215686274509804,0.46405228758169936,0.4542483660130719,0.7712418300653595
probe_country=KE|service_id=L-Root,45,45,2.3333333333333335,3.0,4,1.0,1.0,1,0.5555555555555556,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.3333333333333333
probe_country=KI|service_id=L-Root,10,10,4.0,4.0,4,2.0,2.0,2,1.0,1.0,1.0,1.0,0.0,0.0,0.5
probe_country=KN|service_id=L-Root,5,5,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=KR|service_id=L-Root,60,60,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
probe_country=KY|service_id=L-Root,10,10,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LA|service_id=L-Root,25,25,2.8,2.0,4,1.8,2.0,2,0.8,0.4,0.4,1.0,0.0,0.4,0.8
probe_country=LC|service_id=L-Root,20,20,3.0,3.0,3,4.0,4.0,4,1.0,1.0,1.0,0.0,0.0,1.0,1.0
probe_country=LI|service_id=L-Root,30,30,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0
probe_country=LK|service_id=L-Root,30,30,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LT|service_id=L-Root,35,35,2.0,1.0,4,1.2857142857142858,1.0,2,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,1.0
probe_country=LU|service_id=L-Root,10,10,1.0,1.0,1,2.0,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0
probe_country=ME|service_id=L-Root,10,10,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=ML|service_id=L-Root,20,20,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.25,0.0,0.5,0.75
probe_country=MM|service_id=L-Root,20,20,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=MN|service_id=L-Root,75,75,2.7333333333333334,2.0,10,1.3333333333333333,1.0,2,0.4666666666666667,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.26666666666666666,0.4,0.9333333333333333
probe_country=MP|service_id=L-Root,30,30,5.666666666666667,5.0,8,1.3333333333333333,1.0,2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
probe_country=MT|service_id=L-Root,130,130,2.8461538461538463,3.0,3,1.8461538461538463,2.0,2,0.07692307692307693,0.23076923076923078,0.9230769230769231,0.8461538461538461,0.0,0.8461538461538461,0.5384615384615384
probe_country=MV|service_id=L-Root,95,95,1.2105263157894737,1.0,3,1.0,1.0,1,1.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.0,0.8947368421052632
probe_country=MX|service_id=L-Root,30,30,3.0,4.0,4,1.0,1.0,1,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0
probe_country=MY|service_id=L-Root,585,585,3.376068376068376,2.0,18,1.264957264957265,1.0,4,0.3333333333333333,0.1452991452991453,0.13675213675213677,0.3076923076923077,0.18803418803418803,0.6068376068376068,0.7606837606837606
probe_country=MZ|service_id=L-Root,10,10,5.0,5.0,5,1.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.5
probe_country=NG|service_id=L-Root,45,45,5.444444444444445,5.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.7777777777777778,0.0,0.4444444444444444
probe_country=NL|service_id=L-Root,500,500,1.33,1.0,6,1.02,1.0,2,0.08,0.02,0.81,0.83,0.17,0.07,0.94
probe_country=NO|service_id=L-Root,460,460,1.1304347826086956,1.0,3,2.0652173913043477,2.0,3,0.0,0.6304347826086957,0.8260869565217391,0.6847826086956522,0.0,1.0,0.8804347826086957
probe_country=NZ|service_id=L-Root,475,475,1.3157894736842106,1.0,4,1.105263157894737,1.0,2,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.47368421052631576,0.0,0.8947368421052632,1.0
probe_country=None|service_id=L-Root,3445,3445,2.9201741654571842,2.0,16,1.4499274310595065,1.0,5,0.3352685050798258,0.35268505079825835,0.4862119013062409,0.5587808417997098,0.1320754716981132,0.5645863570391872,0.7764876632801161
probe_country=PA|service_id=L-Root,75,75,1.4,1.0,3,1.2,1.0,2,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.4,0.06666666666666667,0.4,0.7333333333333333
probe_country=PE|service_id=L-Root,60,60,1.6666666666666667,2.0,2,1.0,1.0,1,0.6666666666666666,0.0,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.8333333333333334
probe_country=PG|service_id=L-Root,25,25,1.6,2.0,2,1.0,1.0,1,0.4,0.0,0.0,0.0,0.4,0.4,0.2
probe_country=PH|service_id=L-Root,800,800,2.7875,2.0,18,2.0125,2.0,9,0.09375,0.4625,0.84375,0.51875,0.0,0.59375,0.825
probe_country=PK|service_id=L-Root,20,20,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=PL|service_id=L-Root,20,20,1.5,1.5,2,1.0,1.0,1,0.0,0.0,0.0,0.0,0.5,1.0,1.0
probe_country=PT|service_id=L-Root,115,115,1.5217391304347827,1.0,3,1.3043478260869565,1.0,2,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.2608695652173913,0.0,1.0,1.0
probe_country=QA|service_id=L-Root,10,10,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=RE|service_id=L-Root,150,150,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
probe_country=RO|service_id=L-Root,30,30,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=RS|service_id=L-Root,20,20,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=RU|service_id=L-Root,245,245,4.081632653061225,4.0,6,1.9591836734693877,2.0,2,1.0,0.04081632653061224,1.0,0.8775510204081632,0.0,0.0,0.16326530612244897
probe_country=RW|service_id=L-Root,5,5,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=SA|service_id=L-Root,40,40,2.5,2.0,4,1.25,1.0,2,0.25,0.25,0.25,0.25,0.25,0.0,0.25
probe_country=SE|service_id=L-Root,845,845,2.2544378698224854,1.0,7,1.8047337278106508,2.0,3,0.20118343195266272,0.23668639053254437,0.20118343195266272,0.8520710059171598,0.0,0.9526627218934911,0.34911242603550297
probe_country=SG|service_id=L-Root,535,535,3.532710280373832,2.0,18,1.4953271028037383,1.0,4,0.4766355140186916,0.35514018691588783,0.3364485981308411,0.7102803738317757,0.205607476635514,0.4392523364485981,0.8504672897196262
probe_country=SL|service_id=L-Root,20,20,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.5,0.0,0.0,1.0
probe_country=SS|service_id=L-Root,20,20,2.5,2.5,4,1.0,1.0,1,0.5,0.0,0.0,0.0,0.5,0.0,0.5
probe_country=SV|service_id=L-Root,65,65,2.3076923076923075,3.0,6,1.0769230769230769,1.0,2,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.0,0.46153846153846156,0.5384615384615384
probe_country=TD|service_id=L-Root,15,15,1.6666666666666667,1.0,3,1.0,1.0,1,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0
probe_country=TG|service_id=L-Root,10,10,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.5,0.0,0.0,1.0
probe_country=TH|service_id=L-Root,260,260,1.7115384615384615,2.0,4,1.1346153846153846,1.0,2,0.21153846153846154,0.038461538461538464,0.3076923076923077,0.5961538461538461,0.019230769230769232,0.5,0.8076923076923077
probe_country=TL|service_id=L-Root,30,30,2.1666666666666665,1.5,4,1.5,1.5,2,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0
probe_country=TO|service_id=L-Root,10,10,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=TR|service_id=L-Root,80,80,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=TW|service_id=L-Root,250,250,1.96,2.0,10,1.42,1.0,2,0.16,0.14,0.38,0.76,0.12,0.76,0.64
probe_country=UG|service_id=L-Root,20,20,1.75,1.0,4,1.0,1.0,1,0.25,0.0,0.0,0.25,0.5,0.0,0.75
probe_country=US|service_id=L-Root,2530,2530,2.102766798418972,2.0,8,1.3754940711462451,1.0,5,0.02766798418972332,0.19367588932806323,0.6798418972332015,0.5928853754940712,0.041501976284584984,0.8102766798418972,0.7747035573122529
probe_country=UY|service_id=L-Root,20,20,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.75,0.0,1.0,1.0
probe_country=VE|service_id=L-Root,85,85,3.588235294117647,4.0,4,1.0,1.0,1,0.8823529411764706,0.0,0.11764705882352941,0.29411764705882354,0.0,0.47058823529411764,0.7647058823529411
probe_country=VI|service_id=L-Root,20,20,2.0,2.0,2,2.0,2.0,3,0.0,0.5,0.0,0.5,0.0,0.5,1.0
probe_country=VN|service_id=L-Root,340,340,4.029411764705882,3.0,10,1.3970588235294117,1.0,2,0.6617647058823529,0.4411764705882353,0.2647058823529412,0.5441176470588235,0.11764705882352941,0.19117647058823528,0.7352941176470589
probe_country=ZA|service_id=L-Root,475,475,2.9263157894736844,1.0,6,1.0,1.0,1,0.4421052631578947,0.4421052631578947,0.12631578947368421,0.6,0.10526315789473684,0.49473684210526314,0.3894736842105263
