probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0128::landing_region_0341,landing_region_0128 -> landing_region_0341,50.0,50,50,10,5,5,0.9090909090909091,1,True,False,False,0.0,50.0
AL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,5.0,5,5,1,1,1,0.09090909090909091,2,False,True,False,5.0,0.0
AO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,55.0,55,55,11,6,1,1.0,1,True,False,False,0.0,55.0
AR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,25.0,25,25,5,3,3,0.7142857142857143,1,True,False,False,25.0,0.0
AR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,5.0,10,10,2,1,1,0.14285714285714285,2,False,True,False,5.0,0.0
AR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,5.0,10,10,2,1,1,0.14285714285714285,3,False,False,True,5.0,0.0
AT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,25.0,25,25,5,3,3,1.0,1,True,False,False,10.0,15.0
AU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,215.0,430,430,86,53,27,0.1799163179916318,1,True,False,False,0.0,215.0
AU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,215.0,430,430,86,53,27,0.1799163179916318,2,False,True,False,0.0,215.0
AU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,135.0,260,260,52,33,21,0.11297071129707113,3,False,False,True,135.0,0.0
AU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,125.0,250,250,50,31,20,0.10460251046025104,4,False,False,False,125.0,0.0
AU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,120.0,120,120,23,13,9,0.100418410041841,5,False,False,False,120.0,0.0
AU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,105.0,105,105,21,13,12,0.08786610878661087,6,False,False,False,105.0,0.0
AU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,100.0,100,100,20,12,7,0.08368200836820083,7,False,False,False,100.0,0.0
AU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,60.0,60,60,12,6,4,0.0502092050209205,8,False,False,False,60.0,0.0
AU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,50.0,50,50,10,5,2,0.04184100418410042,9,False,False,False,50.0,0.0
AU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,25.0,25,25,5,4,4,0.02092050209205021,10,False,False,False,25.0,0.0
AU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,20.0,20,20,4,2,1,0.016736401673640166,11,False,False,False,20.0,0.0
AU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,20.0,20,20,4,2,1,0.016736401673640166,12,False,False,False,0.0,20.0
AU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,5.0,5,5,1,1,1,0.0041841004184100415,13,False,False,False,0.0,5.0
AX,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,22.5,45,45,3,1,1,0.5,1,True,False,False,15.0,7.5
AX,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,15.0,30,30,3,1,1,0.3333333333333333,2,False,True,False,15.0,0.0
AX,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,7.5,15,15,3,1,1,0.16666666666666666,3,False,False,True,0.0,7.5
BD,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,15.0,15,15,3,2,2,0.25,1,True,False,False,15.0,0.0
BD,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,12.5,20,20,4,2,2,0.20833333333333334,2,False,True,False,12.5,0.0
BD,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,10.0,10,10,2,1,1,0.16666666666666666,3,False,False,True,0.0,10.0
BD,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,7.5,15,15,3,2,2,0.125,4,False,False,False,0.0,7.5
BD,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,7.5,15,15,3,2,2,0.125,5,False,False,False,0.0,7.5
BD,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,7.5,15,15,3,2,2,0.125,6,False,False,False,7.5,0.0
BE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,60.0,60,60,12,6,1,1.0,1,True,False,False,60.0,0.0
BG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,10.0,10,10,1,1,1,1.0,1,True,False,False,10.0,0.0
BH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,25.0,25,25,5,3,1,0.7142857142857143,1,True,False,False,25.0,0.0
BH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0337,landing_region_0035 -> landing_region_0337,10.0,10,10,2,1,1,0.2857142857142857,2,False,True,False,0.0,10.0
BJ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,10.0,10,10,2,1,1,0.5,1,True,False,False,0.0,10.0
BJ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0244::landing_region_0297,landing_region_0244 -> landing_region_0297,10.0,10,10,2,1,1,0.5,2,False,True,False,0.0,10.0
BO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,5.0,5,5,1,1,1,1.0,1,True,False,False,0.0,5.0
BR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,10.0,10,10,2,1,1,0.2222222222222222,1,True,False,False,0.0,10.0
BR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0763::landing_region_0809,landing_region_0763 -> landing_region_0809,10.0,10,10,2,2,1,0.2222222222222222,2,False,True,False,10.0,0.0
BR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,10.0,10,10,2,1,1,0.2222222222222222,3,False,False,True,10.0,0.0
BR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0809::landing_region_0984,landing_region_0809 -> landing_region_0984,10.0,10,10,2,1,1,0.2222222222222222,4,False,False,False,0.0,10.0
BR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,5.0,5,5,1,1,1,0.1111111111111111,5,False,False,False,5.0,0.0
BY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,10.0,10,10,2,1,1,1.0,1,True,False,False,10.0,0.0
BZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,10.0,10,10,2,1,1,0.3333333333333333,1,True,False,False,10.0,0.0
BZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0785,landing_region_0591 -> landing_region_0785,10.0,10,10,2,1,1,0.3333333333333333,2,False,True,False,0.0,10.0
BZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0975,landing_region_0591 -> landing_region_0975,10.0,10,10,2,1,1,0.3333333333333333,3,False,False,True,0.0,10.0
CA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,91.33333333333334,435,435,79,40,8,0.18085808580858087,1,True,False,False,18.333333333333332,73.0
CA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,91.33333333333334,435,435,79,40,8,0.18085808580858087,2,False,True,False,18.333333333333332,73.0
CA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,91.33333333333334,435,435,79,40,8,0.18085808580858087,3,False,False,True,18.333333333333332,73.0
CA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,83.0,405,405,81,41,9,0.16435643564356436,4,False,False,False,10.0,73.0
CA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,78.0,395,395,79,40,8,0.15445544554455445,5,False,False,False,5.0,73.0
CA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,25.0,25,25,5,3,2,0.04950495049504951,6,False,False,False,25.0,0.0
CA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,25.0,25,25,4,2,2,0.04950495049504951,7,False,False,False,10.0,15.0
CA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,10.0,40,40,8,4,2,0.019801980198019802,8,False,False,False,10.0,0.0
CA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0413::landing_region_0593,landing_region_0413 -> landing_region_0593,10.0,10,10,2,1,1,0.019801980198019802,9,False,False,False,0.0,10.0
CG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,10.0,10,10,2,1,1,1.0,1,True,False,False,0.0,10.0
CH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,1065.0,1065,1065,128,65,26,0.9638009049773756,1,True,False,False,995.0,70.0
CH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,40.0,40,40,8,4,1,0.03619909502262444,2,False,True,False,40.0,0.0
CL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,30.0,30,30,4,2,1,0.75,1,True,False,False,30.0,0.0
CL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0836,landing_region_0242 -> landing_region_0836,10.0,10,10,2,1,1,0.25,2,False,True,False,10.0,0.0
CM,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,5.0,10,10,2,1,1,0.5,1,True,False,False,0.0,5.0
CM,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,5.0,10,10,2,1,1,0.5,2,False,True,False,0.0,5.0
CN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,15.0,15,15,2,1,1,0.17647058823529413,1,True,False,False,15.0,0.0
CN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,15.0,15,15,3,3,2,0.17647058823529413,2,False,True,False,15.0,0.0
CN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,5.0,10,10,2,1,1,0.058823529411764705,3,False,False,True,0.0,5.0
CN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,5.0,10,10,2,1,1,0.058823529411764705,4,False,False,False,0.0,5.0
CN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,5.0,10,10,2,1,1,0.058823529411764705,5,False,False,False,5.0,0.0
CN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,5.0,10,10,2,1,1,0.058823529411764705,6,False,False,False,5.0,0.0
CN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,5.0,5,5,1,1,1,0.058823529411764705,7,False,False,False,0.0,5.0
CN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,5.0,5,5,1,1,1,0.058823529411764705,8,False,False,False,0.0,5.0
CN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,5.0,10,10,2,2,1,0.058823529411764705,9,False,False,False,5.0,0.0
CN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,5.0,10,10,2,2,1,0.058823529411764705,10,False,False,False,5.0,0.0
CN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,3.333333333333333,10,10,2,1,1,0.0392156862745098,11,False,False,False,3.333333333333333,0.0
CN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,3.333333333333333,10,10,2,1,1,0.0392156862745098,12,False,False,False,3.333333333333333,0.0
CN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,3.333333333333333,10,10,2,1,1,0.0392156862745098,13,False,False,False,3.333333333333333,0.0
CN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0270::landing_region_0794,landing_region_0270 -> landing_region_0794,2.5,5,5,1,1,1,0.029411764705882353,14,False,False,False,2.5,0.0
CN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0579::landing_region_0794,landing_region_0579 -> landing_region_0794,2.5,5,5,1,1,1,0.029411764705882353,15,False,False,False,2.5,0.0
CO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,15.0,15,15,3,2,2,0.375,1,True,False,False,0.0,15.0
CO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,10.0,10,10,2,1,1,0.25,2,False,True,False,0.0,10.0
CO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,10.0,10,10,2,1,1,0.25,3,False,False,True,10.0,0.0
CO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,5.0,5,5,1,1,1,0.125,4,False,False,False,5.0,0.0
CV,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0769,landing_region_0239 -> landing_region_0769,5.0,10,10,2,1,1,0.5,1,True,False,False,0.0,5.0
CV,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0769::landing_region_0872,landing_region_0769 -> landing_region_0872,5.0,10,10,2,1,1,0.5,2,False,True,False,0.0,5.0
CY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,20.0,20,20,4,2,1,0.36363636363636365,1,True,False,False,20.0,0.0
CY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,17.5,35,35,7,4,2,0.3181818181818182,2,False,True,False,0.0,17.5
CY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,17.5,35,35,7,4,2,0.3181818181818182,3,False,False,True,0.0,17.5
CZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,60.0,60,60,12,6,1,0.75,1,True,False,False,60.0,0.0
CZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0128::landing_region_0341,landing_region_0128 -> landing_region_0341,20.0,20,20,4,2,1,0.25,2,False,True,False,0.0,20.0
DE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,122.5,235,235,47,28,14,0.3310810810810811,1,True,False,False,112.5,10.0
DE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,112.5,225,225,45,27,13,0.30405405405405406,2,False,True,False,112.5,0.0
DE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,60.0,60,60,10,5,5,0.16216216216216217,3,False,False,True,30.0,30.0
DE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,22.5,45,45,9,6,5,0.060810810810810814,4,False,False,False,0.0,22.5
DE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,22.5,45,45,9,6,5,0.060810810810810814,5,False,False,False,0.0,22.5
DE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,20.0,20,20,2,1,1,0.05405405405405406,6,False,False,False,20.0,0.0
DE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,10.0,10,10,2,1,1,0.02702702702702703,7,False,False,False,10.0,0.0
DJ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,15.0,15,15,3,2,2,1.0,1,True,False,False,0.0,15.0
DK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,531.6666666666666,625,625,69,35,10,0.38666666666666666,1,True,False,False,531.6666666666666,0.0
DK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,249.16666666666666,480,480,88,47,15,0.1812121212121212,2,False,True,False,66.66666666666667,182.5
DK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,235.0,290,290,42,22,9,0.1709090909090909,3,False,False,True,55.0,180.0
DK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,182.5,365,365,73,39,10,0.13272727272727272,4,False,False,False,0.0,182.5
DK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,63.333333333333336,145,145,29,16,4,0.046060606060606066,5,False,False,False,63.333333333333336,0.0
DK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,55.0,55,55,11,6,2,0.04,6,False,False,False,55.0,0.0
DK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,55.0,110,110,14,7,6,0.04,7,False,False,False,55.0,0.0
DK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,3.333333333333333,10,10,2,1,1,0.0024242424242424242,8,False,False,False,3.333333333333333,0.0
DO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,15.0,15,15,3,2,2,1.0,1,True,False,False,0.0,15.0
EC,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,10.0,10,10,2,1,1,0.6666666666666666,1,True,False,False,0.0,10.0
EC,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,5.0,5,5,1,1,1,0.3333333333333333,2,False,True,False,5.0,0.0
EE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,40.0,40,40,8,4,2,0.2857142857142857,1,True,False,False,0.0,40.0
EE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,35.0,70,70,8,4,3,0.25,2,False,True,False,0.0,35.0
EE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,35.0,70,70,8,4,3,0.25,3,False,False,True,0.0,35.0
EE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,20.0,20,20,4,2,1,0.14285714285714285,4,False,False,False,20.0,0.0
