country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CN,24,0.875,0.9166666666666666,0.9583333333333334,0.5140966973399504,0.37084237789487046,1.672127382288781,severe_network_transition_concentration,0.8333333333333334,0.9166666666666667,0.9375,0.6816102690529532,0.38041393432490794,1.9770587669304789,0.009571556430037487,-0.009571556430037487,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.041666666666666664,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,0.9583333333333334,0.041666666666666664,transition_near_country
CO,10,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,0.6,0.8999999999999999,1.0,0.8979457248567798,0.8173454221465101,2.454555595891148,0.09541732725914776,-0.09541732725914776,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.0,1.0,transition_near_country
CV,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CW,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.0,1.0,transition_near_country
CY,22,0.5,0.6818181818181819,0.8636363636363636,1.2381770099153373,0.8931559159737911,3.449319654200126,weak_network_transition_concentration,0.4090909090909091,0.8181818181818182,1.0,1.0412597335159743,0.9477954545532472,2.8327833196740517,0.05463953857945614,-0.05463953857945614,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,4,0.18181818181818182,0.8181818181818182,transition_near_country
DE,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DK,122,0.4180327868852459,0.5737704918032787,0.7049180327868853,1.7239621807998213,0.7846090010925726,5.606699269097134,broad_network_transition_distribution,0.6147540983606558,0.9098360655737705,1.0,0.876192042270754,0.7975443669331203,2.401736559755845,0.012935365840547663,-0.012935365840547663,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.06557377049180328,True,True,True,True,True,auditable,,70,17,0.6147540983606558,0.38524590163934425,transition_near_country
DO,10,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.0,1.0,transition_near_country
EE,61,0.45901639344262296,0.7213114754098361,0.8360655737704918,1.4262645832846488,0.7960134202048489,4.163119126248342,weak_network_transition_concentration,0.4262295081967213,0.8524590163934426,0.9672131147540983,1.0874527923434072,0.7844313753573446,2.9667076196271496,-0.011582044847504247,0.011582044847504247,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,32,16,0.03278688524590164,0.9672131147540983,transition_near_country
ES,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
FI,211,0.6255924170616114,0.6682464454976303,0.7109004739336493,1.6895704044831397,0.5639924566686046,5.417153020533803,broad_network_transition_distribution,0.3341232227488152,0.6587677725118484,0.8357030015797788,1.6150739351856842,0.6735381455174541,5.028259675038562,0.10954568884884941,-0.10954568884884941,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,99,48,0.2890995260663507,0.7109004739336492,transition_near_country
FJ,6,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,-0.08170416594551033,0.08170416594551033,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.0,1.0,transition_near_country
FR,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1.0,0.0,transition_near_country
GB,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
GH,6,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0,transition_near_country
GP,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GQ,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GT,10,0.5,0.9,1.0,0.9433483923290391,0.8586727110732548,2.568567607415555,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.14132728892674518,-0.14132728892674518,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,0.0,1.0,transition_near_country
GU,32,0.625,0.75,0.875,1.1438347394858743,0.7107044830054664,3.138781726633471,weak_network_transition_concentration,0.5,0.96875,1.0,0.8100430099131749,0.7373329228778438,2.2480046710829824,0.026628439872377396,-0.026628439872377396,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,10,5,0.5,0.5,transition_near_country
HK,197,0.7157360406091371,0.868020304568528,0.8883248730964467,1.112381506923197,0.4215071398564003,3.041593351590295,moderate_network_transition_concentration,0.751269035532995,0.9035532994923858,0.9949238578680204,0.7504276758013149,0.46626693083573156,2.1179055999253946,0.04475979097933125,-0.04475979097933125,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.01015228426395939,True,True,True,True,True,auditable,,109,57,0.09137055837563451,0.9086294416243654,transition_near_country
HN,17,0.5294117647058824,1.0,1.0,0.6914160776171183,0.9975025463691153,1.996540789103284,moderate_network_transition_concentration,0.5294117647058824,1.0,1.0,0.6914160776171183,0.9975025463691153,1.996540789103284,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,6,0.0,1.0,transition_near_country
ID,125,0.192,0.312,0.432,2.8725975684051384,0.8620712083047088,17.68289111429727,broad_network_transition_distribution,0.25466666666666665,0.5093333333333333,0.616,2.0587280742064182,0.7602252252814554,7.835996662837346,-0.10184598302325343,0.10184598302325343,broad_corridor_observation_distribution,network_and_physical_both_broad,0.088,True,True,True,True,True,auditable,,48,30,0.45599999999999996,0.5439999999999999,transition_near_country
IL,21,0.5238095238095238,0.7142857142857143,0.8095238095238095,1.3263839363605034,0.8241286762994737,3.7673955845891487,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.17587132370052605,-0.17587132370052605,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,7,1.0,0.0,transition_near_country
IM,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
IN,88,0.4772727272727273,0.6818181818181819,0.8636363636363636,1.4444574883023311,0.6946372183829004,4.239551512529022,weak_network_transition_concentration,0.6022727272727273,0.8409090909090909,0.9318181818181819,1.0483989535775091,0.7562599855997255,2.8530795465894827,0.061622767216825136,-0.061622767216825136,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.10227272727272728,True,True,True,True,True,auditable,,56,26,0.09090909090909091,0.9090909090909091,transition_near_country
IT,52,0.9230769230769231,0.9615384615384616,1.0,0.32450838693107065,0.29538026315406024,1.3833504056486075,severe_network_transition_concentration,0.7692307692307693,0.9615384615384616,1.0,0.6441798059733927,0.5863577283978472,1.9044243910166057,0.2909774652437869,-0.2909774652437869,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,23,14,0.23076923076923078,0.7692307692307693,transition_near_country
JM,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
JP,221,0.13122171945701358,0.25791855203619907,0.36199095022624433,3.2339702731241204,0.8446782913880903,25.380223620050504,broad_network_transition_distribution,0.2405731523378582,0.4720965309200603,0.6923076923076923,1.8771345082078712,0.6625461199898349,6.534752727673849,-0.18213217139825533,0.18213217139825533,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13574660633484162,True,True,True,True,True,auditable,,102,45,0.7285067873303167,0.27149321266968324,transition_near_country
KE,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
KY,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,5,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,0.2,0.4,0.6000000000000001,2.0253262207700677,0.815051229768675,7.578582832551992,0.09312313488131263,-0.09312313488131263,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.8,0.2,transition_near_country
LK,18,0.6111111111111112,0.7777777777777778,0.9444444444444444,1.0587872171855681,0.7637535337951226,2.8828725699762985,weak_network_transition_concentration,0.6111111111111112,0.9444444444444444,1.0,0.8277381569989198,0.7534397398762205,2.288137475135322,-0.010313793918902081,0.010313793918902081,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,0.0,1.0,transition_near_country
ME,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
MM,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
MP,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,24,0.2916666666666667,0.5416666666666667,0.6666666666666667,1.7723792339727802,0.9108227503891803,5.884838125064615,broad_network_transition_distribution,0.7916666666666666,0.9166666666666666,1.0,0.6519508373776711,0.5934312260133704,1.9192813850835817,-0.31739152437580986,0.31739152437580986,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",9,2,0.7916666666666666,0.20833333333333334,transition_near_country
MV,17,0.9411764705882353,1.0,1.0,0.22371807606583377,0.3227569588973983,1.2507183622782252,severe_network_transition_concentration,0.9411764705882353,1.0,1.0,0.22371807606583377,0.3227569588973983,1.2507183622782252,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,0.0,1.0,transition_near_country
MX,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,17,0.29411764705882354,0.5294117647058824,0.7058823529411765,1.5643701028927681,0.9719977955078913,4.779663291400973,broad_network_transition_distribution,0.8039215686274509,0.9019607843137254,0.9999999999999999,0.6308288903867253,0.5742052013194787,1.8791675578166416,-0.3977925941884126,0.3977925941884126,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,7,0.0,1.0,transition_near_country
NC,9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0,transition_near_country
NG,6,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,-0.21030991785715225,0.21030991785715225,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0,transition_near_country
NO,92,0.4891304347826087,0.5760869565217391,0.6413043478260869,1.9965291640523413,0.7200956809921252,7.36345435283493,broad_network_transition_distribution,0.14782608695652175,0.2891304347826087,0.358695652173913,3.047289177151093,0.8260744800843723,21.058181978052893,0.10597879909224717,-0.10597879909224717,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,41,16,0.967391304347826,0.03260869565217391,transition_near_country
NU,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
NZ,222,0.3063063063063063,0.545045045045045,0.6621621621621622,1.9832575116135351,0.773215075706724,7.266374774065269,broad_network_transition_distribution,0.22297297297297297,0.44594594594594594,0.5765765765765766,2.0340150824469596,0.8833615264147023,7.644718998403476,0.11014645070797835,-0.11014645070797835,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,68,18,0.49099099099099097,0.509009009009009,transition_near_country
PA,8,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_network_transition_concentration,0.5,0.75,0.875,1.2130075659799042,0.875,3.363585661014858,-0.125,0.125,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.25,0.75,transition_near_country
PE,37,0.40540540540540543,0.7567567567567568,0.918918918918919,1.2838382953463503,0.7976935832241482,3.6104712187874104,weak_network_transition_concentration,0.5945945945945946,1.0,1.0,0.6751425885789244,0.974024864435752,1.9643130446076713,0.1763312812116038,-0.1763312812116038,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,23,13,0.0,1.0,transition_near_country
PG,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,131,0.15267175572519084,0.29770992366412213,0.40458015267175573,2.8579477980868906,0.8487367734774792,17.42572910235052,broad_network_transition_distribution,0.5852599054889132,0.653962195565249,0.7226644856415849,1.9253069449848046,0.4921512328310278,6.857253142364991,-0.3565855406464514,0.3565855406464514,broad_corridor_observation_distribution,network_and_physical_both_broad,0.015267175572519083,True,True,True,True,True,auditable,,44,23,0.7709923664122137,0.22900763358778625,transition_near_country
PR,5,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.03977028213923883,-0.03977028213923883,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
PT,38,0.6578947368421053,0.7894736842105263,0.8421052631578948,1.1622108274012521,0.6486422130655564,3.196993469570052,weak_network_transition_concentration,0.6578947368421053,0.8421052631578948,0.9473684210526316,0.9790404104976578,0.706228372527433,2.661900684029577,0.05758615946187662,-0.05758615946187662,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,28,8,0.34210526315789475,0.6578947368421053,transition_near_country
QA,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
