probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
CV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,37575->8657,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
CY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,20,4,6866->174,0.45,0.65,0.8500000000000001,3.624337909626137,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,0.2,0.8
DE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,24,7,174->174,0.20833333333333334,0.4166666666666667,0.625,6.206403271351443,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,0.7916666666666666,0.20833333333333334
DK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,237,21,3292->3292,0.26582278481012656,0.45569620253164556,0.5527426160337553,10.631523651435517,broad_network_transition_distribution,0.0,True,True,auditable,,86,23,0.7637130801687764,0.23628691983122363
DO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,10,3,64126->174,0.8,0.9,1.0,1.8946457081379977,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.0,1.0
EC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,8,3,23520->23520,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.375,0.625
EE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,115,7,174->174,0.4434782608695652,0.6869565217391305,0.8521739130434782,4.377692424468083,weak_network_transition_concentration,0.0,True,True,auditable,,31,18,0.017391304347826087,0.9826086956521739
ES,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,3257->3257,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
FI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,305,19,174->174,0.580327868852459,0.8065573770491803,0.839344262295082,4.391028171266509,moderate_network_transition_concentration,0.0,True,True,auditable,,100,38,0.1377049180327869,0.8622950819672132
FJ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,2914->2914,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
FM,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3,1,9246->9246,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
FR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,8,2,5410->5410,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1.0,0.0
GB,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,16,3,174->174,0.75,0.875,1.0,2.0867794400977164,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.875,0.125
GH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,10,3,174->174,0.6,0.8,1.0,2.586409289858933,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.6,0.4
GP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3,2,21351->21351,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
GQ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,31,6,7131->7131,0.5806451612903226,0.7096774193548387,0.8387096774193549,3.700674497060474,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,5,0.5483870967741935,0.45161290322580644
HK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,75,4,174->174,0.92,0.9466666666666667,0.9733333333333334,1.4429048734620857,severe_network_transition_concentration,0.0,True,True,auditable,,38,24,0.09333333333333334,0.9066666666666666
HN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,11,3,263725->54082,0.7272727272727273,0.9090909090909092,1.0,2.137308637435014,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0
ID,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,135,43,7713->7713,0.13333333333333333,0.22962962962962963,0.32592592592592595,29.752354314613374,broad_network_transition_distribution,0.0,True,True,auditable,,46,36,0.6074074074074074,0.3925925925925926
IE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
IL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,18,5,1680->1680,0.5,0.7222222222222222,0.8333333333333333,3.77976314968462,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,1.0,0.0
IM,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,2,13122->1299,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
IN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,69,6,64049->64049,0.4927536231884058,0.6956521739130435,0.8695652173913044,3.8688782218969466,weak_network_transition_concentration,0.0,True,True,auditable,,45,23,0.07246376811594203,0.927536231884058
IS,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,8,4,2603->2603,0.25,0.5,0.75,4.0,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
IT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,39,3,174->174,0.8974358974358975,0.9487179487179488,1.0,1.4944715249785616,severe_network_transition_concentration,0.0,True,True,auditable,,18,12,0.20512820512820512,0.7948717948717948
JP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,234,42,174->174,0.36324786324786323,0.4658119658119658,0.5213675213675213,15.887122059718305,broad_network_transition_distribution,0.0,True,True,auditable,,116,58,0.8290598290598291,0.17094017094017094
KE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,30844->30844,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
KG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,23,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,7,0.0,1.0
KI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
KR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0
KY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
KZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,45796->45796,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,2,15344->23520,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.6666666666666666,0.3333333333333333
LI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,5,4,35223->59890,0.4,0.6000000000000001,0.8,3.7892914162759954,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.2,0.8
LK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,19,5,18001->18001,0.5789473684210527,0.736842105263158,0.8421052631578947,3.4445490663754383,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,0.0,1.0
LT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
LV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,39,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,True,auditable,,20,11,0.0,1.0
ME,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,15397->15397,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
ML,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2,8346->6453,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MM,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
MP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,19,7,12709->12709,0.3157894736842105,0.5263157894736842,0.6842105263157894,5.855479763602425,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",8,2,0.8421052631578947,0.15789473684210525
MU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,37100->37100,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,18,3,7642->174,0.8888888888888888,0.9444444444444444,1.0,1.530888750196174,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,0.0,1.0
MX,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,22,8,2914->2914,0.18181818181818182,0.36363636363636365,0.5,7.654244721203924,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,10,0.18181818181818182,0.8181818181818182
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,933,132,174->174,0.46730975348338694,0.5016077170418006,0.5262593783494105,21.74921490349941,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,411,1,0.5294748124330118,0.4705251875669882
NC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,13,2,18200->38195,0.6923076923076923,1.0,1.0,1.8538077549635301,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.3076923076923077,0.6923076923076923
NG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,5,3,37721->37721,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
NI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,2,216455->200132,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,148,19,174->174,0.35135135135135137,0.6418918918918919,0.6959459459459459,7.822446686851911,broad_network_transition_distribution,0.0,True,True,auditable,,66,25,0.6283783783783784,0.3716216216216216
NP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,-1->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,238,15,7578->7578,0.23949579831932774,0.4453781512605042,0.6428571428571428,8.635905045273743,broad_network_transition_distribution,0.0,True,True,auditable,,75,26,0.5042016806722689,0.4957983193277311
PA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,12,5,23520->23520,0.3333333333333333,0.5,0.6666666666666666,4.7622031559046,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.5,0.5
PE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,19,6,7195->7195,0.5263157894736842,0.6842105263157894,0.7894736842105263,4.10892430380254,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,0.3684210526315789,0.631578947368421
PG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,17828->4826,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,150,32,17639->17639,0.12666666666666668,0.23333333333333334,0.32666666666666666,20.135263031801887,broad_network_transition_distribution,0.0,True,True,auditable,,49,29,0.7133333333333334,0.2866666666666667
