probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AM,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4.0,1.0,174->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,1.0,0.0,1.0
AM,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4.0,1.0,174->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,1.0,0.0,1.0
AO,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AO,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AR,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AR,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AT,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AT,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,717.0,22.0,174->174,0.46722454672245467,0.596931659693166,0.6764295676429568,1.954520694135611,0.6323176480517401,7.06053405716954,broad_network_transition_distribution,0.06555090655509066,True,True,auditable,,141.0,49.0,0.9246861924686193,0.07531380753138076
AU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,714.0,22.0,174->174,0.4677871148459384,0.5980392156862745,0.6778711484593838,1.9538560765655306,0.632102633997385,7.055843061212835,broad_network_transition_distribution,0.06302521008403361,True,True,auditable,,139.0,47.0,0.9243697478991597,0.07563025210084033
AX,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6.0,3.0,3238->3238,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
AX,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6.0,3.0,3238->3238,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
AZ,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,7.0,1.0,174->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,4.0,0.0,1.0
AZ,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,7.0,1.0,174->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,4.0,0.0,1.0
BA,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BA,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BB,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BB,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BD,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,61.0,3.0,174->174,0.9180327868852459,0.9836065573770492,1.0,0.32456448506432894,0.2954313258754925,1.3834280112007493,severe_network_transition_concentration,0.06557377049180328,True,True,auditable,,11.0,7.0,0.9180327868852459,0.08196721311475409
BD,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,61.0,3.0,174->174,0.9180327868852459,0.9836065573770492,1.0,0.32456448506432894,0.2954313258754925,1.3834280112007493,severe_network_transition_concentration,0.06557377049180328,True,True,auditable,,11.0,7.0,0.9180327868852459,0.08196721311475409
BE,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BE,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BF,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2.0,1.0,37721->37721,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,1.0,0.0,1.0
BF,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2.0,1.0,37721->37721,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,1.0,0.0,1.0
BG,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BG,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BH,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,8.0,1.0,5416->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,3.0,0.0,1.0
BH,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,8.0,1.0,5416->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,3.0,0.0,1.0
BI,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1.0,1.0,30844->30844,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
BI,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1.0,1.0,30844->30844,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
BJ,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,8.0,2.0,28683->174,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4.0,2.0,0.0,1.0
BJ,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,8.0,2.0,28683->174,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4.0,2.0,0.0,1.0
BL,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BL,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BO,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BO,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BR,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,9.0,3.0,7195->7195,0.6666666666666666,0.8888888888888888,1.0,0.8486855577264172,0.7725068857142601,2.336573541485641,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,5.0,0.6666666666666666,0.3333333333333333
BR,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,9.0,3.0,7195->7195,0.6666666666666666,0.8888888888888888,1.0,0.8486855577264172,0.7725068857142601,2.336573541485641,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,5.0,0.6666666666666666,0.3333333333333333
BT,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4.0,2.0,17660->2914,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
BT,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4.0,2.0,17660->2914,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
BW,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BW,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BY,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BY,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CA,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,205.0,20.0,6327->6327,0.2,0.375609756097561,0.5219512195121951,2.3896996437454634,0.797701338280954,10.910216499102367,broad_network_transition_distribution,0.17560975609756097,True,True,auditable,,67.0,25.0,0.7365853658536585,0.2634146341463415
CA,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,205.0,20.0,6327->6327,0.2,0.375609756097561,0.5219512195121951,2.3896996437454634,0.797701338280954,10.910216499102367,broad_network_transition_distribution,0.17560975609756097,True,True,auditable,,67.0,25.0,0.7365853658536585,0.2634146341463415
CD,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CD,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CG,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CG,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CH,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CH,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CI,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CI,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CK,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CK,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CL,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CL,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CM,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3.0,2.0,60171->60171,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
CM,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1.0,1.0,30844->36937,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
CN,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,20.0,5.0,174->174,0.75,0.85,0.9,0.8953799046713388,0.5563308144749578,2.44826572039243,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,5.0,0.75,0.25
CN,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,20.0,5.0,174->174,0.75,0.85,0.9,0.8953799046713388,0.5563308144749578,2.44826572039243,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,5.0,0.75,0.25
CO,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,11.0,5.0,23520->23520,0.5454545454545454,0.7272727272727273,0.8181818181818181,1.294545165844896,0.8043461359047004,3.649335754063105,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,3.0,0.18181818181818182,0.8181818181818182
CO,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,8.0,5.0,23520->23520,0.375,0.625,0.75,1.4941751382893085,0.9283832117695865,4.455659733512512,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,3.0,0.25,0.75
CR,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CR,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1.0,1.0,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
CU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1.0,1.0,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
CV,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4.0,2.0,37575->37575,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.75,0.25
CV,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4.0,2.0,37575->37575,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.75,0.25
CW,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3.0,1.0,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
CW,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3.0,1.0,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
CY,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,18.0,3.0,6866->174,0.6111111111111112,0.8333333333333334,1.0,0.9338238517147219,0.8500031005905029,2.544219318119696,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,5.0,0.0,1.0
CY,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,18.0,3.0,6866->174,0.6111111111111112,0.8333333333333334,1.0,0.9338238517147219,0.8500031005905029,2.544219318119696,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,5.0,0.0,1.0
