probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
AT,C-Root,dns_root,anycast,resolved_entry_only,391,391,0,0.0,0.015345268542199489,0.0,0.0,0.0,0.015345268542199489,0,0.0,1.0,216,80,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
AU,C-Root,dns_root,anycast,all_publicly_visible,519,485,258,0.49710982658959535,0.7302504816955684,0.49710982658959535,0.4123314065510597,0.10404624277456648,0.6319845857418112,258,0.49710982658959535,0.9344894026974951,281,77,1,1,0.928709055876686,True,0.06555090655509066,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.49710982658959535,0.5319587628865979,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,717.0,0.6513249651324965,0.8800557880055788,3.1944162378286958,moderate_corridor_observation_concentration,7.06053405716954,broad_network_transition_distribution,network_broad_physical_concentrated
AU,C-Root,dns_root,anycast,resolved_entry_only,482,482,255,0.529045643153527,0.7800829875518672,0.529045643153527,0.43775933609958506,0.11203319502074689,0.6742738589211619,255,0.529045643153527,1.0,261,72,1,1,1.0,True,0.06302521008403361,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.529045643153527,0.529045643153527,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,714.0,0.6526610644257703,0.8795518207282913,3.184472913004944,moderate_corridor_observation_concentration,7.055843061212835,broad_network_transition_distribution,network_broad_physical_concentrated
AX,C-Root,dns_root,anycast,all_publicly_visible,4,4,4,1.0,1.0,1.0,0.0,1.0,0.5,4,1.0,1.0,2,2,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,6.0,0.3333333333333333,1.0,2.9999999999999996,weak_corridor_observation_concentration,2.9999999999999996,weak_network_transition_concentration,network_and_physical_both_concentrated
AX,C-Root,dns_root,anycast,resolved_entry_only,4,4,4,1.0,1.0,1.0,0.0,1.0,0.5,4,1.0,1.0,2,2,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,6.0,0.3333333333333333,1.0,2.9999999999999996,weak_corridor_observation_concentration,2.9999999999999996,weak_network_transition_concentration,network_and_physical_both_concentrated
AZ,C-Root,dns_root,anycast,all_publicly_visible,17,13,7,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.0,0.4117647058823529,0.0,7,0.4117647058823529,0.7647058823529411,9,8,1,1,0.7647058823529411,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.4117647058823529,0.5384615384615384,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,7.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
AZ,C-Root,dns_root,anycast,resolved_entry_only,13,13,7,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.0,0.5384615384615384,0.0,7,0.5384615384615384,1.0,7,7,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.5384615384615384,0.5384615384615384,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,7.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BA,C-Root,dns_root,anycast,all_publicly_visible,27,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9629629629629629,15,7,1,1,0.9629629629629629,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BA,C-Root,dns_root,anycast,resolved_entry_only,26,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,14,7,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BB,C-Root,dns_root,anycast,all_publicly_visible,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BB,C-Root,dns_root,anycast,resolved_entry_only,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BD,C-Root,dns_root,anycast,all_publicly_visible,20,20,20,1.0,1.0,1.0,1.0,0.25,1.0,20,1.0,1.0,11,7,1,1,1.0,False,0.06557377049180328,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,61.0,0.9180327868852459,1.0,1.3834280112007493,severe_corridor_observation_concentration,1.3834280112007493,severe_network_transition_concentration,network_and_physical_both_concentrated
BD,C-Root,dns_root,anycast,resolved_entry_only,20,20,20,1.0,1.0,1.0,1.0,0.25,1.0,20,1.0,1.0,11,7,1,1,1.0,False,0.06557377049180328,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,61.0,0.9180327868852459,1.0,1.3834280112007493,severe_corridor_observation_concentration,1.3834280112007493,severe_network_transition_concentration,network_and_physical_both_concentrated
BE,C-Root,dns_root,anycast,all_publicly_visible,294,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9931972789115646,160,28,1,1,0.9931972789115646,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BE,C-Root,dns_root,anycast,resolved_entry_only,292,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,159,28,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BF,C-Root,dns_root,anycast,all_publicly_visible,8,6,2,0.25,0.5,0.25,0.0,0.25,0.5,2,0.25,0.75,4,3,1,1,0.75,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.25,0.3333333333333333,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BF,C-Root,dns_root,anycast,resolved_entry_only,6,6,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2,0.3333333333333333,1.0,3,2,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.3333333333333333,0.3333333333333333,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BG,C-Root,dns_root,anycast,all_publicly_visible,156,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9871794871794872,90,50,1,1,0.9807692307692307,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BG,C-Root,dns_root,anycast,resolved_entry_only,153,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,88,49,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BH,C-Root,dns_root,anycast,all_publicly_visible,11,11,8,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.0,0.7272727272727273,0.18181818181818182,8,0.7272727272727273,1.0,6,3,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",island_or_archipelagic,catalog_island_or_archipelagic_list,0.7272727272727273,0.7272727272727273,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BH,C-Root,dns_root,anycast,resolved_entry_only,11,11,8,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.0,0.7272727272727273,0.18181818181818182,8,0.7272727272727273,1.0,6,3,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",island_or_archipelagic,catalog_island_or_archipelagic_list,0.7272727272727273,0.7272727272727273,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BI,C-Root,dns_root,anycast,all_publicly_visible,2,2,1,0.5,0.5,0.5,0.0,0.5,0.0,1,0.5,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BI,C-Root,dns_root,anycast,resolved_entry_only,2,2,1,0.5,0.5,0.5,0.0,0.5,0.0,1,0.5,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BJ,C-Root,dns_root,anycast,all_publicly_visible,19,19,8,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.0,0.42105263157894735,0.0,8,0.42105263157894735,1.0,10,5,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.42105263157894735,0.42105263157894735,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.75,1.0,1.7547653506033232,moderate_corridor_observation_concentration,1.7547653506033232,moderate_network_transition_concentration,network_and_physical_both_concentrated
BJ,C-Root,dns_root,anycast,resolved_entry_only,19,19,8,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.0,0.42105263157894735,0.0,8,0.42105263157894735,1.0,10,5,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.42105263157894735,0.42105263157894735,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.75,1.0,1.7547653506033232,moderate_corridor_observation_concentration,1.7547653506033232,moderate_network_transition_concentration,network_and_physical_both_concentrated
BL,C-Root,dns_root,anycast,all_publicly_visible,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
