probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
BO,C-Root,resolved_entry_only,437,0,0,343,94,321,116,0.0,0.0,0.7848970251716247,0.2151029748283753
BR,C-Root,all_publicly_visible,1770,9,0,1259,502,1346,424,0.005084745762711864,0.0,0.7112994350282486,0.28361581920903955
BR,C-Root,resolved_entry_only,1610,9,0,1144,457,1242,368,0.0055900621118012426,0.0,0.7105590062111802,0.28385093167701864
BT,C-Root,all_publicly_visible,28,4,0,22,2,18,10,0.14285714285714285,0.0,0.7857142857142857,0.07142857142857142
BT,C-Root,resolved_entry_only,28,4,0,22,2,18,10,0.14285714285714285,0.0,0.7857142857142857,0.07142857142857142
BW,C-Root,all_publicly_visible,15,0,0,12,3,10,5,0.0,0.0,0.8,0.2
BW,C-Root,resolved_entry_only,15,0,0,12,3,10,5,0.0,0.0,0.8,0.2
BY,C-Root,all_publicly_visible,503,0,0,431,72,366,137,0.0,0.0,0.856858846918489,0.14314115308151093
BY,C-Root,resolved_entry_only,503,0,0,431,72,366,137,0.0,0.0,0.856858846918489,0.14314115308151093
CA,C-Root,all_publicly_visible,4670,200,5,3428,1037,3629,1041,0.042826552462526764,0.0010706638115631692,0.7340471092077088,0.2220556745182013
CA,C-Root,resolved_entry_only,4634,200,5,3410,1019,3607,1027,0.04315925766076824,0.0010789814415192059,0.7358653431160984,0.21989641778161415
CD,C-Root,all_publicly_visible,82,0,0,68,14,53,29,0.0,0.0,0.8292682926829268,0.17073170731707318
CD,C-Root,resolved_entry_only,82,0,0,68,14,53,29,0.0,0.0,0.8292682926829268,0.17073170731707318
CG,C-Root,all_publicly_visible,53,0,0,30,23,39,14,0.0,0.0,0.5660377358490566,0.4339622641509434
CG,C-Root,resolved_entry_only,39,0,0,26,13,29,10,0.0,0.0,0.6666666666666666,0.3333333333333333
CH,C-Root,all_publicly_visible,6197,0,0,5475,722,4678,1519,0.0,0.0,0.8834920122639988,0.1165079877360013
CH,C-Root,resolved_entry_only,6118,0,0,5402,716,4638,1480,0.0,0.0,0.8829682902909447,0.11703170970905524
CI,C-Root,all_publicly_visible,48,0,0,31,17,35,13,0.0,0.0,0.6458333333333334,0.3541666666666667
CI,C-Root,resolved_entry_only,48,0,0,31,17,35,13,0.0,0.0,0.6458333333333334,0.3541666666666667
CK,C-Root,all_publicly_visible,10,0,0,8,2,8,2,0.0,0.0,0.8,0.2
CK,C-Root,resolved_entry_only,10,0,0,8,2,8,2,0.0,0.0,0.8,0.2
CL,C-Root,all_publicly_visible,1663,0,0,1131,532,1300,363,0.0,0.0,0.6800962116656645,0.3199037883343355
CL,C-Root,resolved_entry_only,1651,0,0,1123,528,1291,360,0.0,0.0,0.6801938219261053,0.3198061780738946
CM,C-Root,all_publicly_visible,37,3,0,28,6,24,13,0.08108108108108109,0.0,0.7567567567567568,0.16216216216216217
CM,C-Root,resolved_entry_only,27,1,0,20,6,17,10,0.037037037037037035,0.0,0.7407407407407407,0.2222222222222222
CN,C-Root,all_publicly_visible,1553,20,0,1140,393,1147,406,0.0128783000643915,0.0,0.7340631036703155,0.253058596265293
CN,C-Root,resolved_entry_only,1542,20,0,1131,391,1140,402,0.01297016861219196,0.0,0.7334630350194552,0.2535667963683528
CO,C-Root,all_publicly_visible,730,11,0,545,174,604,126,0.015068493150684932,0.0,0.7465753424657534,0.23835616438356164
CO,C-Root,resolved_entry_only,714,8,0,536,170,590,124,0.011204481792717087,0.0,0.7507002801120448,0.23809523809523808
CR,C-Root,all_publicly_visible,309,0,0,201,108,248,61,0.0,0.0,0.6504854368932039,0.34951456310679613
CR,C-Root,resolved_entry_only,309,0,0,201,108,248,61,0.0,0.0,0.6504854368932039,0.34951456310679613
CU,C-Root,all_publicly_visible,28,1,0,21,6,22,6,0.03571428571428571,0.0,0.75,0.21428571428571427
CU,C-Root,resolved_entry_only,28,1,0,21,6,22,6,0.03571428571428571,0.0,0.75,0.21428571428571427
CV,C-Root,all_publicly_visible,71,4,0,42,25,52,19,0.056338028169014086,0.0,0.5915492957746479,0.352112676056338
CV,C-Root,resolved_entry_only,71,4,0,42,25,52,19,0.056338028169014086,0.0,0.5915492957746479,0.352112676056338
CW,C-Root,all_publicly_visible,48,3,0,43,2,36,12,0.0625,0.0,0.8958333333333334,0.041666666666666664
CW,C-Root,resolved_entry_only,48,3,0,43,2,36,12,0.0625,0.0,0.8958333333333334,0.041666666666666664
CY,C-Root,all_publicly_visible,239,18,0,184,37,183,56,0.07531380753138076,0.0,0.7698744769874477,0.15481171548117154
CY,C-Root,resolved_entry_only,238,18,0,184,36,182,56,0.07563025210084033,0.0,0.773109243697479,0.15126050420168066
CZ,C-Root,all_publicly_visible,4842,0,0,3801,1041,3685,1157,0.0,0.0,0.7850061957868649,0.21499380421313508
CZ,C-Root,resolved_entry_only,4758,0,0,3759,999,3616,1142,0.0,0.0,0.7900378310214375,0.20996216897856243
DE,C-Root,all_publicly_visible,27211,13,0,23109,4089,20393,6818,0.0004777479695711293,0.0,0.8492521406784022,0.15027011135202675
DE,C-Root,resolved_entry_only,26977,11,0,22934,4032,20215,6762,0.00040775475404974606,0.0,0.850131593579716,0.1494606516662342
DJ,C-Root,all_publicly_visible,39,0,0,35,4,28,11,0.0,0.0,0.8974358974358975,0.10256410256410256
DJ,C-Root,resolved_entry_only,39,0,0,35,4,28,11,0.0,0.0,0.8974358974358975,0.10256410256410256
DK,C-Root,all_publicly_visible,2029,21,0,1678,330,1495,534,0.010349926071956629,0.0,0.827008378511582,0.1626416954164613
DK,C-Root,resolved_entry_only,2005,21,0,1660,324,1474,531,0.010473815461346634,0.0,0.827930174563591,0.16159600997506235
DO,C-Root,all_publicly_visible,157,10,0,109,38,123,34,0.06369426751592357,0.0,0.6942675159235668,0.24203821656050956
DO,C-Root,resolved_entry_only,157,10,0,109,38,123,34,0.06369426751592357,0.0,0.6942675159235668,0.24203821656050956
DZ,C-Root,all_publicly_visible,14,0,0,6,8,8,6,0.0,0.0,0.42857142857142855,0.5714285714285714
DZ,C-Root,resolved_entry_only,14,0,0,6,8,8,6,0.0,0.0,0.42857142857142855,0.5714285714285714
EC,C-Root,all_publicly_visible,556,8,0,328,220,450,106,0.014388489208633094,0.0,0.5899280575539568,0.39568345323741005
EC,C-Root,resolved_entry_only,556,8,0,328,220,450,106,0.014388489208633094,0.0,0.5899280575539568,0.39568345323741005
EE,C-Root,all_publicly_visible,750,127,0,579,44,586,164,0.16933333333333334,0.0,0.772,0.058666666666666666
EE,C-Root,resolved_entry_only,750,127,0,579,44,586,164,0.16933333333333334,0.0,0.772,0.058666666666666666
EG,C-Root,all_publicly_visible,46,0,0,20,26,32,14,0.0,0.0,0.43478260869565216,0.5652173913043478
EG,C-Root,resolved_entry_only,46,0,0,20,26,32,14,0.0,0.0,0.43478260869565216,0.5652173913043478
ES,C-Root,all_publicly_visible,3563,4,0,2341,1218,2709,854,0.001122649452708392,0.0,0.6570305921975863,0.3418467583497053
ES,C-Root,resolved_entry_only,3525,4,0,2331,1190,2686,839,0.0011347517730496454,0.0,0.6612765957446809,0.3375886524822695
ET,C-Root,all_publicly_visible,11,0,0,7,4,7,4,0.0,0.0,0.6363636363636364,0.36363636363636365
FI,C-Root,all_publicly_visible,3457,429,0,2690,338,2850,607,0.12409603702632341,0.0,0.7781313277408157,0.09777263523286087
FI,C-Root,resolved_entry_only,3434,427,0,2681,326,2830,604,0.12434478741991846,0.0,0.7807221898660455,0.09493302271403611
FJ,C-Root,all_publicly_visible,10,1,0,7,2,6,4,0.1,0.0,0.7,0.2
FJ,C-Root,resolved_entry_only,10,1,0,7,2,6,4,0.1,0.0,0.7,0.2
FM,C-Root,all_publicly_visible,18,1,0,17,0,13,5,0.05555555555555555,0.0,0.9444444444444444,0.0
FM,C-Root,resolved_entry_only,18,1,0,17,0,13,5,0.05555555555555555,0.0,0.9444444444444444,0.0
FR,C-Root,all_publicly_visible,14666,0,0,11584,3082,10560,4106,0.0,0.0,0.789854084276558,0.21014591572344196
FR,C-Root,resolved_entry_only,14518,0,0,11464,3054,10460,4058,0.0,0.0,0.7896404463424714,0.2103595536575286
GB,C-Root,all_publicly_visible,10093,0,0,8517,1576,7340,2753,0.0,0.0,0.8438521747745963,0.15614782522540374
GB,C-Root,resolved_entry_only,9851,0,0,8319,1532,7159,2692,0.0,0.0,0.8444827936250127,0.1555172063749873
GE,C-Root,all_publicly_visible,316,0,0,277,39,246,70,0.0,0.0,0.8765822784810127,0.12341772151898735
GE,C-Root,resolved_entry_only,316,0,0,277,39,246,70,0.0,0.0,0.8765822784810127,0.12341772151898735
GF,C-Root,all_publicly_visible,21,0,0,19,2,15,6,0.0,0.0,0.9047619047619048,0.09523809523809523
GF,C-Root,resolved_entry_only,21,0,0,19,2,15,6,0.0,0.0,0.9047619047619048,0.09523809523809523
GG,C-Root,all_publicly_visible,11,2,0,7,2,7,4,0.18181818181818182,0.0,0.6363636363636364,0.18181818181818182
GG,C-Root,resolved_entry_only,11,2,0,7,2,7,4,0.18181818181818182,0.0,0.6363636363636364,0.18181818181818182
GH,C-Root,all_publicly_visible,58,4,0,44,10,45,13,0.06896551724137931,0.0,0.7586206896551724,0.1724137931034483
GH,C-Root,resolved_entry_only,58,4,0,44,10,45,13,0.06896551724137931,0.0,0.7586206896551724,0.1724137931034483
GP,C-Root,all_publicly_visible,39,4,0,31,4,29,10,0.10256410256410256,0.0,0.7948717948717948,0.10256410256410256
GP,C-Root,resolved_entry_only,39,4,0,31,4,29,10,0.10256410256410256,0.0,0.7948717948717948,0.10256410256410256
GQ,C-Root,all_publicly_visible,4,0,0,4,0,4,0,0.0,0.0,1.0,0.0
GR,C-Root,all_publicly_visible,1339,0,0,1157,182,1034,305,0.0,0.0,0.8640776699029126,0.13592233009708737
GR,C-Root,resolved_entry_only,1339,0,0,1157,182,1034,305,0.0,0.0,0.8640776699029126,0.13592233009708737
GT,C-Root,all_publicly_visible,58,0,0,40,18,45,13,0.0,0.0,0.6896551724137931,0.3103448275862069
GT,C-Root,resolved_entry_only,58,0,0,40,18,45,13,0.0,0.0,0.6896551724137931,0.3103448275862069
GU,C-Root,all_publicly_visible,132,11,2,96,23,95,37,0.08333333333333333,0.015151515151515152,0.7272727272727273,0.17424242424242425
GU,C-Root,resolved_entry_only,43,0,0,39,4,32,11,0.0,0.0,0.9069767441860465,0.09302325581395349
HK,C-Root,all_publicly_visible,1143,362,0,546,235,827,316,0.31671041119860016,0.0,0.4776902887139108,0.20559930008748906
HK,C-Root,resolved_entry_only,1129,356,0,540,233,816,313,0.3153232949512843,0.0,0.4782993799822852,0.20637732506643047
HN,C-Root,all_publicly_visible,218,11,0,129,78,177,41,0.05045871559633028,0.0,0.591743119266055,0.3577981651376147
HN,C-Root,resolved_entry_only,218,11,0,129,78,177,41,0.05045871559633028,0.0,0.591743119266055,0.3577981651376147
HR,C-Root,all_publicly_visible,669,0,0,496,173,523,146,0.0,0.0,0.7414050822122571,0.2585949177877429
HR,C-Root,resolved_entry_only,669,0,0,496,173,523,146,0.0,0.0,0.7414050822122571,0.2585949177877429
HT,C-Root,all_publicly_visible,10,0,0,7,3,5,5,0.0,0.0,0.7,0.3
HT,C-Root,resolved_entry_only,10,0,0,7,3,5,5,0.0,0.0,0.7,0.3
HU,C-Root,all_publicly_visible,868,0,0,727,141,654,214,0.0,0.0,0.8375576036866359,0.16244239631336405
HU,C-Root,resolved_entry_only,868,0,0,727,141,654,214,0.0,0.0,0.8375576036866359,0.16244239631336405
ID,C-Root,all_publicly_visible,1674,478,75,815,306,1253,421,0.2855436081242533,0.044802867383512544,0.486857825567503,0.1827956989247312
ID,C-Root,resolved_entry_only,1660,476,75,803,306,1241,419,0.28674698795180725,0.045180722891566265,0.48373493975903614,0.18433734939759036
IE,C-Root,all_publicly_visible,1822,4,0,1530,288,1312,510,0.0021953896816684962,0.0,0.8397365532381997,0.15806805708013172
IE,C-Root,resolved_entry_only,1771,4,0,1487,280,1276,495,0.002258610954263128,0.0,0.8396386222473179,0.15810276679841898
IL,C-Root,all_publicly_visible,433,28,17,270,118,327,106,0.06466512702078522,0.03926096997690531,0.6235565819861432,0.27251732101616627
IL,C-Root,resolved_entry_only,433,28,17,270,118,327,106,0.06466512702078522,0.03926096997690531,0.6235565819861432,0.27251732101616627
IM,C-Root,all_publicly_visible,66,0,0,56,10,44,22,0.0,0.0,0.8484848484848485,0.15151515151515152
IM,C-Root,resolved_entry_only,66,0,0,56,10,44,22,0.0,0.0,0.8484848484848485,0.15151515151515152
IN,C-Root,all_publicly_visible,2548,748,0,1082,718,1794,754,0.29356357927786497,0.0,0.42464678178963894,0.2817896389324961
IN,C-Root,resolved_entry_only,2497,746,0,1065,686,1759,738,0.2987585102122547,0.0,0.4265118141770124,0.27472967561073286
IQ,C-Root,all_publicly_visible,176,0,0,114,62,134,42,0.0,0.0,0.6477272727272727,0.3522727272727273
IQ,C-Root,resolved_entry_only,176,0,0,114,62,134,42,0.0,0.0,0.6477272727272727,0.3522727272727273
IR,C-Root,all_publicly_visible,725,1,0,253,471,518,207,0.001379310344827586,0.0,0.3489655172413793,0.6496551724137931
IR,C-Root,resolved_entry_only,568,1,0,242,325,395,173,0.0017605633802816902,0.0,0.426056338028169,0.5721830985915493
IS,C-Root,all_publicly_visible,237,0,0,215,22,180,57,0.0,0.0,0.9071729957805907,0.09282700421940929
IS,C-Root,resolved_entry_only,237,0,0,215,22,180,57,0.0,0.0,0.9071729957805907,0.09282700421940929
IT,C-Root,all_publicly_visible,5900,53,0,4369,1478,4335,1565,0.008983050847457628,0.0,0.7405084745762712,0.2505084745762712
IT,C-Root,resolved_entry_only,5807,53,0,4317,1437,4258,1549,0.009126915791286378,0.0,0.7434131220940244,0.24745996211468918
JM,C-Root,all_publicly_visible,115,2,0,81,32,83,32,0.017391304347826087,0.0,0.7043478260869566,0.2782608695652174
JM,C-Root,resolved_entry_only,115,2,0,81,32,83,32,0.017391304347826087,0.0,0.7043478260869566,0.2782608695652174
JO,C-Root,all_publicly_visible,50,0,0,21,29,34,16,0.0,0.0,0.42,0.58
JO,C-Root,resolved_entry_only,50,0,0,21,29,34,16,0.0,0.0,0.42,0.58
JP,C-Root,all_publicly_visible,5238,0,0,4470,768,3871,1367,0.0,0.0,0.8533791523482245,0.1466208476517755
JP,C-Root,resolved_entry_only,5210,0,0,4448,762,3849,1361,0.0,0.0,0.8537428023032629,0.14625719769673703
KE,C-Root,all_publicly_visible,312,1,0,275,36,202,110,0.003205128205128205,0.0,0.8814102564102564,0.11538461538461539
KE,C-Root,resolved_entry_only,306,1,0,275,30,198,108,0.0032679738562091504,0.0,0.8986928104575164,0.09803921568627451
KG,C-Root,all_publicly_visible,525,26,0,400,99,394,131,0.049523809523809526,0.0,0.7619047619047619,0.18857142857142858
KG,C-Root,resolved_entry_only,447,22,0,345,80,332,115,0.049217002237136466,0.0,0.7718120805369127,0.1789709172259508
KH,C-Root,all_publicly_visible,116,26,0,43,47,86,30,0.22413793103448276,0.0,0.3706896551724138,0.4051724137931034
KH,C-Root,resolved_entry_only,101,26,0,41,34,75,26,0.25742574257425743,0.0,0.40594059405940597,0.33663366336633666
KI,C-Root,all_publicly_visible,46,0,0,36,10,28,18,0.0,0.0,0.782608695652174,0.21739130434782608
KI,C-Root,resolved_entry_only,46,0,0,36,10,28,18,0.0,0.0,0.782608695652174,0.21739130434782608
KN,C-Root,all_publicly_visible,16,0,0,12,4,12,4,0.0,0.0,0.75,0.25
KN,C-Root,resolved_entry_only,16,0,0,12,4,12,4,0.0,0.0,0.75,0.25
KR,C-Root,all_publicly_visible,494,6,0,390,98,361,133,0.012145748987854251,0.0,0.7894736842105263,0.19838056680161945
KR,C-Root,resolved_entry_only,494,6,0,390,98,361,133,0.012145748987854251,0.0,0.7894736842105263,0.19838056680161945
KW,C-Root,all_publicly_visible,19,0,0,11,8,14,5,0.0,0.0,0.5789473684210527,0.42105263157894735
KW,C-Root,resolved_entry_only,19,0,0,11,8,14,5,0.0,0.0,0.5789473684210527,0.42105263157894735
KY,C-Root,all_publicly_visible,9,1,0,6,2,9,0,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222
KY,C-Root,resolved_entry_only,9,1,0,6,2,9,0,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222
KZ,C-Root,all_publicly_visible,1135,5,0,963,167,777,358,0.004405286343612335,0.0,0.8484581497797357,0.14713656387665197
KZ,C-Root,resolved_entry_only,1135,5,0,963,167,777,358,0.004405286343612335,0.0,0.8484581497797357,0.14713656387665197
LA,C-Root,all_publicly_visible,67,32,0,35,0,55,12,0.47761194029850745,0.0,0.5223880597014925,0.0
LA,C-Root,resolved_entry_only,67,32,0,35,0,55,12,0.47761194029850745,0.0,0.5223880597014925,0.0
LB,C-Root,all_publicly_visible,63,0,0,32,31,42,21,0.0,0.0,0.5079365079365079,0.49206349206349204
LB,C-Root,resolved_entry_only,63,0,0,32,31,42,21,0.0,0.0,0.5079365079365079,0.49206349206349204
LC,C-Root,all_publicly_visible,61,1,0,44,16,43,18,0.01639344262295082,0.0,0.7213114754098361,0.26229508196721313
LC,C-Root,resolved_entry_only,61,1,0,44,16,43,18,0.01639344262295082,0.0,0.7213114754098361,0.26229508196721313
LI,C-Root,all_publicly_visible,34,0,0,31,3,27,7,0.0,0.0,0.9117647058823529,0.08823529411764706
LI,C-Root,resolved_entry_only,34,0,0,31,3,27,7,0.0,0.0,0.9117647058823529,0.08823529411764706
LK,C-Root,all_publicly_visible,264,70,0,131,63,185,79,0.26515151515151514,0.0,0.4962121212121212,0.23863636363636365
LK,C-Root,resolved_entry_only,264,70,0,131,63,185,79,0.26515151515151514,0.0,0.4962121212121212,0.23863636363636365
LR,C-Root,all_publicly_visible,10,0,0,6,4,6,4,0.0,0.0,0.6,0.4
LS,C-Root,all_publicly_visible,31,0,0,23,8,21,10,0.0,0.0,0.7419354838709677,0.25806451612903225
LS,C-Root,resolved_entry_only,31,0,0,23,8,21,10,0.0,0.0,0.7419354838709677,0.25806451612903225
LT,C-Root,all_publicly_visible,619,2,0,521,96,499,120,0.0032310177705977385,0.0,0.8416801292407108,0.15508885298869143
LT,C-Root,resolved_entry_only,619,2,0,521,96,499,120,0.0032310177705977385,0.0,0.8416801292407108,0.15508885298869143
LU,C-Root,all_publicly_visible,683,0,0,558,125,551,132,0.0,0.0,0.8169838945827232,0.18301610541727673
LU,C-Root,resolved_entry_only,663,0,0,546,117,532,131,0.0,0.0,0.8235294117647058,0.17647058823529413
LV,C-Root,all_publicly_visible,592,41,0,446,105,472,120,0.06925675675675676,0.0,0.7533783783783784,0.17736486486486486
LV,C-Root,resolved_entry_only,592,41,0,446,105,472,120,0.06925675675675676,0.0,0.7533783783783784,0.17736486486486486
MA,C-Root,all_publicly_visible,17,0,0,4,13,14,3,0.0,0.0,0.23529411764705882,0.7647058823529411
MA,C-Root,resolved_entry_only,17,0,0,4,13,14,3,0.0,0.0,0.23529411764705882,0.7647058823529411
MD,C-Root,all_publicly_visible,369,0,0,297,72,312,57,0.0,0.0,0.8048780487804879,0.1951219512195122
MD,C-Root,resolved_entry_only,369,0,0,297,72,312,57,0.0,0.0,0.8048780487804879,0.1951219512195122
ME,C-Root,all_publicly_visible,152,0,0,124,28,120,32,0.0,0.0,0.8157894736842105,0.18421052631578946
ME,C-Root,resolved_entry_only,152,0,0,124,28,120,32,0.0,0.0,0.8157894736842105,0.18421052631578946
MG,C-Root,all_publicly_visible,69,0,0,67,2,42,27,0.0,0.0,0.9710144927536232,0.028985507246376812
MG,C-Root,resolved_entry_only,69,0,0,67,2,42,27,0.0,0.0,0.9710144927536232,0.028985507246376812
MH,C-Root,all_publicly_visible,25,0,0,19,6,16,9,0.0,0.0,0.76,0.24
MK,C-Root,all_publicly_visible,208,0,0,176,32,168,40,0.0,0.0,0.8461538461538461,0.15384615384615385
MK,C-Root,resolved_entry_only,162,0,0,143,19,127,35,0.0,0.0,0.8827160493827161,0.11728395061728394
ML,C-Root,all_publicly_visible,34,2,0,22,10,23,11,0.058823529411764705,0.0,0.6470588235294118,0.29411764705882354
ML,C-Root,resolved_entry_only,34,2,0,22,10,23,11,0.058823529411764705,0.0,0.6470588235294118,0.29411764705882354
MM,C-Root,all_publicly_visible,38,20,0,10,8,25,13,0.5263157894736842,0.0,0.2631578947368421,0.21052631578947367
MM,C-Root,resolved_entry_only,38,20,0,10,8,25,13,0.5263157894736842,0.0,0.2631578947368421,0.21052631578947367
MN,C-Root,all_publicly_visible,153,0,0,132,21,102,51,0.0,0.0,0.8627450980392157,0.13725490196078433
MN,C-Root,resolved_entry_only,153,0,0,132,21,102,51,0.0,0.0,0.8627450980392157,0.13725490196078433
MP,C-Root,all_publicly_visible,16,2,0,6,8,9,7,0.125,0.0,0.375,0.5
MT,C-Root,all_publicly_visible,138,3,0,113,22,102,36,0.021739130434782608,0.0,0.8188405797101449,0.15942028985507245
MT,C-Root,resolved_entry_only,134,3,0,112,19,98,36,0.022388059701492536,0.0,0.835820895522388,0.1417910447761194
MU,C-Root,all_publicly_visible,148,31,0,104,13,101,47,0.20945945945945946,0.0,0.7027027027027027,0.08783783783783784
MU,C-Root,resolved_entry_only,148,31,0,104,13,101,47,0.20945945945945946,0.0,0.7027027027027027,0.08783783783783784
MV,C-Root,all_publicly_visible,210,77,0,91,42,137,73,0.36666666666666664,0.0,0.43333333333333335,0.2
MV,C-Root,resolved_entry_only,210,77,0,91,42,137,73,0.36666666666666664,0.0,0.43333333333333335,0.2
MW,C-Root,all_publicly_visible,28,0,0,26,2,20,8,0.0,0.0,0.9285714285714286,0.07142857142857142
MW,C-Root,resolved_entry_only,28,0,0,26,2,20,8,0.0,0.0,0.9285714285714286,0.07142857142857142
MX,C-Root,all_publicly_visible,1098,18,0,735,345,813,285,0.01639344262295082,0.0,0.6693989071038251,0.31420765027322406
MX,C-Root,resolved_entry_only,1036,18,0,735,283,778,258,0.017374517374517374,0.0,0.7094594594594594,0.2731660231660232
