probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
HK,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,362,0.8922651933701657,0.9088397790055248,0.9226519337016574,0.6194164468603152,0.22340725903260972,1.8578435750038647,severe_network_transition_concentration,0.6850828729281768,0.9640883977900553,1.0,0.734733043602338,0.6687828373857745,2.0849253340499936,0.44537557835316477,-0.44537557835316477,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,58,32,0.7209944751381215,0.27900552486187846
HK,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,356,0.8960674157303371,0.9101123595505618,0.9213483146067416,0.6045505821608685,0.21804553171250524,1.8304293963823088,severe_network_transition_concentration,0.6853932584269663,0.9634831460674158,1.0,0.7356884449479135,0.6696524811676894,2.086918226373982,0.45160694945518415,-0.45160694945518415,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,57,32,0.7219101123595506,0.27808988764044945
ID,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,478,0.5920502092050209,0.7008368200836821,0.7468619246861925,1.7451965209045968,0.5356491130752031,5.727026845334622,broad_network_transition_distribution,0.9707112970711297,0.9811715481171548,0.9895397489539749,0.17531912587666032,0.09784746718943987,1.1916264347710526,-0.43780164588576326,0.43780164588576326,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.02092050209205021,True,True,True,True,True,auditable,,84,58,0.8891213389121339,0.1108786610878661
ID,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,476,0.5903361344537815,0.6995798319327731,0.7457983193277311,1.7503208307266616,0.5372219055821976,5.756449225563001,broad_network_transition_distribution,0.9705882352941176,0.9810924369747899,0.9894957983193278,0.17593059496954347,0.09818873458798562,1.1923553003228466,-0.439033170994212,0.439033170994212,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.02100840336134454,True,True,True,True,True,auditable,,83,57,0.8886554621848739,0.11134453781512606
IN,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,748,0.5655080213903744,0.6911764705882353,0.7754010695187166,1.488870799814365,0.5804679127418958,4.432087977710295,broad_network_transition_distribution,0.8141711229946524,0.8957219251336899,0.96524064171123,0.6926830496287798,0.43038817731165024,1.9990719535218668,-0.15007973543024555,0.15007973543024555,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.020053475935828877,True,True,True,True,True,auditable,,130,55,0.8409090909090909,0.1590909090909091
IN,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,746,0.5670241286863271,0.693029490616622,0.7774798927613942,1.4794217263527216,0.576783990704934,4.390406090557416,broad_network_transition_distribution,0.8163538873994638,0.8981233243967828,0.967828418230563,0.6810994245580599,0.42319086638637143,1.9760490552680923,-0.1535931243185626,0.1535931243185626,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.01742627345844504,True,True,True,True,True,auditable,,129,54,0.8431635388739946,0.15683646112600536
IT,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,53,0.7547169811320755,0.9245283018867925,1.0,0.7084923511924427,0.6448975298204387,2.0309270246258717,moderate_network_transition_concentration,0.6415094339622641,1.0,1.0,0.652544773153785,0.9414231081869793,1.9204216535522112,0.2965255783665406,-0.2965255783665406,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,20,11,0.3584905660377358,0.6415094339622641
IT,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,53,0.7547169811320755,0.9245283018867925,1.0,0.7084923511924427,0.6448975298204387,2.0309270246258717,moderate_network_transition_concentration,0.6415094339622641,1.0,1.0,0.652544773153785,0.9414231081869793,1.9204216535522112,0.2965255783665406,-0.2965255783665406,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,20,11,0.3584905660377358,0.6415094339622641
LK,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,70,0.44285714285714284,0.6,0.7571428571428571,1.6334098269694355,0.7855040857027015,5.121307753125324,broad_network_transition_distribution,0.7142857142857143,0.8714285714285714,0.9428571428571428,0.9153377463298702,0.5687313187158125,2.497618671005565,-0.21677276698688897,0.21677276698688897,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,12,6,0.7142857142857143,0.2857142857142857
LK,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,70,0.44285714285714284,0.6,0.7571428571428571,1.6334098269694355,0.7855040857027015,5.121307753125324,broad_network_transition_distribution,0.7142857142857143,0.8714285714285714,0.9428571428571428,0.9153377463298702,0.5687313187158125,2.497618671005565,-0.21677276698688897,0.21677276698688897,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,12,6,0.7142857142857143,0.2857142857142857
LV,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,41,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,21,12,0.0,1.0
LV,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,41,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,21,12,0.0,1.0
MV,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,77,0.7402597402597403,0.948051948051948,0.974025974025974,0.7567711857039989,0.47020837514599406,2.131383257704082,moderate_network_transition_concentration,0.7662337662337663,0.974025974025974,0.987012987012987,0.6433362173566196,0.4640689852023297,1.9028185177222883,-0.006139389943664364,0.006139389943664364,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,12,4,0.7662337662337663,0.23376623376623376
MV,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,77,0.7402597402597403,0.948051948051948,0.974025974025974,0.7567711857039989,0.47020837514599406,2.131383257704082,moderate_network_transition_concentration,0.7662337662337663,0.974025974025974,0.987012987012987,0.6433362173566196,0.4640689852023297,1.9028185177222883,-0.006139389943664364,0.006139389943664364,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,12,4,0.7662337662337663,0.23376623376623376
MY,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,169,0.7455621301775148,0.834319526627219,0.8698224852071006,1.0741262178615534,0.4479454253262846,2.927433843263526,moderate_network_transition_concentration,0.9289940828402367,0.9822485207100592,1.0,0.296162327338963,0.2695785677930219,1.3446884188093902,-0.1783668575332627,0.1783668575332627,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.011834319526627219,True,True,True,True,True,auditable,,31,15,0.9408284023668639,0.05917159763313609
MY,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,169,0.7455621301775148,0.834319526627219,0.8698224852071006,1.0741262178615534,0.4479454253262846,2.927433843263526,moderate_network_transition_concentration,0.9289940828402367,0.9822485207100592,1.0,0.296162327338963,0.2695785677930219,1.3446884188093902,-0.1783668575332627,0.1783668575332627,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.011834319526627219,True,True,True,True,True,auditable,,31,15,0.9408284023668639,0.05917159763313609
NO,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,256,0.20703125,0.35546875,0.49609375,2.620494329680694,0.824559453542608,13.742515239451707,broad_network_transition_distribution,0.67578125,0.8828125,0.9296875,0.9868708070957231,0.550783084473329,2.682826242881643,-0.27377636906927894,0.27377636906927894,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,61,26,0.79296875,0.20703125
NO,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,248,0.21370967741935484,0.36693548387096775,0.4879032258064516,2.631248813069268,0.8279434375663766,13.891106470116963,broad_network_transition_distribution,0.6653225806451613,0.8790322580645161,0.9274193548387096,1.0058156150531157,0.5613563831123225,2.7341363664389418,-0.26658705445405406,0.26658705445405406,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,60,26,0.7862903225806451,0.21370967741935484
NZ,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,243,0.27983539094650206,0.49794238683127573,0.6008230452674898,2.3109960789596773,0.7476429437094453,10.084464576890657,broad_network_transition_distribution,0.4074074074074074,0.6419753086419753,0.7695473251028806,1.621014774746274,0.8330368056989851,5.05822066764286,0.0853938619895398,-0.0853938619895398,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,70,22,0.41975308641975306,0.5802469135802469
NZ,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,243,0.27983539094650206,0.49794238683127573,0.6008230452674898,2.3109960789596773,0.7476429437094453,10.084464576890657,broad_network_transition_distribution,0.4074074074074074,0.6419753086419753,0.7695473251028806,1.621014774746274,0.8330368056989851,5.05822066764286,0.0853938619895398,-0.0853938619895398,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,70,22,0.41975308641975306,0.5802469135802469
PH,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,206,0.529126213592233,0.5776699029126213,0.616504854368932,2.1002597169460633,0.6302913613293303,8.16829108071811,broad_network_transition_distribution,0.7378640776699029,0.8058252427184466,0.8689320388349515,1.0656289583384198,0.4627967763626859,2.9026640648167863,-0.16749458496664438,0.16749458496664438,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,33,23,0.8009708737864077,0.19902912621359223
PH,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,206,0.529126213592233,0.5776699029126213,0.616504854368932,2.1002597169460633,0.6302913613293303,8.16829108071811,broad_network_transition_distribution,0.7378640776699029,0.8058252427184466,0.8689320388349515,1.0656289583384198,0.4627967763626859,2.9026640648167863,-0.16749458496664438,0.16749458496664438,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,33,23,0.8009708737864077,0.19902912621359223
RU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,727,0.9243466299862448,0.9917469050894085,1.0,0.29409380042988037,0.26769571345904175,1.3419097694769833,severe_network_transition_concentration,0.9243466299862448,0.9834938101788171,0.9917469050894085,0.3191516172348724,0.2302192277382215,1.3759599283313313,-0.03747648572082024,0.03747648572082024,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,389,238,0.0,1.0
RU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,241,0.950207468879668,0.9917012448132779,1.0,0.2203384932210233,0.2005607396656269,1.2464985905078931,severe_network_transition_concentration,0.950207468879668,0.983402489626556,0.9917012448132779,0.2411020792599523,0.1739183870481755,1.272650939943959,-0.026642352617451404,0.026642352617451404,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,131,80,0.0,1.0
SE,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,314,0.89171974522293,0.9363057324840764,0.9681528662420382,0.5116693736867775,0.2460609559975586,1.668073509963142,severe_network_transition_concentration,0.9904458598726115,0.9968152866242038,1.0,0.06002390931952182,0.05463611679812096,1.0618619346381357,-0.19142483919943765,0.19142483919943765,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,161,56,0.10191082802547771,0.8980891719745223
SE,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,312,0.8974358974358975,0.9358974358974359,0.967948717948718,0.49455033069286114,0.23782843652019592,1.6397607231820783,severe_network_transition_concentration,0.9903846153846154,0.9967948717948718,1.0,0.06034694126293348,0.05493015314446775,1.0622050053709362,-0.18289828337572817,0.18289828337572817,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,160,56,0.09615384615384616,0.9038461538461539
SG,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,992,0.3175403225806452,0.3941532258064516,0.4415322580645161,3.068235567903326,0.7128692297771854,21.503926963133907,broad_network_transition_distribution,0.9889112903225806,1.0,1.0,0.06094646329857921,0.08792716036058144,1.0628420116085877,-0.6249420694166039,0.6249420694166039,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,133,59,0.9889112903225806,0.011088709677419355
SG,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,992,0.3175403225806452,0.3941532258064516,0.4415322580645161,3.068235567903326,0.7128692297771854,21.503926963133907,broad_network_transition_distribution,0.9889112903225806,1.0,1.0,0.06094646329857921,0.08792716036058144,1.0628420116085877,-0.6249420694166039,0.6249420694166039,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,133,59,0.9889112903225806,0.011088709677419355
TH,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,212,0.8254716981132075,0.8726415094339622,0.9198113207547169,0.8211954712322977,0.33047336860817605,2.273215777861921,severe_network_transition_concentration,0.9905660377358491,1.0,1.0,0.05338403027678455,0.07701687574298335,1.0548346557910235,-0.2534564928651927,0.2534564928651927,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,44,26,0.9905660377358491,0.009433962264150943
TH,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,212,0.8254716981132075,0.8726415094339622,0.9198113207547169,0.8211954712322977,0.33047336860817605,2.273215777861921,severe_network_transition_concentration,0.9905660377358491,1.0,1.0,0.05338403027678455,0.07701687574298335,1.0548346557910235,-0.2534564928651927,0.2534564928651927,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,44,26,0.9905660377358491,0.009433962264150943
US,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,195,0.26153846153846155,0.38974358974358975,0.5025641025641026,2.508156266742451,0.7698225750749419,12.282263953274738,broad_network_transition_distribution,0.5435897435897435,0.7179487179487178,0.8512820512820513,1.4816287978250917,0.5962512909494998,4.40010673165834,-0.1735712841254421,0.1735712841254421,weak_corridor_observation_concentration,network_and_physical_both_broad,0.26153846153846155,True,True,True,True,True,auditable,,51,21,0.9743589743589743,0.02564102564102564
US,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,193,0.26424870466321243,0.3937823834196891,0.5077720207253886,2.476378543599015,0.7693302501659605,11.898097859469056,broad_network_transition_distribution,0.5492227979274611,0.7253886010362693,0.8601036269430051,1.4392134843301818,0.6001986411402378,4.217377478732533,-0.16913160902572266,0.16913160902572266,weak_corridor_observation_concentration,network_and_physical_both_broad,0.26424870466321243,True,True,True,True,True,auditable,,50,20,0.9844559585492227,0.015544041450777202
VN,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,82,0.5853658536585366,0.7317073170731707,0.8292682926829268,1.449409865238921,0.6294707064893992,4.260599445291027,weak_network_transition_concentration,0.8170731707317073,0.9512195121951219,0.9878048780487805,0.6093157062157029,0.43952837384657556,1.8391724338151032,-0.18994233264282362,0.18994233264282362,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,16,9,0.8536585365853658,0.14634146341463414
VN,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,82,0.5853658536585366,0.7317073170731707,0.8292682926829268,1.449409865238921,0.6294707064893992,4.260599445291027,weak_network_transition_concentration,0.8170731707317073,0.9512195121951219,0.9878048780487805,0.6093157062157029,0.43952837384657556,1.8391724338151032,-0.18994233264282362,0.18994233264282362,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,16,9,0.8536585365853658,0.14634146341463414
ZA,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,49,0.5510204081632653,0.7551020408163265,0.8775510204081632,1.1670333605025858,0.8418366208745311,3.21244831219433,weak_network_transition_concentration,0.5510204081632653,0.7346938775510203,0.8571428571428571,1.3113173348634706,0.7318601393681633,3.7110592012573833,-0.10997648150636785,0.10997648150636785,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,26,12,0.10204081632653061,0.8979591836734694
ZA,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,45,0.5111111111111111,0.7333333333333333,0.8666666666666666,1.2145884558359297,0.8761403709777398,3.3689073248400776,weak_network_transition_concentration,0.5111111111111111,0.711111111111111,0.8444444444444444,1.3716976723622265,0.7655590473609697,3.942037305812678,-0.11058132361677009,0.11058132361677009,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,24,12,0.1111111111111111,0.8888888888888888
