country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AU,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",25.0,49,49,48,27,19,149,54,0.07396449704142012,6,False,False,False,25.0,0.0
AU,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",24.0,48,48,48,27,19,149,54,0.07100591715976332,7,False,False,False,24.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,"Perth, WA, Australia -> Torquay, VIC, Australia",14.0,14,14,14,9,6,149,54,0.04142011834319527,8,False,False,False,14.0,0.0
AU,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",6.0,6,6,6,3,3,149,54,0.01775147928994083,9,False,False,False,6.0,0.0
AU,landing_region_58084817cbe7::landing_region_ea9847129f13,"Paddington, NSW, Australia -> Maruyama, Japan",3.0,3,3,3,2,1,149,54,0.008875739644970414,10,False,False,False,0.0,3.0
AU,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",2.0,2,2,2,1,1,149,54,0.005917159763313609,11,False,False,False,0.0,2.0
AU,landing_region_b3ff0e144e34::landing_region_df61fea74887,"Maroochydore, QLD, Australia -> El Segundo, CA, United States",2.0,2,2,2,1,1,149,54,0.005917159763313609,12,False,False,False,0.0,2.0
AX,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",5.0,6,6,2,1,1,1,1,0.8333333333333334,1,True,False,False,4.0,1.0
AX,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",1.0,2,2,2,1,1,1,1,0.16666666666666666,2,False,True,False,0.0,1.0
BH,landing_region_08ea81d123b5::landing_region_445416594174,"Marseille, France -> Amwaj Island, Bahrain",8.0,8,8,8,4,2,4,2,1.0,1,True,False,False,0.0,8.0
BJ,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,"Cotonou, Benin -> Seixal, Portugal",6.0,6,6,6,3,2,4,3,0.75,1,True,False,False,0.0,6.0
BJ,landing_region_8afa8229a8fd::landing_region_ffdf496f7c75,"Cotonou, Benin -> Casablanca, Morocco",2.0,2,2,2,1,1,4,3,0.25,2,False,True,False,0.0,2.0
BR,landing_region_5113b57f1083::landing_region_7f124bf07cd8,"Praia Grande, Brazil -> Rio de Janeiro, Brazil",300.0,300,300,196,109,54,144,72,0.7058823529411765,1,True,False,False,300.0,0.0
BR,landing_region_5113b57f1083::landing_region_a33078e57a08,"Praia Grande, Brazil -> Fortaleza, Brazil",62.0,62,62,61,33,12,144,72,0.14588235294117646,2,False,True,False,62.0,0.0
BR,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,"Dania Beach, FL, United States -> Praia Grande, Brazil",45.0,45,45,45,27,15,144,72,0.10588235294117647,3,False,False,True,0.0,45.0
BR,landing_region_5113b57f1083::landing_region_b3d356cd3c9f,"Praia Grande, Brazil -> Wall Township, NJ, United States",7.0,7,7,7,5,1,144,72,0.01647058823529412,4,False,False,False,0.0,7.0
BR,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,"Dania Beach, FL, United States -> Fortaleza, Brazil",4.0,4,4,4,2,2,144,72,0.009411764705882352,5,False,False,False,0.0,4.0
BR,landing_region_38c81e7bfa6f::landing_region_5113b57f1083,"Porto Alegre, Brazil -> Praia Grande, Brazil",2.0,2,2,2,1,1,144,72,0.004705882352941176,6,False,False,False,2.0,0.0
BR,landing_region_7f124bf07cd8::landing_region_a33078e57a08,"Rio de Janeiro, Brazil -> Fortaleza, Brazil",2.0,2,2,2,1,1,144,72,0.004705882352941176,7,False,False,False,2.0,0.0
BR,landing_region_a33078e57a08::landing_region_e7752fc032df,"Fortaleza, Brazil -> Salvador, Brazil",2.0,2,2,2,1,1,144,72,0.004705882352941176,8,False,False,False,2.0,0.0
BR,landing_region_0c894d5ef6d3::landing_region_e7752fc032df,"Dania Beach, FL, United States -> Salvador, Brazil",1.0,1,1,1,1,1,144,72,0.002352941176470588,9,False,False,False,0.0,1.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",35.0,35,35,35,23,9,46,18,0.47297297297297297,1,True,False,False,11.0,24.0
CA,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",4.0,16,16,16,11,6,46,18,0.05405405405405406,2,False,True,False,0.0,4.0
CA,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",4.0,16,16,16,11,6,46,18,0.05405405405405406,3,False,False,True,0.0,4.0
CA,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",4.0,16,16,16,11,6,46,18,0.05405405405405406,4,False,False,False,0.0,4.0
CA,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",4.0,16,16,16,11,6,46,18,0.05405405405405406,5,False,False,False,0.0,4.0
CA,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",1.81991341991342,21,21,21,11,2,46,18,0.024593424593424593,6,False,False,False,1.81991341991342,0.0
CA,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",1.81991341991342,21,21,21,11,2,46,18,0.024593424593424593,7,False,False,False,1.81991341991342,0.0
CA,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",1.81991341991342,21,21,21,11,2,46,18,0.024593424593424593,8,False,False,False,1.81991341991342,0.0
CA,landing_region_19da5dac2df8::landing_region_ed5425cf5b7d,"Eastbourne, BC, Canada -> Powell River, BC, Canada",1.81991341991342,21,21,21,11,2,46,18,0.024593424593424593,9,False,False,False,1.81991341991342,0.0
CA,landing_region_4da2bf713882::landing_region_70abce74b352,"Bowser, BC, Canada -> Snaw-naw-as, BC, Canada",1.81991341991342,21,21,21,11,2,46,18,0.024593424593424593,10,False,False,False,1.81991341991342,0.0
CA,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",1.81991341991342,21,21,21,11,2,46,18,0.024593424593424593,11,False,False,False,1.81991341991342,0.0
CA,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",1.81991341991342,21,21,21,11,2,46,18,0.024593424593424593,12,False,False,False,1.81991341991342,0.0
CA,landing_region_70abce74b352::landing_region_ed5425cf5b7d,"Snaw-naw-as, BC, Canada -> Powell River, BC, Canada",1.81991341991342,21,21,21,11,2,46,18,0.024593424593424593,13,False,False,False,1.81991341991342,0.0
CA,landing_region_94c53aa4a6d7::landing_region_ed5425cf5b7d,"Vancouver, BC, Canada -> Powell River, BC, Canada",1.81991341991342,21,21,21,11,2,46,18,0.024593424593424593,14,False,False,False,1.81991341991342,0.0
CA,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",1.81991341991342,21,21,21,11,2,46,18,0.024593424593424593,15,False,False,False,1.81991341991342,0.0
CA,landing_region_36777aea9ef0::landing_region_5e0dbaabe44b,"Halifax, NS, Canada -> Lynn, MA, United States",1.0,1,1,1,1,1,46,18,0.013513513513513514,16,False,False,False,0.0,1.0
CA,landing_region_4d0aa9fbe6f5::landing_region_7aaa0727bd23,"St. Martins, NB, Canada -> Aylesford, NS, Canada",1.0,1,1,1,1,1,46,18,0.013513513513513514,17,False,False,False,1.0,0.0
CA,landing_region_4da2bf713882::landing_region_ed5425cf5b7d,"Bowser, BC, Canada -> Powell River, BC, Canada",0.4199134199134199,7,7,7,4,2,46,18,0.005674505674505674,18,False,False,False,0.4199134199134199,0.0
CA,landing_region_10ed1e7f3a53::landing_region_19da5dac2df8,"Comox, BC, Canada -> Eastbourne, BC, Canada",0.23809523809523808,5,5,5,3,1,46,18,0.0032175032175032173,19,False,False,False,0.23809523809523808,0.0
CA,landing_region_10ed1e7f3a53::landing_region_4da2bf713882,"Comox, BC, Canada -> Bowser, BC, Canada",0.23809523809523808,5,5,5,3,1,46,18,0.0032175032175032173,20,False,False,False,0.23809523809523808,0.0
CA,landing_region_10ed1e7f3a53::landing_region_70abce74b352,"Comox, BC, Canada -> Snaw-naw-as, BC, Canada",0.23809523809523808,5,5,5,3,1,46,18,0.0032175032175032173,21,False,False,False,0.23809523809523808,0.0
CA,landing_region_10ed1e7f3a53::landing_region_94c53aa4a6d7,"Comox, BC, Canada -> Vancouver, BC, Canada",0.23809523809523808,5,5,5,3,1,46,18,0.0032175032175032173,22,False,False,False,0.23809523809523808,0.0
CA,landing_region_10ed1e7f3a53::landing_region_ed5425cf5b7d,"Comox, BC, Canada -> Powell River, BC, Canada",0.23809523809523808,5,5,5,3,1,46,18,0.0032175032175032173,23,False,False,False,0.23809523809523808,0.0
CA,landing_region_19da5dac2df8::landing_region_49c51c03c37a,"Eastbourne, BC, Canada -> Toquaht Bay, BC, Canada",0.23809523809523808,5,5,5,3,1,46,18,0.0032175032175032173,24,False,False,False,0.23809523809523808,0.0
CA,landing_region_49c51c03c37a::landing_region_4da2bf713882,"Toquaht Bay, BC, Canada -> Bowser, BC, Canada",0.23809523809523808,5,5,5,3,1,46,18,0.0032175032175032173,25,False,False,False,0.23809523809523808,0.0
CA,landing_region_49c51c03c37a::landing_region_70abce74b352,"Toquaht Bay, BC, Canada -> Snaw-naw-as, BC, Canada",0.23809523809523808,5,5,5,3,1,46,18,0.0032175032175032173,26,False,False,False,0.23809523809523808,0.0
CA,landing_region_49c51c03c37a::landing_region_94c53aa4a6d7,"Toquaht Bay, BC, Canada -> Vancouver, BC, Canada",0.23809523809523808,5,5,5,3,1,46,18,0.0032175032175032173,27,False,False,False,0.23809523809523808,0.0
CA,landing_region_49c51c03c37a::landing_region_ed5425cf5b7d,"Toquaht Bay, BC, Canada -> Powell River, BC, Canada",0.23809523809523808,5,5,5,3,1,46,18,0.0032175032175032173,28,False,False,False,0.23809523809523808,0.0
CL,landing_region_0c894d5ef6d3::landing_region_8c0e5886c6bc,"Dania Beach, FL, United States -> Valparaíso, Chile",45.0,45,45,45,35,19,38,20,0.75,1,True,False,False,0.0,45.0
CL,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,"Cartagena, Chile -> Valparaíso, Chile",14.0,14,14,14,8,4,38,20,0.23333333333333334,2,False,True,False,14.0,0.0
CL,landing_region_382ef3579d8a::landing_region_94fe61014b45,"Cartagena, Chile -> San Pedro de la Paz, Chile",1.0,1,1,1,1,1,38,20,0.016666666666666666,3,False,False,True,1.0,0.0
CM,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",1.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,1.0
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",1.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,1.0
CN,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",20.0,20,20,16,9,3,10,3,0.8333333333333334,1,True,False,False,19.0,1.0
CN,landing_region_271ad44782a4::landing_region_6de47797807a,"Chongming, China -> Lingang, China",2.0,2,2,1,1,1,10,3,0.08333333333333333,2,False,True,False,2.0,0.0
CN,landing_region_271ad44782a4::landing_region_319252418c1f,"Chongming, China -> Deep Water Bay, China",0.5,1,1,1,1,0,10,3,0.020833333333333332,3,False,False,True,0.5,0.0
CN,landing_region_319252418c1f::landing_region_6de47797807a,"Deep Water Bay, China -> Lingang, China",0.5,1,1,1,1,0,10,3,0.020833333333333332,4,False,False,False,0.5,0.0
CN,landing_region_aa031a8137e8::landing_region_baee86a03f35,"Xiju, Taiwan -> Guningtou, Taiwan",0.5,1,1,1,1,0,10,3,0.020833333333333332,5,False,False,False,0.5,0.0
CN,landing_region_baee86a03f35::landing_region_fb7d8cbeac7e,"Guningtou, Taiwan -> Beigan, Taiwan",0.5,1,1,1,1,0,10,3,0.020833333333333332,6,False,False,False,0.5,0.0
CO,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",6.0,6,6,6,5,3,7,5,0.6,1,True,False,False,0.0,6.0
CO,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",3.0,4,4,4,3,3,7,5,0.3,2,False,True,False,0.0,3.0
CO,landing_region_0c894d5ef6d3::landing_region_61312bef9df1,"Dania Beach, FL, United States -> Cartagena, Colombia",1.0,2,2,2,2,2,7,5,0.1,3,False,False,True,0.0,1.0
CV,landing_region_0e3c71b8e5bb::landing_region_c78987ebb9a4,"Vila do Maio, Cape Verde -> Sines, Portugal",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CV,landing_region_0e3c71b8e5bb::landing_region_c88b92706e9c,"Vila do Maio, Cape Verde -> Seixal, Portugal",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CW,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",10.0,10,10,10,7,5,7,5,1.0,1,True,False,False,0.0,10.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",9.0,18,18,18,11,4,11,4,0.4090909090909091,1,True,False,False,0.0,9.0
CY,landing_region_08ea81d123b5::landing_region_a09a1e953122,"Marseille, France -> Yeroskipos, Cyprus",9.0,18,18,18,11,4,11,4,0.4090909090909091,2,False,True,False,0.0,9.0
CY,landing_region_3e7b4a85e943::landing_region_a09a1e953122,"Pentaskhinos, Cyprus -> Yeroskipos, Cyprus",4.0,4,4,4,2,1,11,4,0.18181818181818182,3,False,False,True,4.0,0.0
DE,landing_region_363f6a205e8d::landing_region_8c8eca82b223,"Rodbyhavn, Denmark -> Markgrafenheide, Germany",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,4.0,0.0
DK,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,"Borbby Strandbad, Sweden -> Rodbyhavn, Denmark",75.0,75,75,75,43,7,70,17,0.6147540983606558,1,True,False,False,75.0,0.0
DK,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",36.0,36,36,36,22,9,70,17,0.29508196721311475,2,False,True,False,0.0,36.0
DK,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",11.0,11,11,11,6,3,70,17,0.09016393442622951,3,False,False,True,0.0,11.0
DO,landing_region_0c894d5ef6d3::landing_region_508245093782,"Dania Beach, FL, United States -> Puerto Plata, Dominican Republic",8.0,8,8,8,4,4,6,6,0.8,1,True,False,False,0.0,8.0
DO,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",2.0,2,2,2,2,2,6,6,0.2,2,False,True,False,0.0,2.0
EE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",26.0,52,52,52,28,14,32,16,0.4262295081967213,1,True,False,False,0.0,26.0
EE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",26.0,52,52,52,28,14,32,16,0.4262295081967213,2,False,True,False,0.0,26.0
EE,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",7.0,7,7,7,4,2,32,16,0.11475409836065574,3,False,False,True,0.0,7.0
EE,landing_region_65aa8d7cf62e::landing_region_721506262437,"Espoo, Finland -> Logi, Russia",2.0,2,2,2,1,1,32,16,0.03278688524590164,4,False,False,False,2.0,0.0
ES,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
FI,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",70.5,141,141,141,80,38,99,48,0.3341232227488152,1,True,False,False,0.0,70.5
FI,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",68.5,137,137,137,79,38,99,48,0.3246445497630332,2,False,True,False,0.0,68.5
FI,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",37.333333333333336,54,54,45,24,16,99,48,0.1769352290679305,3,False,False,True,31.333333333333332,6.0
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",9.333333333333334,25,25,14,8,2,99,48,0.044233807266982623,4,False,False,False,9.333333333333334,0.0
FI,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",9.0,24,24,14,8,2,99,48,0.04265402843601896,5,False,False,False,9.0,0.0
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",9.0,15,15,13,8,5,99,48,0.04265402843601896,6,False,False,False,9.0,0.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",2.3333333333333335,9,9,5,4,1,99,48,0.011058451816745656,7,False,False,False,2.3333333333333335,0.0
FI,landing_region_6a085d7da78f::landing_region_71db3ba08a92,"Kotka, Finland -> Stockholm, Sweden",2.0,4,4,4,3,1,99,48,0.009478672985781991,8,False,False,False,0.0,2.0
FI,landing_region_1497f5544d8d::landing_region_71db3ba08a92,"Hanko, Finland -> Stockholm, Sweden",1.0,3,3,3,2,1,99,48,0.004739336492890996,9,False,False,False,0.0,1.0
FI,landing_region_5ff6ee2e39f7::landing_region_71db3ba08a92,"Haradsholm, Finland -> Stockholm, Sweden",1.0,3,3,3,2,1,99,48,0.004739336492890996,10,False,False,False,0.0,1.0
FI,landing_region_c6a94d0de8da::landing_region_f4011a851fe0,"Lokalahti, Finland -> Östhammar, Sweden",1.0,3,3,3,2,1,99,48,0.004739336492890996,11,False,False,False,0.0,1.0
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",4.0,4,4,4,2,1,3,2,0.6666666666666666,1,True,False,False,0.0,4.0
FJ,landing_region_1cece50a3587::landing_region_64abd2b76b5b,"Suva, Fiji -> Takapuna, New Zealand",2.0,2,2,2,1,1,3,2,0.3333333333333333,2,False,True,False,0.0,2.0
FR,landing_region_64561d142765::landing_region_ef749c24fbd2,"Bredene, Belgium -> Broadstairs, United Kingdom",2.0,2,2,2,1,0,1,0,1.0,1,True,False,False,2.0,0.0
GB,landing_region_08337e5ad0be::landing_region_a371d3258cbb,"Silecroft Beach, United Kingdom -> Clonshaugh, Ireland",1.0,2,2,2,1,1,2,2,0.25,1,True,False,False,0.0,1.0
GB,landing_region_120836cdab0e::landing_region_a3a3679614fb,"Callantsoog, Netherlands -> Winterton-on-Sea, United Kingdom",1.0,2,2,2,1,1,2,2,0.25,2,False,True,False,0.0,1.0
GB,landing_region_921a907fc838::landing_region_a371d3258cbb,"Southport, United Kingdom -> Clonshaugh, Ireland",1.0,2,2,2,1,1,2,2,0.25,3,False,False,True,0.0,1.0
GB,landing_region_c0cd1a04639b::landing_region_c2e186b4690c,"Sizewell, United Kingdom -> Zandvoort, Netherlands",1.0,2,2,2,1,1,2,2,0.25,4,False,False,False,0.0,1.0
GH,landing_region_2e263771884f::landing_region_c88b92706e9c,"Accra, Ghana -> Seixal, Portugal",4.0,4,4,4,3,1,4,2,0.6666666666666666,1,True,False,False,0.0,4.0
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",2.0,2,2,2,1,1,4,2,0.3333333333333333,2,False,True,False,0.0,2.0
GP,landing_region_24728f09c1b8::landing_region_89faef27b517,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",1.0,2,2,2,1,1,1,1,0.5,1,True,False,False,1.0,0.0
GP,landing_region_881c7f4b78b6::landing_region_89faef27b517,"Morris Bay, Antigua and Barbuda -> Capesterre-Belle-Eau, Guadeloupe",1.0,2,2,2,1,1,1,1,0.5,2,False,True,False,1.0,0.0
GQ,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
GT,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,"Dania Beach, FL, United States -> Puerto San Jose, Guatemala",5.0,5,5,5,3,3,8,7,0.5,1,True,False,False,0.0,5.0
GT,landing_region_7f124bf07cd8::landing_region_ac0b942bb0ee,"Rio de Janeiro, Brazil -> Puerto San Jose, Guatemala",5.0,5,5,5,5,4,8,7,0.5,2,False,True,False,0.0,5.0
GU,landing_region_a13562362d3c::landing_region_bc6c664daa8f,"Rota, Northern Mariana Islands -> Alupang, Guam",16.0,16,16,10,6,3,10,5,0.5,1,True,False,False,16.0,0.0
GU,landing_region_bc6c664daa8f::landing_region_ea9847129f13,"Alupang, Guam -> Maruyama, Japan",15.0,15,15,15,9,4,10,5,0.46875,2,False,True,False,0.0,15.0
GU,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",1.0,1,1,1,1,1,10,5,0.03125,3,False,False,True,0.0,1.0
HK,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",148.0,148,148,148,85,41,109,57,0.751269035532995,1,True,False,False,0.0,148.0
HK,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",30.0,30,30,30,24,16,109,57,0.15228426395939088,2,False,True,False,0.0,30.0
HK,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",18.0,18,18,16,9,5,109,57,0.09137055837563451,3,False,False,True,18.0,0.0
HK,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",0.5,1,1,1,1,0,109,57,0.0025380710659898475,4,False,False,False,0.0,0.5
HK,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",0.5,1,1,1,1,0,109,57,0.0025380710659898475,5,False,False,False,0.0,0.5
HN,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",9.0,17,17,17,11,6,11,6,0.5294117647058824,1,True,False,False,0.0,9.0
HN,landing_region_0c894d5ef6d3::landing_region_10c60941f915,"Dania Beach, FL, United States -> Puerto Barrios, Guatemala",8.0,16,16,16,10,5,11,6,0.47058823529411764,2,False,True,False,0.0,8.0
ID,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",31.833333333333332,64,64,63,38,23,48,30,0.25466666666666665,1,True,False,False,18.0,13.833333333333334
ID,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",31.833333333333332,64,64,63,38,23,48,30,0.25466666666666665,2,False,True,False,18.0,13.833333333333334
ID,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",13.333333333333332,40,40,39,21,14,48,30,0.10666666666666666,3,False,False,True,0.0,13.333333333333332
ID,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",13.333333333333332,40,40,39,21,14,48,30,0.10666666666666666,4,False,False,False,0.0,13.333333333333332
ID,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",13.333333333333332,40,40,39,21,14,48,30,0.10666666666666666,5,False,False,False,0.0,13.333333333333332
ID,landing_region_26e606e1a782::landing_region_ce5716d12955,"Gresik, Indonesia -> Ancol, Indonesia",4.5,7,7,7,5,4,48,30,0.036,6,False,False,False,4.5,0.0
ID,landing_region_150b225bb130::landing_region_ce5716d12955,"Cirebon, Indonesia -> Ancol, Indonesia",4.0,4,4,4,2,2,48,30,0.032,7,False,False,False,4.0,0.0
ID,landing_region_58934ccdf4e7::landing_region_ce5716d12955,"Kendal, Indonesia -> Ancol, Indonesia",4.0,4,4,4,2,2,48,30,0.032,8,False,False,False,4.0,0.0
ID,landing_region_8b50d5cb7b72::landing_region_9e102cfed296,"Senggigi, Indonesia -> Padang Galak, Indonesia",3.0,4,4,4,2,2,48,30,0.024,9,False,False,False,3.0,0.0
