country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
CO,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,3.0,4,4,4,3,3,0.3,2,False,True,False,0.0,3.0
CO,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,1.0,2,2,2,2,2,0.1,3,False,False,True,0.0,1.0
CV,landing_region_0239::landing_region_0769,landing_region_0239 -> landing_region_0769,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CV,landing_region_0769::landing_region_0872,landing_region_0769 -> landing_region_0872,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CW,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,10.0,10,10,10,7,6,1.0,1,True,False,False,0.0,10.0
CY,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,9.0,18,18,18,11,5,0.4090909090909091,1,True,False,False,0.0,9.0
CY,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,9.0,18,18,18,11,5,0.4090909090909091,2,False,True,False,0.0,9.0
CY,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,4.0,4,4,4,2,1,0.18181818181818182,3,False,False,True,4.0,0.0
DE,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,4.0,4,4,2,1,1,0.5714285714285714,1,True,False,False,4.0,0.0
DE,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,3.0,3,3,3,2,2,0.42857142857142855,2,False,True,False,1.0,2.0
DK,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,134.83333333333334,197,197,165,98,33,0.46018202502844147,1,True,False,False,116.83333333333333,18.0
DK,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,84.33333333333333,143,143,109,62,15,0.28782707622298065,2,False,True,False,84.33333333333333,0.0
DK,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,27.666666666666664,75,75,75,43,8,0.09442548350398179,3,False,False,True,27.666666666666664,0.0
DK,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,18.0,36,36,36,22,9,0.06143344709897611,4,False,False,False,0.0,18.0
DK,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,16.5,23,23,22,13,4,0.05631399317406143,5,False,False,False,16.5,0.0
DK,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,11.0,11,11,11,6,4,0.03754266211604096,6,False,False,False,0.0,11.0
DK,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,0.6666666666666666,2,2,2,1,1,0.0022753128555176336,7,False,False,False,0.6666666666666666,0.0
DO,landing_region_0174::landing_region_0783,landing_region_0174 -> landing_region_0783,8.0,8,8,8,4,4,0.8,1,True,False,False,0.0,8.0
DO,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,2.0,2,2,2,2,2,0.2,2,False,True,False,0.0,2.0
EE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,26.0,52,52,52,28,15,0.4262295081967213,1,True,False,False,0.0,26.0
EE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,26.0,52,52,52,28,15,0.4262295081967213,2,False,True,False,0.0,26.0
EE,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,7.0,7,7,7,4,2,0.11475409836065574,3,False,False,True,0.0,7.0
EE,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,2.0,2,2,2,1,1,0.03278688524590164,4,False,False,False,2.0,0.0
ES,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
FI,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,70.5,141,141,141,80,39,0.3341232227488152,1,True,False,False,0.0,70.5
FI,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,68.5,137,137,137,79,39,0.3246445497630332,2,False,True,False,0.0,68.5
FI,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,37.333333333333336,54,54,45,24,17,0.1769352290679305,3,False,False,True,31.333333333333332,6.0
FI,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,9.333333333333334,25,25,14,8,3,0.044233807266982623,4,False,False,False,9.333333333333334,0.0
FI,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,9.0,24,24,14,8,3,0.04265402843601896,5,False,False,False,9.0,0.0
FI,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,9.0,15,15,13,8,6,0.04265402843601896,6,False,False,False,9.0,0.0
FI,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,2.3333333333333335,9,9,5,4,2,0.011058451816745656,7,False,False,False,2.3333333333333335,0.0
FI,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,2.0,4,4,4,3,2,0.009478672985781991,8,False,False,False,0.0,2.0
FI,landing_region_0417::landing_region_0512,landing_region_0417 -> landing_region_0512,1.0,3,3,3,2,1,0.004739336492890996,9,False,False,False,0.0,1.0
FI,landing_region_0420::landing_region_0512,landing_region_0420 -> landing_region_0512,1.0,3,3,3,2,1,0.004739336492890996,10,False,False,False,0.0,1.0
FI,landing_region_0585::landing_region_0693,landing_region_0585 -> landing_region_0693,1.0,3,3,3,2,1,0.004739336492890996,11,False,False,False,0.0,1.0
FJ,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,4.0,4,4,4,2,2,0.6666666666666666,1,True,False,False,0.0,4.0
FJ,landing_region_0089::landing_region_0903,landing_region_0089 -> landing_region_0903,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
FR,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,13.0,13,13,13,7,4,0.8666666666666667,1,True,False,False,13.0,0.0
FR,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,2.0,2,2,2,1,1,0.13333333333333333,2,False,True,False,2.0,0.0
GB,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,14.0,14,14,14,8,6,0.7777777777777778,1,True,False,False,14.0,0.0
GB,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,2.0,2,2,2,1,1,0.1111111111111111,2,False,True,False,0.0,2.0
GB,landing_region_0169::landing_region_0279,landing_region_0169 -> landing_region_0279,2.0,2,2,2,1,1,0.1111111111111111,3,False,False,True,0.0,2.0
GH,landing_region_0006::landing_region_0239,landing_region_0006 -> landing_region_0239,4.0,4,4,4,3,1,0.6666666666666666,1,True,False,False,0.0,4.0
GH,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
GP,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,1.0,2,2,2,1,1,0.5,1,True,False,False,1.0,0.0
GP,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,1.0,2,2,2,1,1,0.5,2,False,True,False,1.0,0.0
GQ,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
GT,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,5.0,5,5,5,3,3,0.5,1,True,False,False,0.0,5.0
GT,landing_region_0785::landing_region_0809,landing_region_0785 -> landing_region_0809,5.0,5,5,5,5,5,0.5,2,False,True,False,0.0,5.0
GU,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,15.0,15,15,15,9,4,0.46875,1,True,False,False,0.0,15.0
GU,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,8.0,16,16,10,6,3,0.25,2,False,True,False,8.0,0.0
GU,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,8.0,16,16,10,6,3,0.25,3,False,False,True,8.0,0.0
GU,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,1.0,1,1,1,1,1,0.03125,4,False,False,False,0.0,1.0
HK,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,148.0,148,148,148,85,42,0.751269035532995,1,True,False,False,0.0,148.0
HK,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,30.0,30,30,30,24,17,0.15228426395939088,2,False,True,False,0.0,30.0
HK,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,18.0,18,18,16,9,6,0.09137055837563451,3,False,False,True,18.0,0.0
HK,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,1.0,1,1,1,1,1,0.005076142131979695,4,False,False,False,0.0,1.0
HN,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,9.0,17,17,17,11,7,0.5294117647058824,1,True,False,False,0.0,9.0
HN,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,8.0,16,16,16,10,6,0.47058823529411764,2,False,True,False,0.0,8.0
ID,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,63.5,64,64,63,38,24,0.39937106918238996,1,True,False,False,36.0,27.5
ID,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,34.0,34,34,30,18,13,0.2138364779874214,2,False,True,False,34.0,0.0
ID,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,13.333333333333332,40,40,39,21,15,0.08385744234800838,3,False,False,True,0.0,13.333333333333332
ID,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,13.333333333333332,40,40,39,21,15,0.08385744234800838,4,False,False,False,0.0,13.333333333333332
ID,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,13.333333333333332,40,40,39,21,15,0.08385744234800838,5,False,False,False,0.0,13.333333333333332
ID,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,4.5,7,7,7,5,4,0.02830188679245283,6,False,False,False,4.5,0.0
ID,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,4.0,4,4,4,2,2,0.025157232704402517,7,False,False,False,4.0,0.0
ID,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,4.0,4,4,4,2,2,0.025157232704402517,8,False,False,False,4.0,0.0
ID,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,3.0,4,4,4,2,2,0.018867924528301886,9,False,False,False,3.0,0.0
ID,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,2.5,5,5,5,4,3,0.015723270440251572,10,False,False,False,2.5,0.0
ID,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,1.0,2,2,2,1,1,0.006289308176100629,11,False,False,False,1.0,0.0
ID,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,1.0,2,2,2,1,1,0.006289308176100629,12,False,False,False,1.0,0.0
ID,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,1.0,2,2,2,1,1,0.006289308176100629,13,False,False,False,1.0,0.0
ID,landing_region_0071::landing_region_0132,landing_region_0071 -> landing_region_0132,0.5,1,1,1,1,1,0.0031446540880503146,14,False,False,False,0.0,0.5
IL,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,21.0,21,21,19,13,8,1.0,1,True,False,False,21.0,0.0
IM,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
IN,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,53.0,53,53,53,32,10,0.6022727272727273,1,True,False,False,0.0,53.0
IN,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,21.0,21,21,21,18,15,0.23863636363636365,2,False,True,False,0.0,21.0
IN,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,8.0,8,8,7,6,6,0.09090909090909091,3,False,False,True,8.0,0.0
IN,landing_region_0431::landing_region_0663,landing_region_0431 -> landing_region_0663,6.0,6,6,6,3,2,0.06818181818181818,4,False,False,False,0.0,6.0
IT,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,40.0,40,40,40,23,15,0.7692307692307693,1,True,False,False,0.0,40.0
IT,landing_region_0364::landing_region_0389,landing_region_0364 -> landing_region_0389,10.0,10,10,10,5,5,0.19230769230769232,2,False,True,False,10.0,0.0
IT,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,2.0,2,2,2,1,1,0.038461538461538464,3,False,False,True,2.0,0.0
JM,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
JP,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,82.0,155,155,125,69,29,0.37104072398190047,1,True,False,False,82.0,0.0
JP,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,73.0,146,146,120,66,27,0.33031674208144796,2,False,True,False,73.0,0.0
JP,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,41.0,41,41,41,30,19,0.18552036199095023,3,False,False,True,0.0,41.0
JP,landing_region_0266::landing_region_0280,landing_region_0266 -> landing_region_0280,6.0,12,12,12,6,3,0.027149321266968326,4,False,False,False,0.0,6.0
JP,landing_region_0266::landing_region_0426,landing_region_0266 -> landing_region_0426,6.0,12,12,12,6,3,0.027149321266968326,5,False,False,False,0.0,6.0
JP,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,2.0,4,4,4,2,2,0.00904977375565611,6,False,False,False,2.0,0.0
JP,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,2.0,2,2,2,2,1,0.00904977375565611,7,False,False,False,0.0,2.0
JP,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,2.0,4,4,4,2,2,0.00904977375565611,8,False,False,False,2.0,0.0
JP,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,2.0,2,2,2,1,1,0.00904977375565611,9,False,False,False,2.0,0.0
JP,landing_region_0348::landing_region_0867,landing_region_0348 -> landing_region_0867,2.0,4,4,4,3,3,0.00904977375565611,10,False,False,False,0.0,2.0
JP,landing_region_0348::landing_region_0950,landing_region_0348 -> landing_region_0950,2.0,4,4,4,3,3,0.00904977375565611,11,False,False,False,0.0,2.0
JP,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,0.5,1,1,1,1,1,0.0022624434389140274,12,False,False,False,0.0,0.5
JP,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,0.5,1,1,1,1,1,0.0022624434389140274,13,False,False,False,0.0,0.5
KE,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,3.0,3,3,3,3,3,1.0,1,True,False,False,0.0,3.0
KY,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LC,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,1.0,4,4,4,2,2,0.2,1,True,False,False,1.0,0.0
LC,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,1.0,4,4,4,2,2,0.2,2,False,True,False,1.0,0.0
LC,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,1.0,4,4,4,2,2,0.2,3,False,False,True,1.0,0.0
LC,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,1.0,4,4,4,2,2,0.2,4,False,False,False,1.0,0.0
LC,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.25,1,1,1,1,1,0.05,5,False,False,False,0.0,0.25
LC,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.25,1,1,1,1,1,0.05,6,False,False,False,0.0,0.25
LC,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.25,1,1,1,1,1,0.05,7,False,False,False,0.0,0.25
LC,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.25,1,1,1,1,1,0.05,8,False,False,False,0.0,0.25
LI,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,4.0,4,4,4,3,3,1.0,1,True,False,False,1.0,3.0
LK,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,11.0,11,11,11,6,2,0.6111111111111112,1,True,False,False,0.0,11.0
LK,landing_region_0288::landing_region_0431,landing_region_0288 -> landing_region_0431,6.0,6,6,6,4,3,0.3333333333333333,2,False,True,False,0.0,6.0
LK,landing_region_0288::landing_region_0337,landing_region_0288 -> landing_region_0337,1.0,1,1,1,1,1,0.05555555555555555,3,False,False,True,0.0,1.0
ME,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
MM,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,4.0,4,4,4,3,3,1.0,1,True,False,False,0.0,4.0
MP,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,1.0,2,2,2,1,1,0.5,1,True,False,False,0.0,1.0
MP,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,1.0,2,2,2,1,1,0.5,2,False,True,False,0.0,1.0
MT,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,9.5,19,19,14,9,3,0.3958333333333333,1,True,False,False,9.5,0.0
MT,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,9.5,19,19,14,9,3,0.3958333333333333,2,False,True,False,9.5,0.0
MT,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,3.0,3,3,3,2,2,0.125,3,False,False,True,0.0,3.0
MT,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,2.0,2,2,2,1,1,0.08333333333333333,4,False,False,False,0.0,2.0
MV,landing_region_0132::landing_region_0439,landing_region_0132 -> landing_region_0439,16.0,16,16,16,9,2,0.9411764705882353,1,True,False,False,0.0,16.0
MV,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,1.0,1,1,1,1,1,0.058823529411764705,2,False,True,False,0.0,1.0
MX,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
MY,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,14.5,17,17,17,10,8,0.8529411764705882,1,True,False,False,0.0,14.5
MY,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,2.5,5,5,5,3,3,0.14705882352941177,2,False,True,False,0.0,2.5
NC,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,9.0,9,9,9,5,2,1.0,1,True,False,False,0.0,9.0
NG,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,4.0,4,4,4,3,3,0.6666666666666666,1,True,False,False,0.0,4.0
NG,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,2.0,2,2,2,2,1,0.3333333333333333,2,False,True,False,0.0,2.0
NO,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,15.833333333333334,26,26,17,10,8,0.17210144927536233,1,True,False,False,15.833333333333334,0.0
NO,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,12.666666666666666,14,14,14,7,4,0.13768115942028986,2,False,True,False,12.666666666666666,0.0
