probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,22.5,44,44,43,24,18,0.06880733944954129,7,False,False,False,22.5,0.0
AU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,21.5,43,43,43,24,18,0.06574923547400612,8,False,False,False,21.5,0.0
AU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,13.0,13,13,13,8,5,0.039755351681957186,9,False,False,False,13.0,0.0
AU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,9.0,9,9,9,5,2,0.027522935779816515,10,False,False,False,9.0,0.0
AU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,5.0,5,5,3,2,1,0.01529051987767584,11,False,False,False,0.0,5.0
AU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,4.0,4,4,4,2,2,0.012232415902140673,12,False,False,False,4.0,0.0
AU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,2.0,2,2,2,1,1,0.0061162079510703364,13,False,False,False,0.0,2.0
AU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0625,landing_region_0348 -> landing_region_0625,2.0,2,2,2,1,1,0.0061162079510703364,14,False,False,False,0.0,2.0
AX,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,3.0,6,6,2,1,1,0.3,1,True,False,False,2.0,1.0
AX,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,2.0,2,2,2,1,1,0.2,2,False,True,False,0.0,2.0
AX,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,2.0,4,4,2,1,1,0.2,3,False,False,True,2.0,0.0
AX,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,1.0,2,2,2,1,1,0.1,4,False,False,False,0.0,1.0
AX,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.0,2,2,2,1,1,0.1,5,False,False,False,0.0,1.0
AX,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,1.0,2,2,2,1,1,0.1,6,False,False,False,0.0,1.0
AZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,7.0,7,7,7,4,4,1.0,1,True,False,False,0.0,7.0
BF,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0239,landing_region_0006 -> landing_region_0239,2.0,2,2,2,2,1,1.0,1,True,False,False,0.0,2.0
BH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0431,landing_region_0035 -> landing_region_0431,6.0,6,6,6,3,2,1.0,1,True,False,False,0.0,6.0
BI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BJ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0297,landing_region_0239 -> landing_region_0297,6.0,6,6,6,3,2,0.75,1,True,False,False,0.0,6.0
BJ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0244::landing_region_0297,landing_region_0244 -> landing_region_0297,2.0,2,2,2,1,1,0.25,2,False,True,False,0.0,2.0
BO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,14.0,14,14,14,8,5,0.9333333333333333,1,True,False,False,0.0,14.0
BO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,1.0,1,1,1,1,1,0.06666666666666667,2,False,True,False,0.0,1.0
BR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,70.0,70,70,47,26,19,0.5691056910569106,1,True,False,False,70.0,0.0
BR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,34.0,34,34,34,21,14,0.2764227642276423,2,False,True,False,0.0,34.0
BR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0610::landing_region_0770,landing_region_0610 -> landing_region_0770,6.0,6,6,6,4,1,0.04878048780487805,3,False,False,True,0.0,6.0
BR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,3.0,3,3,3,2,2,0.024390243902439025,4,False,False,False,3.0,0.0
BR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0370,landing_region_0174 -> landing_region_0370,2.0,2,2,2,1,1,0.016260162601626018,5,False,False,False,0.0,2.0
BR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0809,landing_region_0370 -> landing_region_0809,2.0,2,2,2,1,1,0.016260162601626018,6,False,False,False,2.0,0.0
BR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0828,landing_region_0370 -> landing_region_0828,2.0,2,2,2,1,1,0.016260162601626018,7,False,False,False,2.0,0.0
BR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,2.0,2,2,2,1,1,0.016260162601626018,8,False,False,False,2.0,0.0
BR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0828,landing_region_0174 -> landing_region_0828,1.0,1,1,1,1,1,0.008130081300813009,9,False,False,False,0.0,1.0
BR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,1.0,1,1,1,1,1,0.008130081300813009,10,False,False,False,0.0,1.0
BZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
CA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,48.0,48,48,48,36,13,0.39669421487603307,1,True,False,False,48.0,0.0
CA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,41.0,41,41,32,22,11,0.33884297520661155,2,False,True,False,11.0,30.0
CA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,10.166666666666666,23,23,19,12,9,0.0840220385674931,3,False,False,True,3.6666666666666665,6.5
CA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,9.166666666666666,21,21,17,11,8,0.07575757575757575,4,False,False,False,2.6666666666666665,6.5
CA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,3.6666666666666665,10,10,6,3,3,0.0303030303030303,5,False,False,False,3.6666666666666665,0.0
CA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,2.333333333333333,7,7,7,4,2,0.019283746556473826,6,False,False,False,2.333333333333333,0.0
CA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,2.333333333333333,7,7,7,4,2,0.019283746556473826,7,False,False,False,2.333333333333333,0.0
CA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,2.333333333333333,7,7,7,4,2,0.019283746556473826,8,False,False,False,2.333333333333333,0.0
CA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0095::landing_region_0893,landing_region_0095 -> landing_region_0893,1.0,1,1,1,1,1,0.008264462809917356,9,False,False,False,1.0,0.0
CA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0413::landing_region_0593,landing_region_0413 -> landing_region_0593,1.0,1,1,1,1,1,0.008264462809917356,10,False,False,False,0.0,1.0
CG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,251.0,251,251,146,82,25,1.0,1,True,False,False,241.0,10.0
CL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,40.0,40,40,28,15,9,0.5405405405405406,1,True,False,False,40.0,0.0
CL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,23.0,23,23,23,17,5,0.3108108108108108,2,False,True,False,0.0,23.0
CL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,8.0,8,8,8,5,3,0.10810810810810811,3,False,False,True,8.0,0.0
CL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0785::landing_region_0809,landing_region_0785 -> landing_region_0809,2.0,2,2,2,2,2,0.02702702702702703,4,False,False,False,0.0,2.0
CL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0836,landing_region_0242 -> landing_region_0836,1.0,1,1,1,1,1,0.013513513513513514,5,False,False,False,1.0,0.0
CM,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,1.0,1,1,1,1,1,0.3333333333333333,1,True,False,False,0.0,1.0
CM,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,1.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
CM,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,1.0,2,2,2,1,1,0.3333333333333333,3,False,False,True,0.0,1.0
CN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,12.0,12,12,10,5,2,0.42857142857142855,1,True,False,False,12.0,0.0
CN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,8.0,8,8,8,7,5,0.2857142857142857,2,False,True,False,8.0,0.0
CN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,5.0,5,5,5,3,3,0.17857142857142858,3,False,False,True,0.0,5.0
CN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0270::landing_region_0579,landing_region_0270 -> landing_region_0579,2.0,2,2,1,1,1,0.07142857142857142,4,False,False,False,2.0,0.0
CN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,0.3333333333333333,1,1,1,1,1,0.011904761904761904,5,False,False,False,0.3333333333333333,0.0
CN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,0.3333333333333333,1,1,1,1,1,0.011904761904761904,6,False,False,False,0.3333333333333333,0.0
CN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,0.3333333333333333,1,1,1,1,1,0.011904761904761904,7,False,False,False,0.3333333333333333,0.0
CO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,13.0,13,13,13,7,7,0.3611111111111111,1,True,False,False,13.0,0.0
CO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,8.0,8,8,6,3,3,0.2222222222222222,2,False,True,False,8.0,0.0
CO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,6.0,6,6,6,3,3,0.16666666666666666,3,False,False,True,0.0,6.0
CO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0243::landing_region_0603,landing_region_0243 -> landing_region_0603,4.0,4,4,4,3,2,0.1111111111111111,4,False,False,False,0.0,4.0
CO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,2.5,3,3,3,2,2,0.06944444444444445,5,False,False,False,0.0,2.5
CO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,1.0,1,1,1,1,1,0.027777777777777776,6,False,False,False,1.0,0.0
CO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,0.027777777777777776,7,False,False,False,0.0,1.0
CO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,0.5,1,1,1,1,1,0.013888888888888888,8,False,False,False,0.0,0.5
CU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0769,landing_region_0239 -> landing_region_0769,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0769::landing_region_0872,landing_region_0769 -> landing_region_0872,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,3.0,3,3,3,2,2,1.0,1,True,False,False,0.0,3.0
CY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,8.0,16,16,16,10,4,0.4,1,True,False,False,0.0,8.0
CY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,8.0,16,16,16,10,4,0.4,2,False,True,False,0.0,8.0
CY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,4.0,4,4,4,2,1,0.2,3,False,False,True,4.0,0.0
DE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,15.0,15,15,8,5,4,0.625,1,True,False,False,15.0,0.0
DE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,5.0,5,5,5,3,3,0.20833333333333334,2,False,True,False,0.0,5.0
DE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,4.0,4,4,2,1,1,0.16666666666666666,3,False,False,True,4.0,0.0
DK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,85.0,153,153,107,64,21,0.35864978902953587,1,True,False,False,57.5,27.5
DK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,80.0,135,135,101,58,13,0.33755274261603374,2,False,True,False,80.0,0.0
DK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,27.5,55,55,37,23,9,0.1160337552742616,3,False,False,True,0.0,27.5
DK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,26.333333333333332,71,71,71,41,7,0.1111111111111111,4,False,False,False,26.333333333333332,0.0
DK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,16.5,23,23,22,13,4,0.06962025316455696,5,False,False,False,16.5,0.0
DK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,1.0,1,1,1,1,1,0.004219409282700422,6,False,False,False,0.0,1.0
DK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,0.6666666666666666,2,2,2,1,1,0.0028129395218002813,7,False,False,False,0.6666666666666666,0.0
DO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0783,landing_region_0174 -> landing_region_0783,8.0,8,8,8,4,4,0.8,1,True,False,False,0.0,8.0
DO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,2.0,2,2,2,2,2,0.2,2,False,True,False,0.0,2.0
EC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,2.0,2,2,2,1,1,0.25,1,True,False,False,2.0,0.0
EC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0243::landing_region_0603,landing_region_0243 -> landing_region_0603,2.0,2,2,2,2,1,0.25,2,False,True,False,0.0,2.0
EC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,0.125,3,False,False,True,0.0,1.0
EC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,1.0,1,1,1,1,1,0.125,4,False,False,False,0.0,1.0
EC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,1.0,1,1,1,1,1,0.125,5,False,False,False,1.0,0.0
EC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,0.5,1,1,1,1,1,0.0625,6,False,False,False,0.0,0.5
EC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,0.5,1,1,1,1,1,0.0625,7,False,False,False,0.0,0.5
EE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,51.0,51,51,51,27,16,0.4434782608695652,1,True,False,False,0.0,51.0
EE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,27.5,55,55,41,22,13,0.2391304347826087,2,False,True,False,0.0,27.5
EE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,27.5,55,55,41,22,13,0.2391304347826087,3,False,False,True,0.0,27.5
EE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,7.0,7,7,7,4,2,0.06086956521739131,4,False,False,False,0.0,7.0
EE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,2.0,2,2,2,1,1,0.017391304347826087,5,False,False,False,2.0,0.0
ES,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
FI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,180.0,180,180,170,92,33,0.5901639344262295,1,True,False,False,0.0,180.0
FI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,40.0,80,80,80,44,26,0.13114754098360656,2,False,True,False,0.0,40.0
