probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AF,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",1.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,1.0
AF,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",1.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,1.0
AF,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",1.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,1.0
AF,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",1.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,1.0
AM,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",2.0,4,4,4,2,1,2,1,0.5,1,True,False,False,0.0,2.0
AM,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",2.0,4,4,4,2,1,2,1,0.5,2,False,True,False,0.0,2.0
AM,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",2.0,4,4,4,2,1,2,1,0.5,1,True,False,False,0.0,2.0
AM,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",2.0,4,4,4,2,1,2,1,0.5,2,False,True,False,0.0,2.0
AU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",155.66666666666666,467,467,150,80,22,141,49,0.21710832171083216,1,True,False,False,155.66666666666666,0.0
AU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",155.66666666666666,467,467,150,80,22,141,49,0.21710832171083216,2,False,True,False,155.66666666666666,0.0
AU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",155.66666666666666,467,467,150,80,22,141,49,0.21710832171083216,3,False,False,True,155.66666666666666,0.0
AU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",112.0,112,112,105,60,17,141,49,0.15620641562064155,4,False,False,False,112.0,0.0
AU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",52.0,52,52,51,29,22,141,49,0.07252440725244072,5,False,False,False,52.0,0.0
AU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",42.0,42,42,42,26,8,141,49,0.058577405857740586,6,False,False,False,0.0,42.0
AU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",28.0,28,28,28,15,10,141,49,0.03905160390516039,7,False,False,False,28.0,0.0
AU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",4.0,4,4,4,2,2,141,49,0.005578800557880056,8,False,False,False,4.0,0.0
AU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_5d023e72c246,"Perth, WA, Australia -> Singapore, Singapore",3.0,6,6,6,3,2,141,49,0.0041841004184100415,9,False,False,False,0.0,3.0
AU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_af2b1cb46785,"Perth, WA, Australia -> Tuas, Singapore",3.0,6,6,6,3,2,141,49,0.0041841004184100415,10,False,False,False,0.0,3.0
AU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",1.5,6,6,6,3,3,141,49,0.0020920502092050207,11,False,False,False,0.0,1.5
AU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",1.5,6,6,6,3,3,141,49,0.0020920502092050207,12,False,False,False,0.0,1.5
AU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",1.5,6,6,6,3,3,141,49,0.0020920502092050207,13,False,False,False,0.0,1.5
AU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",1.5,6,6,6,3,3,141,49,0.0020920502092050207,14,False,False,False,0.0,1.5
AU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",155.33333333333331,466,466,149,79,21,139,47,0.2175536881419234,1,True,False,False,155.33333333333331,0.0
AU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",155.33333333333331,466,466,149,79,21,139,47,0.2175536881419234,2,False,True,False,155.33333333333331,0.0
AU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",155.33333333333331,466,466,149,79,21,139,47,0.2175536881419234,3,False,False,True,155.33333333333331,0.0
AU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",112.0,112,112,105,60,17,139,47,0.1568627450980392,4,False,False,False,112.0,0.0
AU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",50.0,50,50,49,28,21,139,47,0.0700280112044818,5,False,False,False,50.0,0.0
AU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",42.0,42,42,42,26,8,139,47,0.058823529411764705,6,False,False,False,0.0,42.0
AU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",28.0,28,28,28,15,10,139,47,0.0392156862745098,7,False,False,False,28.0,0.0
AU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",4.0,4,4,4,2,2,139,47,0.0056022408963585435,8,False,False,False,4.0,0.0
AU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_5d023e72c246,"Perth, WA, Australia -> Singapore, Singapore",3.0,6,6,6,3,2,139,47,0.004201680672268907,9,False,False,False,0.0,3.0
AU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_af2b1cb46785,"Perth, WA, Australia -> Tuas, Singapore",3.0,6,6,6,3,2,139,47,0.004201680672268907,10,False,False,False,0.0,3.0
AU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",1.5,6,6,6,3,3,139,47,0.0021008403361344537,11,False,False,False,0.0,1.5
AU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",1.5,6,6,6,3,3,139,47,0.0021008403361344537,12,False,False,False,0.0,1.5
AU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",1.5,6,6,6,3,3,139,47,0.0021008403361344537,13,False,False,False,0.0,1.5
AU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",1.5,6,6,6,3,3,139,47,0.0021008403361344537,14,False,False,False,0.0,1.5
AX,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_3c99e4792a25::landing_region_3eb4f4d89687,"Stavsnas, Sweden -> Hamnäs, Finland",2.0,2,2,2,1,1,2,2,0.3333333333333333,1,True,False,False,0.0,2.0
AX,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",1.0,2,2,2,1,1,2,2,0.16666666666666666,2,False,True,False,0.0,1.0
AX,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",1.0,2,2,2,1,1,2,2,0.16666666666666666,3,False,False,True,0.0,1.0
AX,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",1.0,2,2,2,1,1,2,2,0.16666666666666666,4,False,False,False,0.0,1.0
AX,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",1.0,2,2,2,1,1,2,2,0.16666666666666666,5,False,False,False,0.0,1.0
AX,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_3c99e4792a25::landing_region_3eb4f4d89687,"Stavsnas, Sweden -> Hamnäs, Finland",2.0,2,2,2,1,1,2,2,0.3333333333333333,1,True,False,False,0.0,2.0
AX,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",1.0,2,2,2,1,1,2,2,0.16666666666666666,2,False,True,False,0.0,1.0
AX,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",1.0,2,2,2,1,1,2,2,0.16666666666666666,3,False,False,True,0.0,1.0
AX,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",1.0,2,2,2,1,1,2,2,0.16666666666666666,4,False,False,False,0.0,1.0
AX,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",1.0,2,2,2,1,1,2,2,0.16666666666666666,5,False,False,False,0.0,1.0
AZ,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",3.5,7,7,7,4,4,4,4,0.5,1,True,False,False,0.0,3.5
AZ,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",3.5,7,7,7,4,4,4,4,0.5,2,False,True,False,0.0,3.5
AZ,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",3.5,7,7,7,4,4,4,4,0.5,1,True,False,False,0.0,3.5
AZ,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",3.5,7,7,7,4,4,4,4,0.5,2,False,True,False,0.0,3.5
BD,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",18.666666666666664,56,56,20,11,7,11,7,0.30601092896174864,1,True,False,False,18.666666666666664,0.0
BD,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",18.666666666666664,56,56,20,11,7,11,7,0.30601092896174864,2,False,True,False,18.666666666666664,0.0
BD,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",18.666666666666664,56,56,20,11,7,11,7,0.30601092896174864,3,False,False,True,18.666666666666664,0.0
BD,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_af2b1cb46785,"Mumbai, India -> Tuas, Singapore",4.0,4,4,4,2,2,11,7,0.06557377049180328,4,False,False,False,0.0,4.0
BD,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_32509493c7f4::landing_region_9430e1a9028b,"Chennai, India -> Changi North, Singapore",0.5,1,1,1,1,1,11,7,0.00819672131147541,5,False,False,False,0.0,0.5
BD,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_32509493c7f4::landing_region_af2b1cb46785,"Chennai, India -> Tuas, Singapore",0.5,1,1,1,1,1,11,7,0.00819672131147541,6,False,False,False,0.0,0.5
BD,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",18.666666666666664,56,56,20,11,7,11,7,0.30601092896174864,1,True,False,False,18.666666666666664,0.0
BD,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",18.666666666666664,56,56,20,11,7,11,7,0.30601092896174864,2,False,True,False,18.666666666666664,0.0
BD,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",18.666666666666664,56,56,20,11,7,11,7,0.30601092896174864,3,False,False,True,18.666666666666664,0.0
BD,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_af2b1cb46785,"Mumbai, India -> Tuas, Singapore",4.0,4,4,4,2,2,11,7,0.06557377049180328,4,False,False,False,0.0,4.0
BD,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_32509493c7f4::landing_region_9430e1a9028b,"Chennai, India -> Changi North, Singapore",0.5,1,1,1,1,1,11,7,0.00819672131147541,5,False,False,False,0.0,0.5
BD,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_32509493c7f4::landing_region_af2b1cb46785,"Chennai, India -> Tuas, Singapore",0.5,1,1,1,1,1,11,7,0.00819672131147541,6,False,False,False,0.0,0.5
BF,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",4.0,4,4,4,2,1,2,1,0.6666666666666666,1,True,False,False,4.0,0.0
BF,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_2e263771884f::landing_region_343850da3642,"Accra, Ghana -> Carcavelos, Portugal",1.0,2,2,2,2,1,2,1,0.16666666666666666,2,False,True,False,0.0,1.0
BF,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_2e263771884f::landing_region_f7627feb3284,"Accra, Ghana -> Seixal, Portugal",1.0,2,2,2,2,1,2,1,0.16666666666666666,3,False,False,True,0.0,1.0
BF,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",4.0,4,4,4,2,1,2,1,0.6666666666666666,1,True,False,False,4.0,0.0
BF,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_2e263771884f::landing_region_343850da3642,"Accra, Ghana -> Carcavelos, Portugal",1.0,2,2,2,2,1,2,1,0.16666666666666666,2,False,True,False,0.0,1.0
BF,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_2e263771884f::landing_region_f7627feb3284,"Accra, Ghana -> Seixal, Portugal",1.0,2,2,2,2,1,2,1,0.16666666666666666,3,False,False,True,0.0,1.0
BH,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_05a5445633a9::landing_region_08ea81d123b5,"Al Khobar, Saudi Arabia -> Marseille, France",4.0,8,8,8,4,3,4,3,0.4,1,True,False,False,0.0,4.0
BH,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_ca49ab31c10b,"Marseille, France -> Amwaj Island, Bahrain",4.0,8,8,8,4,3,4,3,0.4,2,False,True,False,0.0,4.0
BH,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_05a5445633a9::landing_region_ca49ab31c10b,"Al Khobar, Saudi Arabia -> Amwaj Island, Bahrain",2.0,2,2,2,1,1,4,3,0.2,3,False,False,True,2.0,0.0
BH,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_05a5445633a9::landing_region_08ea81d123b5,"Al Khobar, Saudi Arabia -> Marseille, France",4.0,8,8,8,4,3,4,3,0.4,1,True,False,False,0.0,4.0
BH,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_ca49ab31c10b,"Marseille, France -> Amwaj Island, Bahrain",4.0,8,8,8,4,3,4,3,0.4,2,False,True,False,0.0,4.0
BH,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_05a5445633a9::landing_region_ca49ab31c10b,"Al Khobar, Saudi Arabia -> Amwaj Island, Bahrain",2.0,2,2,2,1,1,4,3,0.2,3,False,False,True,2.0,0.0
BI,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_57424b247075::landing_region_eafefa1c1ea4,"Nyali, Kenya -> Amanzimtoti, South Africa",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BI,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_57424b247075::landing_region_eafefa1c1ea4,"Nyali, Kenya -> Amanzimtoti, South Africa",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BJ,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_343850da3642::landing_region_8afa8229a8fd,"Carcavelos, Portugal -> Cotonou, Benin",3.0,6,6,6,3,1,4,2,0.375,1,True,False,False,0.0,3.0
BJ,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_8afa8229a8fd::landing_region_f7627feb3284,"Cotonou, Benin -> Seixal, Portugal",3.0,6,6,6,3,1,4,2,0.375,2,False,True,False,0.0,3.0
BJ,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_8afa8229a8fd::landing_region_ffdf496f7c75,"Cotonou, Benin -> Casablanca, Morocco",2.0,2,2,2,1,1,4,2,0.25,3,False,False,True,0.0,2.0
BJ,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_343850da3642::landing_region_8afa8229a8fd,"Carcavelos, Portugal -> Cotonou, Benin",3.0,6,6,6,3,1,4,2,0.375,1,True,False,False,0.0,3.0
BJ,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_8afa8229a8fd::landing_region_f7627feb3284,"Cotonou, Benin -> Seixal, Portugal",3.0,6,6,6,3,1,4,2,0.375,2,False,True,False,0.0,3.0
BJ,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_8afa8229a8fd::landing_region_ffdf496f7c75,"Cotonou, Benin -> Casablanca, Morocco",2.0,2,2,2,1,1,4,2,0.25,3,False,False,True,0.0,2.0
