country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,226.0,226.0,6.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9292035398230089,0.9513274336283186,0.9734513274336283,0.36236754945649335,0.20224118006900357,1.436726913122699,severe_corridor_observation_concentration,True,True,True,True,auditable,,46.0,26.0,1.0,0.9292035398230089,0.07079646017699115,service_country_corridor_concentration_summary,TH,C-Root,resolved_entry_only,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,169.0,169.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9289940828402367,0.9822485207100592,1.0,0.296162327338963,0.2695785677930219,1.3446884188093902,severe_corridor_observation_concentration,True,True,True,True,auditable,,31.0,15.0,1.0,0.9408284023668639,0.05917159763313609,service_country_corridor_concentration_summary,MY,C-Root,all_publicly_visible,0.011834319526627219,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,169.0,169.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9289940828402367,0.9822485207100592,1.0,0.296162327338963,0.2695785677930219,1.3446884188093902,severe_corridor_observation_concentration,True,True,True,True,auditable,,31.0,15.0,1.0,0.9408284023668639,0.05917159763313609,service_country_corridor_concentration_summary,MY,C-Root,resolved_entry_only,0.011834319526627219,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,727.0,727.0,4.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.9243466299862448,0.9834938101788171,0.9917469050894085,0.3191516172348724,0.2302192277382215,1.3759599283313313,severe_corridor_observation_concentration,True,True,True,True,auditable,,389.0,238.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,RU,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,61.0,61.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9180327868852459,0.9836065573770492,1.0,0.32456448506432894,0.2954313258754925,1.3834280112007493,severe_corridor_observation_concentration,True,True,True,True,auditable,,11.0,7.0,1.0,0.9180327868852459,0.08196721311475409,service_country_corridor_concentration_summary,BD,C-Root,all_publicly_visible,0.06557377049180328,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,61.0,61.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9180327868852459,0.9836065573770492,1.0,0.32456448506432894,0.2954313258754925,1.3834280112007493,severe_corridor_observation_concentration,True,True,True,True,auditable,,11.0,7.0,1.0,0.9180327868852459,0.08196721311475409,service_country_corridor_concentration_summary,BD,C-Root,resolved_entry_only,0.06557377049180328,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,54.0,54.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9074074074074074,0.962962962962963,0.9814814814814815,0.39648346372307003,0.2860023634538762,1.4865878551430824,severe_corridor_observation_concentration,True,True,True,True,auditable,,10.0,4.0,1.0,0.9074074074074074,0.09259259259259259,service_country_corridor_concentration_summary,NP,C-Root,all_publicly_visible,0.05555555555555555,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,54.0,54.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9074074074074074,0.962962962962963,0.9814814814814815,0.39648346372307003,0.2860023634538762,1.4865878551430824,severe_corridor_observation_concentration,True,True,True,True,auditable,,10.0,4.0,1.0,0.9074074074074074,0.09259259259259259,service_country_corridor_concentration_summary,NP,C-Root,resolved_entry_only,0.05555555555555555,True
HK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,202.0,202.0,4.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.8960396039603961,0.995049504950495,0.9975247524752475,0.35703274220499515,0.2575446833070671,1.429082660405282,severe_corridor_observation_concentration,True,True,True,True,auditable,,108.0,66.0,1.0,0.09900990099009901,0.900990099009901,country_corridor_concentration_summary,,,,,
EE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,60.0,60.0,2.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.8833333333333333,1.0,1.0,0.3602305211946065,0.5197027865043055,1.4336598654557535,severe_corridor_observation_concentration,True,True,True,True,auditable,,32.0,16.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
FI,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,252.0,252.0,7.0,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.8690476190476191,0.9246031746031746,0.9484126984126984,0.5879755208162938,0.3021596455014842,1.800339972747436,severe_corridor_observation_concentration,True,True,True,True,auditable,,135.0,57.0,1.0,0.09523809523809523,0.9047619047619048,country_corridor_concentration_summary,,,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,553.0,553.0,9.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.8390596745027125,0.9077757685352622,0.9746835443037974,0.6437296513980106,0.2929739900226444,1.9035672985900323,severe_corridor_observation_concentration,True,True,True,True,auditable,,89.0,62.0,1.0,0.8372513562386981,0.162748643761302,service_country_corridor_concentration_summary,ID,C-Root,all_publicly_visible,0.034358047016274866,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,551.0,551.0,9.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.838475499092559,0.9074410163339384,0.9745916515426498,0.6454280485984094,0.2937469638997425,1.906803058986117,severe_corridor_observation_concentration,True,True,True,True,auditable,,88.0,61.0,1.0,0.8366606170598911,0.16333938294010888,service_country_corridor_concentration_summary,ID,C-Root,resolved_entry_only,0.034482758620689655,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,82.0,82.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.8170731707317073,0.9512195121951219,0.9878048780487805,0.6093157062157029,0.43952837384657556,1.8391724338151032,severe_corridor_observation_concentration,True,True,True,True,auditable,,16.0,9.0,1.0,0.8536585365853658,0.14634146341463414,service_country_corridor_concentration_summary,VN,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,82.0,82.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.8170731707317073,0.9512195121951219,0.9878048780487805,0.6093157062157029,0.43952837384657556,1.8391724338151032,severe_corridor_observation_concentration,True,True,True,True,auditable,,16.0,9.0,1.0,0.8536585365853658,0.14634146341463414,service_country_corridor_concentration_summary,VN,C-Root,resolved_entry_only,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,746.0,746.0,5.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.8163538873994638,0.8981233243967828,0.967828418230563,0.6810994245580599,0.42319086638637143,1.9760490552680923,severe_corridor_observation_concentration,True,True,True,True,auditable,,129.0,54.0,1.0,0.8431635388739946,0.15683646112600536,service_country_corridor_concentration_summary,IN,C-Root,resolved_entry_only,0.01742627345844504,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,748.0,748.0,5.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.8141711229946524,0.8957219251336899,0.96524064171123,0.6926830496287798,0.43038817731165024,1.9990719535218668,severe_corridor_observation_concentration,True,True,True,True,auditable,,130.0,55.0,1.0,0.8409090909090909,0.1590909090909091,service_country_corridor_concentration_summary,IN,C-Root,all_publicly_visible,0.020053475935828877,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,77.0,77.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.7662337662337663,0.974025974025974,0.987012987012987,0.6433362173566196,0.4640689852023297,1.9028185177222883,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12.0,4.0,1.0,0.7662337662337663,0.23376623376623376,service_country_corridor_concentration_summary,MV,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,77.0,77.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.7662337662337663,0.974025974025974,0.987012987012987,0.6433362173566196,0.4640689852023297,1.9028185177222883,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12.0,4.0,1.0,0.7662337662337663,0.23376623376623376,service_country_corridor_concentration_summary,MV,C-Root,resolved_entry_only,0.0,True
TW,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,144.0,144.0,6.0,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.7569444444444444,0.829861111111111,0.9027777777777778,0.9168743582199849,0.5117173225349285,2.501459491722057,moderate_corridor_observation_concentration,True,True,True,True,auditable,,54.0,16.0,1.0,0.8125,0.1875,country_corridor_concentration_summary,,,,,
CA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,188.0,188.0,8.0,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.75,0.8882978723404256,0.973404255319149,0.8383192283208175,0.40314633112676873,2.312476962796365,moderate_corridor_observation_concentration,True,True,True,True,auditable,,65.0,22.0,1.0,0.7712765957446809,0.22872340425531915,country_corridor_concentration_summary,,,,,
IL,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,45.0,44.99999999999999,3.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.7481481481481481,0.8962962962962963,1.0,0.7349887022409431,0.6690155479072589,2.0854584313650535,moderate_corridor_observation_concentration,True,True,True,True,auditable,,18.0,8.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,45.0,44.99999999999999,3.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.7481481481481481,0.8962962962962963,1.0,0.7349887022409431,0.6690155479072589,2.0854584313650535,moderate_corridor_observation_concentration,True,True,True,True,auditable,,18.0,8.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,IL,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,45.0,44.99999999999999,3.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.7481481481481481,0.8962962962962963,1.0,0.7349887022409431,0.6690155479072589,2.0854584313650535,moderate_corridor_observation_concentration,True,True,True,True,auditable,,18.0,8.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,IL,C-Root,resolved_entry_only,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,206.0,206.0,10.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.7378640776699029,0.8058252427184466,0.8689320388349515,1.0656289583384198,0.4627967763626859,2.9026640648167863,moderate_corridor_observation_concentration,True,True,True,True,auditable,,33.0,23.0,1.0,0.8009708737864077,0.19902912621359223,service_country_corridor_concentration_summary,PH,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,206.0,206.0,10.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.7378640776699029,0.8058252427184466,0.8689320388349515,1.0656289583384198,0.4627967763626859,2.9026640648167863,moderate_corridor_observation_concentration,True,True,True,True,auditable,,33.0,23.0,1.0,0.8009708737864077,0.19902912621359223,service_country_corridor_concentration_summary,PH,C-Root,resolved_entry_only,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,70.0,70.0,5.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.7142857142857143,0.8714285714285714,0.9428571428571428,0.9153377463298702,0.5687313187158125,2.497618671005565,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12.0,6.0,1.0,0.7142857142857143,0.2857142857142857,service_country_corridor_concentration_summary,LK,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,70.0,70.0,5.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.7142857142857143,0.8714285714285714,0.9428571428571428,0.9153377463298702,0.5687313187158125,2.497618671005565,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12.0,6.0,1.0,0.7142857142857143,0.2857142857142857,service_country_corridor_concentration_summary,LK,C-Root,resolved_entry_only,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,356.0,356.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.6853932584269663,0.9634831460674158,1.0,0.7356884449479135,0.6696524811676894,2.086918226373982,moderate_corridor_observation_concentration,True,True,True,True,auditable,,57.0,32.0,1.0,0.7219101123595506,0.27808988764044945,service_country_corridor_concentration_summary,HK,C-Root,resolved_entry_only,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,362.0,362.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.6850828729281768,0.9640883977900553,1.0,0.734733043602338,0.6687828373857745,2.0849253340499936,moderate_corridor_observation_concentration,True,True,True,True,auditable,,58.0,32.0,1.0,0.7209944751381215,0.27900552486187846,service_country_corridor_concentration_summary,HK,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,205.0,205.0,9.0,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.6682926829268293,0.8585365853658538,0.9658536585365854,0.9995684212237147,0.4549231933476414,2.7171089288314185,moderate_corridor_observation_concentration,True,True,True,True,auditable,,67.0,25.0,1.0,0.7365853658536585,0.2634146341463415,service_country_corridor_concentration_summary,CA,C-Root,all_publicly_visible,0.17560975609756097,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,205.0,205.0,9.0,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.6682926829268293,0.8585365853658538,0.9658536585365854,0.9995684212237147,0.4549231933476414,2.7171089288314185,moderate_corridor_observation_concentration,True,True,True,True,auditable,,67.0,25.0,1.0,0.7365853658536585,0.2634146341463415,service_country_corridor_concentration_summary,CA,C-Root,resolved_entry_only,0.17560975609756097,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,714.0,714.0,8.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.6526610644257703,0.8095238095238095,0.8795518207282913,1.1582867849067662,0.5570182001707377,3.184472913004944,moderate_corridor_observation_concentration,True,True,True,True,auditable,,139.0,47.0,1.0,0.9243697478991597,0.07563025210084033,service_country_corridor_concentration_summary,AU,C-Root,resolved_entry_only,0.06302521008403361,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,717.0,717.0,8.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.6513249651324965,0.807531380753138,0.8800557880055788,1.1614043599710524,0.558517436865686,3.1944162378286958,moderate_corridor_observation_concentration,True,True,True,True,auditable,,141.0,49.0,1.0,0.9246861924686193,0.07531380753138076,service_country_corridor_concentration_summary,AU,C-Root,all_publicly_visible,0.06555090655509066,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,53.0,53.0,2.0,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,0.6415094339622641,1.0,1.0,0.652544773153785,0.9414231081869793,1.9204216535522112,moderate_corridor_observation_concentration,True,True,True,True,auditable,,20.0,11.0,1.0,0.3584905660377358,0.6415094339622641,service_country_corridor_concentration_summary,IT,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,53.0,53.0,2.0,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,0.6415094339622641,1.0,1.0,0.652544773153785,0.9414231081869793,1.9204216535522112,moderate_corridor_observation_concentration,True,True,True,True,auditable,,20.0,11.0,1.0,0.3584905660377358,0.6415094339622641,service_country_corridor_concentration_summary,IT,C-Root,resolved_entry_only,0.0,True
IT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,61.0,61.0,2.0,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,0.6229508196721312,1.0,1.0,0.6626010603048997,0.9559312637896479,1.9398313965525487,moderate_corridor_observation_concentration,True,True,True,True,auditable,,22.0,13.0,1.0,0.3770491803278688,0.6229508196721312,country_corridor_concentration_summary,,,,,
ZA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,44.0,44.0,4.0,landing_region_3ee19f69866b::landing_region_44e270aeb18c,0.6136363636363636,0.8409090909090909,0.9772727272727273,0.994098653749496,0.7170905989593963,2.7022875464986886,moderate_corridor_observation_concentration,True,True,True,True,auditable,,26.0,12.0,1.0,0.022727272727272728,0.9772727272727273,country_corridor_concentration_summary,,,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,429.0,429.0,7.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.5501165501165501,0.9370629370629371,0.9696969696969697,0.9510995482631668,0.48876848128106015,2.5885543355235896,moderate_corridor_observation_concentration,True,True,True,True,auditable,,130.0,48.0,1.0,0.055944055944055944,0.9440559440559441,service_country_corridor_concentration_summary,FI,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,427.0,427.0,7.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.5480093676814989,0.936768149882904,0.9695550351288057,0.9527461981867534,0.4896146919472546,2.5928202896249646,moderate_corridor_observation_concentration,True,True,True,True,auditable,,129.0,48.0,1.0,0.05620608899297424,0.9437939110070258,service_country_corridor_concentration_summary,FI,C-Root,resolved_entry_only,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,127.0,127.0,3.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.49606299212598426,0.9448818897637795,1.0,0.8670785740757321,0.7892489306913952,2.3799478461852313,moderate_corridor_observation_concentration,True,True,True,True,auditable,,34.0,17.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,EE,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,127.0,127.0,3.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.49606299212598426,0.9448818897637795,1.0,0.8670785740757321,0.7892489306913952,2.3799478461852313,moderate_corridor_observation_concentration,True,True,True,True,auditable,,34.0,17.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,EE,C-Root,resolved_entry_only,0.0,True
IN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,152.0,152.0,4.0,landing_region_0074f164da96::landing_region_d0ecf913edd7,0.4473684210526316,0.8289473684210527,0.9605263157894737,1.121923804727094,0.8092969546675283,3.0707560594863303,moderate_corridor_observation_concentration,True,True,True,True,auditable,,88.0,48.0,1.0,0.13157894736842105,0.868421052631579,country_corridor_concentration_summary,,,,,
