country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,339.0,338.99999999999994,13.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.7227138643067846,0.8800393313667649,0.9169124877089478,1.0078161125274907,0.392918522775397,2.7396114739780577,moderate_corridor_observation_concentration,True,True,True,True,auditable,,162.0,56.0,1.0,0.21533923303834807,0.7846607669616521,service_country_corridor_concentration_summary,SE,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,339.0,338.99999999999994,13.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.7227138643067846,0.8800393313667649,0.9169124877089478,1.0078161125274907,0.392918522775397,2.7396114739780577,moderate_corridor_observation_concentration,True,True,True,True,auditable,,162.0,56.0,1.0,0.21533923303834807,0.7846607669616521,service_country_corridor_concentration_summary,SE,C-Root,resolved_entry_only,0.0,True
BR,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,425.0,425.0,9.0,landing_region_5113b57f1083::landing_region_7f124bf07cd8,0.7058823529411765,0.851764705882353,0.9576470588235294,0.9658719503819537,0.43958726856811225,2.627077339173968,moderate_corridor_observation_concentration,True,True,True,True,auditable,,144.0,72.0,1.0,0.8658823529411764,0.13411764705882354,country_corridor_concentration_summary,,,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,56.0,56.0,4.0,landing_region_5113b57f1083::landing_region_7f124bf07cd8,0.6964285714285714,0.9285714285714286,0.9642857142857143,0.8289975020155784,0.5979952925336067,2.2910208448596365,moderate_corridor_observation_concentration,True,True,True,True,auditable,,25.0,23.0,1.0,0.7321428571428571,0.26785714285714285,service_country_corridor_concentration_summary,AR,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,56.0,56.0,4.0,landing_region_5113b57f1083::landing_region_7f124bf07cd8,0.6964285714285714,0.9285714285714286,0.9642857142857143,0.8289975020155784,0.5979952925336067,2.2910208448596365,moderate_corridor_observation_concentration,True,True,True,True,auditable,,25.0,23.0,1.0,0.7321428571428571,0.26785714285714285,service_country_corridor_concentration_summary,AR,C-Root,resolved_entry_only,0.0,True
PT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,38.0,38.0,4.0,landing_region_1159954a018c::landing_region_c88b92706e9c,0.6578947368421053,0.8421052631578948,0.9473684210526316,0.9790404104976578,0.706228372527433,2.661900684029577,moderate_corridor_observation_concentration,True,True,True,True,auditable,,28.0,8.0,1.0,0.34210526315789475,0.6578947368421053,country_corridor_concentration_summary,,,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,34.0,34.0,4.0,landing_region_1159954a018c::landing_region_c88b92706e9c,0.6176470588235294,0.8235294117647058,0.9411764705882353,1.0414248175226752,0.7512292098493286,2.833251005497242,moderate_corridor_observation_concentration,True,True,True,True,auditable,,24.0,7.0,1.0,0.38235294117647056,0.6176470588235294,service_country_corridor_concentration_summary,PT,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,34.0,34.0,4.0,landing_region_1159954a018c::landing_region_c88b92706e9c,0.6176470588235294,0.8235294117647058,0.9411764705882353,1.0414248175226752,0.7512292098493286,2.833251005497242,moderate_corridor_observation_concentration,True,True,True,True,auditable,,24.0,7.0,1.0,0.38235294117647056,0.6176470588235294,service_country_corridor_concentration_summary,PT,C-Root,resolved_entry_only,0.0,True
DK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,122.0,122.0,3.0,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,0.6147540983606558,0.9098360655737705,1.0,0.876192042270754,0.7975443669331203,2.401736559755845,moderate_corridor_observation_concentration,True,True,True,True,auditable,,70.0,17.0,1.0,0.6147540983606558,0.38524590163934425,country_corridor_concentration_summary,,,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,67.0,67.0,4.0,landing_region_0074f164da96::landing_region_d0ecf913edd7,0.6119402985074627,0.8656716417910448,0.9402985074626866,1.0104620434136176,0.7288942895196773,2.746869894998572,moderate_corridor_observation_concentration,True,True,True,True,auditable,,44.0,22.0,1.0,0.07462686567164178,0.9253731343283582,service_country_corridor_concentration_summary,IN,C-Root,resolved_entry_only,0.08955223880597014,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,115.0,115.0,9.0,landing_region_5113b57f1083::landing_region_7f124bf07cd8,0.6086956521739131,0.8869565217391304,0.9130434782608696,1.1176344749412477,0.5086573700610063,3.057612782132039,moderate_corridor_observation_concentration,True,True,True,True,auditable,,49.0,34.0,1.0,0.6869565217391305,0.3130434782608696,service_country_corridor_concentration_summary,BR,C-Root,resolved_entry_only,0.017391304347826087,True
IN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,88.0,88.0,4.0,landing_region_0074f164da96::landing_region_d0ecf913edd7,0.6022727272727273,0.8409090909090909,0.9318181818181819,1.0483989535775091,0.7562599855997255,2.8530795465894827,moderate_corridor_observation_concentration,True,True,True,True,auditable,,56.0,26.0,1.0,0.09090909090909091,0.9090909090909091,country_corridor_concentration_summary,,,,,
PE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,37.0,37.0,2.0,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,0.5945945945945946,1.0,1.0,0.6751425885789244,0.974024864435752,1.9643130446076713,moderate_corridor_observation_concentration,True,True,True,True,auditable,,23.0,13.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,69.0,69.0,4.0,landing_region_0074f164da96::landing_region_d0ecf913edd7,0.5942028985507246,0.8405797101449275,0.927536231884058,1.0570220413889821,0.7624802286111066,2.8777882817425557,moderate_corridor_observation_concentration,True,True,True,True,auditable,,45.0,23.0,1.0,0.07246376811594203,0.927536231884058,service_country_corridor_concentration_summary,IN,C-Root,all_publicly_visible,0.11594202898550725,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,123.0,123.0,10.0,landing_region_5113b57f1083::landing_region_7f124bf07cd8,0.5691056910569106,0.8455284552845528,0.8943089430894309,1.2602941447524432,0.5473387926409641,3.5264586241227307,moderate_corridor_observation_concentration,True,True,True,True,auditable,,54.0,34.0,1.0,0.6422764227642277,0.35772357723577236,service_country_corridor_concentration_summary,BR,C-Root,all_publicly_visible,0.016260162601626018,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,127.0,127.0,3.0,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,0.5590551181102362,0.9921259842519685,1.0,0.7256548308859985,0.6605194920636996,2.066083592440619,moderate_corridor_observation_concentration,True,True,True,True,auditable,,64.0,15.0,1.0,0.5590551181102362,0.4409448818897638,service_country_corridor_concentration_summary,DK,C-Root,all_publicly_visible,0.06299212598425197,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,127.0,127.0,3.0,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,0.5590551181102362,0.9921259842519685,1.0,0.7256548308859985,0.6605194920636996,2.066083592440619,moderate_corridor_observation_concentration,True,True,True,True,auditable,,64.0,15.0,1.0,0.5590551181102362,0.4409448818897638,service_country_corridor_concentration_summary,DK,C-Root,resolved_entry_only,0.06299212598425197,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,74.0,74.0,5.0,landing_region_5113b57f1083::landing_region_7f124bf07cd8,0.5405405405405406,0.8513513513513513,0.9594594594594594,1.091992500967866,0.6784930891284559,2.980206224477979,moderate_corridor_observation_concentration,True,True,True,True,auditable,,34.0,15.0,1.0,0.6621621621621622,0.33783783783783783,service_country_corridor_concentration_summary,CL,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,72.0,72.0,5.0,landing_region_5113b57f1083::landing_region_7f124bf07cd8,0.5277777777777778,0.8472222222222222,0.9583333333333333,1.1049096227586708,0.6865189481510441,3.0189516119583346,moderate_corridor_observation_concentration,True,True,True,True,auditable,,33.0,15.0,1.0,0.6527777777777778,0.3472222222222222,service_country_corridor_concentration_summary,CL,C-Root,resolved_entry_only,0.0,True
GU,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,32.0,32.0,3.0,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.5,0.96875,1.0,0.8100430099131749,0.7373329228778438,2.2480046710829824,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10.0,5.0,1.0,0.5,0.5,country_corridor_concentration_summary,,,,,
EE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,61.0,61.0,4.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.4262295081967213,0.8524590163934426,0.9672131147540983,1.0874527923434072,0.7844313753573446,2.9667076196271496,moderate_corridor_observation_concentration,True,True,True,True,auditable,,32.0,16.0,1.0,0.03278688524590164,0.9672131147540983,country_corridor_concentration_summary,,,,,
