probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
PG,2,2,2,1.0,1.0,1,1,1,1,1
PH,121,116,60,0.49586776859504134,0.9586776859504132,1,66,35,1,1
PK,23,16,0,0.0,0.6956521739130435,1,13,9,1,1
PL,418,405,4,0.009569377990430622,0.9688995215311005,1,232,132,1,1
PR,3,3,3,1.0,1.0,1,2,2,1,1
PS,2,2,0,0.0,1.0,1,1,1,1,1
PT,190,179,108,0.5684210526315789,0.9421052631578948,1,105,23,1,1
PW,2,2,0,0.0,1.0,1,1,1,1,1
PY,22,20,0,0.0,0.9090909090909091,1,11,8,1,1
QA,2,2,2,1.0,1.0,1,1,1,1,1
RE,100,100,43,0.43,1.0,1,52,5,1,1
RO,161,157,2,0.012422360248447204,0.9751552795031055,1,90,47,1,1
RS,90,86,0,0.0,0.9555555555555556,1,51,21,1,1
RU,966,919,703,0.727743271221532,0.9513457556935818,1,519,308,1,1
RW,2,2,0,0.0,1.0,1,1,1,1,1
SA,45,37,0,0.0,0.8222222222222222,1,24,12,1,1
SE,427,404,365,0.8548009367681498,0.9461358313817331,1,233,78,1,1
SG,272,256,242,0.8897058823529411,0.9411764705882353,1,150,67,1,1
SI,90,81,0,0.0,0.9,1,49,22,1,1
SK,106,98,0,0.0,0.9245283018867925,1,56,22,1,1
SL,4,2,2,0.5,0.5,1,2,2,1,1
SM,2,2,0,0.0,1.0,1,1,1,1,1
SN,4,4,0,0.0,1.0,1,2,2,1,1
SR,2,2,2,1.0,1.0,1,1,1,1,1
SS,2,2,2,1.0,1.0,1,1,1,1,1
SV,27,27,5,0.18518518518518517,1.0,1,15,10,1,1
SY,6,0,0,0.0,0.0,1,3,2,1,1
TD,2,2,2,1.0,1.0,1,1,1,1,1
TG,2,2,0,0.0,1.0,1,1,1,1,1
TH,91,89,86,0.945054945054945,0.978021978021978,1,49,29,1,1
TJ,25,23,23,0.92,0.92,1,14,11,1,1
TL,8,8,8,1.0,1.0,1,4,2,1,1
TN,16,14,0,0.0,0.875,1,8,5,1,1
TO,2,2,2,1.0,1.0,1,1,1,1,1
TR,122,114,0,0.0,0.9344262295081968,1,69,30,1,1
TT,1,1,0,0.0,1.0,1,1,1,1,1
TV,2,2,2,1.0,1.0,1,1,1,1,1
TW,149,144,126,0.8456375838926175,0.9664429530201343,1,81,34,1,1
TZ,12,10,2,0.16666666666666666,0.8333333333333334,1,6,5,1,1
UA,304,296,26,0.08552631578947369,0.9736842105263158,1,164,115,1,1
UG,9,9,1,0.1111111111111111,1.0,1,6,4,1,1
US,3466,3352,274,0.07905366416618581,0.9671090594345066,1,1889,512,1,1
UY,35,35,0,0.0,1.0,1,20,5,1,1
UZ,19,17,17,0.8947368421052632,0.8947368421052632,1,10,8,1,1
VA,2,2,2,1.0,1.0,1,1,1,1,1
VE,68,59,11,0.16176470588235295,0.8676470588235294,1,39,25,1,1
VI,5,5,3,0.6,1.0,1,3,2,1,1
VN,49,49,44,0.8979591836734694,1.0,1,28,16,1,1
VU,3,2,2,0.6666666666666666,0.6666666666666666,1,2,1,1,1
YE,2,2,0,0.0,1.0,1,1,1,1,1
ZA,254,247,45,0.17716535433070865,0.9724409448818898,1,134,71,1,1
ZM,8,8,0,0.0,1.0,1,4,4,1,1
ZW,4,4,0,0.0,1.0,1,3,2,1,1
