probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
AR,C-Root,dns_root,anycast,all_publicly_visible,93,87,39,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.2903225806451613,0.16129032258064516,0.0,39,0.41935483870967744,0.9354838709677419,51,39,1,1,0.9354838709677419,True,0.0,True,True,auditable,
CO,C-Root,dns_root,anycast,resolved_entry_only,55,55,23,0.41818181818181815,0.41818181818181815,0.41818181818181815,0.36363636363636365,0.2,0.0,23,0.41818181818181815,1.0,29,21,1,1,1.0,True,0.0,True,True,auditable,
CL,C-Root,dns_root,anycast,resolved_entry_only,130,130,52,0.4,0.4,0.4,0.26153846153846155,0.19230769230769232,0.0,52,0.4,1.0,74,32,1,1,1.0,True,0.0,True,True,auditable,
CL,C-Root,dns_root,anycast,all_publicly_visible,134,131,53,0.39552238805970147,0.39552238805970147,0.39552238805970147,0.26119402985074625,0.1865671641791045,0.0,53,0.39552238805970147,0.9776119402985075,76,33,1,1,0.9701492537313433,True,0.0,True,True,auditable,
TH,C-Root,dns_root,anycast,resolved_entry_only,69,69,27,0.391304347826087,0.391304347826087,0.391304347826087,0.10144927536231885,0.3333333333333333,0.0,27,0.391304347826087,1.0,38,24,1,1,1.0,True,0.0,True,True,auditable,
TH,C-Root,dns_root,anycast,all_publicly_visible,71,69,27,0.38028169014084506,0.38028169014084506,0.38028169014084506,0.09859154929577464,0.323943661971831,0.0,27,0.38028169014084506,0.971830985915493,39,24,1,1,0.971830985915493,True,0.0,True,True,auditable,
ZA,C-Root,dns_root,anycast,all_publicly_visible,213,208,68,0.3192488262910798,0.3192488262910798,0.3192488262910798,0.24882629107981222,0.19718309859154928,0.0,68,0.3192488262910798,0.9765258215962441,113,63,1,1,0.9577464788732394,True,0.0,True,True,auditable,
ZA,C-Root,dns_root,anycast,resolved_entry_only,204,204,64,0.3137254901960784,0.3137254901960784,0.3137254901960784,0.25,0.18627450980392157,0.0,64,0.3137254901960784,1.0,108,61,1,1,1.0,True,0.0,True,True,auditable,
IN,C-Root,dns_root,anycast,resolved_entry_only,211,211,66,0.3127962085308057,0.3127962085308057,0.3127962085308057,0.023696682464454975,0.2938388625592417,0.0,66,0.3127962085308057,1.0,115,53,1,1,1.0,True,0.08955223880597014,True,True,auditable,
IN,C-Root,dns_root,anycast,all_publicly_visible,248,213,68,0.27419354838709675,0.27419354838709675,0.27419354838709675,0.020161290322580645,0.25806451612903225,0.0,68,0.27419354838709675,0.8588709677419355,135,59,1,1,0.8508064516129032,True,0.11594202898550725,True,True,auditable,
SG,C-Root,dns_root,anycast,resolved_entry_only,200,200,47,0.235,0.235,0.235,0.13,0.11,0.035,47,0.235,1.0,109,54,1,1,1.0,True,0.0,True,True,auditable,
SG,C-Root,dns_root,anycast,all_publicly_visible,212,201,48,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.12264150943396226,0.10849056603773585,0.03773584905660377,48,0.22641509433962265,0.9481132075471698,115,57,1,1,0.9433962264150944,True,0.01818181818181818,True,True,auditable,
CA,C-Root,dns_root,anycast,resolved_entry_only,464,464,99,0.21336206896551724,0.21336206896551724,0.21336206896551724,0.15086206896551724,0.07543103448275862,0.028017241379310345,99,0.21336206896551724,1.0,259,82,1,1,1.0,True,0.0,True,True,auditable,
PT,C-Root,dns_root,anycast,resolved_entry_only,160,160,33,0.20625,0.20625,0.20625,0.08125,0.13125,0.0375,33,0.20625,1.0,89,20,1,1,1.0,True,0.0,True,True,auditable,
CA,C-Root,dns_root,anycast,all_publicly_visible,483,467,99,0.20496894409937888,0.20496894409937888,0.20496894409937888,0.14492753623188406,0.07246376811594203,0.026915113871635612,99,0.20496894409937888,0.9668737060041408,269,84,1,1,0.9606625258799172,True,0.0,True,True,auditable,
PT,C-Root,dns_root,anycast,all_publicly_visible,171,160,33,0.19298245614035087,0.19298245614035087,0.19298245614035087,0.07602339181286549,0.12280701754385964,0.03508771929824561,33,0.19298245614035087,0.935672514619883,95,21,1,1,0.935672514619883,True,0.0,True,True,auditable,
US,C-Root,dns_root,anycast,resolved_entry_only,2815,2815,471,0.16731793960923624,0.16731793960923624,0.16731793960923624,0.16554174067495558,0.002486678507992895,0.014564831261101243,471,0.16731793960923624,1.0,1540,429,1,1,1.0,True,0.05583756345177665,True,True,auditable,
US,C-Root,dns_root,anycast,all_publicly_visible,3020,2910,475,0.15728476821192053,0.15728476821192053,0.15728476821192053,0.15496688741721854,0.002980132450331126,0.013576158940397352,475,0.15728476821192053,0.9635761589403974,1647,440,1,1,0.9321192052980133,True,0.05546218487394958,True,True,auditable,
IT,C-Root,dns_root,anycast,resolved_entry_only,511,511,31,0.060665362035225046,0.060665362035225046,0.060665362035225046,0.015655577299412915,0.060665362035225046,0.0,31,0.060665362035225046,1.0,282,96,1,1,1.0,True,0.0,True,True,auditable,
IT,C-Root,dns_root,anycast,all_publicly_visible,557,527,31,0.05565529622980251,0.05565529622980251,0.05565529622980251,0.01436265709156194,0.05565529622980251,0.0,31,0.05565529622980251,0.9461400359066428,306,102,1,1,0.9174147217235189,True,0.0,True,True,auditable,
