country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CV,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0e3c71b8e5bb::landing_region_dffdb65405f5,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.75,0.25,transition_near_country
CW,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,12,12.0,1,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,1,0.0,1.0,transition_near_country
CY,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,18,18.0,1,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,1,0.0,1.0,transition_near_country
DK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,11,11.0,1,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1,0.0,1.0,transition_near_country
DO,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_0c894d5ef6d3::landing_region_508245093782,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,1,0.0,1.0,transition_near_country
EE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,60,60.0,2,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.8833333333333333,1.0,1.0,0.3602305211946065,0.5197027865043055,1.4336598654557535,severe_corridor_observation_concentration,True,True,True,True,auditable,,32,16,1,0.0,1.0,transition_near_country
ES,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.5,0.5,transition_near_country
FI,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,252,252.0,7,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.8690476190476191,0.9246031746031746,0.9484126984126984,0.5879755208162938,0.3021596455014842,1.800339972747436,severe_corridor_observation_concentration,True,True,True,True,auditable,,135,57,1,0.09523809523809523,0.9047619047619048,transition_near_country
FJ,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_1cece50a3587::landing_region_58084817cbe7,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
GG,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0389fb1be871::landing_region_6f4e74811068,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_2e263771884f::landing_region_c88b92706e9c,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.0,1.0,transition_near_country
GP,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_24728f09c1b8::landing_region_89faef27b517,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
GU,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_bc6c664daa8f::landing_region_df61fea74887,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
HK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,202,202.0,4,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.8960396039603961,0.995049504950495,0.9975247524752475,0.35703274220499515,0.2575446833070671,1.429082660405282,severe_corridor_observation_concentration,True,True,True,True,auditable,,108,66,1,0.09900990099009901,0.900990099009901,transition_near_country
HN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,17,17.0,1,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,9,1,0.0,1.0,transition_near_country
ID,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,172,172.0,9,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.45930232558139533,0.6918604651162791,0.9186046511627907,1.3609115043899747,0.6193775176317481,3.899746318142991,weak_corridor_observation_concentration,True,True,True,True,auditable,,59,44,1,0.45348837209302323,0.5465116279069767,transition_near_country
IL,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,45,44.99999999999999,3,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.7481481481481481,0.8962962962962963,1.0,0.7349887022409431,0.6690155479072589,2.0854584313650535,moderate_corridor_observation_concentration,True,True,True,True,auditable,,18,8,1,1.0,0.0,transition_near_country
IN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,152,152.0,4,landing_region_0074f164da96::landing_region_d0ecf913edd7,0.4473684210526316,0.8289473684210527,0.9605263157894737,1.121923804727094,0.8092969546675283,3.0707560594863303,moderate_corridor_observation_concentration,True,True,True,True,auditable,,88,48,1,0.13157894736842105,0.868421052631579,transition_near_country
IT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,61,61.0,2,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,0.6229508196721312,1.0,1.0,0.6626010603048997,0.9559312637896479,1.9398313965525487,moderate_corridor_observation_concentration,True,True,True,True,auditable,,22,13,1,0.3770491803278688,0.6229508196721312,transition_near_country
KE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_57424b247075::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
KY,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_b69228a09b14::landing_region_c92fc361db9a,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,18,18.0,3,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,0.6111111111111112,0.9444444444444444,1.0,0.8277381569989198,0.7534397398762205,2.288137475135322,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,1,0.0,1.0,transition_near_country
MM,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
MP,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MV,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,17,17.0,2,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,0.9411764705882353,1.0,1.0,0.22371807606583377,0.3227569588973983,1.2507183622782252,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,1,0.0,1.0,transition_near_country
MX,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_d0ecf913edd7::landing_region_d5376611ccce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.2222222222222222,0.7777777777777778,transition_near_country
NC,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_30beda532e6f::landing_region_c88b92706e9c,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0,transition_near_country
NO,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,254,254.0,15,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7007874015748031,0.7637795275590551,0.8110236220472441,1.294153518045795,0.47789125826362394,3.6479067795924642,weak_corridor_observation_concentration,True,True,True,True,auditable,,72,27,1,1.0,0.0,transition_near_country
NU,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0601a73acabb::landing_region_3b96281acedd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NZ,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,283,283.0,10,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.3498233215547703,0.5512367491166077,0.657243816254417,1.8889033452893098,0.8203402997077399,6.612113498139592,broad_corridor_observation_distribution,False,False,True,True,auditable,,68,19,1,0.5936395759717314,0.40636042402826855,transition_near_country
PA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_466f092d0a6e::landing_region_af7df63397a0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PG,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,41,41.0,7,landing_region_71e1260196d0::landing_region_d0ecf913edd7,0.3902439024390244,0.6341463414634146,0.8048780487804879,1.5897411614016672,0.8169653476412791,4.902479813082529,weak_corridor_observation_concentration,True,True,True,True,auditable,,23,16,1,0.2682926829268293,0.7317073170731707,transition_near_country
PR,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
PT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,27,27.0,2,landing_region_1159954a018c::landing_region_c88b92706e9c,0.9259259259259259,1.0,1.0,0.2640520518256287,0.3809465857053901,1.302195976214733,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,22,4,1,0.07407407407407407,0.9259259259259259,transition_near_country
QA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1507,1507.0,3,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.9887193098871931,0.9993364299933644,1.0,0.06433060872888513,0.05855624353781407,1.066444916483841,severe_corridor_observation_concentration,True,True,True,True,auditable,,809,416,1,0.021234240212342402,0.9787657597876576,transition_near_country
SG,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4045,4045.0,4,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.992336217552534,0.9954264524103832,0.9985166872682324,0.053015939564484166,0.03824291654887515,1.0544464524026282,severe_corridor_observation_concentration,True,True,True,True,auditable,,708,316,1,0.992336217552534,0.007663782447466007,transition_near_country
SL,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_c88b92706e9c::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_9d5009d65552::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_04269067e649::landing_region_149ad599e1a3,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
TO,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,144,144.0,6,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.7569444444444444,0.829861111111111,0.9027777777777778,0.9168743582199849,0.5117173225349285,2.501459491722057,moderate_corridor_observation_concentration,True,True,True,True,auditable,,54,16,1,0.8125,0.1875,transition_near_country
TZ,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_173727a59ebb::landing_region_5524694c9ae5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
US,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,217,216.99999999999997,14,landing_region_35391ab448ed::landing_region_a4e660c6c620,0.48847926267281105,0.6482334869431643,0.717357910906298,1.7371148070387585,0.658233069643852,5.680929178049123,broad_corridor_observation_distribution,False,False,True,True,auditable,,78,34,1,0.847926267281106,0.15207373271889402,transition_near_country
VI,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
VN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_319252418c1f::landing_region_54f9d6b44a8a,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
ZA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,44,44.0,4,landing_region_3ee19f69866b::landing_region_44e270aeb18c,0.6136363636363636,0.8409090909090909,0.9772727272727273,0.994098653749496,0.7170905989593963,2.7022875464986886,moderate_corridor_observation_concentration,True,True,True,True,auditable,,26,12,1,0.022727272727272728,0.9772727272727273,transition_near_country
