country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
DK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,339,339.0,3,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.967551622418879,0.9852507374631269,1.0,0.16550981260895184,0.1506535238283251,1.1799945414876518,severe_corridor_observation_concentration,True,True,True,True,auditable,,86,40,1,0.8495575221238938,0.1504424778761062,transition_near_country
DO,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_508245093782::landing_region_bd03623e84bf,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,1,0.0,1.0,transition_near_country
EE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,60,60.0,3,landing_region_3c99e4792a25::landing_region_5631d1801aee,0.44166666666666665,0.8833333333333333,1.0,0.9725105306892248,0.8852172333410151,2.6445754200081604,moderate_corridor_observation_concentration,True,True,True,True,auditable,,32,16,1,0.0,1.0,transition_near_country
ES,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_16498428a563::landing_region_f2fd1754176a,0.5555555555555556,0.7777777777777778,1.0,0.9950269901795212,0.9057125980138371,2.7047973432601427,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.7777777777777778,0.2222222222222222,transition_near_country
FI,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,252,252.0,8,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,0.43452380952380953,0.8690476190476191,0.9246031746031746,1.1903534277314844,0.5724389956977973,3.2882431583582026,moderate_corridor_observation_concentration,True,True,True,True,auditable,,135,57,1,0.09523809523809523,0.9047619047619048,transition_near_country
FJ,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_1cece50a3587::landing_region_58084817cbe7,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
GG,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0389fb1be871::landing_region_da27bcef4ab9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_2e263771884f::landing_region_30beda532e6f,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.0,1.0,transition_near_country
GP,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,4.0,8,landing_region_15bd93313ef3::landing_region_7587c579129b,0.125,0.25,0.375,2.0794415416798357,1.0,7.999999999999998,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
GU,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_bc6c664daa8f::landing_region_df61fea74887,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
HK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,202,202.0,9,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,0.22400990099009901,0.44801980198019803,0.6720297029702971,1.6026388142013324,0.7293923574003862,4.966119816700275,broad_corridor_observation_distribution,False,False,True,True,auditable,,108,66,1,0.09900990099009901,0.900990099009901,transition_near_country
HN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,17,17.0,1,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,9,1,0.0,1.0,transition_near_country
ID,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,377,377.0,21,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.5305039787798409,0.5724137931034483,0.6143236074270557,1.9952732532285928,0.6553649362231607,7.354212315615114,broad_corridor_observation_distribution,False,False,True,True,auditable,,79,56,1,0.7506631299734748,0.2493368700265252,transition_near_country
IL,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,47,47.0,8,landing_region_192d23342e5f::landing_region_cc314324bd60,0.677304964539007,0.8063829787234041,0.8929078014184396,1.1250586979453994,0.541038868078274,3.080397656624916,moderate_corridor_observation_concentration,True,True,True,True,auditable,,18,8,1,1.0,0.0,transition_near_country
IN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,152,152.0,5,landing_region_0074f164da96::landing_region_af2b1cb46785,0.4473684210526316,0.6381578947368421,0.8289473684210527,1.386414176256547,0.8614275614768797,4.000479289259106,weak_corridor_observation_concentration,True,True,True,True,auditable,,88,48,1,0.13157894736842105,0.868421052631579,transition_near_country
IT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,61,61.0,3,landing_region_04d22ee1208c::landing_region_1d5c9bdda1cc,0.3770491803278688,0.6885245901639344,1.0,1.0943976645881444,0.9961636838369294,2.987382734951413,weak_corridor_observation_concentration,True,True,True,True,auditable,,22,13,1,0.3770491803278688,0.6229508196721312,transition_near_country
JM,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,7,7.0,1,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0,transition_near_country
JP,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_6ee5239e409c::landing_region_87b575b90c68,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_57424b247075::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
KN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KY,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_6a990cca53f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_32bca37bf53d::landing_region_c92fc361db9a,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,18,18.0,3,landing_region_465d1b4e7da4::landing_region_af2b1cb46785,0.6111111111111112,0.9444444444444444,1.0,0.8277381569989198,0.7534397398762205,2.288137475135322,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,1,0.0,1.0,transition_near_country
MM,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_a314ea9d2330::landing_region_af2b1cb46785,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
MP,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MV,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,55,55.0,4,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.6909090909090909,0.9818181818181818,0.9909090909090909,0.7001232498710306,0.5050321703000002,2.014000917527574,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,3,1,0.6909090909090909,0.3090909090909091,transition_near_country
MX,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_2899c8b816f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_af2b1cb46785::landing_region_d5376611ccce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.2222222222222222,0.7777777777777778,transition_near_country
NC,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_30beda532e6f::landing_region_343850da3642,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0,transition_near_country
NO,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,275,275.0,23,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.6472727272727272,0.7054545454545454,0.7472727272727272,1.599428573367653,0.5101041377279945,4.9502029382557975,broad_corridor_observation_distribution,False,False,True,True,auditable,,78,29,1,1.0,0.0,transition_near_country
NU,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_3b96281acedd::landing_region_be83c6d38254,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NZ,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,283,283.0,11,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.3498233215547703,0.4558303886925795,0.5618374558303887,2.028512494730712,0.8459554167115126,7.602768784762809,broad_corridor_observation_distribution,False,False,True,True,auditable,,68,19,1,0.5936395759717314,0.40636042402826855,transition_near_country
PA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_466f092d0a6e::landing_region_af7df63397a0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PG,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,41,41.0,11,landing_region_76da986d22a9::landing_region_9430e1a9028b,0.3902439024390244,0.6341463414634146,0.8048780487804879,1.7208455128085984,0.7176483194782532,5.589252251352405,weak_corridor_observation_concentration,True,True,True,True,auditable,,23,16,1,0.2682926829268293,0.7317073170731707,transition_near_country
PR,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_822747b0ce7e::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
PT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,204,204.0,3,landing_region_343850da3642::landing_region_f7627feb3284,0.8676470588235294,0.9901960784313726,1.0,0.42578326517562487,0.3875646300041104,1.5307889638997754,severe_corridor_observation_concentration,True,True,True,True,auditable,,72,18,1,0.8774509803921569,0.12254901960784313,transition_near_country
QA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1932,1932.0,6,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,0.3869047619047619,0.7712215320910973,0.9912008281573499,1.1173670002161549,0.6236143965783258,3.0567950573589275,weak_corridor_observation_concentration,True,True,True,True,auditable,,884,439,1,0.17028985507246377,0.8297101449275363,transition_near_country
SG,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4045,4045.0,9,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.330778739184178,0.661557478368356,0.992336217552534,1.1452650107339555,0.521232568826626,3.143274247887214,weak_corridor_observation_concentration,True,True,True,True,auditable,,708,316,1,0.992336217552534,0.007663782447466007,transition_near_country
SL,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_343850da3642::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_343850da3642::landing_region_9d5009d65552,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,6.0,5,landing_region_04269067e649::landing_region_9430e1a9028b,0.2222222222222222,0.4444444444444444,0.6666666666666666,1.5999714209268676,0.9941181381188444,4.952890873341939,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
TO,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,144,144.0,9,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.7569444444444444,0.798611111111111,0.8350694444444444,1.0462580414679574,0.4761725552589515,2.8469778879267165,weak_corridor_observation_concentration,True,True,True,True,auditable,,54,16,1,0.8125,0.1875,transition_near_country
TZ,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_173727a59ebb::landing_region_5524694c9ae5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
US,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,697,696.9999999999999,14,landing_region_08d221ee162c::landing_region_b451e83206f9,0.7101865136298422,0.8622668579626973,0.8904830224772836,1.0955880657189405,0.4151437156837603,2.9909410362199544,moderate_corridor_observation_concentration,True,True,True,True,auditable,,195,73,1,0.9526542324246772,0.04734576757532282,transition_near_country
VE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,13,13.0,1,landing_region_382d2f85d165::landing_region_b3c39d3335c0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0,transition_near_country
VI,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_bd03623e84bf::landing_region_fd5565d28cce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
VN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_54f9d6b44a8a::landing_region_85e39fb7d29e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
ZA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,44,44.0,5,landing_region_3ee19f69866b::landing_region_44e270aeb18c,0.6136363636363636,0.8409090909090909,0.9090909090909091,1.088618723825852,0.6763968435287039,2.970168614689562,moderate_corridor_observation_concentration,True,True,True,True,auditable,,26,12,1,0.022727272727272728,0.9772727272727273,transition_near_country
