country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
CM,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0333::landing_region_0556,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,24,24.0,5,landing_region_0230::landing_region_0230,0.8333333333333334,0.9166666666666667,0.9583333333333334,1.9207757416107225,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,1,0.9583333333333334,0.041666666666666664
CO,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_0243::landing_region_0603,0.6,0.8999999999999999,1.0,2.454555595891148,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.0,1.0
CV,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0239::landing_region_0769,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CW,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_0174::landing_region_0603,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.0,1.0
CY,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,22,22.0,3,landing_region_0431::landing_region_0734,0.4090909090909091,0.8181818181818182,1.0,2.8327833196740517,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,1,0.18181818181818182,0.8181818181818182
DE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_0388::landing_region_0388,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.7142857142857143,0.2857142857142857
DK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,293,293.00000000000006,7,landing_region_0051::landing_region_0051,0.46018202502844147,0.7480091012514221,0.8424345847554039,4.091550344808815,weak_corridor_observation_concentration,True,True,True,True,auditable,,98,33,1,0.8395904436860065,0.16040955631399315
DO,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_0174::landing_region_0783,0.8,1.0,1.0,1.6493848884661177,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0
EE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,61,61.0,4,landing_region_0351::landing_region_0512,0.4262295081967213,0.8524590163934426,0.9672131147540983,2.9667076196271496,moderate_corridor_observation_concentration,True,True,True,True,auditable,,28,15,1,0.03278688524590164,0.9672131147540983
ES,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0126::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
FI,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,211,211.00000000000003,11,landing_region_0351::landing_region_0512,0.3341232227488152,0.6587677725118484,0.8357030015797788,5.028259675038562,weak_corridor_observation_concentration,True,True,True,True,auditable,,80,39,1,0.2890995260663507,0.7109004739336492
FJ,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0041::landing_region_0903,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
FR,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,15,15.0,2,landing_region_0431::landing_region_0431,0.8666666666666667,1.0,1.0,1.480936217579442,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1,1.0,0.0
GB,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,18,18.0,3,landing_region_0406::landing_region_0406,0.7777777777777778,0.8888888888888888,1.0,1.9812716892692186,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,1,0.7777777777777778,0.2222222222222222
GH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0006::landing_region_0239,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0
GP,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0106::landing_region_0106,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
GQ,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0556::landing_region_0577,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_0174::landing_region_0785,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.0,1.0
GU,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,32,32.0,4,landing_region_0014::landing_region_0266,0.46875,0.71875,0.96875,3.179158694123623,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,4,1,0.5,0.5
HK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,197,197.0,4,landing_region_0132::landing_region_0230,0.751269035532995,0.9035532994923858,0.9949238578680204,2.110466814661811,moderate_corridor_observation_concentration,True,True,True,True,auditable,,85,42,1,0.09137055837563451,0.9086294416243654
HN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,17,17.0,2,landing_region_0174::landing_region_0779,0.5294117647058824,1.0,1.0,1.996540789103284,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,1,0.0,1.0
ID,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,159,159.0,14,landing_region_0061::landing_region_0132,0.39937106918238996,0.6132075471698113,0.6970649895178197,6.424508328497927,broad_corridor_observation_distribution,False,False,True,True,auditable,,38,24,1,0.5723270440251572,0.4276729559748428
IL,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,21,21.0,1,landing_region_0083::landing_region_0083,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,8,1,1.0,0.0
IM,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0169::landing_region_0334,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
IN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,88,88.0,4,landing_region_0132::landing_region_0663,0.6022727272727273,0.8409090909090909,0.9318181818181819,2.8530795465894827,moderate_corridor_observation_concentration,True,True,True,True,auditable,,32,15,1,0.09090909090909091,0.9090909090909091
IT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,52,52.0,3,landing_region_0389::landing_region_0431,0.7692307692307693,0.9615384615384616,1.0,1.9044243910166057,moderate_corridor_observation_concentration,True,True,True,True,auditable,,23,15,1,0.23076923076923078,0.7692307692307693
JM,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0201,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
JP,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,221,221.0,13,landing_region_0024::landing_region_0266,0.37104072398190047,0.7013574660633484,0.8868778280542986,4.595814222353066,weak_corridor_observation_concentration,True,True,True,True,auditable,,69,29,1,0.7285067873303167,0.27149321266968324
KE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0054::landing_region_0650,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
KY,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0412,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LC,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,5,5.0,8,landing_region_0156::landing_region_0156,0.2,0.4,0.6000000000000001,6.597539553864473,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.8,0.2
LI,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.25,0.75
LK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,18,18.0,3,landing_region_0132::landing_region_0288,0.6111111111111112,0.9444444444444444,1.0,2.288137475135322,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1,0.0,1.0
ME,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0338::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
MM,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0132::landing_region_0926,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
MP,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0014::landing_region_0824,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,24,24.0,4,landing_region_0102::landing_region_0102,0.3958333333333333,0.7916666666666666,0.9166666666666666,3.3224164192967005,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,3,1,0.7916666666666666,0.20833333333333334
MV,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,17,17.0,2,landing_region_0132::landing_region_0439,0.9411764705882353,1.0,1.0,1.2507183622782252,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",9,2,1,0.0,1.0
MX,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0174::landing_region_0226,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MY,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,17,17.0,2,landing_region_0132::landing_region_0655,0.8529411764705882,1.0,1.0,1.5182725554736363,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,8,1,0.0,1.0
NC,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_0041::landing_region_0652,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0
NG,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0239::landing_region_0556,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
NO,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,92,92.0,24,landing_region_0335::landing_region_0335,0.17210144927536233,0.3097826086956522,0.41032608695652173,15.280572110193848,broad_corridor_observation_distribution,False,False,True,True,auditable,,13,8,1,0.967391304347826,0.03260869565217391
NU,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0048::landing_region_0073,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
NZ,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,226,226.0,9,landing_region_0089::landing_region_0362,0.25663716814159293,0.4756637168141593,0.6946902654867257,6.623801110118637,broad_corridor_observation_distribution,False,False,True,True,auditable,,53,16,1,0.5,0.5
PA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,8,8.0,4,landing_region_0174::landing_region_0287,0.5,0.75,0.875,3.363585661014858,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.25,0.75
PE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,37,37.0,2,landing_region_0174::landing_region_0591,0.5945945945945946,1.0,1.0,1.9643130446076713,moderate_corridor_observation_concentration,True,True,True,True,auditable,,14,9,1,0.0,1.0
PG,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0041::landing_region_0758,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,131,131.00000000000003,38,landing_region_0133::landing_region_0250,0.5885496183206106,0.6572519083969465,0.7259541984732824,6.457807162979658,broad_corridor_observation_distribution,False,False,True,True,auditable,,35,19,1,0.7709923664122138,0.2290076335877862
PR,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_0174::landing_region_0290,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
PT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,38,38.0,6,landing_region_0186::landing_region_0239,0.6578947368421053,0.8421052631578948,0.8947368421052632,2.9697705744324674,moderate_corridor_observation_concentration,True,True,True,True,auditable,,22,5,1,0.34210526315789475,0.6578947368421053
QA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0031::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
RU,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0342::landing_region_0885,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
SE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1640,1639.9999999999998,15,landing_region_0051::landing_region_0512,0.901219512195122,0.9361788617886179,0.9644308943089431,1.654655531734907,severe_corridor_observation_concentration,True,True,True,True,auditable,,809,380,1,0.05609756097560976,0.9439024390243904
SG,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,45,45.00000000000001,7,landing_region_0132::landing_region_0431,0.5111111111111111,0.6444444444444444,0.7462962962962962,4.3792807683771375,broad_corridor_observation_distribution,False,False,True,True,auditable,,13,7,1,0.31111111111111106,0.6888888888888888
SL,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0239::landing_region_0374,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
SN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0239::landing_region_0308,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,55,55.0,7,landing_region_0132::landing_region_0892,0.6545454545454545,0.7636363636363637,0.8363636363636363,3.427260362371127,weak_corridor_observation_concentration,True,True,True,True,auditable,,24,13,1,0.2,0.8
TN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0166::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TO,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0701::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TW,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,149,149.0,10,landing_region_0719::landing_region_1011,0.5268456375838926,0.7449664429530201,0.8590604026845637,4.173800937081886,weak_corridor_observation_concentration,True,True,True,True,auditable,,40,9,1,0.7986577181208053,0.20134228187919462
TZ,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0312::landing_region_0330,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
US,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1090,1090.0,18,landing_region_0348::landing_region_0843,0.6302752293577981,0.7376146788990825,0.8431192660550458,3.9518547662372274,weak_corridor_observation_concentration,True,True,True,True,auditable,,540,187,1,0.9688073394495413,0.031192660550458717
VE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0225::landing_region_0425,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
VI,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_0174::landing_region_0208,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.5,0.5
VN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_0230::landing_region_0988,0.6666666666666666,0.8888888888888888,1.0,2.336573541485641,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0
ZA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,70,70.0,6,landing_region_0233::landing_region_0233,0.37142857142857144,0.5642857142857143,0.7571428571428571,4.7205739687414905,broad_corridor_observation_distribution,False,False,True,True,auditable,,14,7,1,0.38571428571428573,0.6142857142857143
