unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=BH|service_id=C-Root,6,6,1.0,1.0,1,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=BI|service_id=C-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=BJ|service_id=C-Root,8,8,1.75,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=BO|service_id=C-Root,15,15,1.0666666666666667,1.0,2,1.0,1.0,1,0.06666666666666667,0.0,0.0,0.26666666666666666,0.4666666666666667,0.0,0.6666666666666666
probe_country=BR|service_id=C-Root,123,123,3.1707317073170733,4.0,5,1.0,1.0,1,0.9186991869918699,0.0,0.016260162601626018,0.5447154471544715,0.3008130081300813,0.6422764227642277,0.4878048780487805
probe_country=BZ|service_id=C-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.5,0.0,0.0,0.5
probe_country=CA|service_id=C-Root,121,121,1.4710743801652892,1.0,5,1.371900826446281,1.0,3,0.0,0.24793388429752067,0.743801652892562,0.8925619834710744,0.0,0.6363636363636364,0.9338842975206612
probe_country=CG|service_id=C-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
probe_country=CH|service_id=C-Root,251,251,1.9840637450199203,2.0,2,1.0,1.0,1,0.0,0.0,0.1952191235059761,0.9362549800796812,0.0,0.9601593625498008,1.0
probe_country=CL|service_id=C-Root,74,74,2.6216216216216215,4.0,4,1.0,1.0,1,0.5405405405405406,0.0,0.13513513513513514,0.6081081081081081,0.28378378378378377,0.6621621621621622,0.1891891891891892
probe_country=CM|service_id=C-Root,3,3,3.3333333333333335,2.0,6,1.6666666666666667,2.0,2,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0
probe_country=CN|service_id=C-Root,28,28,3.2142857142857144,1.0,16,1.0714285714285714,1.0,3,0.2857142857142857,0.21428571428571427,0.8214285714285714,0.75,0.0,0.8214285714285714,0.8928571428571429
probe_country=CO|service_id=C-Root,36,36,2.25,2.0,6,1.0277777777777777,1.0,2,0.4722222222222222,0.027777777777777776,0.3888888888888889,0.3611111111111111,0.16666666666666666,0.6111111111111112,0.9444444444444444
probe_country=CU|service_id=C-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=CV|service_id=C-Root,1,1,2.0,2.0,2,2.0,2.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
probe_country=CW|service_id=C-Root,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=CY|service_id=C-Root,20,20,4.2,5.0,5,1.8,2.0,2,0.8,0.0,1.0,0.35,0.0,0.2,0.4
probe_country=DE|service_id=C-Root,24,24,1.9583333333333333,2.0,3,1.0,1.0,1,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.8333333333333334,0.0,0.7916666666666666,1.0
probe_country=DK|service_id=C-Root,237,237,4.856540084388186,6.0,9,1.8565400843881856,2.0,3,0.6497890295358649,0.6455696202531646,0.5738396624472574,0.6751054852320675,0.0,0.7637130801687764,0.6582278481012658
probe_country=DO|service_id=C-Root,10,10,1.8,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.0,0.6
probe_country=EC|service_id=C-Root,8,8,2.375,2.0,6,1.125,1.0,2,0.375,0.125,0.125,0.625,0.125,0.375,0.875
probe_country=EE|service_id=C-Root,115,115,2.739130434782609,4.0,6,1.4782608695652173,1.0,2,0.5391304347826087,0.06086956521739131,0.5565217391304348,0.4,0.0,0.017391304347826087,0.7478260869565218
probe_country=ES|service_id=C-Root,2,2,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=FI|service_id=C-Root,305,305,2.4885245901639346,1.0,9,1.3868852459016394,1.0,4,0.39672131147540984,0.10819672131147541,0.3901639344262295,0.21311475409836064,0.0,0.1377049180327869,0.9049180327868852
probe_country=FJ|service_id=C-Root,1,1,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=FM|service_id=C-Root,3,3,3.3333333333333335,4.0,4,1.6666666666666667,2.0,2,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666
probe_country=FR|service_id=C-Root,8,8,1.0,1.0,1,1.0,1.0,1,0.0,0.25,1.0,0.25,0.0,1.0,1.0
probe_country=GB|service_id=C-Root,16,16,3.375,3.0,6,1.0,1.0,1,0.875,1.0,0.75,0.875,0.0,0.875,1.0
probe_country=GH|service_id=C-Root,10,10,4.4,4.0,6,1.0,1.0,1,1.0,0.2,0.0,0.4,0.2,0.6,0.6
probe_country=GP|service_id=C-Root,3,3,3.3333333333333335,4.0,4,2.0,2.0,2,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,1.0,1.0
probe_country=GQ|service_id=C-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=GU|service_id=C-Root,31,31,3.774193548387097,4.0,4,1.5161290322580645,2.0,2,0.0,0.5161290322580645,0.9354838709677419,0.4838709677419355,0.06451612903225806,0.5483870967741935,0.5806451612903226
probe_country=HK|service_id=C-Root,75,75,9.213333333333333,10.0,10,1.0,1.0,1,0.9066666666666666,0.96,0.06666666666666667,0.09333333333333334,0.0,0.09333333333333334,0.6133333333333333
probe_country=HN|service_id=C-Root,11,11,5.090909090909091,6.0,6,1.8181818181818181,2.0,2,0.8181818181818182,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182
probe_country=ID|service_id=C-Root,135,135,9.25925925925926,12.0,16,1.525925925925926,1.0,3,0.6444444444444445,0.6592592592592592,0.2814814814814815,0.6148148148148148,0.0,0.6074074074074074,0.45185185185185184
probe_country=IE|service_id=C-Root,4,4,3.0,3.0,4,1.0,1.0,1,0.5,0.0,0.0,0.5,0.0,0.5,0.75
probe_country=IL|service_id=C-Root,18,18,2.0,2.0,2,1.0,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333
probe_country=IM|service_id=C-Root,4,4,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=IN|service_id=C-Root,69,69,3.739130434782609,3.0,5,1.0,1.0,1,1.0,0.0,0.0,0.2898550724637681,0.6521739130434783,0.07246376811594203,0.5362318840579711
probe_country=IS|service_id=C-Root,8,8,5.5,7.0,7,1.5,1.5,2,0.75,0.75,0.25,1.0,0.0,0.5,0.625
probe_country=IT|service_id=C-Root,39,39,3.3846153846153846,4.0,4,1.0,1.0,1,0.7435897435897436,0.0,0.0,0.8461538461538461,0.0,0.20512820512820512,0.717948717948718
probe_country=JP|service_id=C-Root,234,234,1.6538461538461537,1.0,8,1.4914529914529915,1.0,2,0.017094017094017096,0.20085470085470086,0.9829059829059829,0.7264957264957265,0.0641025641025641,0.8290598290598291,0.7606837606837606
probe_country=KE|service_id=C-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=KG|service_id=C-Root,23,23,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.391304347826087,0.0,0.0,1.0
probe_country=KI|service_id=C-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0
probe_country=KR|service_id=C-Root,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.6666666666666666,0.0,1.0,1.0
probe_country=KY|service_id=C-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=KZ|service_id=C-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LA|service_id=C-Root,2,2,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LC|service_id=C-Root,6,6,2.5,3.0,3,3.5,4.0,4,0.6666666666666666,0.8333333333333334,1.0,0.0,0.0,0.6666666666666666,1.0
probe_country=LI|service_id=C-Root,5,5,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.2,1.0
probe_country=LK|service_id=C-Root,19,19,1.4210526315789473,1.0,5,1.0,1.0,1,0.10526315789473684,0.0,0.0,0.3684210526315789,0.05263157894736842,0.0,0.05263157894736842
probe_country=LT|service_id=C-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
probe_country=LV|service_id=C-Root,39,39,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,1.0
probe_country=ME|service_id=C-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=MH|service_id=C-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0
probe_country=ML|service_id=C-Root,2,2,2.5,2.5,4,1.0,1.0,1,0.5,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=MM|service_id=C-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=MP|service_id=C-Root,4,4,4.5,4.5,5,1.5,1.5,2,0.5,0.5,1.0,0.5,0.0,0.0,0.5
probe_country=MT|service_id=C-Root,19,19,2.8421052631578947,3.0,3,1.8421052631578947,2.0,2,0.05263157894736842,0.21052631578947367,0.9473684210526315,0.7894736842105263,0.0,0.8421052631578947,0.631578947368421
probe_country=MU|service_id=C-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=MV|service_id=C-Root,18,18,1.1111111111111112,1.0,3,1.0,1.0,1,0.9444444444444444,0.0,0.0,0.05555555555555555,0.6666666666666666,0.0,0.5
probe_country=MX|service_id=C-Root,4,4,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=MY|service_id=C-Root,22,22,4.909090909090909,2.0,16,1.4545454545454546,1.0,3,0.9090909090909091,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.0,0.18181818181818182,0.8636363636363636
probe_country=NC|service_id=C-Root,13,13,1.3076923076923077,1.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077
probe_country=NG|service_id=C-Root,5,5,5.6,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.8
probe_country=NI|service_id=C-Root,1,1,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=NL|service_id=C-Root,4,4,3.5,3.5,6,1.0,1.0,1,0.5,0.5,0.5,0.5,0.0,0.0,1.0
probe_country=NO|service_id=C-Root,148,148,1.4864864864864864,1.0,7,1.804054054054054,1.0,6,0.05405405405405406,0.46621621621621623,0.34459459459459457,0.6959459459459459,0.0,0.6283783783783784,0.9527027027027027
probe_country=NP|service_id=C-Root,1,1,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=NZ|service_id=C-Root,238,238,2.096638655462185,1.0,4,1.3529411764705883,1.0,2,0.35294117647058826,0.35294117647058826,0.453781512605042,0.6302521008403361,0.046218487394957986,0.5042016806722689,0.9201680672268907
probe_country=None|service_id=C-Root,933,933,2.732047159699893,1.0,16,1.2904608788853162,1.0,4,0.2936763129689175,0.2433011789924973,0.4030010718113612,0.5026795284030011,0.0782422293676313,0.5294748124330118,0.8167202572347267
probe_country=PA|service_id=C-Root,12,12,1.6666666666666667,1.5,3,1.1666666666666667,1.0,2,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,1.0
probe_country=PE|service_id=C-Root,19,19,2.3684210526315788,2.0,4,1.0,1.0,1,0.631578947368421,0.0,0.0,0.3157894736842105,0.5263157894736842,0.3684210526315789,0.5789473684210527
probe_country=PG|service_id=C-Root,2,2,1.0,1.0,1,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=PH|service_id=C-Root,150,150,2.6666666666666665,1.5,10,1.76,1.0,9,0.16666666666666666,0.35333333333333333,0.8933333333333333,0.5733333333333334,0.02,0.7133333333333334,0.8466666666666667
probe_country=PL|service_id=C-Root,4,4,2.5,2.5,4,1.5,1.5,2,0.5,0.0,0.5,1.0,0.0,0.0,0.5
probe_country=PR|service_id=C-Root,1,1,4.0,4.0,4,2.0,2.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=PT|service_id=C-Root,34,34,1.2941176470588236,1.0,3,1.1764705882352942,1.0,2,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.6470588235294118,0.0,0.38235294117647056,0.3235294117647059
probe_country=PY|service_id=C-Root,9,9,1.6666666666666667,2.0,2,1.0,1.0,1,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.6666666666666666
probe_country=QA|service_id=C-Root,2,2,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=RO|service_id=C-Root,2,2,7.0,7.0,7,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,1.0,0.5
probe_country=RU|service_id=C-Root,652,652,1.228527607361963,1.0,6,1.0659509202453987,1.0,2,0.07208588957055215,0.006134969325153374,0.07515337423312883,0.1334355828220859,0.0,0.003067484662576687,0.9938650306748467
probe_country=SE|service_id=C-Root,386,386,2.6139896373056994,1.0,7,1.2409326424870466,1.0,3,0.266839378238342,0.29015544041450775,0.08808290155440414,0.3963730569948187,0.0,0.31088082901554404,0.7979274611398963
probe_country=SG|service_id=C-Root,55,55,5.709090909090909,3.0,18,1.290909090909091,1.0,4,0.5818181818181818,0.41818181818181815,0.5636363636363636,0.5454545454545454,0.2,0.4909090909090909,0.45454545454545453
probe_country=SL|service_id=C-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=SV|service_id=C-Root,2,2,6.0,6.0,6,2.0,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=TD|service_id=C-Root,2,2,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
probe_country=TH|service_id=C-Root,38,38,2.263157894736842,2.0,7,1.131578947368421,1.0,2,0.2894736842105263,0.05263157894736842,0.23684210526315788,0.21052631578947367,0.15789473684210525,0.23684210526315788,0.8421052631578947
probe_country=TJ|service_id=C-Root,23,23,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=TL|service_id=C-Root,6,6,1.3333333333333333,1.0,2,1.3333333333333333,1.0,2,0.3333333333333333,0.0,0.16666666666666666,1.0,0.0,1.0,1.0
probe_country=TN|service_id=C-Root,1,1,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=TO|service_id=C-Root,6,6,2.0,2.0,3,1.0,1.0,1,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666
probe_country=TV|service_id=C-Root,4,4,1.5,1.5,2,1.0,1.0,1,0.5,0.0,0.5,0.5,0.0,0.5,1.0
probe_country=TW|service_id=C-Root,143,143,3.5524475524475525,1.0,10,1.118881118881119,1.0,3,0.36363636363636365,0.3776223776223776,0.17482517482517482,0.2937062937062937,0.03496503496503497,0.6363636363636364,0.7132867132867133
probe_country=TZ|service_id=C-Root,2,2,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=UA|service_id=C-Root,24,24,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,1.0
probe_country=UG|service_id=C-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=US|service_id=C-Root,597,597,1.830820770519263,1.0,7,1.306532663316583,1.0,3,0.010050251256281407,0.152428810720268,0.9195979899497487,0.8961474036850922,0.0016750418760469012,0.9849246231155779,0.9246231155778895
probe_country=UY|service_id=C-Root,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
probe_country=UZ|service_id=C-Root,17,17,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=VA|service_id=C-Root,4,4,3.0,3.0,4,1.0,1.0,1,0.5,0.0,0.0,0.75,0.0,0.5,1.0
probe_country=VE|service_id=C-Root,11,11,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.5454545454545454,0.7272727272727273,0.0,0.7272727272727273,1.0
probe_country=VI|service_id=C-Root,4,4,2.0,2.0,2,2.0,2.0,3,0.0,0.5,0.0,0.5,0.0,0.5,1.0
probe_country=VN|service_id=C-Root,38,38,4.447368421052632,3.0,10,1.0,1.0,1,0.4473684210526316,0.47368421052631576,0.6052631578947368,0.2631578947368421,0.0,0.3684210526315789,0.7894736842105263
probe_country=ZA|service_id=C-Root,168,168,3.011904761904762,3.0,5,1.1607142857142858,1.0,2,0.625,0.03571428571428571,0.09523809523809523,0.5595238095238095,0.047619047619047616,0.75,0.375
