probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
BH,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,10,4,8966->5384,0.4,0.6000000000000001,0.8,3.7892914162759954,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.4,0.6
BH,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,10,4,8966->5384,0.4,0.6000000000000001,0.8,3.7892914162759954,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.4,0.6
BJ,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,2,28683->174,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
BJ,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,2,28683->174,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
BR,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1,26599->3549,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
BR,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1,26599->3549,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
CA,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,107,11,852->2914,0.5046728971962616,0.5981308411214953,0.6915887850467289,5.562922422707387,broad_network_transition_distribution,0.0,True,True,auditable,,55,19,0.11214953271028037,0.8878504672897196
CA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,107,11,852->2914,0.5046728971962616,0.5981308411214953,0.6915887850467289,5.562922422707387,broad_network_transition_distribution,0.0,True,True,auditable,,55,19,0.11214953271028037,0.8878504672897196
CD,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1,33763->33763,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CD,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1,33763->33763,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CK,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,2914->2914,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CK,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,2914->2914,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CM,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2,60171->60171,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,15,8,7578->7578,0.26666666666666666,0.4,0.5333333333333333,7.161312029328126,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,7,0.4,0.6
CN,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,13,7,7578->7578,0.3076923076923077,0.46153846153846156,0.6153846153846154,6.162503843204616,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,0.3076923076923077,0.6923076923076923
CO,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,5,2,13489->6762,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
CO,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,5,2,13489->6762,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
CU,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CU,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CY,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,14,3,6866->-1,0.6428571428571429,0.9285714285714286,1.0,2.294400782420653,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,0.0,1.0
CY,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,14,3,6866->-1,0.6428571428571429,0.9285714285714286,1.0,2.294400782420653,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,0.0,1.0
DE,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,2,1299->1299,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
DE,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,2,1299->1299,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
DJ,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,3,30990->14907,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
DJ,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,3,30990->14907,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
DK,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8,3,6453->6453,0.5,0.875,1.0,2.649351128562104,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.375,0.625
DK,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8,3,6453->6453,0.5,0.875,1.0,2.649351128562104,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.375,0.625
DO,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,3,23520->23520,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
DO,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,3,23520->23520,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
EE,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,36,5,1299->1299,0.3055555555555556,0.5833333333333334,0.8333333333333334,4.3877367765040525,weak_network_transition_concentration,0.0,True,True,auditable,,18,12,0.0,1.0
EE,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,36,5,1299->1299,0.3055555555555556,0.5833333333333334,0.8333333333333334,4.3877367765040525,weak_network_transition_concentration,0.0,True,True,auditable,,18,12,0.0,1.0
ES,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,99,7,1299->1299,0.41414141414141414,0.797979797979798,0.9191919191919191,3.6317513501482503,weak_network_transition_concentration,0.0,True,True,auditable,,51,16,0.020202020202020204,0.9797979797979798
ES,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,99,7,1299->1299,0.41414141414141414,0.797979797979798,0.9191919191919191,3.6317513501482503,weak_network_transition_concentration,0.0,True,True,auditable,,51,16,0.020202020202020204,0.9797979797979798
ET,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,30990->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
ET,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1,30990->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
FI,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,87,10,1299->1299,0.39080459770114945,0.7241379310344828,0.7931034482758621,5.0968712487441525,broad_network_transition_distribution,0.0,True,True,auditable,,38,11,0.2413793103448276,0.7586206896551724
FI,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,87,10,1299->1299,0.39080459770114945,0.7241379310344828,0.7931034482758621,5.0968712487441525,broad_network_transition_distribution,0.0,True,True,auditable,,38,11,0.2413793103448276,0.7586206896551724
FJ,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1,2914->2914,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
FJ,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1,2914->2914,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
FR,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,6453->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
FR,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,6453->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GB,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1,6453->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GB,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1,6453->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GH,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GH,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GU,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,10,3,6939->6939,0.6,0.8,1.0,2.586409289858933,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.5,0.5
GU,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,10,3,6939->6939,0.6,0.8,1.0,2.586409289858933,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.5,0.5
HK,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,68,7,3491->3491,0.36764705882352944,0.6029411764705883,0.7205882352941176,5.387938934156201,broad_network_transition_distribution,0.0,True,True,auditable,,38,24,0.0,1.0
HK,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,68,7,3491->3491,0.36764705882352944,0.6029411764705883,0.7205882352941176,5.387938934156201,broad_network_transition_distribution,0.0,True,True,auditable,,38,24,0.0,1.0
HN,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8,1,263725->54082,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
HN,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8,1,263725->54082,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
ID,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,90,28,38158->38158,0.15555555555555556,0.25555555555555554,0.34444444444444444,20.61796597354791,broad_network_transition_distribution,0.0,True,True,auditable,,44,38,0.7,0.3
ID,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,90,28,38158->38158,0.15555555555555556,0.25555555555555554,0.34444444444444444,20.61796597354791,broad_network_transition_distribution,0.0,True,True,auditable,,44,38,0.7,0.3
IL,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,3,1,12400->12400,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
IL,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,3,1,12400->12400,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
IN,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,123,9,6453->6453,0.2926829268292683,0.5691056910569106,0.7479674796747967,5.743630020902875,broad_network_transition_distribution,0.0,True,True,auditable,,66,33,0.08130081300813008,0.9186991869918699
IN,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,123,9,6453->6453,0.2926829268292683,0.5691056910569106,0.7479674796747967,5.743630020902875,broad_network_transition_distribution,0.0,True,True,auditable,,66,33,0.08130081300813008,0.9186991869918699
IT,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,6453->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IT,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,6453->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
JP,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1,4637->4637,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
JP,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1,4637->4637,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
KE,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,2,8966->5384,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
KE,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,2,8966->5384,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
KI,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,2,-1->-1,0.8333333333333334,1.0,1.0,1.5691925832141966,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.6666666666666666,0.3333333333333333
