country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
KY,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,17,2,18001->18001,0.6470588235294118,1.0,1.0,1.914101563056557,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.0,1.0
MM,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,3,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MP,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,1,15735->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MV,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,19,2,7642->-1,0.8947368421052632,1.0,1.0,1.4000329297344922,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,0.0,1.0
MX,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,57,6,4788->-1,0.8070175438596491,0.8596491228070176,0.894736842105263,2.2214607555669046,severe_network_transition_concentration,0.0,True,True,auditable,,33,7,0.10526315789473684,0.8947368421052632
NC,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,9,1,18200->38195,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
NG,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,7,3,37282->6453,0.5714285714285714,0.8571428571428571,1.0,2.6004900059896596,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0
NO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,85,8,29695->29695,0.5058823529411764,0.6941176470588235,0.788235294117647,4.6308697439857225,broad_network_transition_distribution,0.0,True,True,auditable,,38,13,1.0,0.0
NU,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,55885->38800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NZ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,224,18,7578->7578,0.32589285714285715,0.5758928571428572,0.6919642857142857,7.899266614072146,broad_network_transition_distribution,0.0,True,True,auditable,,67,17,0.49107142857142855,0.5089285714285714
PA,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,11556->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,16,2,3356->3549,0.9375,1.0,1.0,1.2633812503027273,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.0,1.0
PG,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,17828->4826,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,99,19,9299->9299,0.2727272727272727,0.4242424242424242,0.5454545454545454,10.835164456908519,broad_network_transition_distribution,0.0,True,True,auditable,,49,26,0.1414141414141414,0.8585858585858586
PK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8,2,-1->-1,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0
PR,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,2,5786->20080,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
PT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,86,8,8657->-1,0.5813953488372093,0.6627906976744187,0.7441860465116279,4.294850968594012,broad_network_transition_distribution,0.0,True,True,auditable,,52,16,0.0,1.0
SA,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,1,35819->35819,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.25,0.75
SE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,107,13,24940->24940,0.16822429906542055,0.3177570093457944,0.46728971962616817,10.004137415240388,broad_network_transition_distribution,0.0,True,True,auditable,,55,23,0.5233644859813084,0.4766355140186916
SG,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,3,1273->1273,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
SL,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1,329109->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,2,8346->5511,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
TH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,38040->38040,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
TO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TW,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,190,21,3462->-1,0.18947368421052632,0.3315789473684211,0.46842105263157896,12.430788228837146,broad_network_transition_distribution,0.0,True,True,auditable,,59,18,0.45263157894736844,0.5473684210526316
TZ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,37035->37662,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
US,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,87,15,6939->6939,0.21839080459770116,0.3793103448275862,0.47126436781609193,11.04675752537397,broad_network_transition_distribution,0.0,True,True,auditable,,48,21,0.5862068965517241,0.41379310344827586
VI,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
VN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,45899->45899,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
ZA,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,27,6,37662->37662,0.37037037037037035,0.5925925925925926,0.7777777777777777,4.917410332333914,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,10,0.0,1.0
