probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AU,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,26.0,26,26,26,15,7,0.09923664122137404,5,False,False,False,26.0,0.0
AU,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,22.5,44,44,42,22,14,0.08587786259541985,6,False,False,False,22.5,0.0
AU,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,21.5,43,43,41,22,14,0.08206106870229007,7,False,False,False,21.5,0.0
AU,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,19.0,19,19,19,12,4,0.07251908396946564,8,False,False,False,0.0,19.0
AU,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,14.0,14,14,14,7,4,0.05343511450381679,9,False,False,False,14.0,0.0
AU,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,11.0,11,11,11,6,3,0.04198473282442748,10,False,False,False,11.0,0.0
AU,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,10.0,10,10,10,5,2,0.03816793893129771,11,False,False,False,10.0,0.0
AU,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,6.0,6,6,4,2,1,0.022900763358778626,12,False,False,False,0.0,6.0
AX,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,3.0,6,6,2,1,1,0.375,1,True,False,False,2.0,1.0
AX,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,2.0,2,2,2,1,1,0.25,2,False,True,False,2.0,0.0
AX,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,2.0,4,4,2,1,1,0.25,3,False,False,True,2.0,0.0
AX,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.0,2,2,2,1,1,0.125,4,False,False,False,0.0,1.0
BB,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BD,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,7.0,7,7,7,4,3,0.3684210526315789,1,True,False,False,0.0,7.0
BD,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,6.0,6,6,6,3,2,0.3157894736842105,2,False,True,False,6.0,0.0
BD,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,6.0,6,6,6,3,2,0.3157894736842105,3,False,False,True,0.0,6.0
BE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,4.0,4,4,4,2,2,1.0,1,True,False,False,4.0,0.0
BR,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,9.0,9,9,7,4,4,0.42857142857142855,1,True,False,False,9.0,0.0
BR,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,5.0,5,5,5,3,3,0.23809523809523808,2,False,True,False,0.0,5.0
BR,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0763::landing_region_0809,landing_region_0763 -> landing_region_0809,3.0,3,3,3,2,1,0.14285714285714285,3,False,False,True,3.0,0.0
BR,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0610::landing_region_0770,landing_region_0610 -> landing_region_0770,2.0,2,2,2,1,1,0.09523809523809523,4,False,False,False,0.0,2.0
BR,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,2.0,2,2,2,1,1,0.09523809523809523,5,False,False,False,2.0,0.0
CA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,8.5,17,17,17,10,2,0.19767441860465115,1,True,False,False,8.5,0.0
CA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,8.5,17,17,17,10,2,0.19767441860465115,2,False,True,False,8.5,0.0
CA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,5.5,11,11,11,6,3,0.12790697674418605,3,False,False,True,1.0,4.5
CA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,4.5,9,9,9,5,2,0.10465116279069768,4,False,False,False,0.0,4.5
CA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,4.0,4,4,4,2,2,0.09302325581395349,5,False,False,False,2.0,2.0
CA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,3.0,3,3,3,3,1,0.06976744186046512,6,False,False,False,3.0,0.0
CA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,2.6666666666666665,8,8,8,4,2,0.06201550387596899,7,False,False,False,2.6666666666666665,0.0
CA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,2.6666666666666665,8,8,8,4,2,0.06201550387596899,8,False,False,False,2.6666666666666665,0.0
CA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,2.6666666666666665,8,8,8,4,2,0.06201550387596899,9,False,False,False,2.6666666666666665,0.0
CA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,1.0,2,2,2,1,1,0.023255813953488372,10,False,False,False,1.0,0.0
CD,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CH,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,357.0,357,357,233,120,31,0.9944289693593314,1,True,False,False,232.0,125.0
CH,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,2.0,2,2,2,1,1,0.005571030640668524,2,False,True,False,0.0,2.0
CL,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,6.0,6,6,6,3,2,0.75,1,True,False,False,6.0,0.0
CL,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0836,landing_region_0242 -> landing_region_0836,2.0,2,2,2,1,1,0.25,2,False,True,False,2.0,0.0
CM,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,1.0,1,1,1,1,1,0.3333333333333333,1,True,False,False,0.0,1.0
CM,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,1.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
CM,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,1.0,2,2,2,1,1,0.3333333333333333,3,False,False,True,0.0,1.0
CN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0270,landing_region_0266 -> landing_region_0270,11.5,23,23,23,15,8,0.27380952380952384,1,True,False,False,0.0,11.5
CN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0579,landing_region_0266 -> landing_region_0579,11.5,23,23,23,15,8,0.27380952380952384,2,False,True,False,0.0,11.5
CN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,5.0,5,5,5,4,2,0.11904761904761904,3,False,False,True,5.0,0.0
CN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,4.0,4,4,4,2,2,0.09523809523809523,4,False,False,False,0.0,4.0
CN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,2.0,2,2,2,1,1,0.047619047619047616,5,False,False,False,0.0,2.0
CN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,2.0,2,2,2,2,1,0.047619047619047616,6,False,False,False,0.0,2.0
CN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0270::landing_region_0579,landing_region_0270 -> landing_region_0579,2.0,2,2,2,1,1,0.047619047619047616,7,False,False,False,2.0,0.0
CN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,0.6666666666666666,2,2,2,1,1,0.015873015873015872,8,False,False,False,0.6666666666666666,0.0
CN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,0.6666666666666666,2,2,2,1,1,0.015873015873015872,9,False,False,False,0.6666666666666666,0.0
CN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,0.6666666666666666,2,2,2,1,1,0.015873015873015872,10,False,False,False,0.6666666666666666,0.0
CN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,0.5,1,1,1,1,1,0.011904761904761904,11,False,False,False,0.5,0.0
CN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,0.5,1,1,1,1,1,0.011904761904761904,12,False,False,False,0.5,0.0
CN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0270::landing_region_0794,landing_region_0270 -> landing_region_0794,0.5,1,1,1,1,1,0.011904761904761904,13,False,False,False,0.5,0.0
CN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0579::landing_region_0794,landing_region_0579 -> landing_region_0794,0.5,1,1,1,1,1,0.011904761904761904,14,False,False,False,0.5,0.0
CO,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,11.0,11,11,11,7,7,0.39285714285714285,1,True,False,False,11.0,0.0
CO,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,6.0,8,8,8,6,5,0.21428571428571427,2,False,True,False,0.0,6.0
CO,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,2.0,4,4,4,3,2,0.07142857142857142,3,False,False,True,0.0,2.0
CO,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,2.0,2,2,2,1,1,0.07142857142857142,4,False,False,False,0.0,2.0
CO,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0243::landing_region_0603,landing_region_0243 -> landing_region_0603,2.0,2,2,2,2,2,0.07142857142857142,5,False,False,False,0.0,2.0
CO,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0975,landing_region_0591 -> landing_region_0975,2.0,2,2,2,1,1,0.07142857142857142,6,False,False,False,0.0,2.0
CO,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,2.0,2,2,2,2,2,0.07142857142857142,7,False,False,False,2.0,0.0
CO,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,0.03571428571428571,8,False,False,False,0.0,1.0
CV,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0769,landing_region_0239 -> landing_region_0769,1.0,2,2,2,1,1,0.5,1,True,False,False,0.0,1.0
CV,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0769::landing_region_0872,landing_region_0769 -> landing_region_0872,1.0,2,2,2,1,1,0.5,2,False,True,False,0.0,1.0
CW,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CY,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,4.0,4,4,4,2,1,0.36363636363636365,1,True,False,False,4.0,0.0
CY,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,3.5,7,7,7,4,2,0.3181818181818182,2,False,True,False,0.0,3.5
CY,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,3.5,7,7,7,4,2,0.3181818181818182,3,False,False,True,0.0,3.5
CZ,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,110.0,110,110,110,55,41,0.6962025316455697,1,True,False,False,110.0,0.0
CZ,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,48.0,48,48,48,32,14,0.3037974683544304,2,False,True,False,0.0,48.0
DE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,71.0,71,71,71,36,22,0.5819672131147541,1,True,False,False,71.0,0.0
DE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,36.0,36,36,32,16,9,0.29508196721311475,2,False,True,False,14.0,22.0
DE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,4.0,4,4,2,1,1,0.03278688524590164,3,False,False,True,4.0,0.0
DE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,2.0,2,2,2,1,1,0.01639344262295082,4,False,False,False,0.0,2.0
DE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,2.0,2,2,2,1,1,0.01639344262295082,5,False,False,False,0.0,2.0
DE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,2.0,2,2,2,1,1,0.01639344262295082,6,False,False,False,2.0,0.0
DE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,1.0,2,2,2,1,1,0.00819672131147541,7,False,False,False,0.0,1.0
DE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,1.0,2,2,2,1,1,0.00819672131147541,8,False,False,False,0.0,1.0
DE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.0,2,2,2,1,1,0.00819672131147541,9,False,False,False,1.0,0.0
DE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,1.0,2,2,2,1,1,0.00819672131147541,10,False,False,False,1.0,0.0
DE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,1.0,1,1,1,1,1,0.00819672131147541,11,False,False,False,1.0,0.0
DK,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,109.33333333333333,128,128,71,36,11,0.29954337899543376,1,True,False,False,109.33333333333333,0.0
DK,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,93.5,125,125,85,45,17,0.25616438356164384,2,False,True,False,31.5,62.0
DK,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,60.333333333333336,117,117,108,55,19,0.16529680365296803,3,False,False,True,13.333333333333334,47.0
DK,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,47.0,94,94,94,47,14,0.12876712328767123,4,False,False,False,0.0,47.0
DK,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,31.5,63,63,61,33,12,0.0863013698630137,5,False,False,False,31.5,0.0
DK,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,12.666666666666666,29,29,29,16,4,0.034703196347031964,6,False,False,False,12.666666666666666,0.0
DK,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,10.0,10,10,10,5,2,0.0273972602739726,7,False,False,False,10.0,0.0
DK,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,0.6666666666666666,2,2,2,1,1,0.0018264840182648401,8,False,False,False,0.6666666666666666,0.0
DO,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
EE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,12.0,24,24,12,6,4,0.375,1,True,False,False,0.0,12.0
EE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,12.0,24,24,12,6,4,0.375,2,False,True,False,0.0,12.0
EE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,4.0,4,4,4,2,1,0.125,3,False,False,True,4.0,0.0
EE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,4.0,4,4,4,2,1,0.125,4,False,False,False,0.0,4.0
ES,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,18.0,18,18,18,9,8,0.8181818181818182,1,True,False,False,18.0,0.0
ES,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,4.0,4,4,4,3,3,0.18181818181818182,2,False,True,False,0.0,4.0
FI,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,121.91666666666667,131,131,121,65,20,0.8585680751173709,1,True,False,False,121.91666666666667,0.0
FI,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,7.0,12,12,10,5,5,0.04929577464788732,2,False,True,False,7.0,0.0
FI,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,3.5,7,7,7,4,4,0.02464788732394366,3,False,False,True,0.0,3.5
FI,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,3.0,6,6,6,3,3,0.02112676056338028,4,False,False,False,0.0,3.0
FI,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,2.0,2,2,2,1,1,0.014084507042253521,5,False,False,False,2.0,0.0
FI,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,1.9166666666666665,6,6,4,2,1,0.013497652582159623,6,False,False,False,1.9166666666666665,0.0
FI,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,1.5833333333333333,5,5,4,2,1,0.011150234741784037,7,False,False,False,1.5833333333333333,0.0
FI,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,0.5833333333333333,2,2,1,1,1,0.0041079812206572764,8,False,False,False,0.5833333333333333,0.0
FI,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,0.5,1,1,1,1,1,0.0035211267605633804,9,False,False,False,0.0,0.5
FM,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,3.0,3,3,3,2,1,1.0,1,True,False,False,0.0,3.0
FR,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,263.0,263,263,263,196,10,0.9163763066202091,1,True,False,False,0.0,263.0
FR,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,18.0,18,18,18,9,6,0.0627177700348432,2,False,True,False,18.0,0.0
