unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=DJ|service_id=I-Root,1,1,3.0,3.0,3,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=DK|service_id=I-Root,748,748,3.879679144385027,4.0,7,1.7393048128342246,2.0,2,0.7473262032085561,0.32754010695187163,0.0,0.9491978609625669,0.0,0.7807486631016043,0.5681818181818182
probe_country=DO|service_id=I-Root,8,8,1.75,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.25,0.0,0.0,1.0
probe_country=EE|service_id=I-Root,28,28,2.5714285714285716,2.0,6,1.0,1.0,1,0.14285714285714285,0.14285714285714285,0.0,0.9642857142857143,0.0,0.0,0.03571428571428571
probe_country=ES|service_id=I-Root,33,33,2.1515151515151514,2.0,4,1.2424242424242424,1.0,2,0.18181818181818182,0.0,0.0,0.9393939393939394,0.0,1.0,0.36363636363636365
probe_country=FI|service_id=I-Root,36,36,1.8333333333333333,1.0,3,1.0,1.0,1,0.4166666666666667,0.0,0.0,0.6944444444444444,0.0,0.6388888888888888,1.0
probe_country=FJ|service_id=I-Root,8,8,9.875,14.0,14,1.625,2.0,2,0.625,0.625,0.0,1.0,0.0,1.0,0.125
probe_country=FM|service_id=I-Root,6,6,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.5,0.5,0.5,1.0
probe_country=FR|service_id=I-Root,20,20,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.8,0.0,1.0,0.2
probe_country=GB|service_id=I-Root,23,23,4.565217391304348,3.0,14,1.4782608695652173,1.0,2,0.5652173913043478,0.13043478260869565,0.0,0.782608695652174,0.043478260869565216,1.0,0.5217391304347826
probe_country=GG|service_id=I-Root,4,4,3.0,3.0,3,2.0,2.0,2,0.0,0.0,0.0,0.5,0.0,1.0,0.5
probe_country=GH|service_id=I-Root,2,2,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=GP|service_id=I-Root,4,4,3.0,3.0,3,2.0,2.0,3,0.5,1.0,0.0,0.5,0.0,0.5,0.5
probe_country=GQ|service_id=I-Root,2,2,1.5,1.5,2,1.0,1.0,1,0.5,0.0,0.0,0.5,0.0,0.5,0.5
probe_country=GR|service_id=I-Root,2,2,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0
probe_country=GT|service_id=I-Root,2,2,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.5,0.0,0.0,0.0
probe_country=GU|service_id=I-Root,33,33,2.121212121212121,2.0,3,1.303030303030303,1.0,2,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.8787878787878788,0.8787878787878788
probe_country=HK|service_id=I-Root,239,239,3.297071129707113,2.0,14,1.1380753138075315,1.0,2,0.1087866108786611,0.1087866108786611,0.0,0.9205020920502092,0.0,0.9874476987447699,0.8744769874476988
probe_country=HN|service_id=I-Root,12,12,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=HR|service_id=I-Root,8,8,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.125
probe_country=ID|service_id=I-Root,562,562,8.297153024911031,12.0,14,1.6832740213523132,2.0,3,0.5640569395017794,0.5640569395017794,0.0,0.8220640569395018,0.0,0.7704626334519573,0.5622775800711743
probe_country=IE|service_id=I-Root,2,2,6.0,6.0,6,2.0,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=IL|service_id=I-Root,88,88,1.2272727272727273,1.0,2,2.5454545454545454,3.0,5,0.0,0.5454545454545454,0.0,0.7159090909090909,0.0,0.75,0.6931818181818182
probe_country=IM|service_id=I-Root,7,7,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.7142857142857143
probe_country=IN|service_id=I-Root,19,19,7.473684210526316,4.0,14,1.4210526315789473,1.0,2,0.7894736842105263,0.42105263157894735,0.0,0.7368421052631579,0.10526315789473684,0.8947368421052632,0.5263157894736842
probe_country=IT|service_id=I-Root,32,32,1.875,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.84375,0.0,0.875,0.3125
probe_country=JM|service_id=I-Root,10,10,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=JP|service_id=I-Root,41,41,3.902439024390244,2.0,14,1.170731707317073,1.0,2,0.17073170731707318,0.4146341463414634,0.0,1.0,0.0,1.0,0.7073170731707317
probe_country=KE|service_id=I-Root,10,10,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.2
probe_country=KI|service_id=I-Root,16,16,2.625,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.625,0.0,1.0,0.9375
probe_country=KN|service_id=I-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=KR|service_id=I-Root,45,45,2.2222222222222223,2.0,3,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=KY|service_id=I-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LB|service_id=I-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=LC|service_id=I-Root,1,1,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LK|service_id=I-Root,24,24,7.5,7.5,14,1.5,1.5,2,0.5,0.5,0.0,0.7083333333333334,0.2916666666666667,0.5,0.625
probe_country=LT|service_id=I-Root,2,2,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=LV|service_id=I-Root,1,1,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=MD|service_id=I-Root,14,14,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.8571428571428571,0.0,1.0,0.35714285714285715
probe_country=ML|service_id=I-Root,4,4,1.75,1.0,4,1.0,1.0,1,0.25,0.0,0.0,0.75,0.0,0.25,0.25
probe_country=MM|service_id=I-Root,13,13,13.0,14.0,14,1.9230769230769231,2.0,2,0.9230769230769231,0.9230769230769231,0.0,1.0,0.0,0.9230769230769231,0.07692307692307693
probe_country=MP|service_id=I-Root,2,2,5.0,5.0,5,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0
probe_country=MT|service_id=I-Root,38,38,1.105263157894737,1.0,2,1.0,1.0,1,0.10526315789473684,0.0,0.0,0.8947368421052632,0.0,0.8947368421052632,1.0
probe_country=MV|service_id=I-Root,63,63,2.142857142857143,2.0,14,1.0317460317460319,1.0,2,0.7301587301587301,0.031746031746031744,0.0,0.7301587301587301,0.2222222222222222,0.6984126984126984,0.4603174603174603
probe_country=MX|service_id=I-Root,11,11,3.0,3.0,3,1.0,1.0,1,0.36363636363636365,0.0,0.0,1.0,0.0,0.6363636363636364,1.0
probe_country=MY|service_id=I-Root,6,6,10.0,14.0,14,1.6666666666666667,2.0,2,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333
probe_country=NC|service_id=I-Root,30,30,1.6666666666666667,1.0,3,1.0,1.0,1,0.0,0.0,0.0,0.9333333333333333,0.0,0.6666666666666666,0.6333333333333333
probe_country=NG|service_id=I-Root,9,9,4.888888888888889,4.0,6,1.0,1.0,1,1.0,0.4444444444444444,0.0,0.0,0.7777777777777778,0.0,0.4444444444444444
probe_country=NL|service_id=I-Root,113,113,2.0530973451327434,2.0,4,1.0353982300884956,1.0,2,0.035398230088495575,0.0,0.0,0.8053097345132744,0.0,1.0,0.4247787610619469
probe_country=NO|service_id=I-Root,511,511,1.0469667318982387,1.0,4,1.3287671232876712,1.0,4,0.015655577299412915,0.0,0.0,0.9373776908023483,0.0,0.974559686888454,0.8962818003913894
probe_country=NU|service_id=I-Root,12,12,5.333333333333333,3.0,14,1.25,1.0,2,0.25,0.25,0.0,0.5833333333333334,0.0,0.75,0.5
probe_country=NZ|service_id=I-Root,962,962,2.1611226611226613,3.0,3,1.206860706860707,1.0,3,0.14033264033264034,0.14033264033264034,0.0,0.6434511434511434,0.0,0.8451143451143451,0.896049896049896
probe_country=OM|service_id=I-Root,12,12,9.333333333333334,12.0,14,1.6666666666666667,2.0,2,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333
probe_country=PE|service_id=I-Root,4,4,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=PG|service_id=I-Root,8,8,2.0,2.0,3,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.75,0.75
probe_country=PH|service_id=I-Root,76,76,2.6184210526315788,2.0,14,1.105263157894737,1.0,2,0.14473684210526316,0.10526315789473684,0.0,0.47368421052631576,0.013157894736842105,0.5526315789473685,0.8289473684210527
probe_country=PK|service_id=I-Root,24,24,7.5,7.0,14,1.75,2.0,2,0.5,0.5,0.0,0.6666666666666666,0.0,0.5,0.5
probe_country=PL|service_id=I-Root,33,33,2.090909090909091,2.0,3,1.0,1.0,1,0.09090909090909091,0.0,0.0,0.6666666666666666,0.0,0.9090909090909091,0.48484848484848486
probe_country=PR|service_id=I-Root,8,8,2.0,2.0,3,1.0,1.0,1,0.5,0.0,0.0,0.5,0.0,0.5,0.75
probe_country=PT|service_id=I-Root,111,111,1.018018018018018,1.0,2,1.0,1.0,1,0.018018018018018018,0.0,0.0,0.8468468468468469,0.0,0.9819819819819819,0.7657657657657657
probe_country=PW|service_id=I-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=RO|service_id=I-Root,10,10,3.6,4.0,6,1.6,2.0,2,0.6,0.4,0.0,1.0,0.0,0.8,0.0
probe_country=RU|service_id=I-Root,323,323,2.003095975232198,2.0,3,1.0,1.0,1,0.0030959752321981426,0.0,0.0,0.8730650154798761,0.0,0.9969040247678018,0.3746130030959752
probe_country=SA|service_id=I-Root,2,2,3.0,3.0,3,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=SE|service_id=I-Root,362,362,3.408839779005525,4.0,4,1.770718232044199,2.0,2,0.8204419889502762,0.0,0.0,0.9723756906077348,0.0,0.9530386740331491,0.574585635359116
probe_country=SG|service_id=I-Root,784,784,12.46938775510204,14.0,14,1.8839285714285714,2.0,2,0.8864795918367347,0.8839285714285714,0.0,0.9808673469387755,0.00510204081632653,0.9400510204081632,0.30612244897959184
probe_country=SL|service_id=I-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=SS|service_id=I-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0
probe_country=SV|service_id=I-Root,7,7,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
probe_country=TH|service_id=I-Root,19,19,8.947368421052632,14.0,14,1.5789473684210527,2.0,2,0.5789473684210527,0.5789473684210527,0.0,0.8947368421052632,0.0,0.8947368421052632,0.5263157894736842
probe_country=TJ|service_id=I-Root,34,34,2.1176470588235294,2.0,3,1.1176470588235294,1.0,2,0.0,0.0,0.0,0.8823529411764706,0.0,1.0,0.5294117647058824
probe_country=TL|service_id=I-Root,19,19,11.473684210526315,14.0,14,1.7894736842105263,2.0,2,0.7894736842105263,0.7894736842105263,0.0,1.0,0.0,1.0,0.21052631578947367
probe_country=TO|service_id=I-Root,16,16,2.125,2.5,3,1.0,1.0,1,0.125,0.0,0.0,0.5,0.0625,0.75,0.75
probe_country=TV|service_id=I-Root,6,6,3.0,3.0,3,1.0,1.0,1,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0
probe_country=TW|service_id=I-Root,485,485,1.0742268041237113,1.0,5,1.0103092783505154,1.0,2,0.010309278350515464,0.010309278350515464,0.0,0.9484536082474226,0.0,0.9896907216494846,0.911340206185567
probe_country=UA|service_id=I-Root,8,8,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.625,0.0,1.0,0.375
probe_country=UG|service_id=I-Root,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
probe_country=US|service_id=I-Root,962,962,2.3825363825363826,3.0,14,1.0717255717255718,1.0,3,0.012474012474012475,0.008316008316008316,0.0,0.6517671517671517,0.0,0.9927234927234927,0.9511434511434511
probe_country=UZ|service_id=I-Root,50,50,2.16,2.0,3,1.16,1.0,2,0.0,0.0,0.0,0.96,0.0,1.0,0.86
probe_country=VE|service_id=I-Root,21,21,1.0476190476190477,1.0,2,1.0,1.0,1,0.047619047619047616,0.0,0.0,0.6190476190476191,0.0,0.9523809523809523,1.0
probe_country=VI|service_id=I-Root,8,8,1.5,1.5,2,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.5,1.0
probe_country=VN|service_id=I-Root,54,54,7.2592592592592595,2.0,14,1.3888888888888888,1.0,2,0.46296296296296297,0.46296296296296297,0.0,0.7037037037037037,0.0,0.9259259259259259,0.6851851851851852
probe_country=ZA|service_id=I-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
