country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
GP,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0106::landing_region_0106,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
GQ,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0131::landing_region_0606,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
GT,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0591::landing_region_0785,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GU,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,39,39.0,6,landing_region_0014::landing_region_0266,0.3076923076923077,0.5384615384615385,0.7692307692307693,5.066410859692102,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",6,2,1,0.46153846153846156,0.5384615384615384
HK,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,107,107.0,6,landing_region_0230::landing_region_0892,0.4485981308411215,0.7009345794392523,0.9065420560747663,3.7193235975078203,weak_corridor_observation_concentration,True,True,True,True,auditable,,25,16,1,0.205607476635514,0.794392523364486
HN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,13,13.0,2,landing_region_0174::landing_region_0775,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,6,1,0.0,1.0
ID,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1091,1091.0,14,landing_region_0061::landing_region_0061,0.8643446379468378,0.9340054995417049,0.948059883898564,1.872815540841573,severe_corridor_observation_concentration,True,True,True,True,auditable,,467,272,1,0.9156736938588451,0.0843263061411549
IE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0169::landing_region_0279,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
IL,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,44,44.0,2,landing_region_0083::landing_region_0083,0.6818181818181818,1.0,1.0,1.8691641638195144,moderate_corridor_observation_concentration,True,True,True,True,auditable,,13,8,1,0.6818181818181818,0.3181818181818182
IM,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0169::landing_region_0334,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
IN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_0260::landing_region_0663,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.7142857142857143,0.2857142857142857
IT,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0364::landing_region_0431,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.3333333333333333,0.6666666666666666
JM,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0201,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
JP,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,197,197.0,17,landing_region_0024::landing_region_0266,0.49746192893401014,0.8426395939086294,0.8730964467005076,4.0330070889078575,moderate_corridor_observation_concentration,True,True,True,True,auditable,,62,25,1,0.9593908629441624,0.04060913705583756
KE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0054::landing_region_0650,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
KY,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0412,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LC,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,5,5.0,8,landing_region_0156::landing_region_0156,0.2,0.4,0.6000000000000001,6.597539553864473,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.8,0.2
LI,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.6,0.4
LK,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,14,14.0,3,landing_region_0132::landing_region_0288,0.5,0.9285714285714286,1.0,2.455192917693058,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0
ME,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0338::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
MM,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0132::landing_region_0926,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MP,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0014::landing_region_0824,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MT,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,30,30.0,4,landing_region_0102::landing_region_0102,0.4,0.8,0.9333333333333333,3.261616729187871,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,3,1,0.8,0.2
MV,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,17,17.0,2,landing_region_0132::landing_region_0439,0.8823529411764706,1.0,1.0,1.4365013757341831,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",9,2,1,0.0,1.0
MX,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0174::landing_region_0226,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MY,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,6,landing_region_0132::landing_region_0634,0.25,0.5,0.625,5.656854249492381,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
NC,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_0041::landing_region_0652,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0
NG,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,11,11.0,3,landing_region_0233::landing_region_0556,0.5454545454545454,0.9090909090909091,1.0,2.5004354220773655,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0
NL,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0149::landing_region_0159,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
NO,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,93,92.99999999999999,17,landing_region_0335::landing_region_0335,0.3189964157706093,0.4659498207885304,0.5806451612903225,9.529357846920892,broad_corridor_observation_distribution,False,False,True,True,auditable,,23,11,1,1.0,0.0
NU,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0048::landing_region_0073,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
NZ,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,234,234.0,9,landing_region_0041::landing_region_0089,0.27564102564102566,0.5512820512820513,0.7777777777777778,5.707216165430165,broad_corridor_observation_distribution,False,False,True,True,auditable,,70,17,1,0.3888888888888889,0.6111111111111112
PA,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0107::landing_region_0287,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
PE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,17,17.0,1,landing_region_0591::landing_region_0975,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,6,1,0.0,1.0
PG,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0041::landing_region_0758,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PH,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,152,152.0,42,landing_region_0133::landing_region_0250,0.5532894736842104,0.6355263157894736,0.7177631578947368,6.776804512696947,broad_corridor_observation_distribution,False,False,True,True,auditable,,36,19,1,0.7105263157894738,0.2894736842105263
PK,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_0030::landing_region_0485,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.0,1.0
PR,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0174::landing_region_0290,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
PT,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,18,18.0,7,landing_region_0204::landing_region_0239,0.5555555555555556,0.6666666666666667,0.7777777777777778,4.29359814805194,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.7777777777777778,0.2222222222222222
QA,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,4,landing_region_0031::landing_region_0035,0.25,0.5,0.75,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
SE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,218,218.00000000000003,14,landing_region_0051::landing_region_0512,0.32798165137614677,0.6192660550458715,0.6896024464831804,6.770437088296477,broad_corridor_observation_distribution,False,False,True,True,auditable,,68,32,1,0.8761467889908257,0.12385321100917429
SG,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,303,303.0,9,landing_region_0132::landing_region_0892,0.5478547854785478,0.8811881188118811,0.933993399339934,3.1152518552412163,moderate_corridor_observation_concentration,True,True,True,True,auditable,,90,38,1,0.0528052805280528,0.9471947194719472
SL,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0239::landing_region_0374,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
SN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0239::landing_region_0308,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TH,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,28,28.0,6,landing_region_0741::landing_region_0892,0.7857142857142857,0.8571428571428571,0.9285714285714286,2.2916281041811386,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.8571428571428571,0.14285714285714285
TN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,3,3.0,3,landing_region_0166::landing_region_0460,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
TO,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0701::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TT,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0742::landing_region_0742,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
TW,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,119,119.0,9,landing_region_0266::landing_region_0719,0.5294117647058824,0.7394957983193278,0.8991596638655462,3.8861143530842366,weak_corridor_observation_concentration,True,True,True,True,auditable,,33,6,1,0.4369747899159664,0.5630252100840336
US,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1014,1014.0,14,landing_region_0149::landing_region_0159,0.480276134122288,0.6760355029585798,0.8658777120315582,4.403913687008249,weak_corridor_observation_concentration,True,True,True,True,auditable,,346,38,1,0.5128205128205128,0.48717948717948717
VE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,14,14.0,2,landing_region_0210::landing_region_0225,0.8571428571428571,1.0,1.0,1.5069930657725377,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,1.0,0.0
VI,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,8,7.999999999999999,4,landing_region_0174::landing_region_0208,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.5000000000000001,0.5000000000000001
VN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,15,15.0,2,landing_region_0230::landing_region_0988,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1,0.0,1.0
ZA,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,18,18.0,2,landing_region_0233::landing_region_0233,0.8888888888888888,1.0,1.0,1.4174111811317323,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.8888888888888888,0.1111111111111111
