country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CW,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
CY,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,11,11.0,3,landing_region_3e7b4a85e943::landing_region_a09a1e953122,0.36363636363636365,0.6818181818181819,1.0,1.0965754342577216,0.9981459752167369,2.993895655709594,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.36363636363636365,0.6363636363636364,transition_near_country
DE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_363f6a205e8d::landing_region_8c8eca82b223,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
DK,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,204,204.0,3,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.5196078431372549,0.857843137254902,1.0,0.9841519945172665,0.8958137503726561,2.675542047814298,moderate_corridor_observation_concentration,True,True,True,True,auditable,,97,29,1,0.14215686274509803,0.8578431372549019,transition_near_country
DO,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
EE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,22,22.0,3,landing_region_65aa8d7cf62e::landing_region_721506262437,0.45454545454545453,0.7272727272727273,1.0,1.0670895187820832,0.9713067383178074,2.9069066786738817,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,1,0.2727272727272727,0.7272727272727273,transition_near_country
FI,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,214,214.0,9,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.7908878504672897,0.8399532710280374,0.8866822429906542,0.9063805850481329,0.4125115813818964,2.47534699216469,moderate_corridor_observation_concentration,True,True,True,True,auditable,,104,29,1,0.8644859813084113,0.13551401869158877,transition_near_country
FJ,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
FR,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_64561d142765::landing_region_ef749c24fbd2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,1.0,0.0,transition_near_country
GB,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_120836cdab0e::landing_region_a3a3679614fb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GH,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GP,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_24728f09c1b8::landing_region_89faef27b517,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GQ,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
GT,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_4d0efd9bb45b::landing_region_ac0b942bb0ee,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GU,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,39,39.0,6,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.46153846153846156,0.7692307692307693,0.8461538461538463,1.3738105848744933,0.7667382862870389,3.9503752913749546,weak_corridor_observation_concentration,True,True,True,True,auditable,,11,5,1,0.46153846153846156,0.5384615384615384,transition_near_country
HK,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,107,107.0,7,landing_region_319252418c1f::landing_region_b8a30afb11ed,0.4485981308411215,0.7009345794392523,0.9065420560747663,1.320019834158567,0.6783560046692808,3.7434956256103664,weak_corridor_observation_concentration,True,True,True,True,auditable,,57,36,1,0.205607476635514,0.794392523364486,transition_near_country
HN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,13,13.0,2,landing_region_0c894d5ef6d3::landing_region_10c60941f915,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,1,0.0,1.0,transition_near_country
ID,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,148,147.99999999999997,15,landing_region_149ad599e1a3::landing_region_ce5716d12955,0.25675675675675674,0.5135135135135135,0.617117117117117,2.0601753033600243,0.7607596426836944,7.847345355754192,broad_corridor_observation_distribution,False,False,True,True,auditable,,56,37,1,0.3783783783783784,0.6216216216216216,transition_near_country
IE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_08337e5ad0be::landing_region_a371d3258cbb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
IL,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,44,44.0,4,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,0.3181818181818182,0.5454545454545454,0.7727272727272727,1.374545192908375,0.9915247666433381,3.953278334969868,weak_corridor_observation_concentration,True,True,True,True,auditable,,15,7,1,0.6818181818181818,0.3181818181818182,transition_near_country
IM,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
IN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_0074f164da96::landing_region_32509493c7f4,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.7142857142857143,0.2857142857142857,transition_near_country
IT,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.3333333333333333,0.6666666666666666,transition_near_country
JM,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
JP,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,197,196.99999999999997,23,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.3062605752961083,0.6023688663282571,0.83248730964467,1.8258117550400226,0.5823042969635888,6.207832213431188,weak_corridor_observation_concentration,True,True,True,True,auditable,,79,34,1,0.9593908629441624,0.04060913705583757,transition_near_country
KE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_57424b247075::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
KY,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,5,5.0,12,landing_region_47af17c54e44::landing_region_588e014b726d,0.2,0.4,0.6000000000000001,2.0253262207700677,0.815051229768675,7.578582832551992,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.8,0.2,transition_near_country
LK,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,14,14.0,3,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,0.5,0.9285714285714286,1.0,0.8982053397041498,0.817581733764401,2.455192917693058,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,1,0.0,1.0,transition_near_country
ME,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
MM,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MP,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_3602b9b9f277::landing_region_a13562362d3c,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,30,30.0,3,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,0.8,0.9333333333333333,1.0,0.6277052571971504,0.5713619478607342,1.8733068857244586,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,1,0.8,0.2,transition_near_country
MV,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,17,17.0,2,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,0.8823529411764706,1.0,1.0,0.362210557135449,0.5225593745369408,1.4365013757341831,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,1,0.0,1.0,transition_near_country
MX,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,8,landing_region_149ad599e1a3::landing_region_bfbd2d5054a7,0.16666666666666666,0.3333333333333333,0.5,2.04717228111105,0.9844817659347531,7.745966692414833,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
NC,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,11,11.0,4,landing_region_30beda532e6f::landing_region_c88b92706e9c,0.36363636363636365,0.6363636363636364,0.9090909090909091,1.2945451658448959,0.933816945485606,3.649335754063104,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.0,1.0,transition_near_country
NL,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_120836cdab0e::landing_region_35391ab448ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NO,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,93,93.0,34,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.26236559139784943,0.35268817204301073,0.443010752688172,2.8058107797874663,0.7956675899135055,16.54048115877284,broad_corridor_observation_distribution,False,False,True,True,auditable,,33,14,1,1.0,0.0,transition_near_country
NU,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0601a73acabb::landing_region_3b96281acedd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
NZ,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,226,226.0,10,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.2853982300884956,0.5707964601769911,0.6880530973451328,1.8300536502622418,0.7947822018957951,6.234221117150549,broad_corridor_observation_distribution,False,False,True,True,auditable,,79,16,1,0.3672566371681416,0.6327433628318584,transition_near_country
PA,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_466f092d0a6e::landing_region_9e23da50dbe5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
PE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,17,17.0,1,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,1,0.0,1.0,transition_near_country
PG,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,152,151.99999999999997,55,landing_region_71e1260196d0::landing_region_85b85b02a38f,0.5520989974937344,0.6343358395989975,0.7165726817042607,1.9514364113743201,0.4869663492333529,7.038790921916628,broad_corridor_observation_distribution,False,False,True,True,auditable,,44,24,1,0.7105263157894737,0.2894736842105264,transition_near_country
PK,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_1b3a8d836a7d::landing_region_6fa1e5de30e2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
PR,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0c894d5ef6d3::landing_region_222235fff376,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
PT,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,18,18.0,5,landing_region_a2ee20dddede::landing_region_c88b92706e9c,0.5555555555555556,0.6666666666666667,0.7777777777777778,1.303092403761719,0.809656833416415,3.680661177206624,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,1,0.7777777777777778,0.2222222222222222,transition_near_country
QA,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,4,landing_region_14db368b2428::landing_region_f0ff9789c5ea,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
SE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,214,214.0,14,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.3341121495327103,0.6308411214953271,0.7305295950155763,1.8464664856524855,0.6996689556273025,6.337386665822624,broad_corridor_observation_distribution,False,False,True,True,auditable,,90,39,1,0.8738317757009346,0.1261682242990654,transition_near_country
SG,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,303,302.99999999999994,13,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,0.5478547854785478,0.7145214521452145,0.8811881188118811,1.412417987061529,0.5506611594309847,4.105871354731754,weak_corridor_observation_concentration,True,True,True,True,auditable,,153,68,1,0.05280528052805281,0.9471947194719473,transition_near_country
SL,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_c88b92706e9c::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_9d5009d65552::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,28,28.0,6,landing_region_25a669da6890::landing_region_b8a30afb11ed,0.7857142857142857,0.8571428571428571,0.9285714285714286,0.8292625274765331,0.46282022878539875,2.2916281041811386,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,6,1,0.8571428571428571,0.14285714285714285,transition_near_country
