country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CW,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0,transition_near_country
CY,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,7,7.0,1,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.0,1.0,transition_near_country
DK,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,448,448.0,3,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.8370535714285714,0.9263392857142857,1.0,0.5567191533260223,0.5067476115718262,1.7449382240305105,severe_corridor_observation_concentration,True,True,True,True,auditable,,97,35,1,0.6004464285714286,0.39955357142857145,transition_near_country
DO,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_508245093782::landing_region_bd03623e84bf,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0,transition_near_country
EE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_3c99e4792a25::landing_region_5631d1801aee,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.0,1.0,transition_near_country
ES,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,9,9.0,4,landing_region_16498428a563::landing_region_f2fd1754176a,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0027182645175161,0.7233083338141042,2.72568088924821,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6,2,1,1.0,0.0,transition_near_country
FI,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,49,49.0,6,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,0.24489795918367346,0.4897959183673469,0.7346938775510203,1.6467288237972664,0.9190568556094908,5.189974707216676,broad_corridor_observation_distribution,False,False,True,True,auditable,,23,15,1,0.42857142857142855,0.5714285714285714,transition_near_country
FJ,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
GG,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0389fb1be871::landing_region_da27bcef4ab9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GH,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GP,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,8,landing_region_15bd93313ef3::landing_region_7587c579129b,0.125,0.25,0.375,2.0794415416798357,1.0,7.999999999999998,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
GQ,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GU,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,9,9.0,4,landing_region_bc6c664daa8f::landing_region_df61fea74887,0.3333333333333333,0.5555555555555556,0.7777777777777777,1.3689223607402192,0.9874687506009635,3.9311120913133446,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.0,1.0,transition_near_country
HK,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,33,33.0,10,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,0.6666666666666666,0.7348484848484849,0.803030303030303,1.2566587263540554,0.5457599504911348,3.5136617466552447,weak_corridor_observation_concentration,True,True,True,True,auditable,,19,18,1,0.6666666666666666,0.3333333333333333,transition_near_country
HN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,1,0.0,1.0,transition_near_country
ID,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1265,1264.9999999999998,21,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.8624505928853755,0.8728853754940712,0.8833201581027668,0.7900354737475834,0.25949405527730046,2.2034745903709667,severe_corridor_observation_concentration,True,True,True,True,auditable,,512,332,1,0.9256916996047433,0.07430830039525693,transition_near_country
IE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0e4787536c66::landing_region_a371d3258cbb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
IL,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,86,86.00000000000001,9,landing_region_192d23342e5f::landing_region_cc314324bd60,0.5387596899224807,0.7945736434108528,0.8689922480620156,1.3397048066328292,0.6097259335488615,3.817916315432296,weak_corridor_observation_concentration,True,True,True,True,auditable,,22,9,1,0.7441860465116278,0.25581395348837205,transition_near_country
IN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_0074f164da96::landing_region_32509493c7f4,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.7142857142857143,0.2857142857142857,transition_near_country
IT,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
JM,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0,transition_near_country
JP,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_6ee5239e409c::landing_region_87b575b90c68,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_57424b247075::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
KN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KY,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_6a990cca53f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_32bca37bf53d::landing_region_c92fc361db9a,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LK,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,14,14.0,3,landing_region_465d1b4e7da4::landing_region_af2b1cb46785,0.5,0.9285714285714286,1.0,0.8982053397041498,0.817581733764401,2.455192917693058,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,1,0.0,1.0,transition_near_country
MM,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_a314ea9d2330::landing_region_af2b1cb46785,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MP,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MV,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,59,59.0,4,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.711864406779661,0.9661016949152542,0.983050847457627,0.7283361390847938,0.5253834679789232,2.071630832923671,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,3,1,0.711864406779661,0.288135593220339,transition_near_country
MX,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_2899c8b816f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,3.9999999999999996,4,landing_region_af2b1cb46785::landing_region_d5376611ccce,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5000000000000001,0.5000000000000001,transition_near_country
NC,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,11,11.0,4,landing_region_30beda532e6f::landing_region_44e270aeb18c,0.5454545454545454,0.7272727272727273,0.9090909090909091,1.1685184057430877,0.8429078545765152,3.2172224873263437,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.0,1.0,transition_near_country
NO,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,504,503.99999999999994,16,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.8201058201058201,0.8783068783068784,0.9027777777777778,0.8431823412770529,0.30411374558138743,2.3237501887432,severe_corridor_observation_concentration,True,True,True,True,auditable,,84,30,1,1.0,0.0,transition_near_country
NU,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3b96281acedd::landing_region_be83c6d38254,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NZ,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,303,303.0,11,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.44554455445544555,0.5594059405940595,0.6732673267326733,1.7893802680109752,0.7462295323359758,5.985741761033119,broad_corridor_observation_distribution,False,False,True,True,auditable,,85,22,1,0.5082508250825083,0.49174917491749176,transition_near_country
PE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,17,17.0,1,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,1,0.0,1.0,transition_near_country
PG,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,40,39.99999999999999,8,landing_region_76da986d22a9::landing_region_85e39fb7d29e,0.5833333333333333,0.7333333333333333,0.8583333333333333,1.3544434443748212,0.6513496134547071,3.874603923825342,weak_corridor_observation_concentration,True,True,True,True,auditable,,22,10,1,0.25000000000000006,0.7500000000000001,transition_near_country
PK,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_1b3a8d836a7d::landing_region_6fa1e5de30e2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0,transition_near_country
PR,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_822747b0ce7e::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
PT,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,110,110.0,3,landing_region_343850da3642::landing_region_f7627feb3284,0.9636363636363636,0.9818181818181818,1.0,0.18141552308224446,0.16513152542848536,1.1989132519354815,severe_corridor_observation_concentration,True,True,True,True,auditable,,39,11,1,0.9636363636363636,0.03636363636363636,transition_near_country
PW,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_4dc2204794ee::landing_region_df61fea74887,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,677,677.0,8,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.7813884785819794,0.8847858197932054,0.9660265878877401,0.7963235831256518,0.3829506947727694,2.2173739341051784,moderate_corridor_observation_concentration,True,True,True,True,auditable,,141,57,1,0.9601181683899557,0.03988183161004431,transition_near_country
SG,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1128,1128.0,14,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.30230496453900707,0.6046099290780141,0.9069148936170213,1.500181909533697,0.568453702274215,4.482504406463484,weak_corridor_observation_concentration,True,True,True,True,auditable,,250,116,1,0.9069148936170213,0.09308510638297872,transition_near_country
SL,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_343850da3642::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_343850da3642::landing_region_9d5009d65552,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_7a7da5f2aeb1::landing_region_b8a30afb11ed,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TO,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,72,72.0,8,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.7777777777777778,0.8472222222222222,0.9027777777777778,0.9112786391018505,0.43823239116676105,2.4875011170152095,moderate_corridor_observation_concentration,True,True,True,True,auditable,,29,9,1,0.9444444444444444,0.05555555555555555,transition_near_country
US,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,984,983.9999999999999,12,landing_region_08d221ee162c::landing_region_b451e83206f9,0.6803861788617886,0.9415650406504066,0.9600271002710027,0.8962399794655449,0.36067350036751183,2.450372317813871,moderate_corridor_observation_concentration,True,True,True,True,auditable,,300,102,1,0.9908536585365854,0.009146341463414635,transition_near_country
VE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,20,20.0,3,landing_region_382d2f85d165::landing_region_b3c39d3335c0,0.4,0.7,1.0,1.0888999753452238,0.9911594714322187,2.971004096610006,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,6,1,1.0,0.0,transition_near_country
VI,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_bd03623e84bf::landing_region_fd5565d28cce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
