country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
KE,4,1,30844->30844,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
KN,2,1,36290->36290,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
KY,2,1,36549->3855,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,1,1,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LK,14,4,18001->18001,0.42857142857142855,0.8571428571428571,0.9285714285714285,1.1032634988483543,0.7958363892911637,3.0139861315450753,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,0.0,1.0,transition_near_country
MM,1,1,136168->136168,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MP,2,1,7131->7131,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,4,1,15735->1299,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MV,59,6,7642->7642,0.576271186440678,0.8305084745762712,0.8983050847457628,1.1924345391375522,0.665510387759407,3.295093484374379,moderate_network_transition_concentration,0.2542372881355932,True,True,auditable,,10,3,0.711864406779661,0.288135593220339,transition_near_country
MX,4,1,265539->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,4,2,45352->45352,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5,transition_near_country
NC,10,1,COUNTRY_FALLBACK:NC->AU,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0,transition_near_country
NG,11,5,37282->37282,0.36363636363636365,0.6363636363636364,0.8181818181818181,1.4681399390162087,0.9122066329329885,4.341152817605064,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.0,1.0,transition_near_country
NO,504,24,COUNTRY_FALLBACK:NO->NO,0.5396825396825397,0.6428571428571428,0.7222222222222222,1.8492703099330756,0.5818876610188224,6.355180518192312,broad_network_transition_distribution,0.5396825396825397,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,84,30,1.0,0.0,transition_near_country
NU,2,1,55885->38800,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
NZ,303,16,64073->64073,0.45544554455445546,0.6831683168316832,0.8382838283828383,1.5924367407129763,0.5743501471889988,4.915712663326806,weak_network_transition_concentration,0.1551155115511551,True,True,auditable,,85,22,0.5082508250825083,0.49174917491749176,transition_near_country
PE,17,1,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.0,1.0,transition_near_country
PG,2,1,17828->4826,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,40,8,9299->9299,0.475,0.625,0.725,1.6618522247515823,0.7991819877797997,5.269061297396792,broad_network_transition_distribution,0.2,True,True,auditable,,22,10,0.25,0.75,transition_near_country
PK,10,1,COUNTRY_FALLBACK:PK->OM,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5,4,0.0,1.0,transition_near_country
PR,6,3,5786->20080,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
PT,110,17,8657->8657,0.23636363636363636,0.4,0.5272727272727272,2.392001009548419,0.8442714046108055,10.935353812238127,broad_network_transition_distribution,0.0,True,True,auditable,,39,11,0.9636363636363636,0.03636363636363636,transition_near_country
PW,2,1,17893->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SE,677,18,COUNTRY_FALLBACK:SE->SE,0.5228951255539144,0.6779911373707533,0.7488921713441655,1.7113876879217376,0.5920995052786626,5.5366392766486605,broad_network_transition_distribution,0.5317577548005908,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,141,57,0.9601181683899557,0.03988183161004431,transition_near_country
SG,1128,67,1299->1299,0.1773049645390071,0.274822695035461,0.3696808510638298,3.2027187379712987,0.7617010392629369,24.59931846725231,broad_network_transition_distribution,0.15336879432624115,True,True,auditable,,250,116,0.9069148936170213,0.09308510638297872,transition_near_country
SL,2,1,329109->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,1,1,8346->6453,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,2,1,58453->58453,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TO,2,1,24390->24390,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,72,8,COUNTRY_FALLBACK:TW->TW,0.5833333333333334,0.7222222222222223,0.8055555555555556,1.4154470956059297,0.6806861684904538,4.118327340476851,weak_network_transition_concentration,0.5833333333333334,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,29,9,0.9444444444444444,0.05555555555555555,transition_near_country
US,984,41,COUNTRY_FALLBACK:US->US,0.5802845528455285,0.7245934959349594,0.7784552845528456,1.8041938772396593,0.4858378522975134,6.075072220108537,broad_network_transition_distribution,0.5823170731707317,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,300,102,0.9908536585365854,0.009146341463414634,transition_near_country
VE,20,3,COUNTRY_FALLBACK:VE->VE,0.6,0.8999999999999999,1.0,0.8979457248567798,0.8173454221465101,2.454555595891148,moderate_network_transition_concentration,0.6,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,6,1.0,0.0,transition_near_country
VI,4,1,14434->14434,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
ZA,2,1,37100->37100,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
