setting,landing_catchment_radius_km,landing_region_maximum_diameter_km,rtt_tolerance_ms,inter_region_candidate_bearing_segments,uniquely_resolved_segments,bounded_candidate_set_segments,uniquely_resolved_share,bounded_candidate_set_share,auditable_country_service_units,median_corridor_top2_share,median_corridor_normalized_entropy,median_normalized_entropy_reduction,global_landing_region_count,observed_landing_region_count,global_corridor_count,observed_corridor_count,classification_agreement_with_baseline,segment_corridor_set_jaccard_with_baseline,segments_with_changed_corridor_set,shared_auditable_unit_count,newly_included_units,excluded_units
catchment50_diameter30_rtt5,50,30,5,2695,1477,1218,0.02415451036828678,0.019918885327402366,15,0.6438356164383562,0.6319926528022545,0.1619698595482943,1331,153,9043,182,0.46153846153846156,0.0848061785236893,2152,13,2,0
catchment50_diameter30_rtt10,50,30,10,2723,1490,1233,0.02436710930856283,0.02016419179695166,15,0.6438356164383562,0.6319926528022545,0.1619698595482943,1331,155,9043,184,0.46153846153846156,0.08344293438550343,2180,13,2,0
catchment50_diameter50_rtt0,50,50,0,1803,1713,90,0.028013998822528946,0.0014718388172957416,12,0.8605769230769231,0.5461521014658024,0.1724624565389561,1160,115,7679,129,0.9166666666666666,0.8924080111783884,216,12,0,1
catchment50_diameter50_rtt5,50,50,5,2016,1912,104,0.0312683979852162,0.0017007915222084125,13,0.8488372093023255,0.5685491797949368,0.1604591793570124,1160,120,7679,133,1.0,1.0,0,13,0,0
catchment50_diameter50_rtt10,50,50,10,2044,1927,117,0.031513704454765486,0.001913390462484464,13,0.8488372093023255,0.5685491797949368,0.1604591793570124,1160,122,7679,135,1.0,0.9812614259597806,28,13,0,0
catchment50_diameter75_rtt0,50,75,0,1671,1528,143,0.024988552364754366,0.002338588343036567,12,0.8719951923076923,0.5746855460492559,0.1409390711495824,983,113,6682,125,0.8181818181818182,0.05261759234653202,1877,11,1,2
catchment50_diameter75_rtt5,50,75,5,1901,1747,154,0.028570026820174003,0.0025184797540393797,13,0.8484848484848485,0.6272658366116908,0.1389090612526571,983,116,6682,129,0.9166666666666666,0.05629555164614225,1872,12,1,1
catchment50_diameter75_rtt10,50,75,10,1929,1760,169,0.028782625760450056,0.00276378622358867,13,0.8484848484848485,0.6272658366116908,0.1347626568706993,983,118,6682,131,0.9166666666666666,0.0556936847339632,1900,12,1,1
catchment75_diameter30_rtt0,75,30,0,3364,2102,1262,0.034375613266173874,0.02063845097141362,22,0.7282059950416948,0.5325758756282227,0.1611702819534861,1331,221,9043,317,0.38461538461538464,0.05741466144376049,3110,13,9,0
catchment75_diameter30_rtt5,75,30,5,4024,2598,1426,0.04248708052593707,0.023320468371819194,23,0.7366412213740459,0.5831259379203482,0.1619698595482943,1331,242,9043,340,0.3076923076923077,0.055658446242323814,3510,13,10,0
catchment75_diameter30_rtt10,75,30,10,4053,2609,1444,0.042666971936939885,0.02361483613527834,23,0.7366412213740459,0.5831259379203482,0.1619698595482943,1331,244,9043,343,0.3076923076923077,0.05496726992683866,3539,13,10,0
catchment75_diameter50_rtt0,75,50,0,2807,2589,218,0.042339896644207495,0.003565120690783018,20,0.8516631705124362,0.5459312017167408,0.1702527338912586,1160,181,7679,238,0.6923076923076923,0.5600701549254604,1334,13,7,0
catchment75_diameter50_rtt5,75,50,5,3338,3077,261,0.05032053378687774,0.00426833257015765,21,0.8488372093023255,0.538479480719741,0.1585859599446781,1160,202,7679,258,0.6923076923076923,0.563813025210084,1465,13,8,0
catchment75_diameter50_rtt10,75,50,10,3367,3091,276,0.05054948649179041,0.004513639039706941,21,0.8488372093023255,0.538479480719741,0.1585859599446781,1160,204,7679,261,0.6923076923076923,0.5573727933541017,1494,13,8,0
catchment75_diameter75_rtt0,75,75,0,2106,1911,195,0.031252044220579575,0.003188984104140773,16,0.8473544973544973,0.5614972759812351,0.15331131974764206,983,157,6682,185,0.9230769230769231,0.04639175257731959,2192,13,3,0
catchment75_diameter75_rtt5,75,75,5,2488,2275,213,0.03720481454830902,0.0034833518675999216,16,0.8424092409240924,0.5738270763731297,0.1461665467991798,983,168,6682,195,0.9230769230769231,0.04818240481824048,2304,13,3,0
catchment75_diameter75_rtt10,75,75,10,2517,2288,229,0.03741741348858507,0.003745012101785831,16,0.8424092409240924,0.5738270763731297,0.1461665467991798,983,170,6682,197,0.9230769230769231,0.04772049424797614,2333,13,3,0
