landing_region_id,landing_region_label,landing_station_count,region_diameter_km,configured_radius_km,diameter_within_configured_radius,region_assignment_methods,landing_station_ids
landing_region_0595a7175b82,"Ardmair, United Kingdom",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ardmair-united-kingdom""]"
landing_region_0601a73acabb,"Apia, Samoa",2,47.99970525267591,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""apia-samoa"", ""tuasivi-samoa""]"
landing_region_063bd0144968,"Berbera, Somalia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""berbera-somalia""]"
landing_region_06879a622368,"Le Porge, France",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""le-porge-france""]"
landing_region_06c447394fa3,"Hollis, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hollis-ak-united-states""]"
landing_region_06ebfe063016,"Juelsminde, Denmark",2,16.73653687869383,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bogense-denmark"", ""juelsminde-denmark""]"
landing_region_071eb1b3f10e,"Holyhead, United Kingdom",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""holyhead-united-kingdom""]"
landing_region_0755ee466aed,"Taba, Egypt",3,33.4391985170173,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""aqaba-jordan"", ""haql-saudi-arabia"", ""taba-egypt""]"
landing_region_07c15c5c24ef,"Calatrava, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""calatrava-philippines""]"
landing_region_07e9af2eb3bc,"Skagway, AK, United States",2,25.834276447592284,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""haines-ak-united-states"", ""skagway-ak-united-states""]"
landing_region_08337e5ad0be,"Silecroft Beach, United Kingdom",2,48.97577755986581,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""blackpool-united-kingdom"", ""silecroft-beach-united-kingdom""]"
landing_region_0850a0fd663e,"Oteranga Bay, New Zealand",3,44.83867267538864,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""fighting-bay-new-zealand"", ""oteranga-bay-new-zealand"", ""wellington-new-zealand""]"
landing_region_0878449f0cd8,"San Foca, Italy",3,34.7431743995022,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lecce-italy"", ""otranto-italy"", ""san-foca-italy""]"
landing_region_08a3e371f791,"Bosaso, Somalia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bosaso-somalia""]"
landing_region_08ab5d7ae73f,"Wilhelmshaven, Germany",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""wilhelmshaven-germany""]"
landing_region_08ea81d123b5,"Marseille, France",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""marseille-france""]"
landing_region_09d9f94c7c1e,"Virginia Beach, VA, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""virginia-beach-va-united-states""]"
landing_region_0a23cb1a9825,"Agats, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""agats-indonesia""]"
landing_region_0aad7a62a2dd,"Emmonak, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""emmonak-ak-united-states""]"
landing_region_0b004886b275,"Four Mile Bluff, TAS, Australia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""four-mile-bluff-tas-australia""]"
landing_region_0b676cdd6a2f,"Daru, Papua New Guinea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""daru-papua-new-guinea""]"
landing_region_0ba1e701e841,"Calama, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""calama-brazil""]"
landing_region_0bf9620f8853,"Filicudi Porto, Italy",3,41.86258976383783,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""alicudi-porto-italy"", ""filicudi-porto-italy"", ""malfa-italy""]"
landing_region_0c15d757fbf1,"Fakfak, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""fakfak-indonesia""]"
landing_region_0c894d5ef6d3,"Dania Beach, FL, United States",4,46.98587868921937,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""boca-raton-fl-united-states"", ""dania-beach-fl-united-states"", ""hollywood-fl-united-states"", ""north-miami-beach-fl-united-states""]"
landing_region_0caa39fe96fb,"Hosan-ri, South Korea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hosan-ri-south-korea""]"
landing_region_0d09ac541ea3,"Pascagoula, MS, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""pascagoula-ms-united-states""]"
landing_region_0d0cb3061e77,"Västervik, Sweden",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""vstervik-sweden""]"
landing_region_0df733c8cc48,"Terceira, Portugal",2,3.100309533505431,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""angra-do-heroismo-portugal"", ""terceira-portugal""]"
landing_region_0e3c71b8e5bb,"Vila do Maio, Cape Verde",2,41.13574539168215,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""praia-cape-verde"", ""vila-do-maio-cape-verde""]"
landing_region_0e48eef92d58,"Kota Mappi, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kota-mappi-indonesia""]"
landing_region_0e8cc04df97e,"Kosrae, Micronesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kosrae-micronesia""]"
landing_region_0ee8f4ba8685,"Montego Bay, Jamaica",2,49.78766706300027,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""montego-bay-jamaica"", ""negril-jamaica""]"
landing_region_0f0b029fba92,"Pantelleria, Italy",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""pantelleria-italy""]"
landing_region_0f2b14d1a949,"Pangai, Tonga",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""pangai-tonga""]"
landing_region_0f9020acdf6d,"Yanbu, Saudi Arabia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""yanbu-saudi-arabia""]"
landing_region_107a6a151862,"Bawean, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bawean-indonesia""]"
landing_region_1099873094e8,"Kihelkonna, Estonia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kihelkonna-estonia""]"
landing_region_10c60941f915,"Puerto Barrios, Guatemala",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""puerto-barrios-guatemala""]"
landing_region_10d7a648d4c7,"Kuujjuarapik, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kuujjuarapik-qc-canada""]"
landing_region_10ed1e7f3a53,"Comox, BC, Canada",4,43.415020910827884,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""comox-bc-canada"", ""gillies-bay-bc-canada"", ""van-anda-bc-canada"", ""williams-beach-bc-canada""]"
landing_region_114013c4fcb1,"Cayman Brac, Cayman Islands",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cayman-brac-cayman-islands""]"
landing_region_1159954a018c,"Brean, United Kingdom",2,8.33470582374175,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""brean-united-kingdom"", ""highbridge-united-kingdom""]"
landing_region_1183642a8ac8,"Petit Perello, France",2,5.923936279178004,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""petit-perello-france"", ""port-nl-france""]"
landing_region_11a5fc08eb7a,"Caticlan, Philippines",3,13.206451026115753,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""boracay-philippines"", ""caticlan-philippines"", ""nabas-philippines""]"
landing_region_11be05db3b41,"Bomba, Belize",2,33.48449510708533,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bomba-belize"", ""san-pedro-belize""]"
landing_region_120836cdab0e,"Callantsoog, Netherlands",2,39.09872522542582,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""beverwijk-netherlands"", ""callantsoog-netherlands""]"
landing_region_12508b392901,"Wawonii, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""wawonii-indonesia""]"
landing_region_12a650616015,"Beculuk, Indonesia",3,29.95971876462394,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""beculuk-indonesia"", ""benculuk-indonesia"", ""muncar-indonesia""]"
landing_region_12b2e61408d0,"Banjarmasin, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""banjarmasin-indonesia""]"
landing_region_1307ca77141a,"Belém do Solimões, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""belm-do-solimes-brazil""]"
landing_region_1348c2f18d19,"Byxelkrok, Sweden",2,34.640987834021715,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""byxelkrok-sweden"", ""oskarshamn-sweden""]"
landing_region_1392e3aea9b8,"Fujairah, United Arab Emirates",2,7.8278218718646455,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""fujairah-united-arab-emirates"", ""kalba-united-arab-emirates""]"
landing_region_13c1d3ee6ea6,"Jeneponto, Indonesia",2,18.54086309122628,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bulobulo-indonesia"", ""jeneponto-indonesia""]"
landing_region_13c1ea8ba7b1,"Farosund, Sweden",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""farosund-sweden""]"
landing_region_1497f5544d8d,"Hanko, Finland",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hanko-finland""]"
landing_region_149acfcae34c,"Melbourne, VIC, Australia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""melbourne-vic-australia""]"
landing_region_149ad599e1a3,"Tanjung Bemban, Indonesia",5,46.14836150385264,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""batam-indonesia"", ""bintan-indonesia"", ""nongsa-indonesia"", ""tanjung-bemban-indonesia"", ""tanjung-pinggir-indonesia""]"
landing_region_14c442056a92,"Bitra, India",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bitra-india""]"
landing_region_14c60694a35c,"Carúpano, Venezuela",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""carpano-venezuela""]"
landing_region_14db368b2428,"Halul Island, Qatar",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""halul-island-qatar""]"
landing_region_150b225bb130,"Cirebon, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cirebon-indonesia""]"
landing_region_151157275ebf,"Dryad Point, BC, Canada",8,37.415053115673,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bella-bella-bc-canada"", ""cousins-inlet-bc-canada"", ""dryad-point-bc-canada"", ""kaiete-point-bc-canada"", ""martin-valley-bc-canada"", ""ocean-falls-bc-canada"", ""old-bella-bella-bc-canada"", ""shearwater-bc-canada""]"
landing_region_153f3e8597de,"Lannion, France",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lannion-france""]"
landing_region_154d18c0be92,"Punta Cana, Dominican Republic",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""punta-cana-dominican-republic""]"
landing_region_1567ae98e3c2,"Nuuk, Greenland",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nuuk-greenland""]"
landing_region_159d1e38b2b5,"Tidore, Indonesia",3,23.25348531169866,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sofifi-indonesia"", ""ternate-indonesia"", ""tidore-indonesia""]"
landing_region_15b0069bdd24,"Sungailiat, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sungailiat-indonesia""]"
landing_region_1649b24cd0e3,"Whanganui, New Zealand",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""whanganui-new-zealand""]"
landing_region_164e038b4e26,"Maasin, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""maasin-philippines""]"
landing_region_16506ee61a44,"Medan, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""medan-indonesia""]"
landing_region_166294cf2989,"Moorea, French Polynesia",2,41.296265693322965,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""moorea-french-polynesia"", ""papenoo-french-polynesia""]"
landing_region_16857eb815f2,"Sylt, Germany",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sylt-germany""]"
landing_region_168e07afedf0,"Norsup, Vanuatu",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""norsup-vanuatu""]"
landing_region_16a2258926e6,"Lingao, China",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lingao-china""]"
landing_region_16bdf83d6c5a,"Kingcome Inlet, BC, Canada",2,27.52771290731676,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kingcome-inlet-bc-canada"", ""shawl-bay-bc-canada""]"
landing_region_173727a59ebb,"Djibouti City, Djibouti",2,2.769777475581511,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""djibouti-city-djibouti"", ""haramous-djibouti""]"
landing_region_173aea2d0d24,"Vila do Porto, Portugal",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""vila-do-porto-portugal""]"
landing_region_174c23aac651,"Port Gentil, Gabon",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""port-gentil-gabon""]"
landing_region_178fa09e5c0a,"Salluit, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""salluit-qc-canada""]"
landing_region_17bde3b21644,"Puerto Saavedra, Chile",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""puerto-saavedra-chile""]"
landing_region_182973d551ac,"Kremasti, Greece",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kremasti-greece""]"
landing_region_1844c51ad2db,"Kota Kinabalu, Malaysia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kota-kinabalu-malaysia""]"
landing_region_190feb72677f,"Mazatlán, Mexico",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mazatln-mexico""]"
landing_region_1940abfea478,"Larsen Bay, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""larsen-bay-ak-united-states""]"
landing_region_19da5dac2df8,"Eastbourne, BC, Canada",3,6.917770251867706,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""eastbourne-bc-canada"", ""gambier-harbour-bc-canada"", ""gibsons-bc-canada""]"
landing_region_1a00bf1d418e,"Bilbao, Spain",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bilbao-spain""]"
landing_region_1a00f6adc575,"Duncan Town, Bahamas",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""duncan-town-bahamas""]"
landing_region_1a2486160a2b,"Gustavus, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""gustavus-ak-united-states""]"
landing_region_1a3ed4fe187f,"Kawaihae, HI, United States",3,24.247736590338608,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kawaihae-hi-united-states"", ""kohala-hi-united-states"", ""spencer-beach-hi-united-states""]"
landing_region_1a418f57bf9f,"Capri Strand, Sweden",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""capri-strand-sweden""]"
landing_region_1b1af8bd92ae,"Akutan, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""akutan-ak-united-states""]"
landing_region_1b3a8d836a7d,"Karachi, Pakistan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""karachi-pakistan""]"
landing_region_1be0d5096106,"Cork, Ireland",2,49.54616705983289,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""castlefreke-ireland"", ""cork-ireland""]"
landing_region_1be75ae5d486,"Linosa, Italy",2,45.79732958253485,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lampedusa-italy"", ""linosa-italy""]"
landing_region_1c12bbea2f36,"Borbby Strandbad, Sweden",2,24.44640289994004,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""borbby-strandbad-sweden"", ""ystad-sweden""]"
landing_region_1c198a797a88,"Crockness, United Kingdom",7,35.362924450324066,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ayre-of-cara-united-kingdom"", ""crockness-united-kingdom"", ""dunnet-bay-united-kingdom"", ""dunnet-head-united-kingdom"", ""hoxa-united-kingdom"", ""quoyness-united-kingdom"", ""weddel-united-kingdom""]"
landing_region_1c2d4f32ae54,"Ambon, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ambon-indonesia""]"
landing_region_1c4e1ee6b405,"Labuha, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""labuha-indonesia""]"
landing_region_1c9649b61aa0,"Freeport, TX, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""freeport-tx-united-states""]"
landing_region_1ce0b85cd8b9,"Uto, Sweden",2,17.823777848456178,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nynashamn-sweden"", ""uto-sweden""]"
landing_region_1cece50a3587,"Suva, Fiji",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""suva-fiji""]"
landing_region_1d01824555bd,"Yaren, Nauru",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""yaren-nauru""]"
landing_region_1d4ada4907b5,"To'ahotu, French Polynesia",6,16.24136732278433,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""faratea-french-polynesia"", ""hitiaa-french-polynesia"", ""mitirapa-french-polynesia"", ""tautira-french-polynesia"", ""teahupoo-french-polynesia"", ""toahotu-french-polynesia""]"
landing_region_1d5c9bdda1cc,"Rome, Italy",2,26.759758052640215,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""fiumicino-italy"", ""rome-italy""]"
landing_region_1d8f590fc27d,"Funningsfjordur, Faroe Islands",2,26.47914110967641,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""funningsfjordur-faroe-islands"", ""torshavn-faroe-islands""]"
landing_region_1dcdfd9b047d,"São Mateus, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""so-mateus-brazil""]"
landing_region_1e005e55c849,"Belize City, Belize",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""belize-city-belize""]"
landing_region_1e5e6ed506f0,"Kökar, Finland",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kkar-finland""]"
landing_region_1ea97fff8487,"Asilah, Morocco",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""asilah-morocco""]"
landing_region_1ef38be3b39c,"Abu Dhabi, United Arab Emirates",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""abu-dhabi-united-arab-emirates""]"
landing_region_1f11cc7f9708,"Miyake, Japan",2,24.839516317048922,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mikurashima-japan"", ""miyake-japan""]"
landing_region_1f26c900e443,"Daet, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""daet-philippines""]"
landing_region_1f27abf2a361,"Amaturá, Brazil",2,40.1964174727442,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""amatur-brazil"", ""santo-antnio-do-i-brazil""]"
landing_region_1f353b6f915d,"Needham’s Point, Barbados",3,9.270191910527585,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bridgetown-barbados"", ""needhams-point-barbados"", ""pegwell-barbados""]"
landing_region_1f3c5a2f141e,"South Arne, Denmark",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""south-arne-denmark""]"
landing_region_1f4b8d181127,"Das Island, United Arab Emirates",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""das-island-united-arab-emirates""]"
landing_region_1f776bd1cb70,"Ishikari, Japan",2,12.534935378377858,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ishikari-japan"", ""sapporo-japan""]"
landing_region_1f9b33fd8454,"Kawinda Nae, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kawinda-nae-indonesia""]"
landing_region_1fe644ca3af8,"Umiujaq, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""umiujaq-qc-canada""]"
landing_region_20284a6ac385,"Cabo Espiritu Santo, Argentina",2,32.416984381897976,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cabo-espiritu-santo-argentina"", ""punta-dungeness-argentina""]"
landing_region_202dc066a01e,"Paraparaumu, New Zealand",3,32.44543181799591,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""paraparaumu-new-zealand"", ""titahi-bay-new-zealand"", ""waikanae-new-zealand""]"
landing_region_20359afe5fc5,"Sungai Kakap, Indonesia",2,17.514640397100997,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""pontianak-indonesia"", ""sungai-kakap-indonesia""]"
landing_region_20360c062a37,"Bandaneria, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bandaneria-indonesia""]"
landing_region_20f4475c4813,"Tomakomai, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tomakomai-japan""]"
landing_region_21027121c817,"Mumong, Brunei",2,31.551500192905255,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""miri-malaysia"", ""mumong-brunei""]"
landing_region_2145c8c36eda,"Porto Seguro, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""porto-seguro-brazil""]"
landing_region_21c05ba3265a,"Levanzo, Italy",3,38.951733660522564,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""levanzo-italy"", ""marettimo-italy"", ""trapani-italy""]"
landing_region_21eee101671e,"Marsala, Italy",2,21.613725090648785,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""marsala-italy"", ""mazara-del-vallo-italy""]"
landing_region_2217ae7404be,"Benjamin Constant, Brazil",3,31.98687638048675,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""atalaia-do-norte-brazil"", ""benjamin-constant-brazil"", ""tabatinga-brazil""]"
landing_region_222235fff376,"Ponce, PR, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ponce-pr-united-states""]"
landing_region_2250855567fa,"Soyo, Angola",2,23.092822235933482,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""muanda-congo-dem-rep-"", ""soyo-angola""]"
landing_region_227ee9e116da,"Baler, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""baler-philippines""]"
landing_region_2299790497eb,"Ketapang, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ketapang-indonesia""]"
landing_region_22e270cff6ba,"Oara, New Zealand",2,19.219925845549703,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kaikoura-new-zealand"", ""oara-new-zealand""]"
landing_region_22e3b376dfe7,"Yzerfontein, South Africa",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""yzerfontein-south-africa""]"
landing_region_23b11363d820,"Bluefields, Nicaragua",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bluefields-nicaragua""]"
