corridor_id,corridor_label,corridor_type,exact_landing_pair_count,cable_count,cable_ids,corridor_cogroup_cable_pair_relationships,strict_parallel_cable_pair_relationships,strict_share_of_corridor_cogroup_relationships,interpretation
landing_region_0074f164da96::landing_region_465d1b4e7da4,"Mumbai, India <-> Mt. Lavinia, Sri Lanka",landing_region_pair,2,3,"[""bay-of-bengal-gateway-bbg"", ""falcon"", ""seamewe-4""]",3,1,0.3333333333333333,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_4a1972e240f9,"Mumbai, India <-> Salalah, Oman",landing_region_pair,1,3,"[""2africa"", ""india-europe-xpress-iex"", ""raman""]",3,3,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_500e5328b192,"Mumbai, India <-> Pointe-Noire, Congo, Rep.",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_5067eb8d0563,"Mumbai, India <-> Kwa Ibo, Nigeria",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_50c26b062998,"Mumbai, India <-> Zafarana, Egypt",landing_region_pair,1,5,"[""2africa"", ""asia-africa-europe-1-aae-1"", ""europe-india-gateway-eig"", ""india-europe-xpress-iex"", ""seacomtata-tgn-eurasia""]",10,10,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_54df44679988,"Mumbai, India <-> Al Hudaydah, Yemen",landing_region_pair,1,1,"[""falcon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_5524694c9ae5,"Mumbai, India <-> Dar Es Salaam, Tanzania",landing_region_pair,1,2,"[""2africa"", ""seacomtata-tgn-eurasia""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_57424b247075,"Mumbai, India <-> Nyali, Kenya",landing_region_pair,2,2,"[""2africa"", ""seacomtata-tgn-eurasia""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_5a85d72e871a,"Mumbai, India <-> Satun, Thailand",landing_region_pair,1,5,"[""asia-africa-europe-1-aae-1"", ""fea"", ""india-asia-xpress-iax"", ""mist"", ""seamewe-4""]",10,10,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_626f69d96e99,"Mumbai, India <-> Bandar Abbas, Iran",landing_region_pair,1,1,"[""falcon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_64a572f9238e,"Mumbai, India <-> Abu Talat, Egypt",landing_region_pair,3,5,"[""asia-africa-europe-1-aae-1"", ""europe-india-gateway-eig"", ""imewe"", ""india-europe-xpress-iex"", ""seamewe-4""]",10,2,0.2,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_66a38a926c5f,"Mumbai, India <-> Vung Tau, Vietnam",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_6c6f20567c17,"Mumbai, India <-> Bari, Italy",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_6fa1e5de30e2,"Mumbai, India <-> Al Seeb, Oman",landing_region_pair,2,6,"[""2africa"", ""bay-of-bengal-gateway-bbg"", ""europe-india-gateway-eig"", ""falcon"", ""gulf-bridge-international-cable-systemmiddle-east-north-africa-cable-system-gbicsmena"", ""raman""]",15,7,0.4666666666666667,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_702c519549d1,"Mumbai, India <-> Monaco, Monaco",landing_region_pair,1,1,"[""europe-india-gateway-eig""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_76a1e527d0dd,"Mumbai, India <-> Port Said, Egypt",landing_region_pair,1,2,"[""2africa"", ""seamewe-6""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_788aed6ea9ed,"Mumbai, India <-> Moroni, Comoros",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_7a771c1fcbb4,"Mumbai, India <-> Sihanoukville, Cambodia",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_7ae3aedd791a,"Mumbai, India <-> Catania, Italy",landing_region_pair,1,1,"[""imewe""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_7b1d6355766f,"Mumbai, India <-> Machilipatnam, India",landing_region_pair,1,1,"[""india-asia-xpress-iax""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_89dd309b5ca2,"Mumbai, India <-> Korakia, Greece",landing_region_pair,1,2,"[""2africa"", ""india-europe-xpress-iex""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_8b491b116ff9,"Mumbai, India <-> Neom, Saudi Arabia",landing_region_pair,1,1,"[""india-europe-xpress-iex""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_8dc97f28b4d0,"Mumbai, India <-> Sharjah, United Arab Emirates",landing_region_pair,1,1,"[""falcon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_8eb611963dd1,"Mumbai, India <-> Barcelona, Spain",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_8fecb7d43c5f,"Mumbai, India <-> Myrtle Beach, SC, United States",landing_region_pair,1,1,"[""project-waterworth""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_914640ec5e31,"Mumbai, India <-> Victoria, Seychelles",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_9546d3a67a02,"Mumbai, India <-> Bushehr, Iran",landing_region_pair,1,1,"[""gulf-bridge-international-cable-systemmiddle-east-north-africa-cable-system-gbicsmena""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_9a4c0e16a730,"Mumbai, India <-> Chabahar, Iran",landing_region_pair,1,1,"[""falcon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_9a5e1bfdc864,"Mumbai, India <-> Darwin, NT, Australia",landing_region_pair,1,1,"[""project-waterworth""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_9d5009d65552,"Mumbai, India <-> Dakar, Senegal",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_a096883e3a96,"Mumbai, India <-> Jeddah, Saudi Arabia",landing_region_pair,1,9,"[""2africa"", ""asia-africa-europe-1-aae-1"", ""europe-india-gateway-eig"", ""falcon"", ""fea"", ""imewe"", ""india-europe-xpress-iex"", ""seacomtata-tgn-eurasia"", ""seamewe-4""]",36,36,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_a33078e57a08,"Mumbai, India <-> Fortaleza, Brazil",landing_region_pair,1,1,"[""project-waterworth""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_a47655b7f5ec,"Mumbai, India <-> Libreville, Gabon",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_a98ab4a2cae2,"Mumbai, India <-> Genoa, Italy",landing_region_pair,2,2,"[""2africa"", ""india-europe-xpress-iex""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_ac9f23141ecd,"Mumbai, India <-> Mahajanga, Madagascar",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_aeb849c05f9e,"Mumbai, India <-> Bude, United Kingdom",landing_region_pair,1,2,"[""2africa"", ""europe-india-gateway-eig""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_aec65461b9ed,"Mumbai, India <-> Mogadishu, Somalia",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_b0ec13b02b16,"Mumbai, India <-> Al Ghaydah, Yemen",landing_region_pair,1,1,"[""falcon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_b429bd3f3caf,"Mumbai, India <-> Aden, Yemen",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_bed1f90b1b26,"Mumbai, India <-> Abidjan, Côte d'Ivoire",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_bfbd2d5054a7,"Mumbai, India <-> Melaka, Malaysia",landing_region_pair,1,1,"[""seamewe-4""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_c88b92706e9c,"Mumbai, India <-> Seixal, Portugal",landing_region_pair,2,2,"[""2africa"", ""europe-india-gateway-eig""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_caa5fe5bd73d,"Mumbai, India <-> Port Sudan, Sudan",landing_region_pair,1,2,"[""2africa"", ""falcon""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_ccdaee0b9e47,"Mumbai, India <-> Khasab, Oman",landing_region_pair,1,1,"[""falcon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_ce4340c7a1cb,"Mumbai, India <-> Ras Ghareb, Egypt",landing_region_pair,1,2,"[""2africa"", ""seamewe-6""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India <-> Katong, Singapore",landing_region_pair,1,4,"[""india-asia-xpress-iax"", ""mist"", ""seamewe-4"", ""seamewe-6""]",6,6,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_d5376611ccce,"Mumbai, India <-> Morib, Malaysia",landing_region_pair,1,3,"[""india-asia-xpress-iax"", ""mist"", ""seamewe-6""]",3,3,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_d6e66fb95245,"Mumbai, India <-> Matara, Sri Lanka",landing_region_pair,1,2,"[""india-asia-xpress-iax"", ""seamewe-6""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_dc3abce92257,"Mumbai, India <-> Maputo, Mozambique",landing_region_pair,1,2,"[""2africa"", ""seacomtata-tgn-eurasia""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_df61fea74887,"Mumbai, India <-> El Segundo, CA, United States",landing_region_pair,1,1,"[""project-waterworth""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_e1d436f56ec5,"Mumbai, India <-> Trivandrum, India",landing_region_pair,1,1,"[""falcon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_e37b4802fd4f,"Mumbai, India <-> Suez, Egypt",landing_region_pair,1,5,"[""2africa"", ""falcon"", ""fea"", ""imewe"", ""seamewe-4""]",10,10,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_e4f36279958f,"Mumbai, India <-> Nacala, Mozambique",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_ea3290db8988,"Mumbai, India <-> Tarahales, Spain",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_ea98b74befe5,"Mumbai, India <-> Isola delle Femmine, Italy",landing_region_pair,1,1,"[""seamewe-4""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_eafefa1c1ea4,"Mumbai, India <-> Amanzimtoti, South Africa",landing_region_pair,1,2,"[""2africa"", ""project-waterworth""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_ec08d714ad46,"Mumbai, India <-> Duba, Saudi Arabia",landing_region_pair,1,2,"[""2africa"", ""raman""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_f0ff9789c5ea,"Mumbai, India <-> Al-Kheesa, Qatar",landing_region_pair,2,5,"[""2africa"", ""asia-africa-europe-1-aae-1"", ""falcon"", ""gulf-bridge-international-cable-systemmiddle-east-north-africa-cable-system-gbicsmena"", ""seamewe-6""]",10,6,0.6,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_f2962236117d,"Mumbai, India <-> Digha, India",landing_region_pair,1,1,"[""india-asia-xpress-iax""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_f57d1c6a5793,"Mumbai, India <-> Mtunzini, South Africa",landing_region_pair,1,1,"[""seacomtata-tgn-eurasia""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_fab792fddadd,"Mumbai, India <-> Kuwait City, Kuwait",landing_region_pair,2,3,"[""2africa"", ""falcon"", ""gulf-bridge-international-cable-systemmiddle-east-north-africa-cable-system-gbicsmena""]",3,1,0.3333333333333333,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_fcffffdae613,"Mumbai, India <-> Muscat, Oman",landing_region_pair,2,2,"[""asia-africa-europe-1-aae-1"", ""seamewe-6""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_fd7aa6b87ca4,"Mumbai, India <-> Cox’s Bazar, Bangladesh",landing_region_pair,1,2,"[""seamewe-4"", ""seamewe-6""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_ff082f6e3580,"Mumbai, India <-> Gqeberha, South Africa",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0082dbe124f0::landing_region_0389fb1be871,"Porthcurno, United Kingdom <-> Havelet Bay, Guernsey",landing_region_pair,2,1,"[""high-capacity-undersea-guernsey-optical-fibre-hugo""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0082dbe124f0::landing_region_120836cdab0e,"Porthcurno, United Kingdom <-> Callantsoog, Netherlands",landing_region_pair,1,1,"[""atlantic-crossing-1-ac-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0082dbe124f0::landing_region_153f3e8597de,"Porthcurno, United Kingdom <-> Lannion, France",landing_region_pair,1,1,"[""high-capacity-undersea-guernsey-optical-fibre-hugo""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0082dbe124f0::landing_region_16857eb815f2,"Porthcurno, United Kingdom <-> Sylt, Germany",landing_region_pair,1,1,"[""atlantic-crossing-1-ac-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0082dbe124f0::landing_region_35391ab448ed,"Porthcurno, United Kingdom <-> Brookhaven, NY, United States",landing_region_pair,2,2,"[""atlantic-crossing-1-ac-1"", ""flag-atlantic-1-fa-1""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0082dbe124f0::landing_region_6a200c711be0,"Porthcurno, United Kingdom <-> Plerin, France",landing_region_pair,1,1,"[""flag-atlantic-1-fa-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0082dbe124f0::landing_region_6f4e74811068,"Porthcurno, United Kingdom <-> Archirondel, Jersey",landing_region_pair,1,1,"[""uk-channel-islands-8""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0082dbe124f0::landing_region_97c687b52d2b,"Porthcurno, United Kingdom <-> Porthcressa Beach, United Kingdom",landing_region_pair,1,1,"[""isles-of-scilly-cable""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0082dbe124f0::landing_region_a4e660c6c620,"Porthcurno, United Kingdom <-> Island Park, NY, United States",landing_region_pair,1,1,"[""flag-atlantic-1-fa-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0082dbe124f0::landing_region_aeb849c05f9e,"Porthcurno, United Kingdom <-> Bude, United Kingdom",landing_region_pair,1,1,"[""pan-european-crossing-uk-ireland""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0082dbe124f0::landing_region_fbe5691b6aca,"Porthcurno, United Kingdom <-> Ballygrangans, Ireland",landing_region_pair,2,1,"[""pan-european-crossing-uk-ireland""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_00988b1e1ee9::landing_region_f0fcc8f46a25,"Preveza, Greece <-> Crotone, Italy",landing_region_pair,1,1,"[""ionian""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_009c537762f0::landing_region_3362110f86da,"Dongyin, Taiwan <-> Pa Li, Taiwan",landing_region_pair,2,3,"[""taiwan-matsu-no-4"", ""taiwan-penghu-kinmen-matsu-no-2-tpkm2"", ""taiwan-penghu-kinmen-matsu-no-3-tpkm3""]",3,1,0.3333333333333333,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_009c537762f0::landing_region_7a95dbddaa36,"Dongyin, Taiwan <-> Yuanli, Taiwan",landing_region_pair,1,1,"[""taiwan-penghu-kinmen-matsu-no-2-tpkm2""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_009c537762f0::landing_region_aa031a8137e8,"Dongyin, Taiwan <-> Xiju, Taiwan",landing_region_pair,1,2,"[""taiwan-matsu-no-4"", ""taiwan-penghu-kinmen-matsu-no-3-tpkm3""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_009c537762f0::landing_region_baee86a03f35,"Dongyin, Taiwan <-> Guningtou, Taiwan",landing_region_pair,2,2,"[""taiwan-penghu-kinmen-matsu-no-2-tpkm2"", ""taiwan-penghu-kinmen-matsu-no-3-tpkm3""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_009c537762f0::landing_region_bc12e2110b5f,"Dongyin, Taiwan <-> Magong, Taiwan",landing_region_pair,3,2,"[""taiwan-penghu-kinmen-matsu-no-2-tpkm2"", ""taiwan-penghu-kinmen-matsu-no-3-tpkm3""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_009c537762f0::landing_region_ddcc0ff066ef,"Dongyin, Taiwan <-> Budai, Taiwan",landing_region_pair,2,2,"[""taiwan-penghu-kinmen-matsu-no-2-tpkm2"", ""taiwan-penghu-kinmen-matsu-no-3-tpkm3""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_009c537762f0::landing_region_fb7d8cbeac7e,"Dongyin, Taiwan <-> Beigan, Taiwan",landing_region_pair,2,2,"[""taiwan-matsu-no-4"", ""taiwan-penghu-kinmen-matsu-no-3-tpkm3""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
