probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
IL,B-Root,dns_root,anycast,32,32,13,0.40625,1.0,29,12,1,1,0.0,True,True,auditable,
NL,B-Root,dns_root,anycast,604,580,210,0.347682119205298,0.9602649006622517,574,159,1,1,0.0,True,True,auditable,
IN,B-Root,dns_root,anycast,141,122,42,0.2978723404255319,0.8652482269503546,135,59,1,1,0.0,True,True,auditable,
CH,B-Root,dns_root,anycast,332,311,82,0.2469879518072289,0.9367469879518072,320,81,1,1,0.0,True,True,auditable,
CA,B-Root,dns_root,anycast,284,275,59,0.20774647887323944,0.9683098591549296,268,84,1,1,0.0,True,True,auditable,
CN,B-Root,dns_root,anycast,51,47,10,0.19607843137254902,0.9215686274509803,50,23,1,1,0.0,True,True,auditable,
SE,B-Root,dns_root,anycast,208,193,38,0.18269230769230768,0.9278846153846154,199,69,1,1,0.0,True,True,auditable,
NA,B-Root,dns_root,anycast,1843,1702,336,0.18231144872490504,0.9234943027672273,1744,4,1,1,0.0,True,True,auditable,
ZA,B-Root,dns_root,anycast,117,113,21,0.1794871794871795,0.9658119658119658,111,63,1,1,0.0,True,True,auditable,
SG,B-Root,dns_root,anycast,116,96,19,0.16379310344827586,0.8275862068965517,114,57,1,1,0.0,True,True,auditable,
BE,B-Root,dns_root,anycast,151,150,24,0.15894039735099338,0.9933774834437086,146,25,1,1,0.0,True,True,auditable,
HR,B-Root,dns_root,anycast,43,36,5,0.11627906976744186,0.8372093023255814,42,20,1,1,0.0,True,True,auditable,
RU,B-Root,dns_root,anycast,485,458,55,0.1134020618556701,0.9443298969072165,463,279,1,1,0.0,True,True,auditable,
PT,B-Root,dns_root,anycast,98,93,11,0.11224489795918367,0.9489795918367347,94,21,1,1,0.0,True,True,auditable,
AR,B-Root,dns_root,anycast,50,44,5,0.1,0.88,50,39,1,1,0.0,True,True,auditable,
CL,B-Root,dns_root,anycast,82,38,7,0.08536585365853659,0.4634146341463415,76,33,1,1,0.0,True,True,auditable,
US,B-Root,dns_root,anycast,1707,1616,128,0.07498535442296426,0.9466900995899239,1644,439,1,1,0.0,True,True,auditable,
MX,B-Root,dns_root,anycast,45,43,3,0.06666666666666667,0.9555555555555556,43,22,1,1,0.0,True,True,auditable,
CO,B-Root,dns_root,anycast,32,28,2,0.0625,0.875,31,22,1,1,0.0,True,True,auditable,
VE,B-Root,dns_root,anycast,37,30,2,0.05405405405405406,0.8108108108108109,36,24,1,1,0.0,True,True,auditable,
LU,B-Root,dns_root,anycast,39,37,2,0.05128205128205128,0.9487179487179487,38,20,1,1,0.0,True,True,auditable,
DE,B-Root,dns_root,anycast,1672,1626,53,0.031698564593301434,0.972488038277512,1592,375,1,1,0.0,True,True,auditable,
RE,B-Root,dns_root,anycast,37,37,1,0.02702702702702703,1.0,36,4,1,1,0.0,True,True,auditable,
ES,B-Root,dns_root,anycast,234,223,6,0.02564102564102564,0.9529914529914529,229,73,1,1,0.0,True,True,auditable,
FR,B-Root,dns_root,anycast,987,942,15,0.015197568389057751,0.9544072948328267,947,162,1,1,0.0,True,True,auditable,
GR,B-Root,dns_root,anycast,75,70,1,0.013333333333333334,0.9333333333333333,73,26,1,1,0.0,True,True,auditable,
BG,B-Root,dns_root,anycast,85,83,1,0.011764705882352941,0.9764705882352941,83,51,1,1,0.0,True,True,auditable,
RO,B-Root,dns_root,anycast,87,86,1,0.011494252873563218,0.9885057471264368,81,43,1,1,0.0,True,True,auditable,
IT,B-Root,dns_root,anycast,319,303,3,0.009404388714733543,0.9498432601880877,306,102,1,1,0.0,True,True,auditable,
AT,B-Root,dns_root,anycast,213,209,2,0.009389671361502348,0.9812206572769953,206,81,1,1,0.0,True,True,auditable,
GB,B-Root,dns_root,anycast,550,516,3,0.005454545454545455,0.9381818181818182,524,185,1,1,0.0,True,True,auditable,
