probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
FI,B-Root,dns_root,anycast,all_publicly_visible,188,181,144,0.7659574468085106,0.7659574468085106,0.7659574468085106,0.06914893617021277,0.7659574468085106,0.015957446808510637,144,0.7659574468085106,0.9627659574468085,178,62,1,1,0.0,True,0.0,True,True,auditable,
IN,B-Root,dns_root,anycast,all_publicly_visible,159,138,121,0.7610062893081762,0.7610062893081762,0.7610062893081762,0.6729559748427673,0.4088050314465409,0.6415094339622641,121,0.7610062893081762,0.8679245283018868,152,63,1,1,0.0,True,0.06578947368421052,True,True,auditable,
NZ,B-Root,dns_root,anycast,all_publicly_visible,122,105,83,0.680327868852459,0.8032786885245902,0.680327868852459,0.5491803278688525,0.45081967213114754,0.7704918032786885,83,0.680327868852459,0.860655737704918,116,35,1,1,0.0,True,0.016216216216216217,True,True,auditable,
IL,B-Root,dns_root,anycast,all_publicly_visible,37,36,22,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5405405405405406,0.24324324324324326,0.5405405405405406,22,0.5945945945945946,0.972972972972973,34,13,1,1,0.0,True,0.0,True,True,auditable,
RE,B-Root,dns_root,anycast,all_publicly_visible,54,54,31,0.5740740740740741,0.5740740740740741,0.5740740740740741,0.5370370370370371,0.037037037037037035,0.5370370370370371,31,0.5740740740740741,1.0,52,5,1,1,0.0,True,0.0,True,True,auditable,
EE,B-Root,dns_root,anycast,all_publicly_visible,42,36,24,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.0,24,0.5714285714285714,0.8571428571428571,41,21,1,1,0.0,True,0.0,True,True,auditable,
MY,B-Root,dns_root,anycast,all_publicly_visible,36,32,19,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5,0.08333333333333333,0.5,19,0.5277777777777778,0.8888888888888888,36,20,1,1,0.0,True,0.0,True,True,auditable,
AU,B-Root,dns_root,anycast,all_publicly_visible,296,242,137,0.46283783783783783,0.597972972972973,0.46283783783783783,0.44932432432432434,0.033783783783783786,0.5675675675675675,137,0.46283783783783783,0.8175675675675675,280,77,1,1,0.0,True,0.07073170731707316,True,True,auditable,
CA,B-Root,dns_root,anycast,all_publicly_visible,328,319,82,0.25,0.25,0.25,0.22865853658536586,0.18902439024390244,0.21341463414634146,82,0.25,0.9725609756097561,309,95,1,1,0.0,True,0.1459227467811159,True,True,auditable,
SE,B-Root,dns_root,anycast,all_publicly_visible,243,229,60,0.24691358024691357,0.25102880658436216,0.24691358024691357,0.24691358024691357,0.04938271604938271,0.23868312757201646,60,0.24691358024691357,0.9423868312757202,232,77,1,1,0.0,True,0.0,True,True,auditable,
RU,B-Root,dns_root,anycast,all_publicly_visible,540,510,68,0.1259259259259259,0.1259259259259259,0.1259259259259259,0.005555555555555556,0.1259259259259259,0.005555555555555556,68,0.1259259259259259,0.9444444444444444,517,307,1,1,0.0,True,0.0,True,True,auditable,
ZA,B-Root,dns_root,anycast,all_publicly_visible,141,136,17,0.12056737588652482,0.12056737588652482,0.12056737588652482,0.02127659574468085,0.10638297872340426,0.0070921985815602835,17,0.12056737588652482,0.9645390070921985,132,71,1,1,0.0,True,0.13333333333333333,True,True,auditable,
US,B-Root,dns_root,anycast,all_publicly_visible,1960,1875,174,0.08877551020408163,0.08979591836734693,0.08877551020408163,0.08673469387755102,0.003061224489795918,0.07448979591836735,174,0.08877551020408163,0.9566326530612245,1886,512,1,1,0.0,True,0.1228813559322034,True,True,auditable,
