country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CV,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,4,4.0,4,landing_region_1ad4dd854de2::landing_region_d02d22941d60,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.75,0.25,transition_near_country
CW,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0,transition_near_country
CY,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,1,0.0,1.0,transition_near_country
DJ,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,5.0,3,landing_region_173727a59ebb::landing_region_af2b1cb46785,0.4,0.7,1.0,1.0888999753452238,0.9911594714322187,2.971004096610006,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0,transition_near_country
DK,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,278,278.0,3,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9892086330935251,0.9946043165467625,1.0,0.06708713101930033,0.06106533825562124,1.0693886510386112,severe_corridor_observation_concentration,True,True,True,True,auditable,,124,46,1,0.6115107913669064,0.38848920863309355,transition_near_country
DO,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_508245093782::landing_region_bd03623e84bf,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.0,1.0,transition_near_country
EE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,27,27.0,3,landing_region_3c99e4792a25::landing_region_5631d1801aee,0.42592592592592593,0.8518518518518519,1.0,1.00994207867206,0.9192888966283564,2.745441990765626,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,26,16,1,0.0,1.0,transition_near_country
ES,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,36,36.0,6,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,0.8055555555555556,0.888888888888889,0.9444444444444444,0.7601699630068871,0.42425893433921225,2.138639679239205,severe_corridor_observation_concentration,True,True,True,True,auditable,,34,18,1,0.1388888888888889,0.8611111111111112,transition_near_country
FI,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,236,236.0,7,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,0.4427966101694915,0.885593220338983,0.9406779661016949,1.1197280749015608,0.5754264015967842,3.064020905814454,moderate_corridor_observation_concentration,True,True,True,True,auditable,,205,88,1,0.0847457627118644,0.9152542372881356,transition_near_country
FJ,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
GG,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0389fb1be871::landing_region_da27bcef4ab9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GH,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_2e263771884f::landing_region_30beda532e6f,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
GP,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,4,landing_region_15bd93313ef3::landing_region_7587c579129b,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GU,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_bc6c664daa8f::landing_region_df61fea74887,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.0,1.0,transition_near_country
HK,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,207,207.0,9,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,0.20772946859903382,0.40458937198067635,0.6014492753623188,1.6387061725761738,0.7458073195971805,5.148503925534556,broad_corridor_observation_distribution,False,False,True,True,auditable,,168,92,1,0.20772946859903382,0.7922705314009661,transition_near_country
HN,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,1,0.0,1.0,transition_near_country
ID,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,207,207.0,20,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.4782608695652174,0.5207729468599034,0.5632850241545894,2.164948032949784,0.7226774074778702,8.714149056462828,broad_corridor_observation_distribution,False,False,True,True,auditable,,75,56,1,0.7294685990338164,0.27053140096618356,transition_near_country
IL,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,45,45.0,9,landing_region_192d23342e5f::landing_region_cc314324bd60,0.5888888888888889,0.788888888888889,0.8674074074074074,1.2973592707245036,0.5904536496207149,3.6596198310647843,weak_corridor_observation_concentration,True,True,True,True,auditable,,21,9,1,0.8,0.2,transition_near_country
IN,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,84,84.0,5,landing_region_32509493c7f4::landing_region_9430e1a9028b,0.3392857142857143,0.6785714285714286,0.8452380952380952,1.3873111089484558,0.8619848570923113,4.004069059567459,weak_corridor_observation_concentration,True,True,True,True,auditable,,76,35,1,0.16666666666666666,0.8333333333333334,transition_near_country
IT,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_04d22ee1208c::landing_region_1d5c9bdda1cc,0.3333333333333333,0.5833333333333333,0.8333333333333333,1.3579778549873245,0.9795739585136225,3.8883225944793316,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.5,0.5,transition_near_country
JM,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0,transition_near_country
JP,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,5.0,3,landing_region_6ee5239e409c::landing_region_87b575b90c68,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_173727a59ebb::landing_region_57424b247075,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
KN,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
KY,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_6a990cca53f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_32bca37bf53d::landing_region_c92fc361db9a,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
LK,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_465d1b4e7da4::landing_region_af2b1cb46785,0.625,1.0,1.0,0.6615632381579821,0.954434002924965,1.9378192408783848,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1,0.0,1.0,transition_near_country
MM,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_a314ea9d2330::landing_region_af2b1cb46785,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MP,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MV,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,31,31.0,4,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.7419354838709677,0.967741935483871,0.9838709677419355,0.6906133067690918,0.4981721964238486,1.9949386675151886,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,3,1,0.7419354838709677,0.25806451612903225,transition_near_country
MX,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_2899c8b816f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,3.0000000000000004,4,landing_region_af2b1cb46785::landing_region_d5376611ccce,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0027182645175161,0.7233083338141042,2.72568088924821,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
NC,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_30beda532e6f::landing_region_343850da3642,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0,transition_near_country
NO,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,162,162.0,22,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.6893004115226338,0.7458847736625515,0.7860082304526749,1.430055298089459,0.46264498778907126,4.178930272394078,broad_corridor_observation_distribution,False,False,True,True,auditable,,72,27,1,1.0,0.0,transition_near_country
NU,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_3b96281acedd::landing_region_be83c6d38254,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NZ,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,151,151.0,12,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.31788079470198677,0.4370860927152318,0.5562913907284768,2.112297398791493,0.8500510065324601,8.26721256814355,broad_corridor_observation_distribution,False,False,True,True,auditable,,72,20,1,0.609271523178808,0.39072847682119205,transition_near_country
OM,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_08ea81d123b5::landing_region_fcffffdae613,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PA,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_466f092d0a6e::landing_region_af7df63397a0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PG,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,40,40.0,9,landing_region_76da986d22a9::landing_region_85e39fb7d29e,0.45,0.85625,0.93125,1.2164751960054037,0.5536417208113444,3.375269577688741,moderate_corridor_observation_concentration,True,True,True,True,auditable,,35,17,1,0.125,0.875,transition_near_country
PK,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_08ea81d123b5::landing_region_1b3a8d836a7d,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
PR,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_822747b0ce7e::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
PT,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,240,240.0,3,landing_region_343850da3642::landing_region_f7627feb3284,0.8833333333333333,0.9958333333333333,1.0,0.3782060666228933,0.34425799758840053,1.459663699855934,severe_corridor_observation_concentration,True,True,True,True,auditable,,116,36,1,0.8875,0.1125,transition_near_country
PW,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_4dc2204794ee::landing_region_df61fea74887,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
QA,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SA,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_08ea81d123b5::landing_region_a096883e3a96,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
SE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,306,306.0,6,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.8823529411764706,0.934640522875817,0.9869281045751633,0.4898819536989211,0.27340832411505395,1.6321235424360803,severe_corridor_observation_concentration,True,True,True,True,auditable,,164,55,1,0.9444444444444444,0.05555555555555555,transition_near_country
SG,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1318,1318.0,9,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.3285280728376328,0.6570561456752656,0.9855842185128985,1.1813618130734398,0.5376609315492231,3.2588090712705164,weak_corridor_observation_concentration,True,True,True,True,auditable,,624,243,1,0.9855842185128983,0.014415781487101669,transition_near_country
SL,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_343850da3642::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SN,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_343850da3642::landing_region_9d5009d65552,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,3,landing_region_04269067e649::landing_region_9430e1a9028b,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TO,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,106,105.99999999999999,14,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.3018867924528302,0.43160377358490565,0.5613207547169812,2.1126725139895433,0.8005405908698257,8.270314306941684,broad_corridor_observation_distribution,False,False,True,True,auditable,,68,26,1,0.34905660377358494,0.6509433962264151,transition_near_country
TZ,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_173727a59ebb::landing_region_5524694c9ae5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
