country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
CH,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,158,158.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,90,29,1,1.0,0.0
CL,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,26,26.0,3,landing_region_0174::landing_region_0975,0.5769230769230769,0.9615384615384615,1.0,2.2482457206297024,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,11,1,0.4230769230769231,0.5769230769230769
CM,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0333::landing_region_0556,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CN,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,6,6.0,5,landing_region_0230::landing_region_0230,0.5,0.6666666666666666,0.8333333333333333,3.8883225944793316,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.8333333333333334,0.16666666666666666
CO,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0129::landing_region_0174,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CV,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0239::landing_region_0769,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CW,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0174::landing_region_0603,0.75,1.0,1.0,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
CY,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,12,12.0,3,landing_region_0431::landing_region_0734,0.4166666666666667,0.8333333333333334,1.0,2.795983321801711,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,1,0.16666666666666666,0.8333333333333334
DE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0388::landing_region_0388,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
DJ,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0132::landing_region_0330,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
DK,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,188,188.0,7,landing_region_0051::landing_region_0051,0.3448581560283688,0.6445035460992907,0.9131205673758865,4.019146624733413,weak_corridor_observation_concentration,True,True,True,True,auditable,,104,38,1,0.44680851063829785,0.5531914893617021
DO,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
EE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,27,27.0,3,landing_region_0351::landing_region_0512,0.42592592592592593,0.8518518518518519,1.0,2.745441990765626,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,22,15,1,0.0,1.0
ES,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,31,31.0,2,landing_region_0162::landing_region_0984,0.9354838709677419,1.0,1.0,1.2702542710002684,severe_corridor_observation_concentration,True,True,True,True,auditable,,27,16,1,0.0,1.0
FI,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,282,282.00000000000006,11,landing_region_0351::landing_region_0512,0.3546099290780142,0.6773049645390071,0.8543144208037825,4.756280299812937,weak_corridor_observation_concentration,True,True,True,True,auditable,,189,70,1,0.2659574468085106,0.7340425531914891
FJ,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0041::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
FR,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,25,25.0,2,landing_region_0187::landing_region_0195,0.68,1.0,1.0,1.871741830659702,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,4,1,0.36,0.64
GB,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0406::landing_region_0406,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.5,0.5
GH,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0006::landing_region_0239,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0
GP,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0106::landing_region_0106,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
GQ,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0556::landing_region_0577,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GT,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0174::landing_region_0785,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
GU,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,20,20.0,5,landing_region_0014::landing_region_0014,0.25,0.5,0.7,4.793116637422951,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1,0.5,0.5
HK,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,160,160.0,4,landing_region_0132::landing_region_0230,0.69375,0.98125,0.9937499999999999,2.010811751128419,moderate_corridor_observation_concentration,True,True,True,True,auditable,,105,57,1,0.2875,0.7125
HN,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_0174::landing_region_0775,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.0,1.0
ID,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,98,98.0,14,landing_region_0061::landing_region_0132,0.3877551020408163,0.5510204081632653,0.6428571428571428,7.207212725489779,broad_corridor_observation_distribution,False,False,True,True,auditable,,35,26,1,0.5612244897959183,0.4387755102040816
IL,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,21,21.0,2,landing_region_0083::landing_region_0083,0.7619047619047619,1.0,1.0,1.7313031389918871,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,8,1,0.7619047619047619,0.23809523809523808
IM,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0169::landing_region_0334,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
IN,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,48,48.0,4,landing_region_0132::landing_region_0260,0.625,0.8125,0.9583333333333334,2.775451240564185,moderate_corridor_observation_concentration,True,True,True,True,auditable,,30,10,1,0.14583333333333334,0.8541666666666666
IT,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,6,5.999999999999999,6,landing_region_0389::landing_region_0431,0.5,0.6666666666666666,0.8333333333333333,4.160167646103806,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.5000000000000001,0.5000000000000001
JM,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0201,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
JP,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,234,234.0,15,landing_region_0132::landing_region_0266,0.5299145299145299,0.7735042735042735,0.9444444444444444,3.555563034728107,weak_corridor_observation_concentration,True,True,True,True,auditable,,120,55,1,0.46153846153846156,0.5384615384615384
KE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0330::landing_region_0650,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
KY,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0412,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LC,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,4,4.0,8,landing_region_0105::landing_region_0246,0.125,0.25,0.375,7.999999999999998,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.5,0.5
LI,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.3333333333333333,0.6666666666666666
LK,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0132::landing_region_0288,0.625,1.0,1.0,1.9378192408783848,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0
ME,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0338::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
MM,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0132::landing_region_0926,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MP,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0014::landing_region_0824,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MT,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,15,15.0,4,landing_region_0102::landing_region_0102,0.4,0.8,0.9333333333333333,3.261616729187871,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,3,1,0.8,0.2
MV,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_0132::landing_region_0439,0.8,1.0,1.0,1.6493848884661177,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,1,1,0.0,1.0
MX,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0226,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MY,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,17,17.0,5,landing_region_0132::landing_region_0655,0.9411764705882353,0.9558823529411764,0.9705882352941176,1.3569842892033432,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,11,1,0.0,1.0
NC,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0041::landing_region_0652,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0
NG,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_0239::landing_region_0556,0.6,1.0,1.0,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
NL,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,300,300.0,1,landing_region_0149::landing_region_0159,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,287,54,1,0.0,1.0
NO,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,51,51.0,24,landing_region_0335::landing_region_0335,0.22222222222222224,0.36601307189542487,0.4624183006535948,13.649352846129146,broad_corridor_observation_distribution,False,False,True,True,auditable,,12,8,1,0.9803921568627451,0.0196078431372549
NU,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0048::landing_region_0073,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
NZ,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,119,119.0,11,landing_region_0089::landing_region_0362,0.29411764705882354,0.4789915966386555,0.6638655462184875,7.415675627378241,broad_corridor_observation_distribution,False,False,True,True,auditable,,44,8,1,0.5378151260504201,0.46218487394957986
PA,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,5.0,4,landing_region_0107::landing_region_0287,0.4,0.8,0.9,3.298769776932235,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.4,0.6
PE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0174::landing_region_0591,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,1,0.0,1.0
PG,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0041::landing_region_0758,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PH,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,79,79.00000000000001,38,landing_region_0133::landing_region_0250,0.49113924050632907,0.5734177215189873,0.6556962025316455,7.6981226300489425,broad_corridor_observation_distribution,False,False,True,True,auditable,,31,18,1,0.6455696202531647,0.3544303797468354
PR,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0174::landing_region_0290,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
PT,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,35,35.0,6,landing_region_0162::landing_region_0239,0.6571428571428571,0.7714285714285715,0.8714285714285714,3.021333843969441,weak_corridor_observation_concentration,True,True,True,True,auditable,,22,16,1,0.34285714285714286,0.6571428571428571
QA,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0031::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
RU,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0342::landing_region_0885,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
SE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,74,74.0,15,landing_region_0051::landing_region_0512,0.3310810810810811,0.48198198198198194,0.5968468468468469,8.238948778116761,broad_corridor_observation_distribution,False,False,True,True,auditable,,28,16,1,0.7567567567567567,0.24324324324324326
SG,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,179,179.0,7,landing_region_0132::landing_region_0655,0.8547486033519553,0.9217877094972068,0.9608938547486034,1.8520616930961116,severe_corridor_observation_concentration,True,True,True,True,auditable,,153,82,1,0.03910614525139665,0.9608938547486033
SL,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0239::landing_region_0374,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
SN,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0239::landing_region_0308,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TH,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,53,53.0,8,landing_region_0132::landing_region_0892,0.4528301886792453,0.7547169811320755,0.9245283018867925,3.796691095264172,weak_corridor_observation_concentration,True,True,True,True,auditable,,23,13,1,0.22641509433962265,0.7735849056603774
TO,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0701::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TW,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,106,106.0,10,landing_region_0230::landing_region_0719,0.4528301886792453,0.6839622641509434,0.8584905660377359,4.350974205734214,weak_corridor_observation_concentration,True,True,True,True,auditable,,47,14,1,0.4528301886792453,0.5471698113207547
TZ,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0312::landing_region_0330,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
US,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,261,261.0,18,landing_region_0149::landing_region_0149,0.3390804597701149,0.6475095785440612,0.8071519795657727,6.035487678084893,weak_corridor_observation_concentration,True,True,True,True,auditable,,102,34,1,0.9272030651340997,0.07279693486590039
VE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0225::landing_region_0425,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
VI,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,4,3.9999999999999996,4,landing_region_0174::landing_region_0208,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.5000000000000001,0.5000000000000001
VN,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,7,7.0,3,landing_region_0230::landing_region_0988,0.5714285714285714,0.8571428571428571,1.0,2.6004900059896596,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0
