country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CM,1,1,60171->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CN,6,4,4134->4134,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6,2,0.8333333333333334,0.16666666666666666,transition_near_country
CO,1,1,52320->52320,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CV,1,1,37575->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CW,4,2,23520->23520,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
CY,12,4,6866->1299,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,0.16666666666666666,0.8333333333333334,transition_near_country
DE,2,1,12693->12693,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DJ,2,1,6939->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
DK,120,16,3292->1299,0.3416666666666667,0.475,0.5916666666666667,2.212983288985077,0.7981650041472297,9.14295181471386,broad_network_transition_distribution,0.05,True,True,auditable,,100,33,0.13333333333333333,0.8666666666666667,transition_near_country
DO,2,1,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
EE,27,6,1299->1299,0.37037037037037035,0.5925925925925926,0.7407407407407407,1.6147253557068306,0.9011953799817248,5.02650723235202,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,26,16,0.0,1.0,transition_near_country
ES,31,2,6939->6939,0.9354838709677419,1.0,1.0,0.23921709381651282,0.34511731494495296,1.2702542710002684,severe_network_transition_concentration,0.0,True,True,auditable,,29,17,0.0,1.0,transition_near_country
FI,282,22,1299->1299,0.7021276595744681,0.8226950354609929,0.847517730496454,1.2972592447410434,0.41968341241370327,3.65925379229909,moderate_network_transition_concentration,0.0,True,True,auditable,,198,75,0.26595744680851063,0.7340425531914894,transition_near_country
FJ,2,2,24390->7575,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
FR,17,1,16276->16276,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probe_asns",15,1,0.058823529411764705,0.9411764705882353,transition_near_country
GB,2,2,6939->6939,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
GH,4,2,37468->37468,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
GP,1,1,21351->21351,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GQ,1,1,37529->37529,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GT,3,1,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
GU,20,8,7131->7131,0.45,0.55,0.65,1.7297223415287142,0.8318206147461074,5.639087950497857,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.5,0.5,transition_near_country
HK,160,20,2914->2914,0.59375,0.7625,0.8375,1.5421255434036818,0.5147741528898974,4.674515604696466,weak_network_transition_concentration,0.00625,True,True,auditable,,126,65,0.2875,0.7125,transition_near_country
HN,7,3,23520->23520,0.42857142857142855,0.8571428571428571,1.0,1.0042424730540764,0.914100892018565,2.729838563103603,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.0,1.0,transition_near_country
ID,82,27,7713->7713,0.14634146341463414,0.2804878048780488,0.3780487804878049,2.918068516090896,0.8853801431102334,18.5055098244505,broad_network_transition_distribution,0.036585365853658534,True,True,auditable,,51,35,0.47560975609756095,0.524390243902439,transition_near_country
IL,21,4,1680->1680,0.6666666666666666,0.8571428571428571,0.9523809523809523,0.9550807986656575,0.6889451659416074,2.5988805605179457,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,7,0.7619047619047619,0.23809523809523808,transition_near_country
IM,2,2,13122->1299,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
IN,48,6,64049->64049,0.4375,0.6666666666666666,0.7708333333333334,1.4867554300852772,0.8297740046133631,4.42272238230652,broad_network_transition_distribution,0.3333333333333333,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,47,18,0.14583333333333334,0.8541666666666666,transition_near_country
IT,6,3,174->174,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.5,0.5,transition_near_country
JM,1,1,30689->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
JP,234,43,2914->2914,0.42735042735042733,0.5213675213675213,0.5982905982905983,2.5324644930123323,0.673312882886942,12.58448231943691,broad_network_transition_distribution,0.0811965811965812,True,True,auditable,,164,69,0.46153846153846156,0.5384615384615384,transition_near_country
KE,2,1,6939->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
KY,1,1,36549->3855,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,4,2,15344->23520,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5,transition_near_country
LK,8,2,45489->45489,0.625,1.0,1.0,0.6615632381579821,0.954434002924965,1.9378192408783848,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,0.0,1.0,transition_near_country
ME,1,1,15397->15397,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
MM,2,1,136168->136168,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,1,1,7131->7131,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,15,7,12709->12709,0.26666666666666666,0.5333333333333333,0.6666666666666666,1.7838539603556165,0.9167195932564663,5.952753944880749,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",9,2,0.8,0.2,transition_near_country
MV,5,2,7642->6939,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0,transition_near_country
MX,2,1,265539->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,17,6,2914->2914,0.5882352941176471,0.7058823529411765,0.8235294117647058,1.315658070398555,0.7342827499973426,3.7272029403076328,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,17,11,0.0,1.0,transition_near_country
NC,6,1,18200->38195,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0,transition_near_country
NG,5,4,37271->37271,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0,transition_near_country
NL,300,4,2914->2914,0.95,0.99,0.9966666666666666,0.2299005062057301,0.1658381601004346,1.2584747932682656,severe_network_transition_concentration,0.0,True,True,auditable,,287,53,0.0,1.0,transition_near_country
NO,51,16,29695->29695,0.49019607843137253,0.5490196078431372,0.6078431372549019,2.034421125242896,0.7337623171169178,7.647823711760326,broad_network_transition_distribution,0.0,True,True,auditable,,36,15,0.9803921568627451,0.0196078431372549,transition_near_country
NU,1,1,55885->38800,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
NZ,117,12,7578->7578,0.3162393162393162,0.5641025641025641,0.6752136752136753,1.9199221257225145,0.7726335014984618,6.820427312760179,broad_network_transition_distribution,0.05128205128205128,True,True,auditable,,65,14,0.5299145299145299,0.4700854700854701,transition_near_country
PA,5,4,272037->52468,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.4,0.6,transition_near_country
PE,8,2,6762->6762,0.875,1.0,1.0,0.37677016125643675,0.5435644431995964,1.4575692649810903,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,0.0,1.0,transition_near_country
PG,1,1,17828->4826,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,79,28,9299->9299,0.17721518987341772,0.35443037974683544,0.45569620253164556,2.762616319655243,0.8290656564503562,15.841234511084496,broad_network_transition_distribution,0.012658227848101266,True,True,auditable,,43,23,0.6455696202531646,0.35443037974683544,transition_near_country
PR,3,3,5786->20080,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
PT,35,8,6939->6939,0.6285714285714286,0.7714285714285714,0.8571428571428571,1.28832062143062,0.6195512572043144,3.626690851793892,weak_network_transition_concentration,0.02857142857142857,True,True,auditable,,33,22,0.34285714285714286,0.6571428571428571,transition_near_country
QA,1,1,8781->8781,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
RU,1,1,210171->12389,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
SE,68,17,1257->1257,0.20588235294117646,0.36764705882352944,0.5,2.444330210590335,0.8627413165754999,11.522829144657782,broad_network_transition_distribution,0.0,True,True,auditable,,49,25,0.7352941176470589,0.2647058823529412,transition_near_country
SG,179,6,2914->2914,0.8547486033519553,0.9217877094972068,0.9608938547486034,0.5999866864214459,0.3348589454810799,1.822094541630211,severe_network_transition_concentration,0.0,True,True,auditable,,176,89,0.03910614525139665,0.9608938547486033,transition_near_country
SL,2,1,329109->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,1,1,8346->6453,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,53,15,45430->45430,0.3584905660377358,0.4716981132075472,0.5660377358490566,2.216568069279791,0.8185107013073909,9.175786104911186,broad_network_transition_distribution,0.0,True,True,auditable,,43,20,0.22641509433962265,0.7735849056603774,transition_near_country
TO,1,1,24390->24390,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,83,12,COUNTRY_FALLBACK:TW->HK,0.42168674698795183,0.6265060240963856,0.7710843373493976,1.7661666452839362,0.7107577443340242,5.848391377843523,broad_network_transition_distribution,0.46987951807228917,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,59,18,0.30120481927710846,0.6987951807228916,transition_near_country
TZ,1,1,37035->37662,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
US,261,44,7922->7922,0.20689655172413793,0.2835249042145594,0.36015325670498083,3.060598136684333,0.8087856140325874,21.340317772266822,broad_network_transition_distribution,0.0842911877394636,True,True,auditable,,190,67,0.9272030651340997,0.07279693486590039,transition_near_country
VE,1,1,21826->21826,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
VI,4,1,14434->14434,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
VN,7,5,18403->18403,0.2857142857142857,0.5714285714285714,0.7142857142857142,1.549826045878202,0.9629610647945147,4.710650674213248,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.0,1.0,transition_near_country
ZA,25,13,37100->37100,0.16,0.28,0.4,2.414283054083529,0.9412595406846089,11.181750772536487,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,19,12,0.68,0.32,transition_near_country
