unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=CY|service_id=B-Root,11,11,4.2727272727272725,5.0,5,1.8181818181818181,2.0,2,0.8181818181818182,0.0,1.0,0.36363636363636365,0.0,0.18181818181818182,0.36363636363636365
probe_country=DE|service_id=B-Root,58,58,1.9310344827586208,1.0,7,1.103448275862069,1.0,2,0.15517241379310345,0.13793103448275862,0.7241379310344828,0.9655172413793104,0.0,0.27586206896551724,0.3275862068965517
probe_country=DK|service_id=B-Root,173,173,4.76878612716763,7.0,9,1.6589595375722543,2.0,3,0.6069364161849711,0.6069364161849711,0.3815028901734104,0.8670520231213873,0.0,0.48554913294797686,0.5317919075144508
probe_country=DO|service_id=B-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=EE|service_id=B-Root,30,30,4.266666666666667,4.0,6,1.8666666666666667,2.0,2,1.0,0.13333333333333333,1.0,0.5333333333333333,0.0,0.0,0.6333333333333333
probe_country=ES|service_id=B-Root,8,8,1.5,1.0,3,1.0,1.0,1,0.25,0.0,0.0,0.0,0.0,0.0,0.5
probe_country=FI|service_id=B-Root,157,157,4.509554140127388,4.0,8,1.8980891719745223,2.0,4,0.9617834394904459,0.267515923566879,0.9681528662420382,0.4840764331210191,0.006369426751592357,0.3184713375796178,0.6369426751592356
probe_country=FM|service_id=B-Root,1,1,4.0,4.0,4,2.0,2.0,2,0.0,1.0,1.0,0.0,0.0,1.0,1.0
probe_country=FR|service_id=B-Root,15,15,3.2,4.0,4,1.0,1.0,1,0.7333333333333333,0.06666666666666667,1.0,0.8,0.0,0.26666666666666666,1.0
probe_country=GB|service_id=B-Root,3,3,4.0,3.0,6,1.0,1.0,1,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0
probe_country=GH|service_id=B-Root,4,4,4.5,5.5,6,1.0,1.0,1,0.75,0.5,0.0,0.0,0.25,0.0,0.75
probe_country=GP|service_id=B-Root,2,2,3.0,3.0,4,2.0,2.0,2,0.0,0.5,1.0,0.5,0.0,1.0,1.0
probe_country=GQ|service_id=B-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=GR|service_id=B-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
probe_country=GT|service_id=B-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0
probe_country=GU|service_id=B-Root,22,22,3.5454545454545454,4.0,8,1.4545454545454546,1.0,2,0.045454545454545456,0.5,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.5,0.4090909090909091
probe_country=HK|service_id=B-Root,46,46,6.956521739130435,10.0,10,1.0,1.0,1,0.8260869565217391,0.782608695652174,0.043478260869565216,0.391304347826087,0.0,0.17391304347826086,0.41304347826086957
probe_country=HN|service_id=B-Root,5,5,5.0,6.0,6,1.8,2.0,2,0.8,0.8,0.2,0.2,0.0,0.0,0.8
probe_country=HR|service_id=B-Root,5,5,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=ID|service_id=B-Root,89,89,9.258426966292134,12.0,16,1.6179775280898876,1.0,3,0.6966292134831461,0.6292134831460674,0.3146067415730337,0.6067415730337079,0.07865168539325842,0.5393258426966292,0.43820224719101125
probe_country=IL|service_id=B-Root,22,22,1.5909090909090908,2.0,2,1.0,1.0,1,0.0,0.5909090909090909,0.8181818181818182,0.8181818181818182,0.0,0.8181818181818182,0.7272727272727273
probe_country=IM|service_id=B-Root,2,2,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=IN|service_id=B-Root,42,42,4.357142857142857,5.0,5,1.0,1.0,1,1.0,0.0,0.0,0.47619047619047616,0.09523809523809523,0.11904761904761904,0.3333333333333333
probe_country=IT|service_id=B-Root,5,5,2.8,3.0,4,1.4,1.0,3,0.4,0.0,0.2,0.6,0.0,0.6,0.8
probe_country=JP|service_id=B-Root,176,176,4.596590909090909,2.0,9,1.3977272727272727,1.0,3,0.5511363636363636,0.6477272727272727,0.8636363636363636,0.48295454545454547,0.4318181818181818,0.4715909090909091,0.6306818181818182
probe_country=KE|service_id=B-Root,5,5,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.6,0.6,0.0,0.6,0.6
probe_country=KI|service_id=B-Root,4,4,1.5,1.5,2,1.5,1.5,2,0.5,0.0,0.0,0.75,0.0,1.0,1.0
probe_country=KN|service_id=B-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=KR|service_id=B-Root,3,3,8.0,8.0,8,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0
probe_country=KY|service_id=B-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LA|service_id=B-Root,1,1,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=LC|service_id=B-Root,4,4,2.5,2.5,3,4.0,4.0,4,0.5,1.0,1.0,0.25,0.0,0.5,1.0
probe_country=LI|service_id=B-Root,3,3,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0
probe_country=LK|service_id=B-Root,8,8,1.125,1.0,2,1.0,1.0,1,0.125,0.0,0.0,0.625,0.375,0.0,0.25
probe_country=LU|service_id=B-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
probe_country=ME|service_id=B-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=ML|service_id=B-Root,2,2,3.5,3.5,4,1.5,1.5,2,1.0,0.5,0.5,1.0,0.0,0.5,0.5
probe_country=MM|service_id=B-Root,5,5,2.2,3.0,3,1.0,1.0,1,0.6,0.0,0.0,0.4,0.6,0.0,0.4
probe_country=MN|service_id=B-Root,7,7,6.571428571428571,10.0,10,1.0,1.0,1,1.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855
probe_country=MP|service_id=B-Root,2,2,4.5,4.5,5,1.5,1.5,2,0.5,0.5,1.0,0.5,0.0,0.0,0.5
probe_country=MT|service_id=B-Root,13,13,2.8461538461538463,3.0,3,1.8461538461538463,2.0,2,0.07692307692307693,0.23076923076923078,0.9230769230769231,0.8461538461538461,0.0,0.8461538461538461,0.6153846153846154
probe_country=MU|service_id=B-Root,1,1,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=MV|service_id=B-Root,6,6,1.3333333333333333,1.0,3,1.0,1.0,1,0.8333333333333334,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5
probe_country=MX|service_id=B-Root,3,3,3.3333333333333335,4.0,4,1.0,1.0,1,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.6666666666666666
probe_country=MY|service_id=B-Root,20,20,2.8,2.0,18,1.15,1.0,4,1.0,0.05,0.05,0.55,0.0,0.0,0.95
probe_country=NC|service_id=B-Root,9,9,1.3333333333333333,1.0,2,1.0,1.0,1,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2222222222222222
probe_country=NG|service_id=B-Root,10,10,3.3,3.0,6,1.0,1.0,1,0.5,0.5,0.0,0.0,0.5,0.0,0.5
probe_country=NL|service_id=B-Root,212,212,1.028301886792453,1.0,6,1.0047169811320755,1.0,2,0.0047169811320754715,0.0047169811320754715,1.0,0.9198113207547169,0.05660377358490566,0.02830188679245283,0.09433962264150944
probe_country=NO|service_id=B-Root,58,58,1.3448275862068966,1.0,4,2.2758620689655173,2.0,6,0.034482758620689655,0.5689655172413793,0.5689655172413793,0.6379310344827587,0.0,0.8793103448275862,0.9482758620689655
probe_country=NP|service_id=B-Root,2,2,3.5,3.5,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.5,0.5
probe_country=NZ|service_id=B-Root,190,190,2.0473684210526315,2.0,4,1.2263157894736842,1.0,2,0.3,0.19473684210526315,0.22631578947368422,0.5,0.35789473684210527,0.6157894736842106,0.9473684210526315
probe_country=None|service_id=B-Root,520,520,3.6307692307692307,2.0,16,1.3673076923076923,1.0,5,0.475,0.38076923076923075,0.47307692307692306,0.5326923076923077,0.1576923076923077,0.43653846153846154,0.6461538461538462
probe_country=PA|service_id=B-Root,5,5,2.2,2.0,3,1.2,1.0,2,0.4,0.4,0.0,0.4,0.0,0.4,1.0
probe_country=PG|service_id=B-Root,3,3,1.3333333333333333,1.0,2,1.3333333333333333,1.0,2,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
probe_country=PH|service_id=B-Root,91,91,3.340659340659341,2.0,10,1.7472527472527473,1.0,9,0.32967032967032966,0.4725274725274725,0.7472527472527473,0.6153846153846154,0.0,0.5604395604395604,0.7692307692307693
probe_country=PR|service_id=B-Root,1,1,4.0,4.0,4,2.0,2.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=PT|service_id=B-Root,13,13,2.0,2.0,3,1.5384615384615385,2.0,2,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.7692307692307693,0.0,0.8461538461538461,0.9230769230769231
probe_country=PY|service_id=B-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
probe_country=QA|service_id=B-Root,1,1,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=RE|service_id=B-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.5,0.0,0.5
probe_country=RO|service_id=B-Root,2,2,1.0,1.0,1,1.5,1.5,2,0.0,0.0,0.0,0.5,0.0,0.5,1.0
probe_country=RU|service_id=B-Root,55,55,4.527272727272727,4.0,10,1.8363636363636364,2.0,2,0.9818181818181818,0.14545454545454545,0.9272727272727272,0.05454545454545454,0.0,0.01818181818181818,0.9090909090909091
probe_country=SE|service_id=B-Root,61,61,3.3278688524590163,3.0,7,1.6065573770491803,2.0,3,0.3770491803278688,0.47540983606557374,0.32786885245901637,0.7868852459016393,0.0,0.7868852459016393,0.5573770491803278
probe_country=SG|service_id=B-Root,23,23,7.6521739130434785,10.0,18,1.391304347826087,1.0,4,1.0,0.5652173913043478,0.17391304347826086,0.7391304347826086,0.0,0.17391304347826086,0.5217391304347826
probe_country=SL|service_id=B-Root,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666
probe_country=SV|service_id=B-Root,1,1,6.0,6.0,6,2.0,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=TD|service_id=B-Root,1,1,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
probe_country=TH|service_id=B-Root,69,69,2.739130434782609,2.0,10,1.0144927536231885,1.0,2,0.21739130434782608,0.3333333333333333,0.11594202898550725,0.43478260869565216,0.0,0.37681159420289856,0.7971014492753623
probe_country=TL|service_id=B-Root,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=TO|service_id=B-Root,2,2,2.0,2.0,3,1.0,1.0,1,0.5,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=TV|service_id=B-Root,2,2,2.5,2.5,3,1.0,1.0,1,0.5,0.0,0.0,0.0,0.5,0.5,1.0
probe_country=TW|service_id=B-Root,108,108,4.37037037037037,5.0,10,1.0925925925925926,1.0,3,0.7685185185185185,0.6111111111111112,0.06481481481481481,0.42592592592592593,0.06481481481481481,0.25925925925925924,0.7407407407407407
probe_country=TZ|service_id=B-Root,1,1,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=US|service_id=B-Root,187,187,2.5828877005347595,2.0,8,1.5561497326203209,2.0,3,0.016042780748663103,0.2994652406417112,0.8074866310160428,0.8502673796791443,0.0106951871657754,0.9625668449197861,0.8128342245989305
probe_country=VE|service_id=B-Root,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0
probe_country=VI|service_id=B-Root,2,2,2.0,2.0,2,2.0,2.0,3,0.0,0.5,0.0,0.5,0.0,0.5,1.0
probe_country=VN|service_id=B-Root,29,29,4.586206896551724,3.0,10,1.0,1.0,1,0.6206896551724138,0.5172413793103449,0.0,0.5517241379310345,0.0,0.2413793103448276,0.6896551724137931
probe_country=ZA|service_id=B-Root,37,37,1.5135135135135136,1.0,5,1.0,1.0,1,0.13513513513513514,0.10810810810810811,0.21621621621621623,0.5405405405405406,0.16216216216216217,0.43243243243243246,0.4864864864864865
probe_country=ZM|service_id=B-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.5,0.0,0.5
