probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,12.0,12,12,12,12,10,0.04597701149425287,8,False,False,False,0.0,12.0
AU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,6.0,6,6,6,5,2,0.022988505747126436,9,False,False,False,6.0,0.0
AU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,5.0,5,5,5,5,3,0.019157088122605363,10,False,False,False,0.0,5.0
AU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,4.0,4,4,4,3,3,0.01532567049808429,11,False,False,False,4.0,0.0
AU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,3.0,3,3,2,2,1,0.011494252873563218,12,False,False,False,0.0,3.0
AU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0426,landing_region_0041 -> landing_region_0426,1.0,1,1,1,1,1,0.0038314176245210726,13,False,False,False,0.0,1.0
AU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.0038314176245210726,14,False,False,False,0.0,1.0
AU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,1.0,1,1,1,1,1,0.0038314176245210726,15,False,False,False,0.0,1.0
AX,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,1.0,2,2,1,1,1,0.3333333333333333,1,True,False,False,0.5,0.5
AX,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,0.5,1,1,1,1,1,0.16666666666666666,2,False,True,False,0.0,0.5
AX,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,0.5,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.5,0.0
AX,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,0.5,1,1,1,1,1,0.16666666666666666,4,False,False,False,0.0,0.5
AX,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,0.5,1,1,1,1,1,0.16666666666666666,5,False,False,False,0.0,0.5
BE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,24.0,24,24,24,23,8,1.0,1,True,False,False,0.0,24.0
BF,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0239,landing_region_0162 -> landing_region_0239,3.0,3,3,3,2,1,0.5,1,True,False,False,0.0,3.0
BF,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0984,landing_region_0162 -> landing_region_0984,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
BF,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0239,landing_region_0006 -> landing_region_0239,1.0,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.0,1.0
BG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,5.0,5,5,3,3,1,0.8333333333333334,1,True,False,False,5.0,0.0
BH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0337,landing_region_0035 -> landing_region_0337,1.0,1,1,1,1,1,0.16666666666666666,2,False,True,False,0.0,1.0
BJ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0297,landing_region_0239 -> landing_region_0297,3.0,3,3,3,3,2,0.6,1,True,False,False,0.0,3.0
BJ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0239,landing_region_0162 -> landing_region_0239,1.0,1,1,1,1,1,0.2,2,False,True,False,0.0,1.0
BJ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0984,landing_region_0162 -> landing_region_0984,1.0,1,1,1,1,1,0.2,3,False,False,True,0.0,1.0
BO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,7.0,7,7,7,7,5,0.875,1,True,False,False,0.0,7.0
BO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,1.0,1,1,1,1,1,0.125,2,False,True,False,0.0,1.0
BR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,30.0,30,30,30,29,22,0.5263157894736842,1,True,False,False,0.0,30.0
BR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0610::landing_region_0770,landing_region_0610 -> landing_region_0770,9.0,9,9,9,9,8,0.15789473684210525,2,False,True,False,0.0,9.0
BR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,8.0,8,8,7,7,5,0.14035087719298245,3,False,False,True,8.0,0.0
BR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,4.0,4,4,4,4,4,0.07017543859649122,4,False,False,False,4.0,0.0
BR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,2.5,5,5,5,5,4,0.043859649122807015,5,False,False,False,2.5,0.0
BR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,2.5,5,5,5,5,4,0.043859649122807015,6,False,False,False,2.5,0.0
BR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0828,landing_region_0174 -> landing_region_0828,1.0,1,1,1,1,1,0.017543859649122806,7,False,False,False,0.0,1.0
BY,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,1.5,3,3,3,3,2,0.5,1,True,False,False,0.0,1.5
BY,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,1.5,3,3,3,3,2,0.5,2,False,True,False,0.0,1.5
BZ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,25.7,60,60,55,52,16,0.3779411764705882,1,True,False,False,3.0,22.7
CA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,25.2,59,59,54,51,15,0.37058823529411766,2,False,True,False,2.5,22.7
CA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,4.366666666666666,19,19,13,12,7,0.0642156862745098,3,False,False,True,4.166666666666667,0.2
CA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,4.366666666666666,19,19,13,12,7,0.0642156862745098,4,False,False,False,4.166666666666667,0.2
CA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,4.366666666666666,19,19,13,12,7,0.0642156862745098,5,False,False,False,4.166666666666667,0.2
CA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,2.0,2,2,2,2,2,0.029411764705882353,6,False,False,False,1.0,1.0
CA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,1.0,4,4,4,4,2,0.014705882352941176,7,False,False,False,1.0,0.0
CA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0413::landing_region_0593,landing_region_0413 -> landing_region_0593,1.0,1,1,1,1,1,0.014705882352941176,8,False,False,False,0.0,1.0
CG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,136.0,136,136,81,79,26,0.9927007299270073,1,True,False,False,136.0,0.0
CH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,0.0072992700729927005,2,False,True,False,0.0,1.0
CI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0984,landing_region_0162 -> landing_region_0984,2.0,2,2,2,1,1,0.6666666666666666,1,True,False,False,0.0,2.0
CI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0239,landing_region_0162 -> landing_region_0239,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
CL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,6.0,6,6,6,6,5,0.5454545454545454,1,True,False,False,6.0,0.0
CL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,4.0,4,4,4,4,4,0.36363636363636365,2,False,True,False,0.0,4.0
CL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0836,landing_region_0242 -> landing_region_0836,1.0,1,1,1,1,1,0.09090909090909091,3,False,False,True,1.0,0.0
CM,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0239,landing_region_0162 -> landing_region_0239,2.0,2,2,2,2,2,0.4,1,True,False,False,0.0,2.0
CM,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0984,landing_region_0162 -> landing_region_0984,2.0,2,2,2,2,2,0.4,2,False,True,False,0.0,2.0
CM,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,0.5,1,1,1,1,1,0.1,3,False,False,True,0.0,0.5
CM,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,0.5,1,1,1,1,1,0.1,4,False,False,False,0.0,0.5
CN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,5.0,5,5,4,4,3,0.38461538461538464,1,True,False,False,5.0,0.0
CN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,2.0,2,2,2,2,2,0.15384615384615385,2,False,True,False,0.0,2.0
CN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,2,2,2,0.15384615384615385,3,False,False,True,0.0,2.0
CN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,1.0,1,1,1,1,1,0.07692307692307693,4,False,False,False,0.0,1.0
CN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0270::landing_region_0579,landing_region_0270 -> landing_region_0579,1.0,1,1,1,1,1,0.07692307692307693,5,False,False,False,1.0,0.0
CN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0270,landing_region_0266 -> landing_region_0270,0.5,1,1,1,1,1,0.038461538461538464,6,False,False,False,0.0,0.5
CN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0579,landing_region_0266 -> landing_region_0579,0.5,1,1,1,1,1,0.038461538461538464,7,False,False,False,0.0,0.5
CN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,0.3333333333333333,1,1,1,1,1,0.02564102564102564,8,False,False,False,0.3333333333333333,0.0
CN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,0.3333333333333333,1,1,1,1,1,0.02564102564102564,9,False,False,False,0.3333333333333333,0.0
CN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,0.3333333333333333,1,1,1,1,1,0.02564102564102564,10,False,False,False,0.3333333333333333,0.0
CO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
CO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0465::landing_region_0603,landing_region_0465 -> landing_region_0603,1.0,1,1,1,1,1,0.5,2,False,True,False,0.0,1.0
CU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CV,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0239,landing_region_0162 -> landing_region_0239,1.0,1,1,1,1,1,0.3333333333333333,1,True,False,False,0.0,1.0
CV,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0984,landing_region_0162 -> landing_region_0984,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
CV,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0769,landing_region_0239 -> landing_region_0769,0.5,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.0,0.5
CV,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0769::landing_region_0872,landing_region_0769 -> landing_region_0872,0.5,1,1,1,1,1,0.16666666666666666,4,False,False,False,0.0,0.5
CW,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CY,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,4.5,9,9,9,9,4,0.4090909090909091,1,True,False,False,0.0,4.5
CY,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,4.5,9,9,9,9,4,0.4090909090909091,2,False,True,False,0.0,4.5
CY,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,2.0,2,2,2,2,1,0.18181818181818182,3,False,False,True,2.0,0.0
DE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,36.0,36,36,36,35,8,0.6206896551724138,1,True,False,False,0.0,36.0
DE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,12.0,12,12,9,7,5,0.20689655172413793,2,False,True,False,12.0,0.0
DE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,2.5,5,5,5,5,5,0.04310344827586207,3,False,False,True,0.0,2.5
DE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,2.5,5,5,5,5,5,0.04310344827586207,4,False,False,False,0.0,2.5
DE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,2.0,2,2,1,1,1,0.034482758620689655,5,False,False,False,2.0,0.0
DE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,1.0,1,1,1,1,1,0.017241379310344827,6,False,False,False,1.0,0.0
DE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,1.0,1,1,1,1,1,0.017241379310344827,7,False,False,False,1.0,0.0
DE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,0.5,1,1,1,1,1,0.008620689655172414,8,False,False,False,0.0,0.5
DE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,0.5,1,1,1,1,1,0.008620689655172414,9,False,False,False,0.0,0.5
DK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,56.333333333333336,105,105,93,89,27,0.325626204238921,1,True,False,False,12.833333333333334,43.5
DK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,55.833333333333336,66,66,35,34,10,0.3227360308285164,2,False,True,False,55.833333333333336,0.0
DK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,43.5,87,87,87,83,22,0.2514450867052023,3,False,False,True,0.0,43.5
DK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,7.0,16,16,16,15,4,0.04046242774566474,4,False,False,False,7.0,0.0
DK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,6.0,6,6,5,5,2,0.03468208092485549,5,False,False,False,6.0,0.0
DK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,3.0,4,4,3,3,2,0.017341040462427744,6,False,False,False,1.0,2.0
DK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,1.0,2,2,2,2,2,0.005780346820809248,7,False,False,False,1.0,0.0
DK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,0.3333333333333333,1,1,1,1,1,0.0019267822736030828,8,False,False,False,0.3333333333333333,0.0
DO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
EE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,13.0,26,26,23,22,15,0.43333333333333335,1,True,False,False,0.0,13.0
EE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,13.0,26,26,23,22,15,0.43333333333333335,2,False,True,False,0.0,13.0
EE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,4.0,4,4,4,4,2,0.13333333333333333,3,False,False,True,0.0,4.0
ES,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0984,landing_region_0162 -> landing_region_0984,4.0,4,4,4,4,3,0.5,1,True,False,False,0.0,4.0
ES,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,2.0,2,2,2,2,2,0.25,2,False,True,False,0.0,2.0
ES,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0239,landing_region_0162 -> landing_region_0239,2.0,2,2,2,2,2,0.25,3,False,False,True,0.0,2.0
FI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,51.0,102,102,102,97,38,0.3248407643312102,1,True,False,False,0.0,51.0
FI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,45.5,91,91,91,87,37,0.2898089171974522,2,False,True,False,0.0,45.5
FI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,31.75,44,44,40,37,15,0.20222929936305734,3,False,False,True,31.75,0.0
FI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,10.0,18,18,16,14,6,0.06369426751592357,4,False,False,False,10.0,0.0
FI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,5.5,11,11,11,10,2,0.03503184713375796,5,False,False,False,0.0,5.5
