probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
BF,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,"Virginia Beach, VA, United States -> Bilbao, Spain",2.0,2,2,2,1,1,3,2,0.15384615384615385,3,False,False,True,0.0,2.0
BF,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_2e263771884f::landing_region_343850da3642,"Accra, Ghana -> Carcavelos, Portugal",0.5,1,1,1,1,1,3,2,0.038461538461538464,4,False,False,False,0.0,0.5
BF,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_2e263771884f::landing_region_f7627feb3284,"Accra, Ghana -> Seixal, Portugal",0.5,1,1,1,1,1,3,2,0.038461538461538464,5,False,False,False,0.0,0.5
BH,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",5.0,5,5,3,3,2,4,2,0.5555555555555556,1,True,False,False,5.0,0.0
BH,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_05a5445633a9::landing_region_ca49ab31c10b,"Al Khobar, Saudi Arabia -> Amwaj Island, Bahrain",1.0,1,1,1,1,1,4,2,0.1111111111111111,2,False,True,False,1.0,0.0
BH,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_05a5445633a9::landing_region_1392e3aea9b8,"Al Khobar, Saudi Arabia -> Fujairah, United Arab Emirates",0.5,1,1,1,1,1,4,2,0.05555555555555555,3,False,False,True,0.0,0.5
BH,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_05a5445633a9::landing_region_8dc97f28b4d0,"Al Khobar, Saudi Arabia -> Sharjah, United Arab Emirates",0.5,1,1,1,1,1,4,2,0.05555555555555555,4,False,False,False,0.0,0.5
BH,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_1392e3aea9b8::landing_region_ca49ab31c10b,"Fujairah, United Arab Emirates -> Amwaj Island, Bahrain",0.5,1,1,1,1,1,4,2,0.05555555555555555,5,False,False,False,0.0,0.5
BH,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_8dc97f28b4d0::landing_region_ca49ab31c10b,"Sharjah, United Arab Emirates -> Amwaj Island, Bahrain",0.5,1,1,1,1,1,4,2,0.05555555555555555,6,False,False,False,0.0,0.5
BH,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",0.3333333333333333,1,1,1,1,1,4,2,0.037037037037037035,7,False,False,False,0.3333333333333333,0.0
BH,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",0.3333333333333333,1,1,1,1,1,4,2,0.037037037037037035,8,False,False,False,0.3333333333333333,0.0
BH,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",0.3333333333333333,1,1,1,1,1,4,2,0.037037037037037035,9,False,False,False,0.3333333333333333,0.0
BJ,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",6.0,6,6,3,3,1,4,2,0.5454545454545454,1,True,False,False,6.0,0.0
BJ,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_343850da3642::landing_region_8afa8229a8fd,"Carcavelos, Portugal -> Cotonou, Benin",1.5,3,3,3,3,1,4,2,0.13636363636363635,2,False,True,False,0.0,1.5
BJ,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_8afa8229a8fd::landing_region_f7627feb3284,"Cotonou, Benin -> Seixal, Portugal",1.5,3,3,3,3,1,4,2,0.13636363636363635,3,False,False,True,0.0,1.5
BJ,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,"Virginia Beach, VA, United States -> Bilbao, Spain",1.0,1,1,1,1,1,4,2,0.09090909090909091,4,False,False,False,0.0,1.0
BJ,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_1a00bf1d418e::landing_region_f7627feb3284,"Bilbao, Spain -> Seixal, Portugal",1.0,1,1,1,1,1,4,2,0.09090909090909091,5,False,False,False,0.0,1.0
BR,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_bd03623e84bf::landing_region_e7752fc032df,"Hollywood, FL, United States -> Salvador, Brazil",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BT,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",1.3333333333333333,4,4,2,1,1,1,1,0.3333333333333333,1,True,False,False,1.3333333333333333,0.0
BT,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",1.3333333333333333,4,4,2,1,1,1,1,0.3333333333333333,2,False,True,False,1.3333333333333333,0.0
BT,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",1.3333333333333333,4,4,2,1,1,1,1,0.3333333333333333,3,False,False,True,1.3333333333333333,0.0
BY,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_3c99e4792a25::landing_region_5631d1801aee,"Stavsnas, Sweden -> Tallinn, Estonia",1.5,3,3,3,3,2,3,2,0.5,1,True,False,False,0.0,1.5
BY,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_c607af4095db,"Tallinn, Estonia -> Kista, Sweden",1.5,3,3,3,3,2,3,2,0.5,2,False,True,False,0.0,1.5
CA,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,"Snug Cove, BC, Canada -> Gambier Harbour, BC, Canada",87.6,90,90,47,44,13,76,27,0.37596566523605146,1,True,False,False,83.6,4.0
CA,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_08d221ee162c::landing_region_b451e83206f9,"Clinton, WA, United States -> Lynnwood, WA, United States",73.0,73,73,63,57,15,76,27,0.3133047210300429,2,False,True,False,73.0,0.0
CA,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",53.0,53,53,53,48,11,76,27,0.22746781115879827,3,False,False,True,0.0,53.0
CA,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_d026f3e5a07d::landing_region_f41a83b9b5b3,"Point Roberts, WA, United States -> Cordova Bay, BC, Canada",10.0,10,10,5,5,4,76,27,0.04291845493562232,4,False,False,False,10.0,0.0
CA,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",5.0,5,5,4,4,3,76,27,0.02145922746781116,5,False,False,False,0.0,5.0
CA,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_36777aea9ef0::landing_region_5e0dbaabe44b,"Halifax, NS, Canada -> Lynn, MA, United States",1.0,1,1,1,1,1,76,27,0.004291845493562232,6,False,False,False,0.0,1.0
CA,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_b451e83206f9::landing_region_f41a83b9b5b3,"Lynnwood, WA, United States -> Cordova Bay, BC, Canada",1.0,1,1,1,1,1,76,27,0.004291845493562232,7,False,False,False,1.0,0.0
CA,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_70abce74b352::landing_region_82a1b23200f3,"Snaw-naw-as, BC, Canada -> Snug Cove, BC, Canada",0.6000000000000001,3,3,3,3,1,76,27,0.0025751072961373396,8,False,False,False,0.6000000000000001,0.0
CA,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_70abce74b352::landing_region_c94f4fef1bdd,"Snaw-naw-as, BC, Canada -> Gambier Harbour, BC, Canada",0.6000000000000001,3,3,3,3,1,76,27,0.0025751072961373396,9,False,False,False,0.6000000000000001,0.0
CA,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_82a1b23200f3::landing_region_9c356a93ed34,"Snug Cove, BC, Canada -> Qualicum Beach, BC, Canada",0.6000000000000001,3,3,3,3,1,76,27,0.0025751072961373396,10,False,False,False,0.6000000000000001,0.0
CA,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_9c356a93ed34::landing_region_c94f4fef1bdd,"Qualicum Beach, BC, Canada -> Gambier Harbour, BC, Canada",0.6000000000000001,3,3,3,3,1,76,27,0.0025751072961373396,11,False,False,False,0.6000000000000001,0.0
CI,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",3.0,3,3,2,1,1,1,1,0.42857142857142855,1,True,False,False,3.0,0.0
CI,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,"Virginia Beach, VA, United States -> Bilbao, Spain",2.0,2,2,2,1,1,1,1,0.2857142857142857,2,False,True,False,0.0,2.0
CI,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_1a00bf1d418e::landing_region_f7627feb3284,"Bilbao, Spain -> Seixal, Portugal",2.0,2,2,2,1,1,1,1,0.2857142857142857,3,False,False,True,0.0,2.0
CM,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,"Virginia Beach, VA, United States -> Bilbao, Spain",2.0,2,2,2,2,2,2,2,0.4,1,True,False,False,0.0,2.0
CM,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_1a00bf1d418e::landing_region_f7627feb3284,"Bilbao, Spain -> Seixal, Portugal",2.0,2,2,2,2,2,2,2,0.4,2,False,True,False,0.0,2.0
CM,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",1.0,1,1,1,1,1,2,2,0.2,3,False,False,True,0.0,1.0
CN,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,"Zhuhai, China -> Chai Wan, China",2.0,2,2,1,1,1,5,5,0.18181818181818182,1,True,False,False,2.0,0.0
CN,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",1.6666666666666665,5,5,3,3,3,5,5,0.1515151515151515,2,False,True,False,1.6666666666666665,0.0
CN,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",1.6666666666666665,5,5,3,3,3,5,5,0.1515151515151515,3,False,False,True,1.6666666666666665,0.0
CN,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",1.6666666666666665,5,5,3,3,3,5,5,0.1515151515151515,4,False,False,False,1.6666666666666665,0.0
CN,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",1.0,4,4,4,4,4,5,5,0.09090909090909091,5,False,False,False,0.0,1.0
CN,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",1.0,4,4,4,4,4,5,5,0.09090909090909091,6,False,False,False,0.0,1.0
CN,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",1.0,4,4,4,4,4,5,5,0.09090909090909091,7,False,False,False,0.0,1.0
CN,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",1.0,4,4,4,4,4,5,5,0.09090909090909091,8,False,False,False,0.0,1.0
CO,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_83c1ffe3b901::landing_region_af7df63397a0,"Mahuma, Curaçao -> Jacksonville, FL, United States",1.0,1,1,1,1,1,2,2,0.5,1,True,False,False,0.0,1.0
CO,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_a7a807763bb3::landing_region_bd03623e84bf,"Puerto Colombia, Colombia -> Hollywood, FL, United States",1.0,1,1,1,1,1,2,2,0.5,2,False,True,False,0.0,1.0
CU,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_bc2d670b199a::landing_region_bd03623e84bf,"Santo Domingo, Dominican Republic -> Hollywood, FL, United States",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CV,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",3.0,3,3,3,3,1,4,2,0.3333333333333333,1,True,False,False,3.0,0.0
CV,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,"Virginia Beach, VA, United States -> Bilbao, Spain",1.0,1,1,1,1,1,4,2,0.1111111111111111,2,False,True,False,0.0,1.0
CV,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_1a00bf1d418e::landing_region_f7627feb3284,"Bilbao, Spain -> Seixal, Portugal",1.0,1,1,1,1,1,4,2,0.1111111111111111,3,False,False,True,0.0,1.0
CV,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_1ad4dd854de2::landing_region_d02d22941d60,"Praia, Cape Verde -> Vila do Maio, Cape Verde",1.0,3,3,1,1,1,4,2,0.1111111111111111,4,False,False,False,1.0,0.0
CV,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_1ad4dd854de2::landing_region_dffdb65405f5,"Praia, Cape Verde -> Tarrafal de Santiago, Cape Verde",1.0,3,3,1,1,1,4,2,0.1111111111111111,5,False,False,False,1.0,0.0
CV,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_1ad4dd854de2::landing_region_f7627feb3284,"Praia, Cape Verde -> Seixal, Portugal",1.0,1,1,1,1,1,4,2,0.1111111111111111,6,False,False,False,0.0,1.0
CV,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_d02d22941d60::landing_region_dffdb65405f5,"Vila do Maio, Cape Verde -> Tarrafal de Santiago, Cape Verde",1.0,3,3,1,1,1,4,2,0.1111111111111111,7,False,False,False,1.0,0.0
CW,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,"Mahuma, Curaçao -> Hollywood, FL, United States",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CY,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",10.0,10,10,10,10,5,10,5,1.0,1,True,False,False,0.0,10.0
DE,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",10.0,10,10,5,5,5,7,7,0.8333333333333334,1,True,False,False,5.0,5.0
