probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
TV,1,1,1,1.0,1.0,1,1,1,1,1
TW,83,79,75,0.9036144578313253,0.9518072289156626,1,81,34,1,1
TZ,7,6,1,0.14285714285714285,0.8571428571428571,1,6,5,1,1
UA,171,165,0,0.0,0.9649122807017544,1,164,114,1,1
UG,6,6,0,0.0,1.0,1,6,4,1,1
US,1960,1875,176,0.08979591836734693,0.9566326530612245,1,1886,512,1,1
UY,20,20,0,0.0,1.0,1,20,5,1,1
UZ,11,10,0,0.0,0.9090909090909091,1,10,8,1,1
VA,1,1,0,0.0,1.0,1,1,1,1,1
VE,41,36,5,0.12195121951219512,0.8780487804878049,1,39,25,1,1
VI,3,3,2,0.6666666666666666,1.0,1,3,2,1,1
VN,29,29,28,0.9655172413793104,1.0,1,28,16,1,1
VU,2,1,1,0.5,0.5,1,2,1,1,1
YE,1,1,0,0.0,1.0,1,1,1,1,1
ZA,141,136,17,0.12056737588652482,0.9645390070921985,1,132,71,1,1
ZM,4,4,1,0.25,1.0,1,4,4,1,1
ZW,3,3,0,0.0,1.0,1,3,2,1,1
