probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
NZ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,190,14,7578->7578,0.48947368421052634,0.631578947368421,0.736842105263158,5.8822008509297845,broad_network_transition_distribution,0.0,True,True,auditable,,62,17,0.6157894736842106,0.38421052631578945
PA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,4,272037->52468,0.4,0.6000000000000001,0.8,3.7892914162759954,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.4,0.6
PG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,2,-1->-1,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,91,30,17639->17639,0.15384615384615385,0.2967032967032967,0.38461538461538464,17.95164844800486,broad_network_transition_distribution,0.0,True,True,auditable,,45,27,0.5604395604395604,0.43956043956043955
PR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,23114->23114,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,13,7,6453->6453,0.3076923076923077,0.5384615384615385,0.6923076923076923,5.91938942435933,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,0.8461538461538461,0.15384615384615385
PY,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
QA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,8781->8781,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
RE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
RO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2,9158->1299,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
RU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,55,3,1299->1299,0.9090909090909091,0.9818181818181818,1.0,1.4192481034477025,severe_network_transition_concentration,0.0,True,True,auditable,,52,34,0.01818181818181818,0.9818181818181818
SE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,61,17,1257->1257,0.18032786885245902,0.3114754098360656,0.4098360655737705,12.8108594883514,broad_network_transition_distribution,0.0,True,True,auditable,,36,21,0.7868852459016393,0.21311475409836064
SG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,23,6,2914->2914,0.5217391304347826,0.7826086956521738,0.8695652173913043,3.711113623624252,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,19,14,0.17391304347826086,0.8260869565217391
SL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,2,329109->60171,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SV,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TD,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,69,14,2914->2914,0.30434782608695654,0.5507246376811594,0.7101449275362319,7.471700748344969,broad_network_transition_distribution,0.0,True,True,auditable,,33,20,0.37681159420289856,0.6231884057971014
TL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,2,-1->-1,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
TO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2,24390->24390,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TV,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2,9241->-1,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
TW,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,108,14,2914->2914,0.4166666666666667,0.6666666666666667,0.7962962962962963,5.673028603802993,broad_network_transition_distribution,0.0,True,True,auditable,,50,20,0.25925925925925924,0.7407407407407407
TZ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,37035->37662,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
US,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,187,40,7922->7922,0.26737967914438504,0.36898395721925137,0.4545454545454546,17.782837321653954,broad_network_transition_distribution,0.0,True,True,auditable,,124,45,0.9625668449197861,0.0374331550802139
VE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,3,23520->23520,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.6666666666666666,0.3333333333333333
VI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
VN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,29,8,2914->2914,0.6896551724137931,0.7586206896551725,0.8275862068965518,3.338985654812243,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,9,0.2413793103448276,0.7586206896551724
ZA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,37,14,6939->6939,0.40540540540540543,0.4864864864864865,0.5675675675675675,8.32518801192167,broad_network_transition_distribution,0.0,True,True,auditable,,21,14,0.43243243243243246,0.5675675675675675
ZM,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
