country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AU,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",19.5,39,39,37,34,21,176,51,0.05342465753424658,7,False,False,False,19.5,0.0
AU,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",5.0,5,5,5,4,4,176,51,0.0136986301369863,8,False,False,False,5.0,0.0
AU,landing_region_34040dee7bd1::landing_region_58084817cbe7,"Hillsboro, OR, United States -> Paddington, NSW, Australia",2.0,2,2,2,2,1,176,51,0.005479452054794521,9,False,False,False,0.0,2.0
AU,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",2.0,2,2,2,2,1,176,51,0.005479452054794521,10,False,False,False,0.0,2.0
AU,landing_region_58084817cbe7::landing_region_ea9847129f13,"Paddington, NSW, Australia -> Maruyama, Japan",2.0,2,2,2,2,1,176,51,0.005479452054794521,11,False,False,False,0.0,2.0
AU,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",1.0,1,1,1,1,1,176,51,0.0027397260273972603,12,False,False,False,0.0,1.0
AX,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",1.5,2,2,1,1,1,1,1,0.75,1,True,False,False,1.0,0.5
AX,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",0.5,1,1,1,1,1,1,1,0.25,2,False,True,False,0.0,0.5
BH,landing_region_445416594174::landing_region_8dc97f28b4d0,"Amwaj Island, Bahrain -> Sharjah, United Arab Emirates",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BJ,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,"Cotonou, Benin -> Seixal, Portugal",3.0,3,3,3,3,2,3,2,1.0,1,True,False,False,0.0,3.0
BR,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,"Dania Beach, FL, United States -> Praia Grande, Brazil",36.0,36,36,36,35,22,53,31,0.5806451612903226,1,True,False,False,0.0,36.0
BR,landing_region_5113b57f1083::landing_region_b3d356cd3c9f,"Praia Grande, Brazil -> Wall Township, NJ, United States",12.0,12,12,12,12,8,53,31,0.1935483870967742,2,False,True,False,0.0,12.0
BR,landing_region_5113b57f1083::landing_region_7f124bf07cd8,"Praia Grande, Brazil -> Rio de Janeiro, Brazil",8.0,8,8,7,7,5,53,31,0.12903225806451613,3,False,False,True,8.0,0.0
BR,landing_region_38c81e7bfa6f::landing_region_5113b57f1083,"Porto Alegre, Brazil -> Praia Grande, Brazil",4.0,4,4,4,4,4,53,31,0.06451612903225806,4,False,False,False,4.0,0.0
BR,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,"Dania Beach, FL, United States -> Fortaleza, Brazil",1.0,1,1,1,1,1,53,31,0.016129032258064516,5,False,False,False,0.0,1.0
BR,landing_region_0c894d5ef6d3::landing_region_e7752fc032df,"Dania Beach, FL, United States -> Salvador, Brazil",1.0,1,1,1,1,1,53,31,0.016129032258064516,6,False,False,False,0.0,1.0
CA,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",14.666666666666666,66,66,61,57,14,62,17,0.17670682730923695,1,True,False,False,1.3333333333333333,13.333333333333334
CA,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",14.666666666666666,66,66,61,57,14,62,17,0.17670682730923695,2,False,True,False,1.3333333333333333,13.333333333333334
CA,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",13.0,52,52,52,48,10,62,17,0.1566265060240964,3,False,False,True,0.0,13.0
CA,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",13.0,52,52,52,48,10,62,17,0.1566265060240964,4,False,False,False,0.0,13.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",3.0,3,3,3,3,2,62,17,0.03614457831325301,5,False,False,False,1.0,2.0
CA,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",2.8004329004329005,27,27,18,17,6,62,17,0.03374015542690242,6,False,False,False,2.467099567099567,0.3333333333333333
CA,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",2.8004329004329005,27,27,18,17,6,62,17,0.03374015542690242,7,False,False,False,2.467099567099567,0.3333333333333333
CA,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",2.8004329004329005,27,27,18,17,6,62,17,0.03374015542690242,8,False,False,False,2.467099567099567,0.3333333333333333
CA,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",2.8004329004329005,27,27,18,17,6,62,17,0.03374015542690242,9,False,False,False,2.467099567099567,0.3333333333333333
CA,landing_region_4da2bf713882::landing_region_70abce74b352,"Bowser, BC, Canada -> Snaw-naw-as, BC, Canada",1.9670995670995672,22,22,18,17,6,62,17,0.023699994784332136,10,False,False,False,1.6337662337662338,0.3333333333333333
CA,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",1.9670995670995672,22,22,18,17,6,62,17,0.023699994784332136,11,False,False,False,1.6337662337662338,0.3333333333333333
CA,landing_region_70abce74b352::landing_region_ed5425cf5b7d,"Snaw-naw-as, BC, Canada -> Powell River, BC, Canada",1.9670995670995672,22,22,18,17,6,62,17,0.023699994784332136,12,False,False,False,1.6337662337662338,0.3333333333333333
CA,landing_region_94c53aa4a6d7::landing_region_ed5425cf5b7d,"Vancouver, BC, Canada -> Powell River, BC, Canada",1.9670995670995672,22,22,18,17,6,62,17,0.023699994784332136,13,False,False,False,1.6337662337662338,0.3333333333333333
CA,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",1.467099567099567,17,17,13,12,2,62,17,0.017675898398789965,14,False,False,False,1.1337662337662338,0.3333333333333333
CA,landing_region_19da5dac2df8::landing_region_ed5425cf5b7d,"Eastbourne, BC, Canada -> Powell River, BC, Canada",1.467099567099567,17,17,13,12,2,62,17,0.017675898398789965,15,False,False,False,1.1337662337662338,0.3333333333333333
CA,landing_region_36777aea9ef0::landing_region_5e0dbaabe44b,"Halifax, NS, Canada -> Lynn, MA, United States",1.0,1,1,1,1,1,62,17,0.012048192771084338,16,False,False,False,0.0,1.0
CA,landing_region_4da2bf713882::landing_region_ed5425cf5b7d,"Bowser, BC, Canada -> Powell River, BC, Canada",0.23376623376623376,4,4,4,4,2,62,17,0.002816460647785949,17,False,False,False,0.23376623376623376,0.0
CA,landing_region_10ed1e7f3a53::landing_region_19da5dac2df8,"Comox, BC, Canada -> Eastbourne, BC, Canada",0.14285714285714285,3,3,3,3,1,62,17,0.001721170395869191,18,False,False,False,0.14285714285714285,0.0
CA,landing_region_10ed1e7f3a53::landing_region_4da2bf713882,"Comox, BC, Canada -> Bowser, BC, Canada",0.14285714285714285,3,3,3,3,1,62,17,0.001721170395869191,19,False,False,False,0.14285714285714285,0.0
CA,landing_region_10ed1e7f3a53::landing_region_70abce74b352,"Comox, BC, Canada -> Snaw-naw-as, BC, Canada",0.14285714285714285,3,3,3,3,1,62,17,0.001721170395869191,20,False,False,False,0.14285714285714285,0.0
CA,landing_region_10ed1e7f3a53::landing_region_94c53aa4a6d7,"Comox, BC, Canada -> Vancouver, BC, Canada",0.14285714285714285,3,3,3,3,1,62,17,0.001721170395869191,21,False,False,False,0.14285714285714285,0.0
CA,landing_region_10ed1e7f3a53::landing_region_ed5425cf5b7d,"Comox, BC, Canada -> Powell River, BC, Canada",0.14285714285714285,3,3,3,3,1,62,17,0.001721170395869191,22,False,False,False,0.14285714285714285,0.0
CA,landing_region_19da5dac2df8::landing_region_49c51c03c37a,"Eastbourne, BC, Canada -> Toquaht Bay, BC, Canada",0.14285714285714285,3,3,3,3,1,62,17,0.001721170395869191,23,False,False,False,0.14285714285714285,0.0
CA,landing_region_49c51c03c37a::landing_region_4da2bf713882,"Toquaht Bay, BC, Canada -> Bowser, BC, Canada",0.14285714285714285,3,3,3,3,1,62,17,0.001721170395869191,24,False,False,False,0.14285714285714285,0.0
CA,landing_region_49c51c03c37a::landing_region_70abce74b352,"Toquaht Bay, BC, Canada -> Snaw-naw-as, BC, Canada",0.14285714285714285,3,3,3,3,1,62,17,0.001721170395869191,25,False,False,False,0.14285714285714285,0.0
CA,landing_region_49c51c03c37a::landing_region_94c53aa4a6d7,"Toquaht Bay, BC, Canada -> Vancouver, BC, Canada",0.14285714285714285,3,3,3,3,1,62,17,0.001721170395869191,26,False,False,False,0.14285714285714285,0.0
CA,landing_region_49c51c03c37a::landing_region_ed5425cf5b7d,"Toquaht Bay, BC, Canada -> Powell River, BC, Canada",0.14285714285714285,3,3,3,3,1,62,17,0.001721170395869191,27,False,False,False,0.14285714285714285,0.0
CL,landing_region_0c894d5ef6d3::landing_region_8c0e5886c6bc,"Dania Beach, FL, United States -> Valparaíso, Chile",15.0,15,15,15,15,10,19,12,0.5769230769230769,1,True,False,False,0.0,15.0
CL,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,"Cartagena, Chile -> Valparaíso, Chile",10.0,10,10,10,10,5,19,12,0.38461538461538464,2,False,True,False,10.0,0.0
CL,landing_region_382ef3579d8a::landing_region_94fe61014b45,"Cartagena, Chile -> San Pedro de la Paz, Chile",1.0,1,1,1,1,1,19,12,0.038461538461538464,3,False,False,True,1.0,0.0
CM,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CN,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",3.0,3,3,3,3,2,6,2,0.5,1,True,False,False,3.0,0.0
CN,landing_region_271ad44782a4::landing_region_6de47797807a,"Chongming, China -> Lingang, China",1.0,1,1,1,1,1,6,2,0.16666666666666666,2,False,True,False,1.0,0.0
CN,landing_region_271ad44782a4::landing_region_ea9847129f13,"Chongming, China -> Maruyama, Japan",0.5,1,1,1,1,1,6,2,0.08333333333333333,3,False,False,True,0.0,0.5
CN,landing_region_6de47797807a::landing_region_ea9847129f13,"Lingang, China -> Maruyama, Japan",0.5,1,1,1,1,1,6,2,0.08333333333333333,4,False,False,False,0.0,0.5
CN,landing_region_aa031a8137e8::landing_region_baee86a03f35,"Xiju, Taiwan -> Guningtou, Taiwan",0.5,1,1,1,1,0,6,2,0.08333333333333333,5,False,False,False,0.5,0.0
CN,landing_region_baee86a03f35::landing_region_fb7d8cbeac7e,"Guningtou, Taiwan -> Beigan, Taiwan",0.5,1,1,1,1,0,6,2,0.08333333333333333,6,False,False,False,0.5,0.0
CO,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CV,landing_region_0e3c71b8e5bb::landing_region_c78987ebb9a4,"Vila do Maio, Cape Verde -> Sines, Portugal",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CV,landing_region_0e3c71b8e5bb::landing_region_c88b92706e9c,"Vila do Maio, Cape Verde -> Seixal, Portugal",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CW,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",3.0,3,3,3,3,2,4,3,0.75,1,True,False,False,0.0,3.0
CW,landing_region_83c1ffe3b901::landing_region_af7df63397a0,"Mahuma, Curaçao -> Jacksonville, FL, United States",1.0,1,1,1,1,1,4,3,0.25,2,False,True,False,0.0,1.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",5.0,10,10,10,10,4,10,4,0.4166666666666667,1,True,False,False,0.0,5.0
CY,landing_region_08ea81d123b5::landing_region_a09a1e953122,"Marseille, France -> Yeroskipos, Cyprus",5.0,10,10,10,10,4,10,4,0.4166666666666667,2,False,True,False,0.0,5.0
CY,landing_region_3e7b4a85e943::landing_region_a09a1e953122,"Pentaskhinos, Cyprus -> Yeroskipos, Cyprus",2.0,2,2,2,2,1,10,4,0.16666666666666666,3,False,False,True,2.0,0.0
DE,landing_region_363f6a205e8d::landing_region_8c8eca82b223,"Rodbyhavn, Denmark -> Markgrafenheide, Germany",2.0,2,2,1,1,1,1,1,1.0,1,True,False,False,2.0,0.0
DJ,landing_region_173727a59ebb::landing_region_d0ecf913edd7,"Djibouti City, Djibouti -> Katong, Singapore",2.0,2,2,2,2,1,2,1,1.0,1,True,False,False,0.0,2.0
DK,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",101.0,101,101,101,97,32,100,33,0.8416666666666667,1,True,False,False,0.0,101.0
DK,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,"Borbby Strandbad, Sweden -> Rodbyhavn, Denmark",16.0,16,16,16,15,4,100,33,0.13333333333333333,2,False,True,False,16.0,0.0
DK,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",3.0,3,3,3,3,2,100,33,0.025,3,False,False,True,0.0,3.0
DO,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
EE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",11.5,23,23,23,22,14,26,16,0.42592592592592593,1,True,False,False,0.0,11.5
EE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",11.5,23,23,23,22,14,26,16,0.42592592592592593,2,False,True,False,0.0,11.5
EE,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",4.0,4,4,4,4,2,26,16,0.14814814814814814,3,False,False,True,0.0,4.0
ES,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,"Virginia Beach, VA, United States -> Bilbao, Spain",29.0,29,29,29,27,15,29,17,0.9354838709677419,1,True,False,False,0.0,29.0
ES,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",2.0,2,2,2,2,2,29,17,0.06451612903225806,2,False,True,False,0.0,2.0
FI,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",100.0,200,200,200,189,69,198,75,0.3546099290780142,1,True,False,False,0.0,100.0
FI,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",91.0,182,182,182,172,68,198,75,0.32269503546099293,2,False,True,False,0.0,91.0
FI,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",49.916666666666664,70,70,62,59,20,198,75,0.1770094562647754,3,False,False,True,44.916666666666664,5.0
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",14.5,26,26,24,22,6,198,75,0.051418439716312055,4,False,False,False,14.5,0.0
FI,landing_region_6a085d7da78f::landing_region_71db3ba08a92,"Kotka, Finland -> Stockholm, Sweden",9.0,18,18,18,17,2,198,75,0.031914893617021274,5,False,False,False,0.0,9.0
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",6.916666666666667,19,19,9,8,2,198,75,0.024527186761229315,6,False,False,False,6.916666666666667,0.0
FI,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",6.583333333333333,18,18,9,8,2,198,75,0.0233451536643026,7,False,False,False,6.583333333333333,0.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",2.0833333333333335,8,8,4,4,1,198,75,0.007387706855791962,8,False,False,False,2.0833333333333335,0.0
FI,landing_region_1497f5544d8d::landing_region_71db3ba08a92,"Hanko, Finland -> Stockholm, Sweden",0.6666666666666666,2,2,2,2,1,198,75,0.002364066193853428,9,False,False,False,0.0,0.6666666666666666
FI,landing_region_5ff6ee2e39f7::landing_region_71db3ba08a92,"Haradsholm, Finland -> Stockholm, Sweden",0.6666666666666666,2,2,2,2,1,198,75,0.002364066193853428,10,False,False,False,0.0,0.6666666666666666
FI,landing_region_c6a94d0de8da::landing_region_f4011a851fe0,"Lokalahti, Finland -> Östhammar, Sweden",0.6666666666666666,2,2,2,2,1,198,75,0.002364066193853428,11,False,False,False,0.0,0.6666666666666666
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
FR,landing_region_64561d142765::landing_region_ef749c24fbd2,"Bredene, Belgium -> Broadstairs, United Kingdom",17.0,17,17,16,15,1,15,1,1.0,1,True,False,False,1.0,16.0
GB,landing_region_08337e5ad0be::landing_region_a371d3258cbb,"Silecroft Beach, United Kingdom -> Clonshaugh, Ireland",0.5,1,1,1,1,1,2,2,0.25,1,True,False,False,0.0,0.5
GB,landing_region_120836cdab0e::landing_region_a3a3679614fb,"Callantsoog, Netherlands -> Winterton-on-Sea, United Kingdom",0.5,1,1,1,1,1,2,2,0.25,2,False,True,False,0.0,0.5
GB,landing_region_921a907fc838::landing_region_a371d3258cbb,"Southport, United Kingdom -> Clonshaugh, Ireland",0.5,1,1,1,1,1,2,2,0.25,3,False,False,True,0.0,0.5
GB,landing_region_c0cd1a04639b::landing_region_c2e186b4690c,"Sizewell, United Kingdom -> Zandvoort, Netherlands",0.5,1,1,1,1,1,2,2,0.25,4,False,False,False,0.0,0.5
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",2.0,2,2,2,1,1,3,2,0.5,1,True,False,False,0.0,2.0
GH,landing_region_2e263771884f::landing_region_c88b92706e9c,"Accra, Ghana -> Seixal, Portugal",2.0,2,2,2,2,1,3,2,0.5,2,False,True,False,0.0,2.0
GP,landing_region_24728f09c1b8::landing_region_89faef27b517,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.5,0.0
GP,landing_region_881c7f4b78b6::landing_region_89faef27b517,"Morris Bay, Antigua and Barbuda -> Capesterre-Belle-Eau, Guadeloupe",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.5,0.0
GQ,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GT,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,"Dania Beach, FL, United States -> Puerto San Jose, Guatemala",3.0,3,3,3,3,3,3,3,1.0,1,True,False,False,0.0,3.0
GU,landing_region_a13562362d3c::landing_region_bc6c664daa8f,"Rota, Northern Mariana Islands -> Alupang, Guam",10.0,10,10,6,6,3,10,5,0.5,1,True,False,False,10.0,0.0
GU,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",4.0,4,4,3,3,2,10,5,0.2,2,False,True,False,0.0,4.0
GU,landing_region_bc6c664daa8f::landing_region_ea9847129f13,"Alupang, Guam -> Maruyama, Japan",4.0,4,4,4,4,1,10,5,0.2,3,False,False,True,0.0,4.0
GU,landing_region_91000f65ec77::landing_region_bc6c664daa8f,"Kapolei, HI, United States -> Alupang, Guam",1.0,2,2,2,2,1,10,5,0.05,4,False,False,False,0.0,1.0
GU,landing_region_bc6c664daa8f::landing_region_c227a3796213,"Alupang, Guam -> Keawaula, HI, United States",1.0,2,2,2,2,1,10,5,0.05,5,False,False,False,0.0,1.0
HK,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",111.0,111,111,108,105,56,126,65,0.69375,1,True,False,False,0.0,111.0
HK,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",46.0,46,46,34,33,16,126,65,0.2875,2,False,True,False,46.0,0.0
HK,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",2.0,2,2,2,2,1,126,65,0.0125,3,False,False,True,0.0,2.0
HK,landing_region_319252418c1f::landing_region_b8a30afb11ed,"Deep Water Bay, China -> Sriracha, Thailand",1.0,1,1,1,1,0,126,65,0.00625,4,False,False,False,0.0,1.0
HN,landing_region_0c894d5ef6d3::landing_region_10c60941f915,"Dania Beach, FL, United States -> Puerto Barrios, Guatemala",3.5,7,7,7,7,5,7,5,0.5,1,True,False,False,0.0,3.5
HN,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",3.5,7,7,7,7,5,7,5,0.5,2,False,True,False,0.0,3.5
ID,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",19.0,38,38,38,35,25,51,35,0.23170731707317074,1,True,False,False,12.0,7.0
ID,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",19.0,38,38,38,35,25,51,35,0.23170731707317074,2,False,True,False,12.0,7.0
ID,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",9.0,27,27,27,25,20,51,35,0.10975609756097561,3,False,False,True,0.0,9.0
ID,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",9.0,27,27,27,25,20,51,35,0.10975609756097561,4,False,False,False,0.0,9.0
ID,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",9.0,27,27,27,25,20,51,35,0.10975609756097561,5,False,False,False,0.0,9.0
ID,landing_region_58934ccdf4e7::landing_region_ce5716d12955,"Kendal, Indonesia -> Ancol, Indonesia",5.0,5,5,5,5,4,51,35,0.06097560975609756,6,False,False,False,5.0,0.0
ID,landing_region_150b225bb130::landing_region_ce5716d12955,"Cirebon, Indonesia -> Ancol, Indonesia",2.0,2,2,2,2,2,51,35,0.024390243902439025,7,False,False,False,2.0,0.0
ID,landing_region_16506ee61a44::landing_region_d0ecf913edd7,"Medan, Indonesia -> Katong, Singapore",2.0,2,2,2,2,0,51,35,0.024390243902439025,8,False,False,False,0.0,2.0
ID,landing_region_26e606e1a782::landing_region_ce5716d12955,"Gresik, Indonesia -> Ancol, Indonesia",2.0,4,4,4,4,3,51,35,0.024390243902439025,9,False,False,False,2.0,0.0
ID,landing_region_282fd8dbb423::landing_region_ce5716d12955,"Madura, Indonesia -> Ancol, Indonesia",2.0,4,4,4,4,3,51,35,0.024390243902439025,10,False,False,False,2.0,0.0
ID,landing_region_8b50d5cb7b72::landing_region_9e102cfed296,"Senggigi, Indonesia -> Padang Galak, Indonesia",1.5,2,2,2,2,2,51,35,0.018292682926829267,11,False,False,False,1.5,0.0
ID,landing_region_149ad599e1a3::landing_region_26e606e1a782,"Tanjung Bemban, Indonesia -> Gresik, Indonesia",0.6666666666666666,2,2,2,2,2,51,35,0.008130081300813007,12,False,False,False,0.6666666666666666,0.0
ID,landing_region_149ad599e1a3::landing_region_282fd8dbb423,"Tanjung Bemban, Indonesia -> Madura, Indonesia",0.6666666666666666,2,2,2,2,2,51,35,0.008130081300813007,13,False,False,False,0.6666666666666666,0.0
ID,landing_region_282fd8dbb423::landing_region_d0ecf913edd7,"Madura, Indonesia -> Katong, Singapore",0.6666666666666666,2,2,2,2,2,51,35,0.008130081300813007,14,False,False,False,0.6666666666666666,0.0
ID,landing_region_12a650616015::landing_region_95097cb3ef8d,"Beculuk, Indonesia -> Candikusuma, Indonesia",0.5,1,1,1,1,1,51,35,0.006097560975609756,15,False,False,False,0.5,0.0
IL,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",5.333333333333333,16,16,13,13,7,14,7,0.25396825396825395,1,True,False,False,5.333333333333333,0.0
IL,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",5.333333333333333,16,16,13,13,7,14,7,0.25396825396825395,2,False,True,False,5.333333333333333,0.0
