country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
DJ,landing_region_0132::landing_region_0330,landing_region_0132 -> landing_region_0330,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
DK,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,64.83333333333333,121,121,108,104,38,0.3448581560283688,1,True,False,False,14.333333333333334,50.5
DK,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,56.333333333333336,67,67,36,35,11,0.299645390070922,2,False,True,False,56.333333333333336,0.0
DK,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,50.5,101,101,101,97,33,0.26861702127659576,3,False,False,True,0.0,50.5
DK,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,7.0,16,16,16,15,4,0.03723404255319149,4,False,False,False,7.0,0.0
DK,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,6.0,6,6,5,5,2,0.031914893617021274,5,False,False,False,6.0,0.0
DK,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,3.0,3,3,3,3,2,0.015957446808510637,6,False,False,False,0.0,3.0
DK,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,0.3333333333333333,1,1,1,1,1,0.0017730496453900709,7,False,False,False,0.3333333333333333,0.0
DO,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
EE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,11.5,23,23,23,22,15,0.42592592592592593,1,True,False,False,0.0,11.5
EE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,11.5,23,23,23,22,15,0.42592592592592593,2,False,True,False,0.0,11.5
EE,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,4.0,4,4,4,4,2,0.14814814814814814,3,False,False,True,0.0,4.0
ES,landing_region_0162::landing_region_0984,landing_region_0162 -> landing_region_0984,29.0,29,29,29,27,16,0.9354838709677419,1,True,False,False,0.0,29.0
ES,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,2.0,2,2,2,2,2,0.06451612903225806,2,False,True,False,0.0,2.0
FI,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,100.0,200,200,200,189,70,0.3546099290780142,1,True,False,False,0.0,100.0
FI,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,91.0,182,182,182,172,69,0.32269503546099293,2,False,True,False,0.0,91.0
FI,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,49.916666666666664,70,70,62,59,21,0.1770094562647754,3,False,False,True,44.916666666666664,5.0
FI,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,14.5,26,26,24,22,7,0.051418439716312055,4,False,False,False,14.5,0.0
FI,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,9.0,18,18,18,17,3,0.031914893617021274,5,False,False,False,0.0,9.0
FI,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,6.916666666666667,19,19,9,8,3,0.024527186761229315,6,False,False,False,6.916666666666667,0.0
FI,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,6.583333333333333,18,18,9,8,3,0.0233451536643026,7,False,False,False,6.583333333333333,0.0
FI,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,2.0833333333333335,8,8,4,4,2,0.007387706855791962,8,False,False,False,2.0833333333333335,0.0
FI,landing_region_0417::landing_region_0512,landing_region_0417 -> landing_region_0512,0.6666666666666666,2,2,2,2,1,0.002364066193853428,9,False,False,False,0.0,0.6666666666666666
FI,landing_region_0420::landing_region_0512,landing_region_0420 -> landing_region_0512,0.6666666666666666,2,2,2,2,1,0.002364066193853428,10,False,False,False,0.0,0.6666666666666666
FI,landing_region_0585::landing_region_0693,landing_region_0585 -> landing_region_0693,0.6666666666666666,2,2,2,2,1,0.002364066193853428,11,False,False,False,0.0,0.6666666666666666
FJ,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
FR,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,17.0,17,17,16,15,2,0.68,1,True,False,False,1.0,16.0
FR,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,8.0,8,8,8,7,4,0.32,2,False,True,False,8.0,0.0
GB,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,2.0,2,2,2,2,2,0.5,1,True,False,False,2.0,0.0
GB,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,1.0,1,1,1,1,1,0.25,2,False,True,False,0.0,1.0
GB,landing_region_0169::landing_region_0279,landing_region_0169 -> landing_region_0279,1.0,1,1,1,1,1,0.25,3,False,False,True,0.0,1.0
GH,landing_region_0006::landing_region_0239,landing_region_0006 -> landing_region_0239,2.0,2,2,2,2,1,0.5,1,True,False,False,0.0,2.0
GH,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,2.0,2,2,2,1,1,0.5,2,False,True,False,0.0,2.0
GP,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,0.5,1,1,1,1,1,0.5,1,True,False,False,0.5,0.0
GP,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,0.5,1,1,1,1,1,0.5,2,False,True,False,0.5,0.0
GQ,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GT,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,3.0,3,3,3,3,3,1.0,1,True,False,False,0.0,3.0
GU,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,5.0,10,10,6,6,3,0.25,1,True,False,False,5.0,0.0
GU,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,5.0,10,10,6,6,3,0.25,2,False,True,False,5.0,0.0
GU,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,4.0,4,4,4,4,1,0.2,3,False,False,True,0.0,4.0
GU,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,4.0,4,4,3,3,2,0.2,4,False,False,False,0.0,4.0
GU,landing_region_0014::landing_region_0125,landing_region_0014 -> landing_region_0125,2.0,2,2,2,2,1,0.1,5,False,False,False,0.0,2.0
HK,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,111.0,111,111,108,105,57,0.69375,1,True,False,False,0.0,111.0
HK,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,46.0,46,46,34,33,17,0.2875,2,False,True,False,46.0,0.0
HK,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,2.0,2,2,2,2,2,0.0125,3,False,False,True,0.0,2.0
HK,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,1.0,1,1,1,1,1,0.00625,4,False,False,False,0.0,1.0
HN,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,3.5,7,7,7,7,6,0.5,1,True,False,False,0.0,3.5
HN,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,3.5,7,7,7,7,6,0.5,2,False,True,False,0.0,3.5
ID,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,38.0,38,38,38,35,26,0.3877551020408163,1,True,False,False,24.0,14.0
ID,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,16.0,16,16,13,13,9,0.16326530612244897,2,False,True,False,16.0,0.0
ID,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,9.0,27,27,27,25,21,0.09183673469387756,3,False,False,True,0.0,9.0
ID,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,9.0,27,27,27,25,21,0.09183673469387756,4,False,False,False,0.0,9.0
ID,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,9.0,27,27,27,25,21,0.09183673469387756,5,False,False,False,0.0,9.0
ID,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,5.0,5,5,5,5,5,0.05102040816326531,6,False,False,False,5.0,0.0
ID,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,2.0,4,4,4,4,3,0.02040816326530612,7,False,False,False,2.0,0.0
ID,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,2.0,2,2,2,2,2,0.02040816326530612,8,False,False,False,2.0,0.0
ID,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,2.0,4,4,4,4,3,0.02040816326530612,9,False,False,False,2.0,0.0
ID,landing_region_0132::landing_region_0633,landing_region_0132 -> landing_region_0633,2.0,2,2,2,2,1,0.02040816326530612,10,False,False,False,0.0,2.0
ID,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,1.5,2,2,2,2,2,0.015306122448979591,11,False,False,False,1.5,0.0
ID,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,1.0,2,2,2,2,2,0.01020408163265306,12,False,False,False,1.0,0.0
ID,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,1.0,2,2,2,2,2,0.01020408163265306,13,False,False,False,1.0,0.0
ID,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,0.5,1,1,1,1,1,0.00510204081632653,14,False,False,False,0.5,0.0
IL,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,16.0,16,16,13,13,8,0.7619047619047619,1,True,False,False,16.0,0.0
IL,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,5.0,5,5,5,5,4,0.23809523809523808,2,False,True,False,0.0,5.0
IM,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
IN,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,30.0,30,30,30,30,10,0.625,1,True,False,False,0.0,30.0
IN,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,9.0,9,9,9,9,6,0.1875,2,False,True,False,0.0,9.0
IN,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,7.0,7,7,7,6,5,0.14583333333333334,3,False,False,True,7.0,0.0
IN,landing_region_0431::landing_region_0663,landing_region_0431 -> landing_region_0663,2.0,2,2,2,2,2,0.041666666666666664,4,False,False,False,0.0,2.0
IT,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,3.0,3,3,3,3,3,0.5,1,True,False,False,0.0,3.0
IT,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,1.0,1,1,1,1,1,0.16666666666666666,2,False,True,False,1.0,0.0
IT,landing_region_0364::landing_region_0389,landing_region_0364 -> landing_region_0389,1.0,1,1,1,1,1,0.16666666666666666,3,False,False,True,1.0,0.0
IT,landing_region_0276::landing_region_0572,landing_region_0276 -> landing_region_0572,0.3333333333333333,1,1,1,1,1,0.05555555555555555,4,False,False,False,0.3333333333333333,0.0
IT,landing_region_0364::landing_region_0460,landing_region_0364 -> landing_region_0460,0.3333333333333333,1,1,1,1,1,0.05555555555555555,5,False,False,False,0.3333333333333333,0.0
IT,landing_region_0364::landing_region_0572,landing_region_0364 -> landing_region_0572,0.3333333333333333,1,1,1,1,1,0.05555555555555555,6,False,False,False,0.3333333333333333,0.0
JM,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
JP,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,124.0,124,124,124,120,55,0.5299145299145299,1,True,False,False,0.0,124.0
JP,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,57.0,97,97,67,63,26,0.24358974358974358,2,False,True,False,57.0,0.0
JP,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,40.0,80,80,58,55,24,0.17094017094017094,3,False,False,True,40.0,0.0
JP,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,3.0,7,7,7,6,4,0.01282051282051282,4,False,False,False,3.0,0.0
JP,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,2.0,6,6,6,5,3,0.008547008547008548,5,False,False,False,2.0,0.0
JP,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,2.0,6,6,6,5,3,0.008547008547008548,6,False,False,False,2.0,0.0
JP,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,1.0,2,2,2,2,2,0.004273504273504274,7,False,False,False,1.0,0.0
JP,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,1.0,1,1,1,1,1,0.004273504273504274,8,False,False,False,0.0,1.0
JP,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,1.0,2,2,2,2,2,0.004273504273504274,9,False,False,False,1.0,0.0
JP,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,0.5,1,1,1,1,1,0.002136752136752137,10,False,False,False,0.5,0.0
JP,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,0.5,1,1,1,1,1,0.002136752136752137,11,False,False,False,0.5,0.0
JP,landing_region_0024::landing_region_0648,landing_region_0024 -> landing_region_0648,0.5,1,1,1,1,1,0.002136752136752137,12,False,False,False,0.5,0.0
JP,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,0.5,1,1,1,1,1,0.002136752136752137,13,False,False,False,0.0,0.5
JP,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,0.5,1,1,1,1,1,0.002136752136752137,14,False,False,False,0.0,0.5
JP,landing_region_0266::landing_region_0648,landing_region_0266 -> landing_region_0648,0.5,1,1,1,1,1,0.002136752136752137,15,False,False,False,0.5,0.0
KE,landing_region_0330::landing_region_0650,landing_region_0330 -> landing_region_0650,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
KY,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LC,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.5,2,2,2,2,2,0.125,1,True,False,False,0.0,0.5
LC,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.5,2,2,2,2,2,0.125,2,False,True,False,0.0,0.5
LC,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,0.5,2,2,2,2,2,0.125,3,False,False,True,0.5,0.0
LC,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,0.5,2,2,2,2,2,0.125,4,False,False,False,0.5,0.0
LC,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,0.5,2,2,2,2,2,0.125,5,False,False,False,0.5,0.0
LC,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.5,2,2,2,2,2,0.125,6,False,False,False,0.0,0.5
LC,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.5,2,2,2,2,2,0.125,7,False,False,False,0.0,0.5
LC,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,0.5,2,2,2,2,2,0.125,8,False,False,False,0.5,0.0
LI,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,3.0,3,3,3,3,3,1.0,1,True,False,False,1.0,2.0
LK,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,5.0,5,5,5,4,3,0.625,1,True,False,False,0.0,5.0
LK,landing_region_0288::landing_region_0431,landing_region_0288 -> landing_region_0431,3.0,3,3,3,3,1,0.375,2,False,True,False,0.0,3.0
ME,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
MM,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MP,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
MP,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
MT,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,6.0,12,12,9,9,3,0.4,1,True,False,False,6.0,0.0
MT,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,6.0,12,12,9,9,3,0.4,2,False,True,False,6.0,0.0
MT,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,2.0,2,2,2,2,2,0.13333333333333333,3,False,False,True,0.0,2.0
MT,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,1.0,1,1,1,1,1,0.06666666666666667,4,False,False,False,0.0,1.0
MV,landing_region_0132::landing_region_0439,landing_region_0132 -> landing_region_0439,4.0,4,4,4,4,1,0.8,1,True,False,False,0.0,4.0
MV,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,1.0,1,1,1,1,1,0.2,2,False,True,False,0.0,1.0
MX,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MY,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,16.0,16,16,16,16,11,0.9411764705882353,1,True,False,False,0.0,16.0
MY,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,0.25,1,1,1,1,1,0.014705882352941176,2,False,True,False,0.0,0.25
MY,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,0.25,1,1,1,1,1,0.014705882352941176,3,False,False,True,0.0,0.25
MY,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.25,1,1,1,1,1,0.014705882352941176,4,False,False,False,0.0,0.25
MY,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,0.25,1,1,1,1,1,0.014705882352941176,5,False,False,False,0.0,0.25
NC,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,6.0,6,6,6,5,2,1.0,1,True,False,False,0.0,6.0
NG,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,3.0,3,3,3,3,3,0.6,1,True,False,False,0.0,3.0
NG,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,2.0,2,2,2,2,1,0.4,2,False,True,False,0.0,2.0
NL,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,300.0,300,300,300,287,54,1.0,1,True,False,False,0.0,300.0
NO,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,11.333333333333334,19,19,12,10,8,0.22222222222222224,1,True,False,False,11.333333333333334,0.0
NO,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,7.333333333333333,8,8,8,7,4,0.1437908496732026,2,False,True,False,7.333333333333333,0.0
