country,msm_id,file_name,network_transition_key,network_transition_representation,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
CA,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6461->6461,as_transition,2,2,0.08,4,False,False,False,False,25,13,6,0,2
CA,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,174->174,as_transition,2,2,0.08,5,False,False,False,False,25,13,6,0,2
CA,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,12212->174,as_transition,1,1,0.04,6,False,False,False,False,25,13,6,0,1
CM,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,60171->60171,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
CN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,17816->-1,as_transition,1,1,0.5,1,True,False,False,False,2,2,2,1,0
CN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4134->4134,as_transition,1,1,0.5,2,False,True,False,False,2,2,2,1,0
CO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,23520->23520,as_transition,5,5,0.7142857142857143,1,True,False,False,False,7,4,3,0,5
CO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,52320->52320,as_transition,2,2,0.2857142857142857,2,False,True,False,False,7,4,3,0,2
CV,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,37575->-1,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
CW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,23520->-1,as_transition,5,5,0.8333333333333334,1,True,False,False,False,6,4,3,0,5
CW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,23520->23520,as_transition,1,1,0.16666666666666666,2,False,True,False,False,6,4,3,0,1
CY,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,5504->1299,as_transition,4,4,0.6666666666666666,1,True,False,False,False,6,4,2,0,4
CY,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,35432->35432,as_transition,2,2,0.3333333333333333,2,False,True,False,False,6,4,2,0,2
DJ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,30990->-1,as_transition,4,4,1.0,1,True,False,False,False,4,3,2,0,4
DO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,64126->-1,as_transition,2,2,0.3333333333333333,1,True,False,False,False,6,4,4,0,2
DO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,265721->-1,as_transition,2,2,0.3333333333333333,2,False,True,False,False,6,4,4,0,2
DO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,23520->23520,as_transition,2,2,0.3333333333333333,3,False,False,True,False,6,4,4,0,2
EE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1257->1257,as_transition,12,12,0.35294117647058826,1,True,False,False,False,34,17,11,0,12
EE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2586->6667,as_transition,8,8,0.23529411764705882,2,False,True,False,False,34,17,11,0,8
EE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1299->1299,as_transition,6,6,0.17647058823529413,3,False,False,True,False,34,17,11,0,6
EE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3327->3327,as_transition,4,4,0.11764705882352941,4,False,False,False,False,34,17,11,0,4
EE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3221->1299,as_transition,3,3,0.08823529411764706,5,False,False,False,False,34,17,11,0,3
EE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2603->-1,as_transition,1,1,0.029411764705882353,6,False,False,False,False,34,17,11,0,1
ES,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3352->12956,as_transition,2,2,0.6666666666666666,1,True,False,False,False,3,2,1,2,0
ES,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3352->3352,as_transition,1,1,0.3333333333333333,2,False,True,False,False,3,2,1,1,0
FI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,47605->47605,as_transition,18,18,0.21428571428571427,1,True,False,False,False,84,33,17,18,0
FI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,47605->-1,as_transition,16,16,0.19047619047619047,2,False,True,False,False,84,33,17,16,0
FI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1299->1299,as_transition,13,13,0.15476190476190477,3,False,False,True,False,84,33,17,0,13
FI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6939->6939,as_transition,8,8,0.09523809523809523,4,False,False,False,False,84,33,17,0,8
FI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,39699->-1,as_transition,8,8,0.09523809523809523,5,False,False,False,False,84,33,17,8,0
FI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,16086->3356,as_transition,6,6,0.07142857142857142,6,False,False,False,False,84,33,17,0,6
FI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,16086->174,as_transition,5,5,0.05952380952380952,7,False,False,False,False,84,33,17,0,5
FI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,49282->42708,as_transition,4,4,0.047619047619047616,8,False,False,False,False,84,33,17,0,4
FI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,39699->39699,as_transition,4,4,0.047619047619047616,9,False,False,False,False,84,33,17,4,0
FI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1759->1759,as_transition,2,2,0.023809523809523808,10,False,False,False,False,84,33,17,2,0
FJ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,24390->7575,as_transition,2,2,0.5,1,True,False,False,False,4,2,2,0,2
FJ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,38442->38442,as_transition,2,2,0.5,2,False,True,False,False,4,2,2,0,2
GH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,37468->37468,as_transition,2,2,0.5,1,True,False,False,False,4,2,2,0,2
GH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,209049->-1,as_transition,2,2,0.5,2,False,True,False,False,4,2,2,0,2
GP,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,21351->-1,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
GU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3605->3605,as_transition,4,4,1.0,1,True,False,False,False,4,2,1,0,4
HK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7473->3356,as_transition,9,9,0.23684210526315788,1,True,False,False,False,38,20,13,0,9
HK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,55805->-1,as_transition,6,6,0.15789473684210525,2,False,True,False,False,38,20,13,0,6
HK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9269->-1,as_transition,6,6,0.15789473684210525,3,False,False,True,False,38,20,13,0,6
HK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3356->3356,as_transition,6,6,0.15789473684210525,4,False,False,False,False,38,20,13,0,6
HK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3491->3491,as_transition,3,3,0.07894736842105263,5,False,False,False,False,38,20,13,0,3
HK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4637->4637,as_transition,2,2,0.05263157894736842,6,False,False,False,False,38,20,13,0,2
HK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,983->-1,as_transition,2,2,0.05263157894736842,7,False,False,False,False,38,20,13,0,2
HK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,8888->8888,as_transition,2,2,0.05263157894736842,8,False,False,False,False,38,20,13,0,2
HK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3491->-1,as_transition,1,1,0.02631578947368421,9,False,False,False,False,38,20,13,0,1
HK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4637->-1,as_transition,1,1,0.02631578947368421,10,False,False,False,False,38,20,13,0,1
HN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,23520->-1,as_transition,1,1,0.5,1,True,False,False,False,2,1,1,0,1
HN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,23520->23520,as_transition,1,1,0.5,2,False,True,False,False,2,1,1,0,1
ID,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,149697->-1,as_transition,4,4,0.2,1,True,False,False,False,20,9,8,4,0
ID,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7713->7713,as_transition,4,4,0.2,2,False,True,False,False,20,9,8,4,0
ID,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,-1->-1,as_transition,3,3,0.15,3,False,False,True,False,20,9,8,0,3
ID,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,24521->24521,as_transition,2,2,0.1,4,False,False,False,False,20,9,8,2,0
ID,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,138115->149391,as_transition,2,2,0.1,5,False,False,False,False,20,9,8,2,0
ID,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,55666->55666,as_transition,2,2,0.1,6,False,False,False,False,20,9,8,2,0
ID,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,23700->7632,as_transition,2,2,0.1,7,False,False,False,False,20,9,8,2,0
ID,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,17451->-1,as_transition,1,1,0.05,8,False,False,False,False,20,9,8,1,0
IN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,-1->-1,as_transition,19,19,0.6333333333333333,1,True,False,False,False,30,23,13,0,19
IN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,55836->4755,as_transition,5,5,0.16666666666666666,2,False,True,False,False,30,23,13,5,0
IN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9498->9498,as_transition,3,3,0.1,3,False,False,True,False,30,23,13,0,3
IN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,138754->-1,as_transition,2,2,0.06666666666666667,4,False,False,False,False,30,23,13,2,0
IN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,-1->9498,as_transition,1,1,0.03333333333333333,5,False,False,False,False,30,23,13,0,1
IT,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,34428->34428,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,2,0
KE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,37100->37100,as_transition,6,6,1.0,1,True,False,False,False,6,3,2,0,6
KY,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,36549->3855,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
LK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,18001->18001,as_transition,12,12,0.6,1,True,False,False,False,20,10,4,0,12
LK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,45489->-1,as_transition,8,8,0.4,2,False,True,False,False,20,10,4,0,8
MP,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7131->7131,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
MT,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,15735->1299,as_transition,4,4,1.0,1,True,False,False,False,4,2,2,0,4
MV,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7642->-1,as_transition,18,18,0.9,1,True,False,False,False,20,10,3,0,18
MV,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,24016->45489,as_transition,2,2,0.1,2,False,True,False,False,20,10,3,0,2
MX,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,265539->23520,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
NC,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,18200->-1,as_transition,10,10,1.0,1,True,False,False,False,10,5,2,0,10
NO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,29695->29695,as_transition,22,22,0.2682926829268293,1,True,False,False,False,82,31,11,22,0
NO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,56655->56655,as_transition,17,17,0.2073170731707317,2,False,True,False,False,82,31,11,17,0
NO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,224->224,as_transition,12,12,0.14634146341463414,3,False,False,True,False,82,31,11,12,0
NO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2119->2119,as_transition,10,10,0.12195121951219512,4,False,False,False,False,82,31,11,10,0
NO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,50304->50304,as_transition,4,4,0.04878048780487805,5,False,False,False,False,82,31,11,4,0
NO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,49409->57829,as_transition,4,4,0.04878048780487805,6,False,False,False,False,82,31,11,4,0
NO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,57829->-1,as_transition,4,4,0.04878048780487805,7,False,False,False,False,82,31,11,4,0
NO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,25400->25400,as_transition,4,4,0.04878048780487805,8,False,False,False,False,82,31,11,4,0
NO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,56655->-1,as_transition,3,3,0.036585365853658534,9,False,False,False,False,82,31,11,3,0
NO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,48144->50304,as_transition,2,2,0.024390243902439025,10,False,False,False,False,82,31,11,2,0
NU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,55885->38800,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
NZ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,64073->64073,as_transition,44,44,0.43137254901960786,1,True,False,False,False,102,40,14,44,0
NZ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,56030->56030,as_transition,26,26,0.2549019607843137,2,False,True,False,False,102,40,14,26,0
NZ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,55850->55850,as_transition,12,12,0.11764705882352941,3,False,False,True,False,102,40,14,12,0
NZ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,38022->-1,as_transition,6,6,0.058823529411764705,4,False,False,False,False,102,40,14,6,0
NZ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4049->-1,as_transition,4,4,0.0392156862745098,5,False,False,False,False,102,40,14,4,0
NZ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,-1->-1,as_transition,2,2,0.0196078431372549,6,False,False,False,False,102,40,14,0,2
NZ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,14593->-1,as_transition,2,2,0.0196078431372549,7,False,False,False,False,102,40,14,2,0
NZ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,24324->24324,as_transition,2,2,0.0196078431372549,8,False,False,False,False,102,40,14,2,0
NZ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,136557->136557,as_transition,2,2,0.0196078431372549,9,False,False,False,False,102,40,14,0,2
NZ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,23838->-1,as_transition,2,2,0.0196078431372549,10,False,False,False,False,102,40,14,2,0
OM,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,8529->8529,as_transition,3,3,0.75,1,True,False,False,False,4,2,2,0,3
OM,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,8529->-1,as_transition,1,1,0.25,2,False,True,False,False,4,2,2,0,1
PG,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,17828->-1,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9299->9299,as_transition,22,22,0.2619047619047619,1,True,False,False,False,84,38,19,4,18
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,17639->17639,as_transition,12,12,0.14285714285714285,2,False,True,False,False,84,38,19,0,12
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,134707->134707,as_transition,10,10,0.11904761904761904,3,False,False,True,False,84,38,19,4,6
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,45754->-1,as_transition,6,6,0.07142857142857142,4,False,False,False,False,84,38,19,0,6
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,17639->-1,as_transition,5,5,0.05952380952380952,5,False,False,False,False,84,38,19,0,5
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,55821->55821,as_transition,4,4,0.047619047619047616,6,False,False,False,False,84,38,19,0,4
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4775->-1,as_transition,3,3,0.03571428571428571,7,False,False,False,False,84,38,19,0,3
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,139831->139831,as_transition,2,2,0.023809523809523808,8,False,False,False,False,84,38,19,0,2
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,135607->-1,as_transition,2,2,0.023809523809523808,9,False,False,False,False,84,38,19,0,2
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,137818->132021,as_transition,2,2,0.023809523809523808,10,False,False,False,False,84,38,19,2,0
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,37904->-1,as_transition,2,2,0.023809523809523808,11,False,False,False,False,84,38,19,0,2
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,62->9821,as_transition,2,2,0.023809523809523808,12,False,False,False,False,84,38,19,0,2
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,45209->9821,as_transition,2,2,0.023809523809523808,13,False,False,False,False,84,38,19,2,0
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9821->9821,as_transition,2,2,0.023809523809523808,14,False,False,False,False,84,38,19,0,2
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3491->3491,as_transition,2,2,0.023809523809523808,15,False,False,False,False,84,38,19,0,2
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,132400->134707,as_transition,2,2,0.023809523809523808,16,False,False,False,False,84,38,19,2,0
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4775->4775,as_transition,1,1,0.011904761904761904,17,False,False,False,False,84,38,19,0,1
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,17639->2914,as_transition,1,1,0.011904761904761904,18,False,False,False,False,84,38,19,0,1
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9299->2914,as_transition,1,1,0.011904761904761904,19,False,False,False,False,84,38,19,0,1
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,132021->4775,as_transition,1,1,0.011904761904761904,20,False,False,False,False,84,38,19,1,0
PK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,-1->-1,as_transition,13,13,1.0,1,True,False,False,False,13,7,4,0,13
PR,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,5786->20080,as_transition,2,2,0.5,1,True,False,False,False,4,2,2,0,2
PR,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,14638->23520,as_transition,2,2,0.5,2,False,True,False,False,4,2,2,0,2
RE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,37002->-1,as_transition,51,51,1.0,1,True,False,False,False,51,26,2,0,51
SE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,8473->8473,as_transition,50,50,0.3968253968253968,1,True,False,False,False,126,64,21,50,0
SE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,174->174,as_transition,37,37,0.29365079365079366,2,False,True,False,False,126,64,21,0,37
SE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1257->1257,as_transition,16,16,0.12698412698412698,3,False,False,True,False,126,64,21,4,12
SE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,8434->8434,as_transition,15,15,0.11904761904761904,4,False,False,False,False,126,64,21,15,0
SE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3301->3301,as_transition,4,4,0.031746031746031744,5,False,False,False,False,126,64,21,4,0
SE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,8434->29518,as_transition,2,2,0.015873015873015872,6,False,False,False,False,126,64,21,2,0
SE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,29518->29518,as_transition,2,2,0.015873015873015872,7,False,False,False,False,126,64,21,2,0
SG,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7473->7473,as_transition,16,16,0.5925925925925926,1,True,False,False,False,27,15,6,0,16
SG,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,41095->-1,as_transition,4,4,0.14814814814814814,2,False,True,False,False,27,15,6,0,4
SG,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,131111->-1,as_transition,4,4,0.14814814814814814,3,False,False,True,False,27,15,6,0,4
SG,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,38040->-1,as_transition,1,1,0.037037037037037035,4,False,False,False,False,27,15,6,0,1
SG,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,132132->45430,as_transition,1,1,0.037037037037037035,5,False,False,False,False,27,15,6,0,1
SG,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4651->45430,as_transition,1,1,0.037037037037037035,6,False,False,False,False,27,15,6,0,1
SN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,8346->6453,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
TH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,38040->38040,as_transition,4,4,0.8,1,True,False,False,False,5,3,3,0,4
TH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9464->4621,as_transition,1,1,0.2,2,False,True,False,False,5,3,3,1,0
TO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,24390->24390,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
TR,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,12735->-1,as_transition,20,20,1.0,1,True,False,False,False,20,10,4,0,20
TW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,-1->2914,as_transition,47,47,0.38524590163934425,1,True,False,False,False,122,42,11,0,47
TW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3462->-1,as_transition,34,34,0.2786885245901639,2,False,True,False,False,122,42,11,34,0
TW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3491->3491,as_transition,7,7,0.05737704918032787,3,False,False,True,False,122,42,11,0,7
TW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4780->4780,as_transition,6,6,0.04918032786885246,4,False,False,False,False,122,42,11,6,0
TW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1659->1659,as_transition,6,6,0.04918032786885246,5,False,False,False,False,122,42,11,6,0
TW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7539->7539,as_transition,6,6,0.04918032786885246,6,False,False,False,False,122,42,11,6,0
TW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9416->-1,as_transition,4,4,0.03278688524590164,7,False,False,False,False,122,42,11,0,4
TW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7539->-1,as_transition,4,4,0.03278688524590164,8,False,False,False,False,122,42,11,4,0
TW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3491->-1,as_transition,3,3,0.02459016393442623,9,False,False,False,False,122,42,11,0,3
TW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9924->-1,as_transition,2,2,0.01639344262295082,10,False,False,False,False,122,42,11,0,2
TW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3462->3462,as_transition,2,2,0.01639344262295082,11,False,False,False,False,122,42,11,2,0
TW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,983->983,as_transition,1,1,0.00819672131147541,12,False,False,False,False,122,42,11,0,1
