country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
CW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,2,23520->-1,0.8333333333333334,1.0,1.0,1.5691925832141966,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
CY,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,2,5504->1299,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0
DJ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,1,30990->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
DO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,3,64126->-1,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
EE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,34,6,1257->1257,0.35294117647058826,0.5882352941176471,0.7647058823529412,4.873593769502947,broad_network_transition_distribution,0.0,True,True,auditable,,17,11,0.0,1.0
ES,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,2,3352->12956,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
FI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,84,10,47605->47605,0.21428571428571427,0.40476190476190477,0.5595238095238095,8.314362986634446,broad_network_transition_distribution,0.0,True,True,auditable,,33,17,0.5714285714285714,0.42857142857142855
FJ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,2,24390->7575,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,2,37468->37468,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GP,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,21351->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,1,3605->3605,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
HK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,38,10,7473->3356,0.23684210526315788,0.39473684210526316,0.5526315789473684,7.942958831824029,broad_network_transition_distribution,0.0,True,True,auditable,,20,13,0.0,1.0
HN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2,23520->-1,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
ID,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,20,8,149697->-1,0.2,0.4,0.55,7.3828800531003855,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,0.85,0.15
IN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,30,5,-1->-1,0.6333333333333333,0.7999999999999999,0.8999999999999999,3.040662244300525,weak_network_transition_concentration,0.0,True,True,auditable,,23,13,0.23333333333333334,0.7666666666666667
IT,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,34428->34428,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
KE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,1,37100->37100,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
KY,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,20,2,18001->18001,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,0.0,1.0
MP,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,1,15735->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MV,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,20,2,7642->-1,0.9,1.0,1.0,1.384145488461686,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,0.0,1.0
MX,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NC,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,10,1,18200->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
NO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,82,10,29695->29695,0.2682926829268293,0.47560975609756095,0.6219512195121951,7.523249195702845,broad_network_transition_distribution,0.0,True,True,auditable,,31,11,1.0,0.0
NU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,55885->38800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NZ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,102,10,64073->64073,0.43137254901960786,0.6862745098039216,0.803921568627451,5.165605998858217,weak_network_transition_concentration,0.0,True,True,auditable,,40,14,0.9607843137254902,0.0392156862745098
OM,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,2,8529->8529,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
PG,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,17828->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,84,20,9299->9299,0.2619047619047619,0.40476190476190477,0.5238095238095238,12.361536045119145,broad_network_transition_distribution,0.0,True,True,auditable,,38,19,0.17857142857142858,0.8214285714285714
PK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,13,1,-1->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,0.0,1.0
PR,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,2,5786->20080,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
RE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,51,1,37002->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,26,2,0.0,1.0
SE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,126,7,8473->8473,0.3968253968253968,0.6904761904761905,0.8174603174603174,4.406440454224194,weak_network_transition_concentration,0.0,True,True,auditable,,64,21,0.6111111111111112,0.3888888888888889
SG,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,27,6,7473->7473,0.5925925925925926,0.7407407407407407,0.8888888888888888,3.462765135886255,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,6,0.0,1.0
SN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,8346->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,5,2,38040->38040,0.8,1.0,1.0,1.6493848884661177,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.2,0.8
TO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TR,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,20,1,12735->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,0.0,1.0
TW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,122,12,-1->2914,0.38524590163934425,0.6639344262295082,0.721311475409836,6.1802391632394205,broad_network_transition_distribution,0.0,True,True,auditable,,42,11,0.47540983606557374,0.5245901639344263
US,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,25,12,-1->2914,0.16,0.32,0.4,10.881882041201553,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,10,0.76,0.24
VE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,1,-1->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
VI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
ZA,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,22355->22355,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
