country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,503.0,0.17693836978131214,0.34791252485089463,0.4592445328031809,2.88095985780925,0.7707903993752164,17.831380557851606,broad_network_transition_distribution,0.28429423459244535,0.5526838966202783,0.74831013916501,2.009742898204554,0.5565739645221809,7.4613987616756905,-0.21421643485303554,0.21421643485303554,broad_corridor_observation_distribution,network_and_physical_both_broad,0.18091451292246521,True,True,True,True,True,auditable,,114.0,47.0,0.9642147117296221,0.035785288270377726,service_country_cross_layer_distribution_audit,US,Netflix-Assets,all_publicly_visible
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,503.0,0.17693836978131214,0.34791252485089463,0.4592445328031809,2.88095985780925,0.7707903993752164,17.831380557851606,broad_network_transition_distribution,0.28429423459244535,0.5526838966202783,0.74831013916501,2.009742898204554,0.5565739645221809,7.4613987616756905,-0.21421643485303554,0.21421643485303554,broad_corridor_observation_distribution,network_and_physical_both_broad,0.18091451292246521,True,True,True,True,True,auditable,,114.0,47.0,0.9642147117296221,0.035785288270377726,service_country_cross_layer_distribution_audit,US,Netflix-Assets,resolved_entry_only
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,170.0,0.3941176470588235,0.5764705882352941,0.7058823529411764,1.8298827649710712,0.7631203855018979,6.233155871479723,broad_network_transition_distribution,0.20588235294117646,0.39705882352941174,0.588235294117647,2.008768987885118,0.9142301650022623,7.454135565849048,0.15110977950036442,-0.15110977950036442,broad_corridor_observation_distribution,network_and_physical_both_broad,0.22941176470588234,True,True,True,True,True,auditable,,50.0,20.0,0.9529411764705882,0.047058823529411764,service_country_cross_layer_distribution_audit,AU,Netflix-Assets,all_publicly_visible
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,170.0,0.3941176470588235,0.5764705882352941,0.7058823529411764,1.8298827649710712,0.7631203855018979,6.233155871479723,broad_network_transition_distribution,0.20588235294117646,0.39705882352941174,0.588235294117647,2.008768987885118,0.9142301650022623,7.454135565849048,0.15110977950036442,-0.15110977950036442,broad_corridor_observation_distribution,network_and_physical_both_broad,0.22941176470588234,True,True,True,True,True,auditable,,50.0,20.0,0.9529411764705882,0.047058823529411764,service_country_cross_layer_distribution_audit,AU,Netflix-Assets,resolved_entry_only
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,35.0,0.45714285714285713,0.6285714285714286,0.7428571428571429,1.5397862210980602,0.8593710526120157,4.663593186583597,broad_network_transition_distribution,0.16190476190476188,0.31047619047619046,0.45904761904761904,2.001139995060142,0.9623449156659439,7.397484389574617,0.1029738630539282,-0.1029738630539282,broad_corridor_observation_distribution,network_and_physical_both_broad,0.17142857142857143,True,True,True,True,True,auditable,,13.0,9.0,0.11428571428571428,0.8857142857142857,service_country_cross_layer_distribution_audit,MY,Netflix-Assets,all_publicly_visible
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,35.0,0.45714285714285713,0.6285714285714286,0.7428571428571429,1.5397862210980602,0.8593710526120157,4.663593186583597,broad_network_transition_distribution,0.16190476190476188,0.31047619047619046,0.45904761904761904,2.001139995060142,0.9623449156659439,7.397484389574617,0.1029738630539282,-0.1029738630539282,broad_corridor_observation_distribution,network_and_physical_both_broad,0.17142857142857143,True,True,True,True,True,auditable,,13.0,9.0,0.11428571428571428,0.8857142857142857,service_country_cross_layer_distribution_audit,MY,Netflix-Assets,resolved_entry_only
MY,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,40.0,0.4,0.575,0.675,1.7710965664209217,0.8517174111036449,5.877294673058444,broad_network_transition_distribution,0.225,0.36,0.495,1.9868699124973879,0.9554824565504901,7.2926713009237005,0.10376504544684528,-0.10376504544684528,broad_corridor_observation_distribution,network_and_physical_both_broad,0.175,True,True,True,True,True,auditable,,16.0,10.0,0.1,0.9,country_cross_layer_distribution_audit,,,
US,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,622.0,0.17363344051446947,0.3311897106109325,0.42604501607717044,3.0661953899145726,0.7760076594352413,21.460099847432236,broad_network_transition_distribution,0.2877813504823151,0.5610932475884245,0.7463022508038586,1.9562896192921089,0.5935638500408531,7.073034666543139,-0.1824438093943882,0.1824438093943882,broad_corridor_observation_distribution,network_and_physical_both_broad,0.17363344051446947,True,True,True,True,True,auditable,,156.0,58.0,0.9710610932475884,0.02893890675241158,country_cross_layer_distribution_audit,,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,190.0,0.18947368421052632,0.3631578947368421,0.531578947368421,2.5081886684009183,0.8238364865776603,12.282661925444001,broad_network_transition_distribution,0.2710526315789474,0.5236842105263158,0.725,1.9233536132047595,0.7498602682386885,6.843871725306535,-0.07397621833897183,0.07397621833897183,broad_corridor_observation_distribution,network_and_physical_both_broad,0.18947368421052632,True,True,True,True,True,auditable,,72.0,27.0,0.4157894736842105,0.5842105263157893,service_country_cross_layer_distribution_audit,FI,Netflix-Assets,all_publicly_visible
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,190.0,0.18947368421052632,0.3631578947368421,0.531578947368421,2.5081886684009183,0.8238364865776603,12.282661925444001,broad_network_transition_distribution,0.2710526315789474,0.5236842105263158,0.725,1.9233536132047595,0.7498602682386885,6.843871725306535,-0.07397621833897183,0.07397621833897183,broad_corridor_observation_distribution,network_and_physical_both_broad,0.18947368421052632,True,True,True,True,True,auditable,,72.0,27.0,0.4157894736842105,0.5842105263157893,service_country_cross_layer_distribution_audit,FI,Netflix-Assets,resolved_entry_only
SE,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,287.0,0.36585365853658536,0.5296167247386759,0.6132404181184669,2.2044586847494365,0.7626903628320848,9.065343031009068,broad_network_transition_distribution,0.32752613240418116,0.6306620209059233,0.7125435540069687,1.8934071279625053,0.6829022684738304,6.641960181382164,-0.0797880943582544,0.0797880943582544,broad_corridor_observation_distribution,network_and_physical_both_broad,0.020905923344947737,True,True,True,True,True,auditable,,93.0,46.0,0.8885017421602788,0.11149825783972125,country_cross_layer_distribution_audit,,,
FI,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,271.0,0.21033210332103322,0.3948339483394834,0.5202952029520296,2.52902440915006,0.8065791977232615,12.541265023076743,broad_network_transition_distribution,0.2656826568265683,0.5055350553505535,0.708179581795818,1.8841479930758176,0.7857507433496025,6.580745212315942,-0.02082845437365899,0.02082845437365899,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14391143911439114,True,True,True,True,True,auditable,,95.0,28.0,0.4317343173431735,0.5682656826568268,country_cross_layer_distribution_audit,,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,170.0,0.2235294117647059,0.43529411764705883,0.5294117647058824,2.359074920422394,0.8508564221947285,10.581158509861684,broad_network_transition_distribution,0.3264705882352941,0.611764705882353,0.7264705882352941,1.7554740678133154,0.7064547346127,5.786190138370802,-0.14440168758202843,0.14440168758202843,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03529411764705882,True,True,True,True,True,auditable,,46.0,22.0,1.0,0.0,service_country_cross_layer_distribution_audit,SE,Netflix-Assets,all_publicly_visible
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,170.0,0.2235294117647059,0.43529411764705883,0.5294117647058824,2.359074920422394,0.8508564221947285,10.581158509861684,broad_network_transition_distribution,0.3264705882352941,0.611764705882353,0.7264705882352941,1.7554740678133154,0.7064547346127,5.786190138370802,-0.14440168758202843,0.14440168758202843,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03529411764705882,True,True,True,True,True,auditable,,46.0,22.0,1.0,0.0,service_country_cross_layer_distribution_audit,SE,Netflix-Assets,resolved_entry_only
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,66.0,0.18181818181818182,0.30303030303030304,0.3939393939393939,2.463321315473845,0.9334095503840253,11.74375154188644,broad_network_transition_distribution,0.45454545454545453,0.7424242424242424,0.7878787878787878,1.5867594440857147,0.6891208706742973,4.887883775575649,-0.244288679709728,0.244288679709728,broad_corridor_observation_distribution,network_and_physical_both_broad,0.015151515151515152,True,True,True,True,True,auditable,,23.0,18.0,0.40909090909090917,0.5909090909090912,service_country_cross_layer_distribution_audit,TH,Netflix-Assets,all_publicly_visible
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,66.0,0.18181818181818182,0.30303030303030304,0.3939393939393939,2.463321315473845,0.9334095503840253,11.74375154188644,broad_network_transition_distribution,0.45454545454545453,0.7424242424242424,0.7878787878787878,1.5867594440857147,0.6891208706742973,4.887883775575649,-0.244288679709728,0.244288679709728,broad_corridor_observation_distribution,network_and_physical_both_broad,0.015151515151515152,True,True,True,True,True,auditable,,23.0,18.0,0.40909090909090917,0.5909090909090912,service_country_cross_layer_distribution_audit,TH,Netflix-Assets,resolved_entry_only
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,30.0,0.3,0.5666666666666667,0.6666666666666666,1.765508953338241,0.9072921245594756,5.844546202548059,broad_network_transition_distribution,0.46666666666666673,0.6133333333333334,0.76,1.4959559039810277,0.7687692593140921,4.463601288425551,-0.1385228652453835,0.1385228652453835,broad_corridor_observation_distribution,network_and_physical_both_broad,0.3,True,True,True,True,True,auditable,,13.0,11.0,0.5333333333333334,0.4666666666666668,service_country_cross_layer_distribution_audit,SG,Netflix-Assets,all_publicly_visible
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,30.0,0.3,0.5666666666666667,0.6666666666666666,1.765508953338241,0.9072921245594756,5.844546202548059,broad_network_transition_distribution,0.46666666666666673,0.6133333333333334,0.76,1.4959559039810277,0.7687692593140921,4.463601288425551,-0.1385228652453835,0.1385228652453835,broad_corridor_observation_distribution,network_and_physical_both_broad,0.3,True,True,True,True,True,auditable,,13.0,11.0,0.5333333333333334,0.4666666666666668,service_country_cross_layer_distribution_audit,SG,Netflix-Assets,resolved_entry_only
