country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
CA,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,"Snug Cove, BC, Canada -> Gambier Harbour, BC, Canada",237.8,245,245,127,45,11,60,19,0.6605555555555556,1,True,False,False,237.8,0.0
CA,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",95.0,95,95,95,46,12,60,19,0.2638888888888889,2,False,True,False,0.0,95.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",14.0,14,14,14,5,4,60,19,0.03888888888888889,3,False,False,True,0.0,14.0
CA,landing_region_36777aea9ef0::landing_region_5e0dbaabe44b,"Halifax, NS, Canada -> Lynn, MA, United States",6.0,6,6,6,2,2,60,19,0.016666666666666666,4,False,False,False,0.0,6.0
CA,landing_region_70abce74b352::landing_region_82a1b23200f3,"Snaw-naw-as, BC, Canada -> Snug Cove, BC, Canada",1.8,9,9,9,3,1,60,19,0.005,5,False,False,False,1.8,0.0
CA,landing_region_70abce74b352::landing_region_c94f4fef1bdd,"Snaw-naw-as, BC, Canada -> Gambier Harbour, BC, Canada",1.8,9,9,9,3,1,60,19,0.005,6,False,False,False,1.8,0.0
CA,landing_region_82a1b23200f3::landing_region_9c356a93ed34,"Snug Cove, BC, Canada -> Qualicum Beach, BC, Canada",1.8,9,9,9,3,1,60,19,0.005,7,False,False,False,1.8,0.0
CA,landing_region_9c356a93ed34::landing_region_c94f4fef1bdd,"Qualicum Beach, BC, Canada -> Gambier Harbour, BC, Canada",1.8,9,9,9,3,1,60,19,0.005,8,False,False,False,1.8,0.0
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CN,landing_region_271ad44782a4::landing_region_b7d24fbff960,"Chongming, China -> Qingdao, China",3.0,3,3,3,1,1,2,2,0.75,1,True,False,False,3.0,0.0
CN,landing_region_271ad44782a4::landing_region_7a7da5f2aeb1,"Chongming, China -> Lantau Island, China",0.5,1,1,1,1,1,2,2,0.125,2,False,True,False,0.5,0.0
CN,landing_region_271ad44782a4::landing_region_85e39fb7d29e,"Chongming, China -> Chai Wan, China",0.5,1,1,1,1,1,2,2,0.125,3,False,False,True,0.5,0.0
CO,landing_region_61312bef9df1::landing_region_bd03623e84bf,"Cartagena, Colombia -> Hollywood, FL, United States",11.0,11,11,11,7,5,11,7,0.5789473684210527,1,True,False,False,0.0,11.0
CO,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",6.0,6,6,6,3,2,11,7,0.3157894736842105,2,False,True,False,0.0,6.0
CO,landing_region_a7a807763bb3::landing_region_bd03623e84bf,"Puerto Colombia, Colombia -> Hollywood, FL, United States",2.0,2,2,2,1,1,11,7,0.10526315789473684,3,False,False,True,0.0,2.0
CW,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,"Mahuma, Curaçao -> Hollywood, FL, United States",23.0,23,23,23,11,10,12,11,0.9583333333333334,1,True,False,False,0.0,23.0
CW,landing_region_83c1ffe3b901::landing_region_af7df63397a0,"Mahuma, Curaçao -> Jacksonville, FL, United States",1.0,1,1,1,1,1,12,11,0.041666666666666664,2,False,True,False,0.0,1.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",9.0,9,9,9,5,3,5,3,1.0,1,True,False,False,0.0,9.0
DK,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",696.0,696,696,133,47,27,52,30,0.9747899159663865,1,True,False,False,685.0,11.0
DK,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",9.5,18,18,18,6,4,52,30,0.01330532212885154,2,False,True,False,0.0,9.5
DK,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",8.5,17,17,17,6,4,52,30,0.011904761904761904,3,False,False,True,0.0,8.5
DO,landing_region_508245093782::landing_region_bd03623e84bf,"Puerto Plata, Dominican Republic -> Hollywood, FL, United States",7.0,7,7,7,4,4,6,6,0.5833333333333334,1,True,False,False,0.0,7.0
DO,landing_region_bc2d670b199a::landing_region_bd03623e84bf,"Santo Domingo, Dominican Republic -> Hollywood, FL, United States",5.0,5,5,5,2,2,6,6,0.4166666666666667,2,False,True,False,0.0,5.0
EE,landing_region_3c99e4792a25::landing_region_5631d1801aee,"Stavsnas, Sweden -> Tallinn, Estonia",33.0,66,66,66,30,16,39,19,0.34375,1,True,False,False,0.0,33.0
EE,landing_region_5631d1801aee::landing_region_c607af4095db,"Tallinn, Estonia -> Kista, Sweden",33.0,66,66,66,30,16,39,19,0.34375,2,False,True,False,0.0,33.0
EE,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",30.0,30,30,30,17,7,39,19,0.3125,3,False,False,True,0.0,30.0
ES,landing_region_1159954a018c::landing_region_1a00bf1d418e,"Brean, United Kingdom -> Bilbao, Spain",11.0,11,11,11,4,2,11,5,0.4230769230769231,1,True,False,False,0.0,11.0
ES,landing_region_16498428a563::landing_region_f2fd1754176a,"Telde, Spain -> Sardina, Canary Islands, Spain",10.0,10,10,10,4,2,11,5,0.38461538461538464,2,False,True,False,10.0,0.0
ES,landing_region_7cb9fce4312d::landing_region_bc8926b4de3a,"Granadilla de Abona, Spain -> Güimar, Canary Islands, Spain",2.0,4,4,4,2,1,11,5,0.07692307692307693,3,False,False,True,2.0,0.0
ES,landing_region_7cb9fce4312d::landing_region_ea21c9a3a42e,"Granadilla de Abona, Spain -> San Sebastian de la Gomera, Canary Islands, Spain",2.0,4,4,4,2,1,11,5,0.07692307692307693,4,False,False,False,2.0,0.0
ES,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",1.0,1,1,1,1,1,11,5,0.038461538461538464,5,False,False,False,0.0,1.0
FI,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",72.5,145,145,145,72,26,84,29,0.36069651741293535,1,True,False,False,0.0,72.5
FI,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",72.5,145,145,145,72,26,84,29,0.36069651741293535,2,False,True,False,0.0,72.5
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",31.0,31,31,20,9,4,84,29,0.15422885572139303,3,False,False,True,31.0,0.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",16.0,16,16,11,4,2,84,29,0.07960199004975124,4,False,False,False,16.0,0.0
FI,landing_region_3c99e4792a25::landing_region_5ff6ee2e39f7,"Stavsnas, Sweden -> Haradsholm, Finland",4.0,4,4,4,3,2,84,29,0.01990049751243781,5,False,False,False,0.0,4.0
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",3.0,3,3,3,1,1,84,29,0.014925373134328358,6,False,False,False,3.0,0.0
FI,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",2.0,2,2,2,1,1,84,29,0.009950248756218905,7,False,False,False,0.0,2.0
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",8.0,8,8,8,4,3,4,3,1.0,1,True,False,False,0.0,8.0
GG,landing_region_0389fb1be871::landing_region_da27bcef4ab9,"Havelet Bay, Guernsey -> Greve de Lecq, Jersey",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,3.0,0.0
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
GP,landing_region_15bd93313ef3::landing_region_7587c579129b,"Baie-Mahault, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.75,3,3,3,1,1,1,1,0.25,1,True,False,False,0.75,0.0
GP,landing_region_24728f09c1b8::landing_region_443f465b9a9a,"Beausejour, Guadeloupe -> Saint-Louis, Guadeloupe",0.75,3,3,3,1,1,1,1,0.25,2,False,True,False,0.75,0.0
GP,landing_region_24728f09c1b8::landing_region_7587c579129b,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.75,3,3,3,1,1,1,1,0.25,3,False,False,True,0.75,0.0
GP,landing_region_443f465b9a9a::landing_region_7587c579129b,"Saint-Louis, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.75,3,3,3,1,1,1,1,0.25,4,False,False,False,0.75,0.0
GU,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",21.0,21,21,21,8,3,9,4,0.9130434782608695,1,True,False,False,0.0,21.0
GU,landing_region_58084817cbe7::landing_region_bc6c664daa8f,"Paddington, NSW, Australia -> Alupang, Guam",2.0,2,2,2,1,1,9,4,0.08695652173913043,2,False,True,False,0.0,2.0
HK,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,"Zhuhai, China -> Chai Wan, China",34.0,34,34,34,17,16,34,26,0.3655913978494624,1,True,False,False,34.0,0.0
HK,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",14.25,57,57,57,27,20,34,26,0.1532258064516129,2,False,True,False,0.0,14.25
HK,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",14.25,57,57,57,27,20,34,26,0.1532258064516129,3,False,False,True,0.0,14.25
HK,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",14.25,57,57,57,27,20,34,26,0.1532258064516129,4,False,False,False,0.0,14.25
HK,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",14.25,57,57,57,27,20,34,26,0.1532258064516129,5,False,False,False,0.0,14.25
HK,landing_region_3362110f86da::landing_region_7a7da5f2aeb1,"Pa Li, Taiwan -> Lantau Island, China",0.5,2,2,2,1,1,34,26,0.005376344086021506,6,False,False,False,0.0,0.5
HK,landing_region_3362110f86da::landing_region_85e39fb7d29e,"Pa Li, Taiwan -> Chai Wan, China",0.5,2,2,2,1,1,34,26,0.005376344086021506,7,False,False,False,0.0,0.5
HK,landing_region_7a7da5f2aeb1::landing_region_8eebb9f0ec75,"Lantau Island, China -> Toucheng, Taiwan",0.5,2,2,2,1,1,34,26,0.005376344086021506,8,False,False,False,0.0,0.5
HK,landing_region_85e39fb7d29e::landing_region_8eebb9f0ec75,"Chai Wan, China -> Toucheng, Taiwan",0.5,2,2,2,1,1,34,26,0.005376344086021506,9,False,False,False,0.0,0.5
HN,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,"Puerto Cortes, Honduras -> Hollywood, FL, United States",23.0,23,23,23,9,7,9,7,1.0,1,True,False,False,0.0,23.0
ID,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,"Tanjung Pakis, Indonesia -> Ancol, Indonesia",253.0,253,253,119,44,32,72,55,0.474671669793621,1,True,False,False,253.0,0.0
ID,landing_region_5d023e72c246::landing_region_82ed2c557762,"Singapore, Singapore -> Bintan, Indonesia",24.6,123,123,88,31,25,72,55,0.046153846153846156,2,False,True,False,7.2,17.400000000000002
ID,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",24.6,123,123,88,31,25,72,55,0.046153846153846156,3,False,False,True,7.2,17.400000000000002
ID,landing_region_82ed2c557762::landing_region_b37879c52c2b,"Bintan, Indonesia -> Batam, Indonesia",24.6,123,123,88,31,25,72,55,0.046153846153846156,4,False,False,False,7.2,17.400000000000002
ID,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",24.6,123,123,88,31,25,72,55,0.046153846153846156,5,False,False,False,7.2,17.400000000000002
ID,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",24.6,123,123,88,31,25,72,55,0.046153846153846156,6,False,False,False,7.2,17.400000000000002
ID,landing_region_5d023e72c246::landing_region_ae1b031adf3a,"Singapore, Singapore -> Ancol, Indonesia",16.44642857142857,122,122,122,48,38,72,55,0.03085633878316805,7,False,False,False,9.875,6.571428571428571
ID,landing_region_9430e1a9028b::landing_region_ae1b031adf3a,"Changi North, Singapore -> Ancol, Indonesia",16.44642857142857,122,122,122,48,38,72,55,0.03085633878316805,8,False,False,False,9.875,6.571428571428571
ID,landing_region_ae1b031adf3a::landing_region_af2b1cb46785,"Ancol, Indonesia -> Tuas, Singapore",16.44642857142857,122,122,122,48,38,72,55,0.03085633878316805,9,False,False,False,9.875,6.571428571428571
ID,landing_region_ae1b031adf3a::landing_region_b37879c52c2b,"Ancol, Indonesia -> Batam, Indonesia",16.44642857142857,122,122,122,48,38,72,55,0.03085633878316805,10,False,False,False,9.875,6.571428571428571
ID,landing_region_5a1e27deaea1::landing_region_9430e1a9028b,"Tanjung Pakis, Indonesia -> Changi North, Singapore",15.446428571428571,117,117,117,46,36,72,55,0.028980166175288126,11,False,False,False,8.875,6.571428571428571
ID,landing_region_5a1e27deaea1::landing_region_af2b1cb46785,"Tanjung Pakis, Indonesia -> Tuas, Singapore",15.446428571428571,117,117,117,46,36,72,55,0.028980166175288126,12,False,False,False,8.875,6.571428571428571
ID,landing_region_5a1e27deaea1::landing_region_b37879c52c2b,"Tanjung Pakis, Indonesia -> Batam, Indonesia",15.446428571428571,117,117,117,46,36,72,55,0.028980166175288126,13,False,False,False,8.875,6.571428571428571
ID,landing_region_82ed2c557762::landing_region_ae1b031adf3a,"Bintan, Indonesia -> Ancol, Indonesia",9.875,76,76,76,29,21,72,55,0.018527204502814257,14,False,False,False,9.875,0.0
ID,landing_region_010aeea39f91::landing_region_5a1e27deaea1,"Banyu Urip, Indonesia -> Tanjung Pakis, Indonesia",8.0,8,8,8,4,3,72,55,0.0150093808630394,15,False,False,False,8.0,0.0
ID,landing_region_150b225bb130::landing_region_5a1e27deaea1,"Cirebon, Indonesia -> Tanjung Pakis, Indonesia",6.0,6,6,6,2,2,72,55,0.01125703564727955,16,False,False,False,6.0,0.0
ID,landing_region_010aeea39f91::landing_region_b37879c52c2b,"Banyu Urip, Indonesia -> Batam, Indonesia",5.0,5,5,5,2,2,72,55,0.009380863039399626,17,False,False,False,5.0,0.0
ID,landing_region_21551e42403e::landing_region_e78a64df321a,"Sanur, Indonesia -> Gianyar, Indonesia",5.0,5,5,5,2,2,72,55,0.009380863039399626,18,False,False,False,5.0,0.0
ID,landing_region_58934ccdf4e7::landing_region_5a1e27deaea1,"Kendal, Indonesia -> Tanjung Pakis, Indonesia",5.0,5,5,5,2,2,72,55,0.009380863039399626,19,False,False,False,5.0,0.0
ID,landing_region_16506ee61a44::landing_region_af2b1cb46785,"Medan, Indonesia -> Tuas, Singapore",4.0,4,4,4,2,1,72,55,0.0075046904315197,20,False,False,False,0.0,4.0
ID,landing_region_12a650616015::landing_region_95097cb3ef8d,"Beculuk, Indonesia -> Candikusuma, Indonesia",2.0,2,2,2,1,1,72,55,0.00375234521575985,21,False,False,False,2.0,0.0
IL,landing_region_192d23342e5f::landing_region_cc314324bd60,"Tel Aviv, Israel -> Netanya, Israel",51.0,75,75,45,16,7,16,7,0.6219512195121951,1,True,False,False,51.0,0.0
IL,landing_region_192d23342e5f::landing_region_ae2cb6b6c71d,"Tel Aviv, Israel -> Haifa, Israel",9.433333333333334,29,29,18,7,3,16,7,0.11504065040650407,2,False,True,False,9.433333333333334,0.0
IL,landing_region_ae2cb6b6c71d::landing_region_cc314324bd60,"Haifa, Israel -> Netanya, Israel",6.433333333333333,23,23,12,5,3,16,7,0.07845528455284552,3,False,False,True,6.433333333333333,0.0
IL,landing_region_192d23342e5f::landing_region_1a7bd9b543d8,"Tel Aviv, Israel -> Ashkelon, Israel",5.0,16,16,10,4,3,16,7,0.06097560975609756,4,False,False,False,5.0,0.0
IL,landing_region_4352ed1ae85d::landing_region_ae2cb6b6c71d,"Nahariyya, Israel -> Haifa, Israel",3.6,6,6,3,1,1,16,7,0.04390243902439025,5,False,False,False,3.6,0.0
IL,landing_region_1a7bd9b543d8::landing_region_cc314324bd60,"Ashkelon, Israel -> Netanya, Israel",3.5,13,13,10,4,3,16,7,0.042682926829268296,6,False,False,False,3.5,0.0
IL,landing_region_08ea81d123b5::landing_region_192d23342e5f,"Marseille, France -> Tel Aviv, Israel",1.0,1,1,1,1,1,16,7,0.012195121951219513,7,False,False,False,0.0,1.0
IL,landing_region_1a7bd9b543d8::landing_region_ae2cb6b6c71d,"Ashkelon, Israel -> Haifa, Israel",0.8333333333333333,5,5,5,3,2,16,7,0.01016260162601626,8,False,False,False,0.8333333333333333,0.0
IL,landing_region_192d23342e5f::landing_region_4352ed1ae85d,"Tel Aviv, Israel -> Nahariyya, Israel",0.6000000000000001,3,3,3,1,1,16,7,0.007317073170731709,9,False,False,False,0.6000000000000001,0.0
IL,landing_region_4352ed1ae85d::landing_region_cc314324bd60,"Nahariyya, Israel -> Netanya, Israel",0.6000000000000001,3,3,3,1,1,16,7,0.007317073170731709,10,False,False,False,0.6000000000000001,0.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",18.0,18,18,18,13,6,19,10,0.6,1,True,False,False,18.0,0.0
IN,landing_region_32509493c7f4::landing_region_9430e1a9028b,"Chennai, India -> Changi North, Singapore",6.0,12,12,12,6,4,19,10,0.2,2,False,True,False,0.0,6.0
IN,landing_region_32509493c7f4::landing_region_af2b1cb46785,"Chennai, India -> Tuas, Singapore",6.0,12,12,12,6,4,19,10,0.2,3,False,False,True,0.0,6.0
JM,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,"Copa Club, Jamaica -> Port Antonio, Jamaica",12.0,12,12,12,4,2,4,2,1.0,1,True,False,False,12.0,0.0
JP,landing_region_6ee5239e409c::landing_region_87b575b90c68,"Ama, Japan -> Itoman, Japan",5.0,15,15,3,1,1,1,1,0.3333333333333333,1,True,False,False,5.0,0.0
JP,landing_region_6ee5239e409c::landing_region_b6092af8113d,"Ama, Japan -> Yomitan, Japan",5.0,15,15,3,1,1,1,1,0.3333333333333333,2,False,True,False,5.0,0.0
JP,landing_region_87b575b90c68::landing_region_b6092af8113d,"Itoman, Japan -> Yomitan, Japan",5.0,15,15,3,1,1,1,1,0.3333333333333333,3,False,False,True,5.0,0.0
KN,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,"Gallows Bay, Bonaire, Sint Eustatius and Saba -> Basseterre, Saint Kitts and Nevis",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,3.0,0.0
KY,landing_region_6a990cca53f4::landing_region_bd03623e84bf,"Half Moon Bay, Cayman Islands -> Hollywood, FL, United States",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
LC,landing_region_32bca37bf53d::landing_region_c92fc361db9a,"Basseterre, Saint Kitts and Nevis -> Rodney Bay, Saint Lucia",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LK,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,"Marseille, France -> Mt. Lavinia, Sri Lanka",14.0,14,14,14,6,2,10,4,0.6086956521739131,1,True,False,False,0.0,14.0
LK,landing_region_0074f164da96::landing_region_465d1b4e7da4,"Mumbai, India -> Mt. Lavinia, Sri Lanka",9.0,9,9,9,4,3,10,4,0.391304347826087,2,False,True,False,0.0,9.0
MM,landing_region_a314ea9d2330::landing_region_af2b1cb46785,"Thanlyin, Myanmar -> Tuas, Singapore",3.0,3,3,3,2,2,2,2,1.0,1,True,False,False,0.0,3.0
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",6.0,6,6,6,3,2,3,2,1.0,1,True,False,False,0.0,6.0
MV,landing_region_05d4f4227b7d::landing_region_946d8574d05e,"Ithaafushi, Maldives -> Hulhumale, Maldives",56.0,56,56,26,10,3,10,3,0.7,1,True,False,False,56.0,0.0
MV,landing_region_946d8574d05e::landing_region_af2b1cb46785,"Hulhumale, Maldives -> Tuas, Singapore",8.0,8,8,8,6,2,10,3,0.1,2,False,True,False,0.0,8.0
MV,landing_region_0074f164da96::landing_region_05d4f4227b7d,"Mumbai, India -> Ithaafushi, Maldives",6.5,13,13,13,8,1,10,3,0.08125,3,False,False,True,0.0,6.5
MV,landing_region_0074f164da96::landing_region_946d8574d05e,"Mumbai, India -> Hulhumale, Maldives",6.5,13,13,13,8,1,10,3,0.08125,4,False,False,False,0.0,6.5
MV,landing_region_05d4f4227b7d::landing_region_465d1b4e7da4,"Ithaafushi, Maldives -> Mt. Lavinia, Sri Lanka",1.5,3,3,3,1,1,10,3,0.01875,5,False,False,False,0.0,1.5
MV,landing_region_465d1b4e7da4::landing_region_946d8574d05e,"Mt. Lavinia, Sri Lanka -> Hulhumale, Maldives",1.5,3,3,3,1,1,10,3,0.01875,6,False,False,False,0.0,1.5
MX,landing_region_2899c8b816f4::landing_region_bd03623e84bf,"Cancún, Mexico -> Hollywood, FL, United States",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
MY,landing_region_af2b1cb46785::landing_region_d5376611ccce,"Tuas, Singapore -> Morib, Malaysia",12.0,12,12,12,6,6,15,10,0.3076923076923077,1,True,False,False,6.0,6.0
MY,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",9.0,27,27,27,11,6,15,10,0.23076923076923078,2,False,True,False,0.0,9.0
MY,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",9.0,27,27,27,11,6,15,10,0.23076923076923078,3,False,False,True,0.0,9.0
MY,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",9.0,27,27,27,11,6,15,10,0.23076923076923078,4,False,False,False,0.0,9.0
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",13.0,13,13,13,5,2,5,2,1.0,1,True,False,False,0.0,13.0
NG,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",10.0,10,10,10,5,3,9,7,0.5,1,True,False,False,0.0,10.0
NG,landing_region_30beda532e6f::landing_region_343850da3642,"Lagos, Nigeria -> Carcavelos, Portugal",3.5,7,7,7,3,3,9,7,0.175,2,False,True,False,0.0,3.5
NG,landing_region_30beda532e6f::landing_region_f7627feb3284,"Lagos, Nigeria -> Seixal, Portugal",3.5,7,7,7,3,3,9,7,0.175,3,False,False,True,0.0,3.5
NG,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",3.0,3,3,3,1,1,9,7,0.15,4,False,False,False,0.0,3.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",271.0,287,287,99,38,24,64,25,0.6791979949874687,1,True,False,False,271.0,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",23.0,39,39,28,10,6,64,25,0.05764411027568922,2,False,True,False,23.0,0.0
NO,landing_region_b41341776da1::landing_region_d514e04d4eb8,"Stavanger, Norway -> Drøbak, Norway",19.0,38,38,38,13,3,64,25,0.047619047619047616,3,False,False,True,19.0,0.0
NO,landing_region_d5fd2f8e766f::landing_region_fcc019f11ebc,"Sture, Norway -> Bergen, Norway",15.0,15,15,10,4,3,64,25,0.03759398496240601,4,False,False,False,15.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b41341776da1,"Oslo, Norway -> Stavanger, Norway",13.0,26,26,26,9,3,64,25,0.03258145363408521,5,False,False,False,13.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",8.0,24,24,16,6,5,64,25,0.020050125313283207,6,False,False,False,8.0,0.0
NO,landing_region_44c320047513::landing_region_b41341776da1,"Kårstø, Norway -> Stavanger, Norway",6.5,11,11,11,4,1,64,25,0.016290726817042606,7,False,False,False,6.5,0.0
