country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
CA,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",2.8012987012987014,33,33,33,11,2,58,16,0.019453463203463205,8,False,False,False,2.8012987012987014,0.0
CA,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",2.8012987012987014,33,33,33,11,2,58,16,0.019453463203463205,9,False,False,False,2.8012987012987014,0.0
CA,landing_region_19da5dac2df8::landing_region_ed5425cf5b7d,"Eastbourne, BC, Canada -> Powell River, BC, Canada",2.8012987012987014,33,33,33,11,2,58,16,0.019453463203463205,10,False,False,False,2.8012987012987014,0.0
CA,landing_region_4da2bf713882::landing_region_70abce74b352,"Bowser, BC, Canada -> Snaw-naw-as, BC, Canada",2.8012987012987014,33,33,33,11,2,58,16,0.019453463203463205,11,False,False,False,2.8012987012987014,0.0
CA,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",2.8012987012987014,33,33,33,11,2,58,16,0.019453463203463205,12,False,False,False,2.8012987012987014,0.0
CA,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",2.8012987012987014,33,33,33,11,2,58,16,0.019453463203463205,13,False,False,False,2.8012987012987014,0.0
CA,landing_region_70abce74b352::landing_region_ed5425cf5b7d,"Snaw-naw-as, BC, Canada -> Powell River, BC, Canada",2.8012987012987014,33,33,33,11,2,58,16,0.019453463203463205,14,False,False,False,2.8012987012987014,0.0
CA,landing_region_94c53aa4a6d7::landing_region_ed5425cf5b7d,"Vancouver, BC, Canada -> Powell River, BC, Canada",2.8012987012987014,33,33,33,11,2,58,16,0.019453463203463205,15,False,False,False,2.8012987012987014,0.0
CA,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",2.8012987012987014,33,33,33,11,2,58,16,0.019453463203463205,16,False,False,False,2.8012987012987014,0.0
CA,landing_region_4da2bf713882::landing_region_ed5425cf5b7d,"Bowser, BC, Canada -> Powell River, BC, Canada",0.7012987012987013,12,12,12,4,2,58,16,0.00487012987012987,17,False,False,False,0.7012987012987013,0.0
CA,landing_region_10ed1e7f3a53::landing_region_19da5dac2df8,"Comox, BC, Canada -> Eastbourne, BC, Canada",0.42857142857142855,9,9,9,3,1,58,16,0.002976190476190476,18,False,False,False,0.42857142857142855,0.0
CA,landing_region_10ed1e7f3a53::landing_region_4da2bf713882,"Comox, BC, Canada -> Bowser, BC, Canada",0.42857142857142855,9,9,9,3,1,58,16,0.002976190476190476,19,False,False,False,0.42857142857142855,0.0
CA,landing_region_10ed1e7f3a53::landing_region_70abce74b352,"Comox, BC, Canada -> Snaw-naw-as, BC, Canada",0.42857142857142855,9,9,9,3,1,58,16,0.002976190476190476,20,False,False,False,0.42857142857142855,0.0
CA,landing_region_10ed1e7f3a53::landing_region_94c53aa4a6d7,"Comox, BC, Canada -> Vancouver, BC, Canada",0.42857142857142855,9,9,9,3,1,58,16,0.002976190476190476,21,False,False,False,0.42857142857142855,0.0
CA,landing_region_10ed1e7f3a53::landing_region_ed5425cf5b7d,"Comox, BC, Canada -> Powell River, BC, Canada",0.42857142857142855,9,9,9,3,1,58,16,0.002976190476190476,22,False,False,False,0.42857142857142855,0.0
CA,landing_region_19da5dac2df8::landing_region_49c51c03c37a,"Eastbourne, BC, Canada -> Toquaht Bay, BC, Canada",0.42857142857142855,9,9,9,3,1,58,16,0.002976190476190476,23,False,False,False,0.42857142857142855,0.0
CA,landing_region_49c51c03c37a::landing_region_4da2bf713882,"Toquaht Bay, BC, Canada -> Bowser, BC, Canada",0.42857142857142855,9,9,9,3,1,58,16,0.002976190476190476,24,False,False,False,0.42857142857142855,0.0
CA,landing_region_49c51c03c37a::landing_region_70abce74b352,"Toquaht Bay, BC, Canada -> Snaw-naw-as, BC, Canada",0.42857142857142855,9,9,9,3,1,58,16,0.002976190476190476,25,False,False,False,0.42857142857142855,0.0
CA,landing_region_49c51c03c37a::landing_region_94c53aa4a6d7,"Toquaht Bay, BC, Canada -> Vancouver, BC, Canada",0.42857142857142855,9,9,9,3,1,58,16,0.002976190476190476,26,False,False,False,0.42857142857142855,0.0
CA,landing_region_49c51c03c37a::landing_region_ed5425cf5b7d,"Toquaht Bay, BC, Canada -> Powell River, BC, Canada",0.42857142857142855,9,9,9,3,1,58,16,0.002976190476190476,27,False,False,False,0.42857142857142855,0.0
CL,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,"Cartagena, Chile -> Valparaíso, Chile",22.0,22,22,22,10,4,11,5,0.9166666666666666,1,True,False,False,22.0,0.0
CL,landing_region_382ef3579d8a::landing_region_94fe61014b45,"Cartagena, Chile -> San Pedro de la Paz, Chile",2.0,2,2,2,1,1,11,5,0.08333333333333333,2,False,True,False,2.0,0.0
CM,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CN,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",27.0,27,27,26,12,5,16,6,0.8709677419354839,1,True,False,False,5.0,22.0
CN,landing_region_271ad44782a4::landing_region_ea9847129f13,"Chongming, China -> Maruyama, Japan",1.5,3,3,3,3,1,16,6,0.04838709677419355,2,False,True,False,0.0,1.5
CN,landing_region_6de47797807a::landing_region_ea9847129f13,"Lingang, China -> Maruyama, Japan",1.5,3,3,3,3,1,16,6,0.04838709677419355,3,False,False,True,0.0,1.5
CN,landing_region_271ad44782a4::landing_region_6de47797807a,"Chongming, China -> Lingang, China",1.0,1,1,1,1,1,16,6,0.03225806451612903,4,False,False,False,1.0,0.0
CO,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",6.0,9,9,9,6,5,8,7,0.4,1,True,False,False,0.0,6.0
CO,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",6.0,6,6,6,3,3,8,7,0.4,2,False,True,False,0.0,6.0
CO,landing_region_0c894d5ef6d3::landing_region_61312bef9df1,"Dania Beach, FL, United States -> Cartagena, Colombia",3.0,6,6,6,4,3,8,7,0.2,3,False,False,True,0.0,3.0
CW,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",17.0,17,17,17,8,6,9,7,0.9444444444444444,1,True,False,False,0.0,17.0
CW,landing_region_83c1ffe3b901::landing_region_af7df63397a0,"Mahuma, Curaçao -> Jacksonville, FL, United States",1.0,1,1,1,1,1,9,7,0.05555555555555555,2,False,True,False,0.0,1.0
CY,landing_region_3e7b4a85e943::landing_region_a09a1e953122,"Pentaskhinos, Cyprus -> Yeroskipos, Cyprus",6.0,6,6,6,2,1,7,3,0.3,1,True,False,False,6.0,0.0
CY,landing_region_1d5c9bdda1cc::landing_region_a09a1e953122,"Rome, Italy -> Yeroskipos, Cyprus",5.0,5,5,5,3,1,7,3,0.25,2,False,True,False,0.0,5.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",4.5,9,9,9,5,2,7,3,0.225,3,False,False,True,0.0,4.5
CY,landing_region_08ea81d123b5::landing_region_a09a1e953122,"Marseille, France -> Yeroskipos, Cyprus",4.5,9,9,9,5,2,7,3,0.225,4,False,False,False,0.0,4.5
DE,landing_region_363f6a205e8d::landing_region_8c8eca82b223,"Rodbyhavn, Denmark -> Markgrafenheide, Germany",6.0,6,6,3,1,1,1,1,1.0,1,True,False,False,6.0,0.0
DK,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",41.0,41,41,41,14,7,23,12,0.6507936507936508,1,True,False,False,0.0,41.0
DK,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,"Borbby Strandbad, Sweden -> Rodbyhavn, Denmark",14.0,14,14,14,5,2,23,12,0.2222222222222222,2,False,True,False,14.0,0.0
DK,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",8.0,8,8,8,4,3,23,12,0.12698412698412698,3,False,False,True,0.0,8.0
DO,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",5.0,5,5,5,2,2,2,2,1.0,1,True,False,False,0.0,5.0
EE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",33.0,66,66,66,30,15,39,19,0.3333333333333333,1,True,False,False,0.0,33.0
EE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",33.0,66,66,66,30,15,39,19,0.3333333333333333,2,False,True,False,0.0,33.0
EE,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",30.0,30,30,30,17,7,39,19,0.30303030303030304,3,False,False,True,0.0,30.0
EE,landing_region_65aa8d7cf62e::landing_region_721506262437,"Espoo, Finland -> Logi, Russia",3.0,3,3,3,1,1,39,19,0.030303030303030304,4,False,False,False,3.0,0.0
ES,landing_region_1159954a018c::landing_region_1a00bf1d418e,"Brean, United Kingdom -> Bilbao, Spain",11.0,11,11,11,4,2,4,2,1.0,1,True,False,False,0.0,11.0
FI,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",72.0,144,144,144,74,19,95,28,0.2656826568265683,1,True,False,False,0.0,72.0
FI,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",65.0,130,130,130,66,18,95,28,0.23985239852398524,2,False,True,False,0.0,65.0
FI,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",54.916666666666664,95,95,75,27,14,95,28,0.20264452644526446,3,False,False,True,52.916666666666664,2.0
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",26.5,47,47,41,14,6,95,28,0.09778597785977859,4,False,False,False,26.5,0.0
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",16.416666666666668,45,45,26,9,3,95,28,0.060578105781057816,5,False,False,False,16.416666666666668,0.0
FI,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",15.416666666666666,42,42,26,9,3,95,28,0.05688806888068881,6,False,False,False,15.416666666666666,0.0
FI,landing_region_6a085d7da78f::landing_region_71db3ba08a92,"Kotka, Finland -> Stockholm, Sweden",7.0,14,14,14,8,2,95,28,0.025830258302583026,7,False,False,False,0.0,7.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",5.75,22,22,11,4,1,95,28,0.021217712177121772,8,False,False,False,5.75,0.0
FI,landing_region_c6a94d0de8da::landing_region_f4011a851fe0,"Lokalahti, Finland -> Östhammar, Sweden",5.333333333333333,8,8,8,5,3,95,28,0.01968019680196802,9,False,False,False,0.0,5.333333333333333
FI,landing_region_1497f5544d8d::landing_region_71db3ba08a92,"Hanko, Finland -> Stockholm, Sweden",1.3333333333333333,4,4,4,3,2,95,28,0.004920049200492005,10,False,False,False,0.0,1.3333333333333333
FI,landing_region_5ff6ee2e39f7::landing_region_71db3ba08a92,"Haradsholm, Finland -> Stockholm, Sweden",1.3333333333333333,4,4,4,3,2,95,28,0.004920049200492005,11,False,False,False,0.0,1.3333333333333333
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",8.0,8,8,8,4,3,4,3,1.0,1,True,False,False,0.0,8.0
FR,landing_region_64561d142765::landing_region_ef749c24fbd2,"Bredene, Belgium -> Broadstairs, United Kingdom",3.0,3,3,3,1,0,2,1,0.5,1,True,False,False,3.0,0.0
FR,landing_region_6fd423fa55d9::landing_region_7ac9fe8f13e5,"Cayeux-sur-Mer, France -> Newhaven, United Kingdom",3.0,3,3,3,1,1,2,1,0.5,2,False,True,False,3.0,0.0
GB,landing_region_120836cdab0e::landing_region_a3a3679614fb,"Callantsoog, Netherlands -> Winterton-on-Sea, United Kingdom",1.5,3,3,3,1,1,1,1,0.5,1,True,False,False,0.0,1.5
GB,landing_region_c0cd1a04639b::landing_region_c2e186b4690c,"Sizewell, United Kingdom -> Zandvoort, Netherlands",1.5,3,3,3,1,1,1,1,0.5,2,False,True,False,0.0,1.5
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
GP,landing_region_24728f09c1b8::landing_region_89faef27b517,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",1.5,3,3,3,1,1,1,1,0.5,1,True,False,False,1.5,0.0
GP,landing_region_881c7f4b78b6::landing_region_89faef27b517,"Morris Bay, Antigua and Barbuda -> Capesterre-Belle-Eau, Guadeloupe",1.5,3,3,3,1,1,1,1,0.5,2,False,True,False,1.5,0.0
GQ,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
GT,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,"Dania Beach, FL, United States -> Puerto San Jose, Guatemala",8.0,8,8,8,3,3,3,3,1.0,1,True,False,False,0.0,8.0
GU,landing_region_a13562362d3c::landing_region_bc6c664daa8f,"Rota, Northern Mariana Islands -> Alupang, Guam",37.0,37,37,21,9,4,12,5,0.5873015873015873,1,True,False,False,37.0,0.0
GU,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",21.0,21,21,21,8,3,12,5,0.3333333333333333,2,False,True,False,0.0,21.0
GU,landing_region_bc6c664daa8f::landing_region_ea9847129f13,"Alupang, Guam -> Maruyama, Japan",3.0,3,3,3,2,1,12,5,0.047619047619047616,3,False,False,True,0.0,3.0
GU,landing_region_58084817cbe7::landing_region_bc6c664daa8f,"Paddington, NSW, Australia -> Alupang, Guam",2.0,2,2,2,1,1,12,5,0.031746031746031744,4,False,False,False,0.0,2.0
HK,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",36.0,36,36,36,18,16,28,22,0.46153846153846156,1,True,False,False,0.0,36.0
HK,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",33.0,33,33,33,16,14,28,22,0.4230769230769231,2,False,True,False,33.0,0.0
HK,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",7.0,7,7,7,3,2,28,22,0.08974358974358974,3,False,False,True,0.0,7.0
HK,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",1.0,2,2,2,1,0,28,22,0.01282051282051282,4,False,False,False,0.0,1.0
HK,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",1.0,2,2,2,1,0,28,22,0.01282051282051282,5,False,False,False,0.0,1.0
HN,landing_region_0c894d5ef6d3::landing_region_10c60941f915,"Dania Beach, FL, United States -> Puerto Barrios, Guatemala",10.5,21,21,21,8,4,8,4,0.5,1,True,False,False,0.0,10.5
HN,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",10.5,21,21,21,8,4,8,4,0.5,2,False,True,False,0.0,10.5
ID,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",55.0,111,111,111,45,32,60,42,0.22633744855967078,1,True,False,False,34.0,21.0
ID,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",55.0,111,111,111,45,32,60,42,0.22633744855967078,2,False,True,False,34.0,21.0
ID,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",28.666666666666664,86,86,86,31,23,60,42,0.11796982167352536,3,False,False,True,0.0,28.666666666666664
ID,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",28.666666666666664,86,86,86,31,23,60,42,0.11796982167352536,4,False,False,False,0.0,28.666666666666664
ID,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",28.666666666666664,86,86,86,31,23,60,42,0.11796982167352536,5,False,False,False,0.0,28.666666666666664
ID,landing_region_58934ccdf4e7::landing_region_ce5716d12955,"Kendal, Indonesia -> Ancol, Indonesia",11.0,11,11,11,4,3,60,42,0.04526748971193416,6,False,False,False,11.0,0.0
ID,landing_region_26e606e1a782::landing_region_ce5716d12955,"Gresik, Indonesia -> Ancol, Indonesia",7.0,11,11,11,5,4,60,42,0.02880658436213992,7,False,False,False,7.0,0.0
ID,landing_region_150b225bb130::landing_region_ce5716d12955,"Cirebon, Indonesia -> Ancol, Indonesia",6.0,6,6,6,2,2,60,42,0.024691358024691357,8,False,False,False,6.0,0.0
ID,landing_region_16506ee61a44::landing_region_d0ecf913edd7,"Medan, Indonesia -> Katong, Singapore",4.0,4,4,4,2,0,60,42,0.01646090534979424,9,False,False,False,0.0,4.0
ID,landing_region_282fd8dbb423::landing_region_ce5716d12955,"Madura, Indonesia -> Ancol, Indonesia",4.0,8,8,8,4,3,60,42,0.01646090534979424,10,False,False,False,4.0,0.0
ID,landing_region_8b50d5cb7b72::landing_region_9e102cfed296,"Senggigi, Indonesia -> Padang Galak, Indonesia",4.0,5,5,5,2,2,60,42,0.01646090534979424,11,False,False,False,4.0,0.0
ID,landing_region_12a650616015::landing_region_95097cb3ef8d,"Beculuk, Indonesia -> Candikusuma, Indonesia",3.0,4,4,4,2,2,60,42,0.012345679012345678,12,False,False,False,3.0,0.0
ID,landing_region_ce5716d12955::landing_region_ea9847129f13,"Ancol, Indonesia -> Maruyama, Japan",2.0,2,2,2,1,0,60,42,0.00823045267489712,13,False,False,False,0.0,2.0
ID,landing_region_149ad599e1a3::landing_region_26e606e1a782,"Tanjung Bemban, Indonesia -> Gresik, Indonesia",1.6666666666666665,5,5,5,2,2,60,42,0.006858710562414266,14,False,False,False,1.6666666666666665,0.0
ID,landing_region_149ad599e1a3::landing_region_282fd8dbb423,"Tanjung Bemban, Indonesia -> Madura, Indonesia",1.6666666666666665,5,5,5,2,2,60,42,0.006858710562414266,15,False,False,False,1.6666666666666665,0.0
ID,landing_region_282fd8dbb423::landing_region_d0ecf913edd7,"Madura, Indonesia -> Katong, Singapore",1.6666666666666665,5,5,5,2,2,60,42,0.006858710562414266,16,False,False,False,1.6666666666666665,0.0
ID,landing_region_31ef4e194db5::landing_region_d0ecf913edd7,"Anyer, Indonesia -> Katong, Singapore",1.0,3,3,3,1,1,60,42,0.00411522633744856,17,False,False,False,1.0,0.0
IL,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",12.666666666666666,38,38,31,11,6,12,6,0.2585034013605442,1,True,False,False,12.666666666666666,0.0
IL,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",12.666666666666666,38,38,31,11,6,12,6,0.2585034013605442,2,False,True,False,12.666666666666666,0.0
IL,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",12.666666666666666,38,38,31,11,6,12,6,0.2585034013605442,3,False,False,True,12.666666666666666,0.0
IL,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,"Marseille, France -> Rishon Le’Zion, Israel",11.0,11,11,11,4,1,12,6,0.22448979591836735,4,False,False,False,0.0,11.0
IM,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,"Silecroft Beach, United Kingdom -> Port Grenaugh, Isle of Man",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",18.0,18,18,18,13,8,16,11,0.8571428571428571,1,True,False,False,18.0,0.0
IN,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",3.0,3,3,3,3,3,16,11,0.14285714285714285,2,False,True,False,0.0,3.0
IT,landing_region_67488d1938e2::landing_region_9b6773a34766,"Mestre, Italy -> Umag, Croatia",4.0,4,4,4,2,2,3,3,0.5714285714285714,1,True,False,False,4.0,0.0
IT,landing_region_2e571d30f06e::landing_region_83784f5eb7a1,"Cagliari, Italy -> Civitavecchia, Italy",3.0,3,3,3,1,1,3,3,0.42857142857142855,2,False,True,False,3.0,0.0
