country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
BR,landing_region_0370::landing_region_0828,landing_region_0370 -> landing_region_0828,2.0,2,2,2,1,1,0.08333333333333333,4,False,False,False,2.0,0.0
BR,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,2.0,2,2,2,2,2,0.08333333333333333,5,False,False,False,2.0,0.0
CA,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,44.0,88,88,88,45,11,0.3055555555555556,1,True,False,False,0.0,44.0
CA,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,44.0,88,88,88,45,11,0.3055555555555556,2,False,True,False,0.0,44.0
CA,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,17.0,17,17,17,6,5,0.11805555555555555,3,False,False,True,3.0,14.0
CA,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,11.0,33,33,33,11,3,0.0763888888888889,4,False,False,False,11.0,0.0
CA,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,11.0,33,33,33,11,3,0.0763888888888889,5,False,False,False,11.0,0.0
CA,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,11.0,33,33,33,11,3,0.0763888888888889,6,False,False,False,11.0,0.0
CA,landing_region_0413::landing_region_0593,landing_region_0413 -> landing_region_0593,6.0,6,6,6,2,2,0.041666666666666664,7,False,False,False,0.0,6.0
CH,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,418.0,418,418,256,97,29,1.0,1,True,False,False,418.0,0.0
CL,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,22.0,22,22,22,10,5,0.9166666666666666,1,True,False,False,22.0,0.0
CL,landing_region_0242::landing_region_0836,landing_region_0242 -> landing_region_0836,2.0,2,2,2,1,1,0.08333333333333333,2,False,True,False,2.0,0.0
CM,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CM,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CN,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,27.0,27,27,26,12,6,0.8709677419354839,1,True,False,False,5.0,22.0
CN,landing_region_0266::landing_region_0270,landing_region_0266 -> landing_region_0270,1.5,3,3,3,3,2,0.04838709677419355,2,False,True,False,0.0,1.5
CN,landing_region_0266::landing_region_0579,landing_region_0266 -> landing_region_0579,1.5,3,3,3,3,2,0.04838709677419355,3,False,False,True,0.0,1.5
CN,landing_region_0270::landing_region_0579,landing_region_0270 -> landing_region_0579,1.0,1,1,1,1,1,0.03225806451612903,4,False,False,False,1.0,0.0
CO,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,6.0,9,9,9,6,5,0.4,1,True,False,False,0.0,6.0
CO,landing_region_0243::landing_region_0603,landing_region_0243 -> landing_region_0603,6.0,6,6,6,3,3,0.4,2,False,True,False,0.0,6.0
CO,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,3.0,6,6,6,4,3,0.2,3,False,False,True,0.0,3.0
CW,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,17.0,17,17,17,8,7,0.9444444444444444,1,True,False,False,0.0,17.0
CW,landing_region_0465::landing_region_0603,landing_region_0465 -> landing_region_0603,1.0,1,1,1,1,1,0.05555555555555555,2,False,True,False,0.0,1.0
CY,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,6.0,6,6,6,2,1,0.3,1,True,False,False,6.0,0.0
CY,landing_region_0364::landing_region_1009,landing_region_0364 -> landing_region_1009,5.0,5,5,5,3,2,0.25,2,False,True,False,0.0,5.0
CY,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,4.5,9,9,9,5,3,0.225,3,False,False,True,0.0,4.5
CY,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,4.5,9,9,9,5,3,0.225,4,False,False,False,0.0,4.5
DE,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,6.0,6,6,6,3,3,0.5,1,True,False,False,3.0,3.0
DE,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,6.0,6,6,3,1,1,0.5,2,False,True,False,6.0,0.0
DK,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,161.16666666666666,193,193,149,52,14,0.5596064814814814,1,True,False,False,161.16666666666666,0.0
DK,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,41.0,41,41,41,14,7,0.1423611111111111,2,False,True,False,0.0,41.0
DK,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,41.0,59,59,40,14,4,0.1423611111111111,3,False,False,True,41.0,0.0
DK,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,35.166666666666664,53,53,34,12,9,0.12210648148148147,4,False,False,False,31.166666666666668,4.0
DK,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,4.666666666666666,14,14,14,5,2,0.016203703703703703,5,False,False,False,4.666666666666666,0.0
DK,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,4.0,8,8,8,4,4,0.013888888888888888,6,False,False,False,0.0,4.0
DK,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,1.0,3,3,3,1,1,0.003472222222222222,7,False,False,False,1.0,0.0
DO,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,5.0,5,5,5,2,2,1.0,1,True,False,False,0.0,5.0
EE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,33.0,66,66,66,30,16,0.3333333333333333,1,True,False,False,0.0,33.0
EE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,33.0,66,66,66,30,16,0.3333333333333333,2,False,True,False,0.0,33.0
EE,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,30.0,30,30,30,17,8,0.30303030303030304,3,False,False,True,0.0,30.0
EE,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,3.0,3,3,3,1,1,0.030303030303030304,4,False,False,False,3.0,0.0
ES,landing_region_0162::landing_region_0186,landing_region_0162 -> landing_region_0186,11.0,11,11,11,4,2,1.0,1,True,False,False,0.0,11.0
FI,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,72.0,144,144,144,74,20,0.2656826568265683,1,True,False,False,0.0,72.0
FI,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,65.0,130,130,130,66,19,0.23985239852398524,2,False,True,False,0.0,65.0
FI,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,54.916666666666664,95,95,75,27,15,0.20264452644526446,3,False,False,True,52.916666666666664,2.0
FI,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,26.5,47,47,41,14,7,0.09778597785977859,4,False,False,False,26.5,0.0
FI,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,16.416666666666668,45,45,26,9,4,0.060578105781057816,5,False,False,False,16.416666666666668,0.0
FI,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,15.416666666666666,42,42,26,9,4,0.05688806888068881,6,False,False,False,15.416666666666666,0.0
FI,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,7.0,14,14,14,8,3,0.025830258302583026,7,False,False,False,0.0,7.0
FI,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,5.75,22,22,11,4,2,0.021217712177121772,8,False,False,False,5.75,0.0
FI,landing_region_0585::landing_region_0693,landing_region_0585 -> landing_region_0693,5.333333333333333,8,8,8,5,3,0.01968019680196802,9,False,False,False,0.0,5.333333333333333
FI,landing_region_0417::landing_region_0512,landing_region_0417 -> landing_region_0512,1.3333333333333333,4,4,4,3,2,0.004920049200492005,10,False,False,False,0.0,1.3333333333333333
FI,landing_region_0420::landing_region_0512,landing_region_0420 -> landing_region_0512,1.3333333333333333,4,4,4,3,2,0.004920049200492005,11,False,False,False,0.0,1.3333333333333333
FJ,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,8.0,8,8,8,4,4,1.0,1,True,False,False,0.0,8.0
FR,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,19.0,19,19,19,8,4,0.76,1,True,False,False,19.0,0.0
FR,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,3.0,3,3,3,1,1,0.12,2,False,True,False,3.0,0.0
FR,landing_region_0192::landing_region_0252,landing_region_0192 -> landing_region_0252,3.0,3,3,3,1,1,0.12,3,False,False,True,3.0,0.0
GB,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,3.0,3,3,3,1,1,0.5,1,True,False,False,0.0,3.0
GB,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,3.0,3,3,3,1,1,0.5,2,False,True,False,3.0,0.0
GH,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,3.0,3,3,3,1,1,1.0,1,True,False,False,0.0,3.0
GP,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,1.5,3,3,3,1,1,0.5,1,True,False,False,1.5,0.0
GP,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,1.5,3,3,3,1,1,0.5,2,False,True,False,1.5,0.0
GQ,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,3.0,3,3,3,1,1,1.0,1,True,False,False,0.0,3.0
GT,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,8.0,8,8,8,3,3,1.0,1,True,False,False,0.0,8.0
GU,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,21.0,21,21,21,8,3,0.3333333333333333,1,True,False,False,0.0,21.0
GU,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,18.5,37,37,21,9,4,0.29365079365079366,2,False,True,False,18.5,0.0
GU,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,18.5,37,37,21,9,4,0.29365079365079366,3,False,False,True,18.5,0.0
GU,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,3.0,3,3,3,2,1,0.047619047619047616,4,False,False,False,0.0,3.0
GU,landing_region_0014::landing_region_0041,landing_region_0014 -> landing_region_0041,2.0,2,2,2,1,1,0.031746031746031744,5,False,False,False,0.0,2.0
HK,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,36.0,36,36,36,18,16,0.46153846153846156,1,True,False,False,0.0,36.0
HK,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,33.0,33,33,33,16,15,0.4230769230769231,2,False,True,False,33.0,0.0
HK,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,7.0,7,7,7,3,3,0.08974358974358974,3,False,False,True,0.0,7.0
HK,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,2.0,2,2,2,1,1,0.02564102564102564,4,False,False,False,0.0,2.0
HN,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,10.5,21,21,21,8,5,0.5,1,True,False,False,0.0,10.5
HN,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,10.5,21,21,21,8,5,0.5,2,False,True,False,0.0,10.5
ID,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,109.5,111,111,111,45,33,0.3788927335640138,1,True,False,False,67.5,42.0
ID,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,46.0,46,46,32,12,9,0.15916955017301038,2,False,True,False,46.0,0.0
ID,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,28.666666666666664,86,86,86,31,24,0.09919261822376009,3,False,False,True,0.0,28.666666666666664
ID,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,28.666666666666664,86,86,86,31,24,0.09919261822376009,4,False,False,False,0.0,28.666666666666664
ID,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,28.666666666666664,86,86,86,31,24,0.09919261822376009,5,False,False,False,0.0,28.666666666666664
ID,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,11.0,11,11,11,4,4,0.03806228373702422,6,False,False,False,11.0,0.0
ID,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,7.0,11,11,11,5,4,0.02422145328719723,7,False,False,False,7.0,0.0
ID,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,6.0,6,6,6,2,2,0.020761245674740483,8,False,False,False,6.0,0.0
ID,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,4.0,8,8,8,4,3,0.01384083044982699,9,False,False,False,4.0,0.0
ID,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,4.0,5,5,5,2,2,0.01384083044982699,10,False,False,False,4.0,0.0
ID,landing_region_0132::landing_region_0633,landing_region_0132 -> landing_region_0633,4.0,4,4,4,2,1,0.01384083044982699,11,False,False,False,0.0,4.0
ID,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,3.0,4,4,4,2,2,0.010380622837370242,12,False,False,False,3.0,0.0
ID,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,2.5,5,5,5,2,2,0.00865051903114187,13,False,False,False,2.5,0.0
ID,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,2.5,5,5,5,2,2,0.00865051903114187,14,False,False,False,2.5,0.0
ID,landing_region_0061::landing_region_0266,landing_region_0061 -> landing_region_0266,2.0,2,2,2,1,1,0.006920415224913495,15,False,False,False,0.0,2.0
ID,landing_region_0071::landing_region_0132,landing_region_0071 -> landing_region_0132,1.5,3,3,3,1,1,0.005190311418685121,16,False,False,False,1.5,0.0
IL,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,38.0,38,38,31,11,7,0.7755102040816326,1,True,False,False,38.0,0.0
IL,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,11.0,11,11,11,4,1,0.22448979591836735,2,False,True,False,0.0,11.0
IM,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,3.0,3,3,3,1,1,1.0,1,True,False,False,0.0,3.0
IN,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,18.0,18,18,18,13,9,0.8571428571428571,1,True,False,False,18.0,0.0
IN,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,3.0,3,3,3,3,3,0.14285714285714285,2,False,True,False,0.0,3.0
IT,landing_region_0642::landing_region_0964,landing_region_0642 -> landing_region_0964,4.0,4,4,4,2,2,0.5714285714285714,1,True,False,False,4.0,0.0
IT,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,3.0,3,3,3,1,1,0.42857142857142855,2,False,True,False,3.0,0.0
JM,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,3.0,3,3,3,1,1,1.0,1,True,False,False,0.0,3.0
JP,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,127.0,237,237,179,67,25,0.4721189591078067,1,True,False,False,127.0,0.0
JP,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,110.0,220,220,168,60,23,0.40892193308550184,2,False,True,False,110.0,0.0
JP,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,6.333333333333333,13,13,13,5,4,0.023543990086741014,3,False,False,True,6.333333333333333,0.0
JP,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,6.0,6,6,6,3,3,0.022304832713754646,4,False,False,False,0.0,6.0
JP,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,4.0,4,4,4,4,2,0.01486988847583643,5,False,False,False,0.0,4.0
JP,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,3.333333333333333,10,10,10,4,3,0.012391573729863692,6,False,False,False,3.333333333333333,0.0
JP,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,3.333333333333333,10,10,10,4,3,0.012391573729863692,7,False,False,False,3.333333333333333,0.0
JP,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,3.0,6,6,6,2,2,0.011152416356877323,8,False,False,False,3.0,0.0
JP,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,3.0,6,6,6,2,2,0.011152416356877323,9,False,False,False,3.0,0.0
JP,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,2.0,2,2,2,1,1,0.007434944237918215,10,False,False,False,0.0,2.0
JP,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,0.5,1,1,1,1,1,0.0018587360594795538,11,False,False,False,0.0,0.5
JP,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,0.5,1,1,1,1,1,0.0018587360594795538,12,False,False,False,0.0,0.5
KY,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,3.0,3,3,3,1,1,1.0,1,True,False,False,0.0,3.0
LC,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,1.5,6,6,6,2,2,0.21428571428571427,1,True,False,False,1.5,0.0
LC,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,1.5,6,6,6,2,2,0.21428571428571427,2,False,True,False,1.5,0.0
LC,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,1.5,6,6,6,2,2,0.21428571428571427,3,False,False,True,1.5,0.0
LC,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,1.5,6,6,6,2,2,0.21428571428571427,4,False,False,False,1.5,0.0
LC,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.25,1,1,1,1,1,0.03571428571428571,5,False,False,False,0.0,0.25
LC,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.25,1,1,1,1,1,0.03571428571428571,6,False,False,False,0.0,0.25
LC,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.25,1,1,1,1,1,0.03571428571428571,7,False,False,False,0.0,0.25
LC,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.25,1,1,1,1,1,0.03571428571428571,8,False,False,False,0.0,0.25
LI,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,16.0,16,16,13,5,5,1.0,1,True,False,False,3.0,13.0
LK,landing_region_0288::landing_region_0431,landing_region_0288 -> landing_region_0431,14.0,14,14,14,6,2,0.6086956521739131,1,True,False,False,0.0,14.0
LK,landing_region_0288::landing_region_0663,landing_region_0288 -> landing_region_0663,9.0,9,9,9,4,3,0.391304347826087,2,False,True,False,0.0,9.0
ME,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
MM,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,3.0,3,3,3,2,2,1.0,1,True,False,False,0.0,3.0
MP,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
MP,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
MT,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,18.0,36,36,27,9,3,0.4,1,True,False,False,18.0,0.0
MT,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,18.0,36,36,27,9,3,0.4,2,False,True,False,18.0,0.0
MT,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,6.0,6,6,6,3,2,0.13333333333333333,3,False,False,True,0.0,6.0
MT,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,3.0,3,3,3,2,1,0.06666666666666667,4,False,False,False,0.0,3.0
MV,landing_region_0439::landing_region_0663,landing_region_0439 -> landing_region_0663,13.0,13,13,13,8,1,0.5416666666666666,1,True,False,False,0.0,13.0
MV,landing_region_0132::landing_region_0439,landing_region_0132 -> landing_region_0439,8.0,8,8,8,6,2,0.3333333333333333,2,False,True,False,0.0,8.0
MV,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,3.0,3,3,3,1,1,0.125,3,False,False,True,0.0,3.0
MX,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
MY,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,10.0,13,13,13,7,5,0.25,1,True,False,False,4.0,6.0
MY,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,6.75,27,27,27,11,7,0.16875,2,False,True,False,0.0,6.75
MY,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,6.75,27,27,27,11,7,0.16875,3,False,False,True,0.0,6.75
MY,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,6.75,27,27,27,11,7,0.16875,4,False,False,False,0.0,6.75
MY,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,6.75,27,27,27,11,7,0.16875,5,False,False,False,0.0,6.75
MY,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,3.0,6,6,6,4,4,0.075,6,False,False,False,0.0,3.0
NC,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,13.0,13,13,13,5,2,1.0,1,True,False,False,0.0,13.0
NG,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,10.0,10,10,10,5,4,0.5,1,True,False,False,0.0,10.0
NG,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,7.0,7,7,7,3,3,0.35,2,False,True,False,0.0,7.0
NG,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,3.0,3,3,3,1,1,0.15,3,False,False,True,0.0,3.0
NO,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,25.833333333333332,43,43,28,10,8,0.17222222222222222,1,True,False,False,25.833333333333332,0.0
NO,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,16.666666666666668,18,18,18,7,4,0.11111111111111112,2,False,True,False,16.666666666666668,0.0
NO,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,14.25,38,38,38,13,4,0.095,3,False,False,True,14.25,0.0
NO,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,14.25,38,38,38,13,4,0.095,4,False,False,False,14.25,0.0
NO,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,10.833333333333332,29,29,21,8,7,0.07222222222222222,5,False,False,False,7.333333333333333,3.5
NO,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,9.833333333333332,27,27,19,7,5,0.06555555555555555,6,False,False,False,9.833333333333332,0.0
NO,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,7.0,15,15,15,5,3,0.04666666666666667,7,False,False,False,7.0,0.0
NO,landing_region_0190::landing_region_0816,landing_region_0190 -> landing_region_0816,5.5,12,12,12,4,2,0.03666666666666667,8,False,False,False,5.5,0.0
NO,landing_region_0345::landing_region_0536,landing_region_0345 -> landing_region_0536,4.5,9,9,9,3,1,0.03,9,False,False,False,4.5,0.0
NO,landing_region_0536::landing_region_0536,landing_region_0536 -> landing_region_0536,4.5,9,9,9,3,1,0.03,10,False,False,False,4.5,0.0
NO,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,4.0,9,9,9,3,3,0.02666666666666667,11,False,False,False,4.0,0.0
NO,landing_region_0235::landing_region_0562,landing_region_0235 -> landing_region_0562,3.5,7,7,7,3,3,0.023333333333333334,12,False,False,False,0.0,3.5
NO,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,3.0,9,9,3,1,1,0.02,13,False,False,False,3.0,0.0
NO,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,3.0,9,9,3,1,1,0.02,14,False,False,False,3.0,0.0
