unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=HK|service_id=Netflix-Assets,15,15,4.666666666666667,3.0,8,1.0,1.0,1,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6,0.8666666666666667
probe_country=HN|service_id=Netflix-Assets,19,19,5.2105263157894735,6.0,6,1.8421052631578947,2.0,2,0.8421052631578947,0.8421052631578947,0.15789473684210525,0.10526315789473684,0.0,0.0,0.8421052631578947
probe_country=ID|service_id=Netflix-Assets,244,244,10.032786885245901,12.0,16,1.6639344262295082,1.0,3,0.7090163934426229,0.7008196721311475,0.3524590163934426,0.6024590163934426,0.012295081967213115,0.5491803278688525,0.6352459016393442
probe_country=IL|service_id=Netflix-Assets,43,43,1.744186046511628,2.0,2,1.0,1.0,1,0.0,0.7441860465116279,0.7441860465116279,0.5581395348837209,0.0,0.7441860465116279,0.627906976744186
probe_country=IM|service_id=Netflix-Assets,3,3,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=IN|service_id=Netflix-Assets,18,18,4.388888888888889,4.0,10,1.0,1.0,1,1.0,0.05555555555555555,0.0,1.0,0.0,0.8888888888888888,0.8888888888888888
probe_country=IT|service_id=Netflix-Assets,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0
probe_country=JP|service_id=Netflix-Assets,188,188,2.122340425531915,1.0,9,1.8829787234042554,2.0,3,0.10638297872340426,0.601063829787234,0.9680851063829787,0.8138297872340425,0.0,0.9308510638297872,0.8936170212765957
probe_country=KN|service_id=Netflix-Assets,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=KY|service_id=Netflix-Assets,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LC|service_id=Netflix-Assets,7,7,2.857142857142857,3.0,3,4.0,4.0,4,0.8571428571428571,1.0,1.0,0.0,0.0,0.8571428571428571,1.0
probe_country=LI|service_id=Netflix-Assets,12,12,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.9166666666666666,0.0,0.25,1.0
probe_country=LK|service_id=Netflix-Assets,21,21,1.7619047619047619,1.0,5,1.0,1.0,1,0.3333333333333333,0.0,0.0,0.047619047619047616,0.6666666666666666,0.0,0.09523809523809523
probe_country=LT|service_id=Netflix-Assets,6,6,1.5,1.5,2,1.5,1.5,2,0.5,0.0,0.0,0.6666666666666666,0.0,0.5,0.3333333333333333
probe_country=LV|service_id=Netflix-Assets,4,4,6.0,6.0,6,1.0,1.0,1,1.0,1.0,1.0,0.5,0.0,0.0,0.5
probe_country=ME|service_id=Netflix-Assets,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=ML|service_id=Netflix-Assets,3,3,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=MM|service_id=Netflix-Assets,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=MP|service_id=Netflix-Assets,3,3,3.0,2.0,5,1.3333333333333333,1.0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
probe_country=MT|service_id=Netflix-Assets,39,39,2.8461538461538463,3.0,3,1.8461538461538463,2.0,2,0.07692307692307693,0.23076923076923078,0.9230769230769231,0.8461538461538461,0.0,0.8461538461538461,0.5897435897435898
probe_country=MV|service_id=Netflix-Assets,27,27,1.9259259259259258,2.0,3,1.0,1.0,1,1.0,0.0,0.0,0.07407407407407407,0.2222222222222222,0.0,0.7037037037037037
probe_country=MX|service_id=Netflix-Assets,6,6,6.0,4.0,10,1.0,1.0,1,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
probe_country=MY|service_id=Netflix-Assets,35,35,14.314285714285715,18.0,18,3.3714285714285714,4.0,4,1.0,0.7428571428571429,0.8857142857142857,0.7428571428571429,0.0,0.11428571428571428,0.37142857142857144
probe_country=NC|service_id=Netflix-Assets,13,13,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0
probe_country=NG|service_id=Netflix-Assets,12,12,5.5,5.5,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.4166666666666667
probe_country=NL|service_id=Netflix-Assets,3,3,6.0,6.0,6,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0
probe_country=NO|service_id=Netflix-Assets,161,161,1.2732919254658386,1.0,3,2.3850931677018634,2.0,6,0.0,0.639751552795031,0.5403726708074534,0.6521739130434783,0.0,0.9627329192546584,0.9130434782608695
probe_country=NZ|service_id=Netflix-Assets,150,150,1.0066666666666666,1.0,2,1.0066666666666666,1.0,2,0.0,0.0,0.006666666666666667,0.4666666666666667,0.0,1.0,0.9333333333333333
probe_country=None|service_id=Netflix-Assets,699,699,3.2303290414878396,2.0,16,1.603719599427754,1.0,4,0.3290414878397711,0.43204577968526464,0.5221745350500715,0.6452074391988555,0.034334763948497854,0.6580829756795422,0.7911301859799714
probe_country=PA|service_id=Netflix-Assets,20,20,1.75,2.0,3,1.15,1.0,2,0.45,0.15,0.0,0.35,0.0,0.4,0.9
probe_country=PE|service_id=Netflix-Assets,19,19,1.5263157894736843,2.0,2,1.0526315789473684,1.0,2,0.5263157894736842,0.0,0.0,0.0,0.8947368421052632,0.0,1.0
probe_country=PG|service_id=Netflix-Assets,3,3,1.0,1.0,1,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=PH|service_id=Netflix-Assets,217,217,2.6774193548387095,3.0,18,2.064516129032258,2.0,10,0.23963133640552994,0.4930875576036866,0.9308755760368663,0.4608294930875576,0.0,0.576036866359447,0.8663594470046083
probe_country=PK|service_id=Netflix-Assets,2,2,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=PL|service_id=Netflix-Assets,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0
probe_country=PR|service_id=Netflix-Assets,3,3,4.0,4.0,4,2.0,2.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=PT|service_id=Netflix-Assets,21,21,1.4285714285714286,1.0,3,1.2857142857142858,1.0,2,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.9523809523809523,0.0,1.0,1.0
probe_country=PY|service_id=Netflix-Assets,2,2,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=RO|service_id=Netflix-Assets,9,9,1.0,1.0,1,1.6666666666666667,2.0,2,0.0,0.0,0.0,0.5555555555555556,0.0,0.6666666666666666,1.0
probe_country=RU|service_id=Netflix-Assets,22,22,4.0,4.0,4,2.0,2.0,2,1.0,0.0,1.0,0.8636363636363636,0.0,0.0,0.045454545454545456
probe_country=SE|service_id=Netflix-Assets,180,180,2.1333333333333333,1.0,7,1.7222222222222223,2.0,3,0.16666666666666666,0.21666666666666667,0.22777777777777777,0.6,0.0,1.0,0.7
probe_country=SG|service_id=Netflix-Assets,30,30,12.4,10.0,18,2.0,1.0,4,0.9333333333333333,0.9333333333333333,0.5333333333333333,0.6333333333333333,0.0,0.5333333333333333,0.5333333333333333
probe_country=SL|service_id=Netflix-Assets,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=SY|service_id=Netflix-Assets,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0
probe_country=TD|service_id=Netflix-Assets,3,3,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0
probe_country=TH|service_id=Netflix-Assets,66,66,2.227272727272727,2.0,10,1.1515151515151516,1.0,2,0.18181818181818182,0.09090909090909091,0.4090909090909091,0.4090909090909091,0.0,0.4090909090909091,0.8939393939393939
probe_country=TJ|service_id=Netflix-Assets,23,23,8.478260869565217,10.0,10,1.0,1.0,1,0.782608695652174,1.0,0.0,0.2608695652173913,0.0,0.21739130434782608,0.391304347826087
probe_country=TL|service_id=Netflix-Assets,7,7,1.2857142857142858,1.0,2,1.2857142857142858,1.0,2,0.2857142857142857,0.0,0.0,0.8571428571428571,0.0,1.0,1.0
probe_country=TO|service_id=Netflix-Assets,6,6,2.0,2.0,3,1.0,1.0,1,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,1.0
probe_country=TV|service_id=Netflix-Assets,2,2,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=TW|service_id=Netflix-Assets,124,124,2.620967741935484,2.0,5,1.3870967741935485,1.0,3,0.3870967741935484,0.4112903225806452,0.3064516129032258,0.8467741935483871,0.0,0.6935483870967742,0.5806451612903226
probe_country=US|service_id=Netflix-Assets,503,503,2.7634194831013916,2.0,10,1.640159045725646,2.0,3,0.017892644135188866,0.3359840954274354,0.7455268389662028,0.805168986083499,0.003976143141153081,0.9642147117296223,0.7594433399602386
probe_country=UZ|service_id=Netflix-Assets,28,28,6.75,10.0,10,1.0,1.0,1,0.5357142857142857,1.0,0.0,0.5,0.0,0.4642857142857143,0.21428571428571427
probe_country=VE|service_id=Netflix-Assets,15,15,1.7333333333333334,1.0,6,1.1333333333333333,1.0,2,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.8,0.0,0.6,0.6666666666666666
probe_country=VI|service_id=Netflix-Assets,5,5,2.0,2.0,2,2.2,3.0,3,0.0,0.6,0.0,0.6,0.0,0.6,1.0
probe_country=VN|service_id=Netflix-Assets,27,27,2.4074074074074074,2.0,4,1.1111111111111112,1.0,2,0.6666666666666666,0.1111111111111111,0.18518518518518517,0.37037037037037035,0.0,0.07407407407407407,0.6296296296296297
probe_country=VU|service_id=Netflix-Assets,1,1,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=ZA|service_id=Netflix-Assets,23,23,1.173913043478261,1.0,3,1.0869565217391304,1.0,2,0.0,0.0,0.5652173913043478,0.9130434782608695,0.0,0.9130434782608695,0.6086956521739131
