country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
FJ,8,3,38442->38442,0.375,0.75,1.0,2.9511517858675242,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
FR,25,4,31898->3356,0.48,0.72,0.88,3.46411707560281,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,1.0,0.0
GB,6,2,216455->200132,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
GH,3,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GP,3,1,21351->21351,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GQ,3,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GT,8,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
GU,63,5,7131->7131,0.5714285714285714,0.7777777777777777,0.8888888888888888,3.320728795742692,weak_network_transition_concentration,0.0,True,True,auditable,,12,5,0.5873015873015873,0.4126984126984127
HK,78,13,58453->58453,0.47435897435897434,0.6538461538461539,0.717948717948718,6.2144806773013945,broad_network_transition_distribution,0.0,True,True,auditable,,28,23,0.4230769230769231,0.5769230769230769
HN,21,3,263725->54082,0.5714285714285714,0.8095238095238095,1.0,2.6573256145193964,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,0.0,1.0
ID,289,59,4800->4800,0.0726643598615917,0.1453287197231834,0.2179930795847751,41.40077622467045,broad_network_transition_distribution,0.0,True,True,auditable,,63,44,0.5363321799307958,0.46366782006920415
IL,49,5,1680->1680,0.4489795918367347,0.673469387755102,0.8367346938775511,3.968986603155856,weak_network_transition_concentration,0.0,True,True,auditable,,12,7,0.7755102040816326,0.22448979591836735
IM,3,1,42455->42455,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IN,21,2,-1->2906,0.8571428571428571,1.0,1.0,1.5069930657725377,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,12,0.8571428571428571,0.14285714285714285
IT,7,2,14593->14593,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1.0,0.0
JM,3,1,30689->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
JP,269,42,-1->-1,0.1524163568773234,0.23420074349442377,0.31226765799256506,27.68558533430787,broad_network_transition_distribution,0.0,True,True,auditable,,78,33,0.9516728624535316,0.048327137546468404
KY,3,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,7,2,15344->23520,0.8571428571428571,1.0,1.0,1.5069930657725377,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.8571428571428571,0.14285714285714285
LI,16,7,25581->25581,0.25,0.4375,0.5625,6.51073099252255,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.1875,0.8125
LK,23,2,18001->18001,0.6086956521739131,1.0,1.0,1.9529244426221104,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,0.0,1.0
ME,2,1,15397->15397,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MM,3,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MP,1,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,45,7,15735->15735,0.26666666666666666,0.5333333333333333,0.6666666666666666,5.952753944880749,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,3,0.8,0.2
MV,24,3,7642->-1,0.5416666666666666,0.875,1.0,2.607084494573249,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,0.0,1.0
MX,4,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,40,10,9930->2906,0.4,0.5,0.6000000000000001,6.947237144441912,broad_network_transition_distribution,0.0,True,True,auditable,,16,11,0.1,0.9
NC,13,1,18200->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
NG,20,6,37282->37282,0.3,0.5,0.7,5.309937829437298,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,0.0,1.0
NO,150,17,29695->29695,0.46,0.5466666666666666,0.6066666666666667,8.236168080252899,broad_network_transition_distribution,0.0,True,True,auditable,,44,18,0.9533333333333334,0.04666666666666667
NU,2,1,55885->38800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NZ,178,10,64073->64073,0.3707865168539326,0.5730337078651686,0.6797752808988764,6.543809544064002,broad_network_transition_distribution,0.0,True,True,auditable,,44,12,1.0,0.0
PA,16,5,6762->6762,0.375,0.5625,0.75,4.40486454619757,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.1875,0.8125
PE,29,4,12956->12956,0.6896551724137931,0.9310344827586208,0.9655172413793104,2.2969246570724473,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,13,0.0,1.0
PG,3,1,17828->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,231,30,9299->9299,0.2554112554112554,0.38961038961038963,0.48051948051948057,15.348165033086923,broad_network_transition_distribution,0.0,True,True,auditable,,48,26,0.5584415584415584,0.44155844155844154
PK,18,1,-1->2906,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,3,0.0,1.0
PR,9,3,5786->20080,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
PT,21,5,12353->12353,0.5714285714285714,0.7142857142857142,0.8571428571428571,3.471797731941383,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,1.0,0.0
SE,298,19,1299->1299,0.3523489932885906,0.5100671140939597,0.5906040268456376,9.64066225457147,broad_network_transition_distribution,0.0,True,True,auditable,,93,47,0.8926174496644296,0.10738255033557047
SG,51,8,3491->3491,0.39215686274509803,0.6666666666666667,0.7254901960784313,5.377792902683155,broad_network_transition_distribution,0.0,True,True,auditable,,23,15,0.43137254901960786,0.5686274509803921
SL,2,1,329109->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SN,3,1,8346->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,91,16,38082->38082,0.23076923076923078,0.38461538461538464,0.47252747252747257,11.925074178157981,broad_network_transition_distribution,0.0,True,True,auditable,,31,18,0.3626373626373626,0.6373626373626373
TO,3,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TW,170,18,3462->3462,0.2235294117647059,0.4294117647058824,0.5352941176470588,11.063992080945583,broad_network_transition_distribution,0.0,True,True,auditable,,49,15,0.6705882352941176,0.32941176470588235
US,622,61,7922->7922,0.17363344051446947,0.2684887459807074,0.33440514469453375,28.85190110554966,broad_network_transition_distribution,0.0,True,True,auditable,,156,59,0.9710610932475884,0.028938906752411574
VE,3,1,21826->21826,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
VI,11,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5454545454545454,0.45454545454545453
VN,31,5,18403->18403,0.6451612903225806,0.7741935483870968,0.8709677419354839,3.0852242634843203,weak_network_transition_concentration,0.0,True,True,auditable,,13,9,0.0,1.0
ZA,23,8,213481->328748,0.30434782608695654,0.4782608695652174,0.6086956521739131,6.805792543915443,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,0.9130434782608695,0.08695652173913043
