country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
DO,12,3,COUNTRY_FALLBACK:DO->US,0.5833333333333334,0.9166666666666667,1.0,0.887694275799104,0.8080141510844469,2.4295213819663615,moderate_network_transition_concentration,0.5833333333333334,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",6,6,0.0,1.0,transition_near_country
EE,96,7,1299->1299,0.3229166666666667,0.5625,0.71875,1.71692603582807,0.8823254437835124,5.5673881816639765,broad_network_transition_distribution,0.041666666666666664,True,True,auditable,,39,19,0.0,1.0,transition_near_country
ES,16,2,6453->6453,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,0.25,0.75,transition_near_country
FI,201,18,24940->24940,0.24875621890547264,0.46766169154228854,0.6069651741293532,2.271282907052427,0.7858099570920393,9.691826554471236,broad_network_transition_distribution,0.16417910447761194,True,True,auditable,,84,29,0.24875621890547264,0.7512437810945274,transition_near_country
FJ,8,3,38442->38442,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
GG,3,1,8680->8680,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GH,3,1,37468->37468,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GP,3,1,21351->21351,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GU,23,3,7131->7131,0.6956521739130435,0.9130434782608695,1.0,0.7965853690105892,0.7250832502304525,2.217954487289754,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,0.0,1.0,transition_near_country
HK,93,11,58453->58453,0.5053763440860215,0.6559139784946236,0.7849462365591398,1.6377206402158473,0.6829825550740625,5.143432407791586,broad_network_transition_distribution,0.1935483870967742,True,True,auditable,,34,26,0.3655913978494624,0.6344086021505376,transition_near_country
HN,23,4,263725->54082,0.5217391304347826,0.7391304347826086,0.9130434782608695,1.1877750348323688,0.8567985762221871,3.2797756964609914,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.0,1.0,transition_near_country
ID,275,29,COUNTRY_FALLBACK:ID->SG,0.3418181818181818,0.49090909090909085,0.5672727272727273,2.4617279944284918,0.7310697125290534,11.725054874255752,broad_network_transition_distribution,0.3890909090909091,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,61,49,0.5018181818181818,0.49818181818181817,transition_near_country
IL,79,7,1680->1680,0.3924050632911392,0.7468354430379747,0.8354430379746836,1.4656268610413066,0.7531832144217084,4.330256859004749,weak_network_transition_concentration,0.0,True,True,auditable,,16,7,0.9873417721518988,0.012658227848101266,transition_near_country
IN,30,3,COUNTRY_FALLBACK:IN->IN,0.6,0.8333333333333333,1.0,0.9446889734058667,0.859892960555857,2.5720132896367636,moderate_network_transition_concentration,0.6,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,19,10,0.6,0.4,transition_near_country
KY,3,1,36549->3855,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,1,1,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LK,23,2,18001->18001,0.6086956521739131,1.0,1.0,0.6693279632926454,0.9656361333706097,1.9529244426221104,moderate_network_transition_concentration,0.391304347826087,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,4,0.0,1.0,transition_near_country
MM,3,1,136168->136168,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,1,1,7131->7131,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,6,1,15735->1299,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
MV,24,3,COUNTRY_FALLBACK:MV->IN,0.5416666666666666,0.875,1.0,0.9582325450794875,0.8722208507618188,2.607084494573249,moderate_network_transition_concentration,0.5416666666666666,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,3,0.0,1.0,transition_near_country
MX,4,1,265539->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,39,8,9930->2906,0.41025641025641024,0.5897435897435898,0.6666666666666666,1.7542802376874584,0.8436304664137362,5.779286531956273,broad_network_transition_distribution,0.1794871794871795,True,True,auditable,,15,10,0.15384615384615385,0.8461538461538461,transition_near_country
NC,13,1,COUNTRY_FALLBACK:NC->AU,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0,transition_near_country
NG,20,6,37282->37282,0.3,0.5,0.7,1.6695801269814072,0.9318104107471041,5.309937829437298,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.0,1.0,transition_near_country
NO,382,25,29695->29695,0.24083769633507854,0.3717277486910995,0.4712041884816754,2.645860207869193,0.821982689555143,14.0955649854806,broad_network_transition_distribution,0.0,True,True,auditable,,62,25,1.0,0.0,transition_near_country
NU,2,1,55885->38800,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
NZ,242,11,64073->64073,0.39669421487603307,0.6363636363636364,0.8264462809917356,1.6446764918042944,0.6858833704963847,5.179334078868251,weak_network_transition_concentration,0.06198347107438017,True,True,auditable,,39,10,1.0,0.0,transition_near_country
PA,3,1,11556->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PE,1,1,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PG,3,1,COUNTRY_FALLBACK:PG->AU,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0,transition_near_country
PH,133,16,9299->9299,0.2781954887218045,0.40601503759398494,0.5263157894736842,2.2916082045845405,0.8265229481036445,9.890831377956596,broad_network_transition_distribution,0.21052631578947367,True,True,auditable,,45,21,0.15037593984962405,0.849624060150376,transition_near_country
PK,18,1,COUNTRY_FALLBACK:PK->SG,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",7,6,0.0,1.0,transition_near_country
PR,9,3,5786->20080,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
SE,202,12,1299->1299,0.48514851485148514,0.6138613861386139,0.7326732673267327,1.7684627859947666,0.7116817793318887,5.86183553631209,broad_network_transition_distribution,0.0297029702970297,True,True,auditable,,76,38,0.8762376237623762,0.12376237623762376,transition_near_country
SG,1006,67,COUNTRY_FALLBACK:SG->SG,0.25944333996023855,0.34592445328031807,0.42047713717693835,3.2182715041508505,0.7653999460766778,24.984896546190917,broad_network_transition_distribution,0.25944333996023855,True,True,auditable,,210,117,0.9701789264413518,0.02982107355864811,transition_near_country
SL,2,1,329109->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,6,2,8346->174,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
TH,7,1,38040->38040,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0,transition_near_country
TO,3,1,24390->24390,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,180,17,COUNTRY_FALLBACK:TW->TW,0.2611111111111111,0.4666666666666667,0.6611111111111111,2.2047885150531896,0.7781936082147164,9.068333549009232,broad_network_transition_distribution,0.4666666666666667,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,51,17,0.6277777777777778,0.37222222222222223,transition_near_country
US,319,23,COUNTRY_FALLBACK:US->US,0.3072100313479624,0.4263322884012539,0.5423197492163009,2.4046399337385034,0.7669093827449239,11.074442031271854,broad_network_transition_distribution,0.31974921630094044,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,63,32,0.9655172413793104,0.034482758620689655,transition_near_country
VI,5,1,14434->14434,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
ZA,2,1,37468->37468,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
