country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,79.0,79.0,4.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.7426160337552742,0.8839662447257384,0.9873417721518987,0.7874471302762708,0.5680230349059107,2.197778616049775,moderate_corridor_observation_concentration,True,True,True,True,auditable,,16.0,7.0,1.0,0.9873417721518988,0.012658227848101266,service_country_corridor_concentration_summary,IL,Netflix-Assets,resolved_entry_only,0.0,True
FI,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,201.0,201.0,6.0,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.7213930348258707,0.8756218905472637,0.955223880597015,0.9119182204100056,0.5089512493565266,2.4890925851160413,moderate_corridor_observation_concentration,True,True,True,True,auditable,,84.0,29.0,1.0,0.24875621890547264,0.7512437810945274,country_corridor_concentration_summary,,,,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,94.0,94.0,3.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.7021276595744681,0.9787234042553192,1.0,0.685698853297424,0.6241499939243563,1.9851586855716774,moderate_corridor_observation_concentration,True,True,True,True,auditable,,36.0,18.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,EE,Netflix-Assets,all_publicly_visible,0.0425531914893617,True
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,94.0,94.0,3.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.7021276595744681,0.9787234042553192,1.0,0.685698853297424,0.6241499939243563,1.9851586855716774,moderate_corridor_observation_concentration,True,True,True,True,auditable,,36.0,18.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,EE,Netflix-Assets,resolved_entry_only,0.0425531914893617,True
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,195.0,195.0,6.0,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.6923076923076923,0.8512820512820513,0.9333333333333333,1.003160127230843,0.5598743271400347,2.7268855321253813,moderate_corridor_observation_concentration,True,True,True,True,auditable,,80.0,28.0,1.0,0.28717948717948716,0.7128205128205128,service_country_corridor_concentration_summary,FI,Netflix-Assets,all_publicly_visible,0.16923076923076924,True
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,195.0,195.0,6.0,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.6923076923076923,0.8512820512820513,0.9333333333333333,1.003160127230843,0.5598743271400347,2.7268855321253813,moderate_corridor_observation_concentration,True,True,True,True,auditable,,80.0,28.0,1.0,0.28717948717948716,0.7128205128205128,service_country_corridor_concentration_summary,FI,Netflix-Assets,resolved_entry_only,0.16923076923076924,True
MY,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,39.0,39.0,2.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.6923076923076923,1.0,1.0,0.6172417697303416,0.8904916402194913,1.8538077549635301,moderate_corridor_observation_concentration,True,True,True,True,auditable,,15.0,10.0,1.0,0.15384615384615385,0.8461538461538461,country_corridor_concentration_summary,,,,,
EE,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,96.0,96.0,2.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.6875,1.0,1.0,0.6210863745552451,0.8960382325345574,1.8609486313308101,moderate_corridor_observation_concentration,True,True,True,True,auditable,,39.0,19.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
CA,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,360.0,360.0,8.0,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.6605555555555556,0.9244444444444444,0.9633333333333334,0.9259546470735796,0.4452900591403812,2.524276904032243,moderate_corridor_observation_concentration,True,True,True,True,auditable,,60.0,19.0,1.0,0.6805555555555556,0.3194444444444444,country_corridor_concentration_summary,,,,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,363.0,363.0,9.0,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.6385674931129477,0.8920110192837466,0.9553719008264463,1.0218045347952087,0.465043284757893,2.7782036083675563,moderate_corridor_observation_concentration,True,True,True,True,auditable,,65.0,22.0,1.0,0.6666666666666667,0.3333333333333333,service_country_corridor_concentration_summary,CA,Netflix-Assets,all_publicly_visible,0.24242424242424243,True
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,363.0,363.0,9.0,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.6385674931129477,0.8920110192837466,0.9553719008264463,1.0218045347952087,0.465043284757893,2.7782036083675563,moderate_corridor_observation_concentration,True,True,True,True,auditable,,65.0,22.0,1.0,0.6666666666666667,0.3333333333333333,service_country_corridor_concentration_summary,CA,Netflix-Assets,resolved_entry_only,0.24242424242424243,True
HK,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,93.0,93.0,4.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.6129032258064516,0.978494623655914,0.989247311827957,0.7653932554810103,0.5521145270061565,2.149839644664352,moderate_corridor_observation_concentration,True,True,True,True,auditable,,34.0,26.0,1.0,0.3655913978494624,0.6344086021505376,country_corridor_concentration_summary,,,,,
IN,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,30.0,30.0,2.0,landing_region_0074f164da96::landing_region_32509493c7f4,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_corridor_observation_concentration,True,True,True,True,auditable,,19.0,10.0,1.0,0.6,0.4,country_corridor_concentration_summary,,,,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,44.0,44.0,3.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.4772727272727273,0.8181818181818181,1.0,1.029842894323631,0.9374033996762857,2.800625805922979,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12.0,9.0,1.0,0.5227272727272727,0.4772727272727273,service_country_corridor_concentration_summary,TJ,Netflix-Assets,all_publicly_visible,0.0,True
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,44.0,44.0,3.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.4772727272727273,0.8181818181818181,1.0,1.029842894323631,0.9374033996762857,2.800625805922979,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12.0,9.0,1.0,0.5227272727272727,0.4772727272727273,service_country_corridor_concentration_summary,TJ,Netflix-Assets,resolved_entry_only,0.0,True
