probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
AU,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,555,555,121,0.218018018018018,0.24504504504504504,0.218018018018018,0.2072072072072072,0.010810810810810811,0.02702702702702703,121,0.218018018018018,1.0,198,67,2,1,1.0,True,0.22941176470588234,True,True,auditable,
SE,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,564,532,122,0.21631205673758866,0.2198581560283688,0.21631205673758866,0.21631205673758866,0.0,0.06205673758865248,122,0.21631205673758866,0.9432624113475178,198,70,3,2,0.9432624113475178,True,0.03529411764705882,True,True,auditable,
JP,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,647,599,136,0.21020092735703247,0.21020092735703247,0.21020092735703247,0.19629057187017002,0.01854714064914992,0.04173106646058733,136,0.21020092735703247,0.9258114374034003,222,99,3,2,0.9258114374034003,True,0.22340425531914893,True,True,auditable,
AU,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,681,555,121,0.1776798825256975,0.19970631424375918,0.1776798825256975,0.16886930983847284,0.00881057268722467,0.022026431718061675,121,0.1776798825256975,0.8149779735682819,238,71,3,2,0.8149779735682819,True,0.22941176470588234,True,True,auditable,
CA,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,760,760,123,0.1618421052631579,0.1618421052631579,0.1618421052631579,0.05263157894736842,0.11710526315789474,0.019736842105263157,123,0.1618421052631579,1.0,261,82,2,1,1.0,True,0.07751937984496124,True,True,auditable,
CA,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,785,768,123,0.15668789808917197,0.15668789808917197,0.15668789808917197,0.050955414012738856,0.11337579617834395,0.01910828025477707,123,0.15668789808917197,0.978343949044586,269,85,3,2,0.9681528662420382,True,0.07751937984496124,True,True,auditable,
SG,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,303,303,30,0.09900990099009901,0.09900990099009901,0.09900990099009901,0.052805280528052806,0.0462046204620462,0.0462046204620462,30,0.09900990099009901,1.0,109,54,2,1,1.0,True,0.3,True,True,auditable,
SG,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,320,303,30,0.09375,0.09375,0.09375,0.05,0.04375,0.04375,30,0.09375,0.946875,114,57,3,2,0.946875,True,0.3,True,True,auditable,
US,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,4562,4562,306,0.06707584392810172,0.06707584392810172,0.06707584392810172,0.06422621657167908,0.0035072336694432268,0.01446733888645331,306,0.06707584392810172,1.0,1581,431,2,1,1.0,True,0.18091451292246521,True,True,auditable,
US,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,4736,4570,306,0.06461148648648649,0.06461148648648649,0.06461148648648649,0.06186655405405406,0.0033783783783783786,0.01393581081081081,306,0.06461148648648649,0.9649493243243243,1635,439,5,2,0.9632601351351351,True,0.18091451292246521,True,True,auditable,
