probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
MP,2,2,2,1.0,1.0,1,1,1,2,1
MT,24,24,24,1.0,1.0,1,8,2,2,1
MU,22,20,0,0.0,0.9090909090909091,1,8,4,3,2
MV,28,28,24,0.8571428571428571,1.0,1,11,4,2,1
MW,3,3,0,0.0,1.0,1,1,1,2,1
MX,115,111,6,0.05217391304347826,0.9652173913043478,1,43,22,3,2
MY,89,87,33,0.3707865168539326,0.9775280898876404,1,33,18,2,1
MZ,8,8,0,0.0,1.0,1,3,3,2,1
NA,4998,4662,532,0.10644257703081232,0.9327731092436975,1,1729,4,12,4
NC,14,14,13,0.9285714285714286,1.0,1,5,2,2,1
NG,23,23,12,0.5217391304347826,1.0,1,9,6,2,1
NI,18,18,0,0.0,1.0,1,6,4,2,1
NL,1635,1125,3,0.001834862385321101,0.6880733944954128,1,569,158,3,2
NO,251,238,132,0.5258964143426295,0.9482071713147411,1,89,33,3,2
NP,33,33,0,0.0,1.0,1,15,9,2,1
NZ,279,270,107,0.3835125448028674,0.967741935483871,1,97,31,2,1
OM,2,2,0,0.0,1.0,1,1,1,1,1
PA,49,49,17,0.3469387755102041,1.0,1,17,10,2,1
PE,49,48,18,0.3673469387755102,0.9795918367346939,1,19,14,2,1
PF,15,15,0,0.0,1.0,1,5,1,2,1
PG,3,3,3,1.0,1.0,1,1,1,2,1
PH,164,153,111,0.676829268292683,0.9329268292682927,1,59,33,3,2
PK,17,11,2,0.11764705882352941,0.6470588235294118,1,6,5,2,1
PL,584,548,3,0.005136986301369863,0.9383561643835616,1,204,120,3,2
PR,3,3,3,1.0,1.0,1,1,1,2,1
PS,3,3,0,0.0,1.0,1,1,1,1,1
PT,263,239,21,0.07984790874524715,0.908745247148289,1,91,21,2,1
PW,2,2,0,0.0,1.0,1,1,1,2,1
PY,27,26,2,0.07407407407407407,0.9629629629629629,1,10,8,3,2
QA,3,3,0,0.0,1.0,1,1,1,2,1
RE,108,108,0,0.0,1.0,1,36,4,2,1
RO,219,213,3,0.0136986301369863,0.9726027397260274,1,80,42,3,2
RS,131,120,0,0.0,0.916030534351145,1,45,16,3,2
RU,1265,1191,22,0.017391304347826087,0.941501976284585,1,428,264,15,2
RW,3,3,0,0.0,1.0,1,1,1,2,1
SA,39,37,0,0.0,0.9487179487179487,1,15,8,2,1
SE,564,532,124,0.2198581560283688,0.9432624113475178,1,198,70,3,2
SG,320,303,30,0.09375,0.946875,1,114,57,3,2
SI,121,117,0,0.0,0.9669421487603306,1,43,19,3,2
SK,141,129,0,0.0,0.9148936170212766,1,48,21,2,1
SL,2,2,2,1.0,1.0,1,1,1,2,1
SM,3,3,0,0.0,1.0,1,1,1,1,1
SN,2,2,0,0.0,1.0,1,1,1,2,1
SS,3,3,0,0.0,1.0,1,1,1,2,1
SV,24,24,0,0.0,1.0,1,11,6,2,1
SY,2,2,2,1.0,1.0,1,1,1,2,1
TD,3,3,3,1.0,1.0,1,1,1,2,1
TG,3,3,0,0.0,1.0,1,1,1,2,1
TH,114,110,51,0.4473684210526316,0.9649122807017544,1,39,24,2,1
TJ,32,29,18,0.5625,0.90625,1,14,10,2,1
TL,12,11,3,0.25,0.9166666666666666,1,4,2,3,2
TN,21,18,0,0.0,0.8571428571428571,1,8,5,3,2
TO,3,3,3,1.0,1.0,1,1,1,2,1
TR,154,153,0,0.0,0.9935064935064936,1,58,29,3,2
TT,3,3,0,0.0,1.0,1,1,1,2,1
TV,2,2,2,1.0,1.0,1,1,1,1,1
TW,167,162,85,0.5089820359281437,0.9700598802395209,1,64,30,2,1
TZ,11,11,0,0.0,1.0,1,4,3,2,1
UA,434,406,0,0.0,0.9354838709677419,1,149,103,3,2
UG,15,15,0,0.0,1.0,1,6,4,2,1
US,4736,4570,306,0.06461148648648649,0.9649493243243243,1,1635,439,5,2
UY,51,51,0,0.0,1.0,1,19,5,2,1
UZ,27,25,17,0.6296296296296297,0.9259259259259259,1,10,8,2,1
VA,3,3,0,0.0,1.0,1,1,1,1,1
VE,96,72,11,0.11458333333333333,0.75,1,35,24,3,2
VI,6,6,3,0.5,1.0,1,2,2,2,1
VN,69,69,25,0.36231884057971014,1.0,1,24,13,2,1
VU,3,1,1,0.3333333333333333,0.3333333333333333,1,1,1,2,2
XK,5,2,0,0.0,0.4,1,2,2,2,1
YE,3,3,0,0.0,1.0,1,1,1,1,1
ZA,305,294,17,0.05573770491803279,0.9639344262295082,1,112,63,3,2
ZM,12,9,0,0.0,0.75,1,4,4,2,1
ZW,9,9,0,0.0,1.0,1,3,2,2,1
