country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
DK,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,18,18.0,1,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.0,1.0,transition_near_country
DO,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_0c894d5ef6d3::landing_region_508245093782,0.5833333333333334,1.0,1.0,0.6791932659915256,0.9798687566511527,1.9722859800819112,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,1,0.0,1.0,transition_near_country
EE,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,96,96.0,2,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.6875,1.0,1.0,0.6210863745552451,0.8960382325345574,1.8609486313308101,moderate_corridor_observation_concentration,True,True,True,True,auditable,,39,19,1,0.0,1.0,transition_near_country
ES,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,16,16.0,3,landing_region_1159954a018c::landing_region_1a00bf1d418e,0.6875,0.9375,1.0,0.7774621319109288,0.707676529682256,2.175942995894572,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1,0.25,0.75,transition_near_country
FI,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,201,201.0,6,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.7213930348258707,0.8756218905472637,0.955223880597015,0.9119182204100056,0.5089512493565266,2.4890925851160413,moderate_corridor_observation_concentration,True,True,True,True,auditable,,84,29,1,0.24875621890547264,0.7512437810945274,transition_near_country
FJ,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
GG,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0389fb1be871::landing_region_6f4e74811068,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GH,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GP,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_24728f09c1b8::landing_region_89faef27b517,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GU,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,23,23.0,2,landing_region_bc6c664daa8f::landing_region_df61fea74887,0.9130434782608695,1.0,1.0,0.2954391918721161,0.42622865699814483,1.3437163784226889,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,1,0.0,1.0,transition_near_country
HK,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,93,93.0,4,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.6129032258064516,0.978494623655914,0.989247311827957,0.7653932554810103,0.5521145270061565,2.149839644664352,moderate_corridor_observation_concentration,True,True,True,True,auditable,,34,26,1,0.3655913978494624,0.6344086021505376,transition_near_country
HN,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,23,23.0,1,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,1,0.0,1.0,transition_near_country
ID,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,275,275.0,9,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.44727272727272727,0.6690909090909091,0.8909090909090909,1.457362998689485,0.6632744844208427,4.294619665613615,weak_corridor_observation_concentration,True,True,True,True,auditable,,61,49,1,0.5018181818181818,0.49818181818181817,transition_near_country
IL,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,79,79.0,4,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.7426160337552742,0.8839662447257384,0.9873417721518987,0.7874471302762708,0.5680230349059107,2.197778616049775,moderate_corridor_observation_concentration,True,True,True,True,auditable,,16,7,1,0.9873417721518988,0.012658227848101266,transition_near_country
IN,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,30,30.0,2,landing_region_0074f164da96::landing_region_32509493c7f4,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_corridor_observation_concentration,True,True,True,True,auditable,,19,10,1,0.6,0.4,transition_near_country
KY,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_b69228a09b14::landing_region_c92fc361db9a,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LK,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,23,23.0,2,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,0.6086956521739131,1.0,1.0,0.6693279632926454,0.9656361333706097,1.9529244426221104,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,1,0.0,1.0,transition_near_country
MM,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MP,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
MV,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,24,24.0,3,landing_region_0074f164da96::landing_region_3e5f0fe5028c,0.5416666666666666,0.875,1.0,0.9582325450794875,0.8722208507618188,2.607084494573249,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,1,0.0,1.0,transition_near_country
MX,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,39,39.0,2,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.6923076923076923,1.0,1.0,0.6172417697303416,0.8904916402194913,1.8538077549635301,moderate_corridor_observation_concentration,True,True,True,True,auditable,,15,10,1,0.15384615384615385,0.8461538461538461,transition_near_country
NC,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,13,13.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,20,20.0,3,landing_region_30beda532e6f::landing_region_44e270aeb18c,0.5,0.85,1.0,0.9985793315873921,0.9089460785096519,2.714422793182605,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,1,0.0,1.0,transition_near_country
NO,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,382,382.0,13,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7094240837696335,0.7696335078534031,0.819371727748691,1.2481267845710968,0.4866087437322097,3.483810913054987,weak_corridor_observation_concentration,True,True,True,True,auditable,,62,25,1,1.0,0.0,transition_near_country
NU,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0601a73acabb::landing_region_3b96281acedd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NZ,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,242,242.0,8,landing_region_0850a0fd663e::landing_region_202dc066a01e,0.3760330578512397,0.5599173553719008,0.743801652892562,1.673814168765695,0.8049344668826504,5.332467991243974,broad_corridor_observation_distribution,False,False,True,True,auditable,,39,10,1,1.0,0.0,transition_near_country
PA,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_466f092d0a6e::landing_region_af7df63397a0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PE,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_466f092d0a6e::landing_region_4d0efd9bb45b,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PG,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,133,133.0,7,landing_region_319252418c1f::landing_region_71e1260196d0,0.45112781954887216,0.7969924812030075,0.9022556390977443,1.303668805989051,0.6699532383969256,3.6827833300552792,weak_corridor_observation_concentration,True,True,True,True,auditable,,45,21,1,0.15037593984962405,0.849624060150376,transition_near_country
PK,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,18,18.0,1,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.0,1.0,transition_near_country
PR,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
SE,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,202,202.0,3,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.8613861386138614,0.9851485148514851,1.0,0.4496372293267622,0.4092774438850259,1.567743351007264,severe_corridor_observation_concentration,True,True,True,True,auditable,,76,38,1,0.8762376237623762,0.12376237623762376,transition_near_country
SG,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1006,1006.0,4,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9701789264413518,0.9970178926441351,0.9985089463220675,0.1458810136362058,0.10523090746640468,1.1570585056755085,severe_corridor_observation_concentration,True,True,True,True,auditable,,210,117,1,0.9701789264413518,0.02982107355864811,transition_near_country
SL,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_c88b92706e9c::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SN,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_9d5009d65552::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
TH,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_04269067e649::landing_region_149ad599e1a3,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0,transition_near_country
TO,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,180,180.0,9,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.5222222222222223,0.6888888888888889,0.8555555555555556,1.388021320766998,0.6317157267782568,4.006913806802802,weak_corridor_observation_concentration,True,True,True,True,auditable,,51,17,1,0.6277777777777778,0.37222222222222223,transition_near_country
US,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,319,319.0,18,landing_region_35391ab448ed::landing_region_a4e660c6c620,0.5611285266457681,0.7241379310344828,0.8056426332288401,1.5615988651445307,0.5402761291444332,4.766436044452173,weak_corridor_observation_concentration,True,True,True,True,auditable,,63,32,1,0.9655172413793104,0.034482758620689655,transition_near_country
VI,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
ZA,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3ee19f69866b::landing_region_44e270aeb18c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
